cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_1	5	2	2	5	-	2	0	2	8	5	0	3	-	3	2	2
cell_2	5	2	0	5	5	2	0	2	8	-	-	3	-	-	2	-
cell_3	5	2	2	5	5	2	3	2	8	0	8	-	3	-	2	2
cell_4	5	2	0	-	-	-	3	2	-	0	0	-	3	3	2	-
cell_5	5	0	-	5	5	2	3	2	-	-	0	5	3	3	-	2
cell_6	5	-	0	5	-	2	3	2	-	0	0	5	-	3	-	2
cell_7	5	0	0	-	5	2	5	-	8	0	-	0	3	3	-	2
cell_8	-	3	2	5	5	2	5	2	8	5	2	0	3	3	-	2
cell_9	-	3	0	-	5	0	-	2	-	2	-	0	3	-	2	2
cell_10	5	0	-	5	5	0	0	2	8	2	8	3	3	3	2	-
cell_11	5	0	2	5	5	0	0	-	-	-	8	3	-	-	2	2
cell_12	5	0	-	5	5	0	0	2	8	2	8	-	3	3	2	2
cell_13	5	0	0	5	5	0	59	2	8	0	2	-	3	3	2	2
cell_14	5	0	0	5	5	0	59	2	-	2	0	0	-	-	-	2
cell_15	-	0	2	5	5	7	59	2	8	0	0	4	3	3	2	2
cell_16	5	0	2	-	-	7	59	2	-	0	0	4	3	3	-	2
cell_17	5	0	-	5	-	2	-	-	8	5	2	0	3	4	2	2
cell_18	5	-	8	5	5	-	2	2	8	5	2	0	3	4	2	2
cell_19	-	0	8	5	5	0	-	2	8	5	2	2	3	4	2	-
cell_20	5	-	-	5	5	0	-	-	8	5	2	2	3	4	2	2
cell_21	-	2	-	5	5	0	-	2	8	5	2	0	3	3	2	2
cell_22	-	2	8	5	5	0	2	2	-	5	2	0	-	0	2	2
cell_23	5	0	8	5	-	0	0	2	8	5	2	3	-	2	2	2
cell_24	5	0	8	5	5	0	2	2	8	5	2	-	3	2	2	-
cell_25	5	-	8	5	5	3	-	2	-	-	0	3	3	0	2	2
cell_26	5	0	8	5	5	3	-	2	8	5	0	-	-	2	2	2
cell_27	-	0	8	5	5	3	2	2	8	-	-	3	3	0	2	2
cell_28	5	0	8	5	5	3	2	2	-	5	0	3	3	0	2	2
cell_29	-	0	-	5	5	0	-	2	8	-	5	2	-	0	2	2
cell_30	-	0	-	-	5	-	-	2	8	5	5	2	3	2	2	2
cell_31	5	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2
cell_32	5	-	8	5	5	0	2	2	8	5	0	0	3	-	2	2
cell_33	-	2	8	0	5	2	0	2	8	0	10	2	3	5	2	2
cell_34	5	2	0	0	5	-	-	-	8	0	2	2	3	5	2	2
cell_35	5	2	-	-	5	2	0	2	-	0	0	2	3	5	2	2
cell_36	5	2	-	2	-	2	-	2	8	-	0	-	-	5	2	2
cell_37	5	2	-	2	5	2	0	2	8	0	0	2	3	5	2	-
cell_38	5	2	3	-	5	2	0	2	8	0	-	2	3	-	-	2
cell_39	5	2	3	-	5	2	0	2	8	5	3	2	3	5	-	-
cell_40	5	2	3	2	-	2	-	2	8	0	5	-	3	5	2	2
cell_41	5	3	5	15	5	2	3	2	8	5	2	-	-	5	2	2
cell_42	5	3	5	15	5	2	3	2	-	-	2	2	-	5	2	-
cell_43	5	-	0	5	5	-	3	2	8	0	-	-	3	5	2	2
