cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_1	5	0	2	0	-	12	2	2	2	-	2	0
cell_2	5	8	2	0	3	12	2	2	0	0	-	0
cell_3	5	0	-	0	3	-	-	2	0	0	0	-
cell_4	5	0	2	0	3	12	2	2	-	0	0	0
cell_5	-	3	2	0	3	12	-	2	0	0	5	0
cell_6	5	3	2	-	3	12	2	-	0	0	5	0
cell_7	-	-	2	0	3	12	-	-	0	-	5	0
cell_8	5	-	-	0	3	-	2	2	-	-	5	0
cell_9	5	0	0	-	0	0	2	2	0	0	-	2
cell_10	5	0	0	0	0	-	2	-	-	0	0	2
cell_11	5	0	0	0	0	-	-	2	0	-	2	-
cell_12	-	0	0	0	0	2	2	2	0	0	0	2
cell_13	5	-	0	0	0	-	2	2	0	-	-	5
cell_14	5	0	0	0	0	-	2	2	0	0	0	-
cell_15	5	0	0	4	2	-	2	2	0	-	0	0
cell_16	-	-	0	4	-	-	2	2	0	5	0	-
cell_17	5	2	3	8	0	0	0	2	5	5	-	-
cell_18	5	2	3	8	-	0	0	2	-	5	0	-
cell_19	5	2	3	0	0	0	0	2	0	5	0	2
cell_20	5	2	3	0	-	0	0	2	-	5	0	2
cell_21	-	2	3	3	-	12	-	2	0	5	-	0
cell_22	-	2	3	3	0	12	-	2	-	5	0	-
cell_23	5	2	3	2	0	12	0	2	-	5	0	0
cell_24	5	2	3	2	0	12	-	2	0	-	0	0
cell_25	5	0	-	-	0	3	3	-	0	-	0	5
cell_26	5	0	3	0	0	3	3	2	0	0	0	0
cell_27	5	0	-	0	0	-	3	2	0	0	-	0
cell_28	5	0	3	0	-	0	3	2	-	-	-	-
cell_29	5	0	-	4	0	-	-	2	0	0	0	0
cell_30	5	0	3	4	0	0	0	-	0	-	0	0
cell_31	5	0	3	4	14	0	-	2	0	0	0	0
cell_32	5	0	3	4	-	0	2	2	0	0	0	0
cell_33	-	0	4	5	-	-	-	-	-	-	-	2
cell_34	5	0	-	5	-	-	-	-	-	-	-	2
cell_35	5	-	4	-	-	0	-	2	15	27	0	2
cell_36	5	-	4	5	3	0	4	2	15	27	0	2
cell_37	5	0	-	5	0	3	0	2	0	0	0	2
cell_38	5	-	4	5	0	0	0	2	0	0	5	2
cell_39	-	0	4	5	0	0	4	2	0	3	5	-
cell_40	5	0	4	-	0	0	0	2	-	3	-	2
cell_41	5	0	-	0	-	2	0	2	4	-	-	0
cell_42	5	0	4	0	0	0	6	2	4	0	4	0
cell_43	5	0	4	-	0	0	0	2	-	0	-	2
cell_44	5	0	4	0	-	-	0	2	2	-	-	2
cell_45	5	0	-	-	0	0	-	2	-	-	0	0
cell_46	5	-	4	2	0	0	0	-	0	-	0	0
cell_47	5	0	4	0	0	0	0	2	0	0	0	-
cell_48	5	0	4	0	2	0	0	2	0	0	-	0
cell_49	5	0	4	2	0	2	-	2	0	2	2	0
cell_50	5	-	4	2	0	-	0	2	0	2	2	0
cell_51	5	0	4	2	0	-	5	2	-	-	2	-
cell_52	5	-	4	2	0	2	-	2	0	2	2	0
cell_53	5	2	4	-	0	-	-	2	0	2	49	3
cell_54	-	2	4	0	-	-	-	2	0	2	49	3
cell_55	5	-	4	0	0	-	0	2	0	2	49	0
cell_56	5	2	-	-	0	2	0	2	0	2	49	0
cell_57	5	0	4	-	0	-	0	2	0	0	0	0
cell_58	5	-	4	0	0	3	-	-	0	3	0	0
cell_59	5	-	4	0	2	0	0	2	-	0	0	0
cell_60	-	0	4	0	0	0	0	-	0	-	0	0
cell_61	5	-	4	-	-	0	0	2	0	0	-	0
cell_62	5	0	-	-	0	0	0	2	3	0	0	0
cell_63	-	-	4	0	-	0	0	2	0	-	0	5
cell_64	5	2	4	-	0	-	-	2	0	0	0	0
cell_65	5	0	0	2	2	0	4	2	2	4	-	2
cell_66	5	0	0	-	2	0	4	-	2	4	2	2
cell_67	-	0	0	2	114	0	4	2	2	4	2	-
cell_68	5	0	0	2	-	0	4	2	-	4	2	-
cell_69	-	-	-	2	4	0	-	2	2	4	2	2
cell_70	5	3	0	-	4	0	4	2	2	4	2	2
cell_71	-	2	0	2	-	-	4	2	2	4	2	2
cell_72	5	2	0	2	0	0	4	-	2	4	-	-
cell_73	5	5	-	2	0	0	4	2	-	4	2	2
cell_74	5	5	0	-	-	-	4	2	-	4	2	2
cell_75	5	5	0	2	0	0	4	-	2	4	2	2
cell_76	5	5	0	-	-	0	4	2	2	4	2	2
cell_77	5	5	0	2	-	0	4	-	-	4	2	2
cell_78	-	5	0	-	0	0	4	2	2	4	2	2
cell_79	5	5	0	2	0	2	-	2	-	4	2	2
cell_80	5	-	0	2	-	-	4	2	2	4	2	2
cell_81	5	0	3	2	4	0	4	2	2	4	2	8
cell_82	5	0	-	-	4	-	4	2	2	4	2	0
cell_83	5	0	3	2	4	3	-	2	2	4	2	0
cell_84	-	0	-	2	4	3	4	2	2	4	-	0
cell_85	5	-	3	2	0	-	-	2	2	4	2	0
cell_86	5	-	3	2	0	0	4	-	2	-	2	0
cell_87	-	0	3	2	3	0	4	2	-	4	2	0
cell_88	-	0	3	2	3	0	-	-	-	4	2	0
cell_89	5	5	3	2	0	0	4	2	-	4	2	0
