cell_id	S1	S2	S3	S4	S5	S6	S7	S8
cell_1	13	8	2	3	-	0	2	0
cell_2	13	8	2	3	2	-	2	0
cell_3	13	-	-	3	2	0	-	0
cell_4	-	8	2	3	2	0	2	2
cell_5	13	8	-	3	2	-	2	0
cell_6	13	8	-	-	2	3	2	0
cell_7	13	8	2	-	2	0	2	0
cell_8	13	-	2	3	2	0	2	13
cell_9	13	-	2	3	2	0	2	-
cell_10	-	8	2	3	2	0	2	0
cell_11	-	8	2	3	2	3	2	0
cell_12	-	8	2	3	2	3	2	0
cell_13	13	8	2	3	2	2	2	0
cell_14	13	8	2	3	-	0	-	-
cell_15	-	8	2	3	2	6	-	0
cell_16	13	8	-	3	-	6	2	0
cell_17	13	8	2	3	2	24	2	-
cell_18	13	8	-	3	2	2	-	-
cell_19	13	8	-	3	2	0	-	-
cell_20	13	8	2	-	-	0	2	59
cell_21	13	8	-	-	2	0	-	2
cell_22	13	8	2	3	2	0	2	2
cell_23	13	8	2	3	2	2	2	-
cell_24	13	8	-	3	-	2	2	-
cell_25	13	8	2	3	2	2	2	2
cell_26	13	8	2	3	-	-	2	2
cell_27	13	8	2	3	2	2	2	0
cell_28	-	-	2	3	-	2	2	0
cell_29	13	8	-	3	2	2	-	5
cell_30	13	8	-	3	-	2	-	5
cell_31	13	-	2	3	-	2	2	2
cell_32	13	8	2	3	2	2	-	2
cell_33	-	8	2	3	2	0	2	2
cell_34	13	8	2	3	2	-	2	-
cell_35	13	8	2	-	2	2	2	2
cell_36	13	8	2	3	2	0	2	2
cell_37	13	8	-	3	2	-	2	2
cell_38	-	-	2	-	-	2	2	-
cell_39	13	8	-	-	2	0	2	2
cell_40	13	8	2	-	2	0	2	2
cell_41	13	8	2	3	2	2	2	2
cell_42	13	8	2	-	2	2	2	-
cell_43	13	-	2	-	2	2	2	2
cell_44	13	8	2	-	2	-	-	-
cell_45	13	8	2	3	2	0	2	2
cell_46	13	8	2	3	2	0	2	2
cell_47	13	8	2	3	-	0	2	2
cell_48	-	8	2	3	2	0	2	2
cell_49	13	8	2	-	2	10	2	2
cell_50	13	8	2	3	2	-	2	2
cell_51	13	8	2	-	2	10	2	2
cell_52	13	-	2	3	2	10	2	2
cell_53	-	8	-	3	2	0	2	2
cell_54	-	8	2	3	2	-	2	2
cell_55	-	8	-	3	2	0	2	2
cell_56	13	8	2	3	-	0	-	2
cell_57	13	8	2	3	-	2	2	0
cell_58	13	-	2	3	2	2	2	0
cell_59	13	8	2	3	2	2	2	5
cell_60	13	8	2	3	-	2	2	5
cell_61	13	8	2	-	2	2	2	0
cell_62	13	8	2	-	2	-	2	0
cell_63	13	8	2	-	2	2	2	0
cell_64	13	8	2	3	2	2	2	0
cell_65	13	8	2	0	2	6	2	3
cell_66	13	-	2	0	2	-	2	3
cell_67	-	8	2	4	2	6	2	3
cell_68	13	-	2	4	2	6	-	3
cell_69	13	8	2	6	2	6	-	3
cell_70	-	-	2	6	2	6	2	-
cell_71	13	-	2	0	-	-	2	3
cell_72	-	-	-	0	-	6	2	3
cell_73	-	8	-	16	2	0	2	3
cell_74	13	-	2	16	-	0	2	3
cell_75	13	8	-	-	2	0	2	3
cell_76	13	-	2	-	2	0	2	-
cell_77	13	8	2	16	2	2	2	3
cell_78	13	8	2	16	-	2	2	3
cell_79	13	8	2	16	2	2	2	3
cell_80	-	8	2	-	2	2	2	3
cell_81	13	8	-	2	2	0	-	3
cell_82	13	-	-	2	-	-	2	-
cell_83	13	8	2	2	2	0	2	3
cell_84	13	8	2	2	-	0	2	3
cell_85	13	8	2	2	2	-	2	3
cell_86	13	8	2	2	-	2	2	-
cell_87	13	8	2	2	2	0	2	3
cell_88	13	8	-	2	2	-	2	3
cell_89	13	8	-	2	2	3	-	3
cell_90	13	8	2	2	2	-	2	3
cell_91	13	8	-	0	2	3	2	-
cell_92	13	8	2	0	2	3	2	3
cell_93	13	8	2	2	2	3	2	3
cell_94	13	8	2	2	2	3	2	3
cell_95	13	8	-	2	-	-	2	3
cell_96	13	8	2	2	-	3	-	3
cell_97	-	8	2	13	-	-	-	0
cell_98	-	8	2	13	-	-	2	0
cell_99	-	8	2	13	-	0	2	2
cell_100	13	8	2	13	2	9	2	2
cell_101	13	8	-	-	-	2	-	0
cell_102	13	8	2	-	-	2	2	-
cell_103	13	8	-	-	2	0	-	5
cell_104	13	8	2	13	2	3	2	5
cell_105	13	8	2	-	2	-	2	0
cell_106	-	-	2	13	2	2	2	0
cell_107	13	8	2	-	2	-	2	5
cell_108	13	8	2	13	-	2	-	5
cell_109	13	8	2	-	2	2	2	2
cell_110	13	8	2	13	2	2	2	-
cell_111	13	8	2	13	2	2	2	-
cell_112	-	8	2	13	-	-	2	2
cell_113	13	8	2	13	-	2	2	0
cell_114	13	8	-	13	-	2	2	2
cell_115	13	8	-	13	2	-	2	4
cell_116	13	8	-	13	-	2	2	-
cell_117	13	8	2	-	2	2	2	-
cell_118	13	8	2	-	2	2	2	2
cell_119	13	8	2	13	2	2	2	0
cell_120	13	8	2	13	2	2	2	0
cell_121	13	8	2	13	2	2	2	0
cell_122	13	8	2	13	2	2	2	0
cell_123	13	8	-	13	2	2	2	0
cell_124	13	8	2	-	2	2	-	0
cell_125	13	8	2	-	2	2	2	0
cell_126	13	8	2	-	-	2	2	0
cell_127	13	-	-	-	2	2	-	0
cell_128	-	8	2	13	2	2	2	0
cell_129	13	2	2	-	2	2	2	-
cell_130	-	2	2	6	2	2	2	5
cell_131	13	-	2	6	-	0	2	-
cell_132	13	2	2	6	2	6	2	0
cell_133	13	5	2	6	-	0	2	0
cell_134	13	5	2	6	2	-	-	-
cell_135	13	2	2	6	-	0	2	0
cell_136	13	2	2	-	2	2	2	0
cell_137	13	0	2	6	-	-	2	-
cell_138	13	0	-	6	2	0	-	4
cell_139	-	0	-	6	2	14	2	0
cell_140	13	0	2	6	2	14	2	0
cell_141	13	0	2	6	2	0	-	3
cell_142	13	0	-	6	2	0	2	3
cell_143	13	0	2	6	2	0	2	3
cell_144	-	0	-	6	-	0	-	3
cell_145	13	2	-	-	2	2	2	2
cell_146	13	0	2	6	2	-	2	2
cell_147	13	15	2	-	2	2	2	2
cell_148	13	15	2	6	2	2	2	2
cell_149	13	0	-	6	2	2	2	2
cell_150	-	0	2	6	-	2	2	2
cell_151	13	-	2	6	2	2	2	2
cell_152	-	4	-	-	2	2	2	2
cell_153	13	4	-	6	2	2	2	2
cell_154	13	4	2	6	-	0	-	2
cell_155	13	4	2	-	-	0	2	2
cell_156	13	4	-	-	-	10	2	-
cell_157	13	-	2	6	-	-	2	2
cell_158	-	2	2	-	2	4	-	-
cell_159	13	2	2	6	2	4	2	2
cell_160	13	2	2	6	2	4	2	2
cell_161	13	4	-	-	2	0	2	37
cell_162	13	4	2	2	2	0	2	37
cell_163	13	0	2	-	2	0	2	37
cell_164	13	0	2	0	2	-	2	37
cell_165	13	0	2	0	2	0	-	37
cell_166	13	-	2	0	-	0	2	37
cell_167	-	-	2	0	-	0	2	37
cell_168	13	2	2	0	2	0	2	-
cell_169	13	0	2	2	2	0	-	37
cell_170	13	-	-	-	-	0	2	37
cell_171	-	0	2	-	2	0	2	37
cell_172	13	-	2	2	2	0	2	37
cell_173	13	-	2	-	2	13	2	-
cell_174	13	0	2	2	-	13	-	37
cell_175	13	0	2	2	2	-	2	37
cell_176	13	0	2	2	2	13	2	37
cell_177	-	0	2	0	2	5	-	37
cell_178	13	-	2	0	2	0	-	-
cell_179	13	0	2	0	2	0	-	37
cell_180	13	0	-	0	2	0	2	37
cell_181	13	2	2	18	2	-	-	-
cell_182	13	-	2	42	2	-	2	37
cell_183	13	0	2	-	-	-	2	37
cell_184	-	93	2	2	-	0	2	37
cell_185	13	2	-	0	-	21	-	37
cell_186	13	2	2	0	2	21	2	37
cell_187	13	2	2	0	-	21	2	37
cell_188	13	2	2	3	-	21	2	37
cell_189	13	-	2	0	2	0	2	-
cell_190	13	2	2	-	-	0	2	37
cell_191	13	0	-	0	-	2	2	37
cell_192	13	0	-	0	2	2	2	37
cell_193	13	9	-	-	-	-	-	-
cell_194	13	0	-	-	-	-	-	-
cell_195	13	5	-	-	-	-	-	-
cell_196	13	0	2	-	-	-	-	-
cell_197	13	-	2	-	-	-	-	-
cell_198	13	5	2	-	-	-	-	-
cell_199	13	3	-	-	-	-	-	-
cell_200	13	3	2	-	-	-	-	-
cell_201	-	2	-	-	-	-	-	-
cell_202	13	2	-	-	-	-	-	-
cell_203	13	2	2	-	-	-	-	-
cell_204	13	2	2	-	-	-	-	-
cell_205	13	2	-	-	-	-	-	-
cell_206	13	2	2	-	-	-	-	-
cell_207	13	2	-	-	-	-	-	-
cell_208	13	2	-	-	-	-	-	-
cell_209	13	-	2	-	-	-	-	-
cell_210	13	0	2	-	-	-	-	-
cell_211	-	0	2	-	-	-	-	-
cell_212	13	0	-	-	-	-	-	-
cell_213	13	-	2	-	-	-	-	-
cell_214	13	2	2	-	-	-	-	-
cell_215	13	0	-	-	-	-	-	-
cell_216	13	0	2	-	-	-	-	-
cell_217	13	-	2	-	-	-	-	-
cell_218	-	0	2	-	-	-	-	-
cell_219	-	-	2	-	-	-	-	-
cell_220	13	0	2	-	-	-	-	-
cell_221	-	8	2	-	-	-	-	-
cell_222	13	2	-	-	-	-	-	-
cell_223	13	2	2	-	-	-	-	-
cell_224	-	2	-	-	-	-	-	-
cell_225	13	19	2	-	-	-	-	-
cell_226	-	19	2	-	-	-	-	-
cell_227	13	19	2	-	-	-	-	-
cell_228	13	-	2	-	-	-	-	-
cell_229	13	-	2	-	-	-	-	-
cell_230	13	5	2	-	-	-	-	-
cell_231	13	-	2	-	-	-	-	-
cell_232	13	5	-	-	-	-	-	-
cell_233	13	5	2	-	-	-	-	-
cell_234	-	-	-	-	-	-	-	-
cell_235	13	5	2	-	-	-	-	-
cell_236	13	-	2	-	-	-	-	-
cell_237	-	5	2	-	-	-	-	-
cell_238	13	5	2	-	-	-	-	-
cell_239	13	-	2	-	-	-	-	-
cell_240	13	5	2	-	-	-	-	-
cell_241	-	8	-	-	-	-	-	-
cell_242	13	8	2	-	-	-	-	-
cell_243	13	-	-	-	-	-	-	-
cell_244	13	2	2	-	-	-	-	-
cell_245	-	2	-	-	-	-	-	-
cell_246	13	2	2	-	-	-	-	-
cell_247	13	4	2	-	-	-	-	-
cell_248	13	4	2	-	-	-	-	-
cell_249	13	2	-	-	-	-	-	-
cell_250	13	-	2	-	-	-	-	-
cell_251	13	2	2	-	-	-	-	-
cell_252	13	-	2	-	-	-	-	-
cell_253	-	2	2	-	-	-	-	-
cell_254	13	-	2	-	-	-	-	-
cell_255	13	-	2	-	-	-	-	-
cell_256	13	2	2	-	-	-	-	-
cell_257	13	-	-	-	2	2	21	-
cell_258	13	-	-	-	2	2	21	0
cell_259	13	-	-	-	2	2	21	-
cell_260	-	-	-	-	-	2	21	2
cell_261	13	-	-	-	-	2	21	2
cell_262	13	-	-	-	2	2	21	2
cell_263	13	-	-	-	2	-	21	0
cell_264	13	-	-	-	2	2	21	0
cell_265	-	-	-	-	2	2	21	0
cell_266	13	-	-	-	2	-	21	0
cell_267	-	-	-	-	2	2	21	0
cell_268	13	-	-	-	2	-	21	0
cell_269	13	-	-	-	-	2	21	-
cell_270	13	-	-	-	2	2	-	8
cell_271	13	-	-	-	2	-	21	19
cell_272	-	-	-	-	2	2	-	0
cell_273	-	-	-	-	2	2	21	2
cell_274	13	-	-	-	2	2	-	2
cell_275	13	-	-	-	2	-	21	2
cell_276	13	-	-	-	2	2	21	2
cell_277	13	-	-	-	-	2	21	2
cell_278	13	-	-	-	2	-	21	-
cell_279	13	-	-	-	2	2	-	2
cell_280	13	-	-	-	2	-	21	2
cell_281	-	-	-	-	2	2	21	2
cell_282	13	-	-	-	-	2	21	-
cell_283	13	-	-	-	-	2	21	2
cell_284	-	-	-	-	2	2	21	-
cell_285	13	-	-	-	2	2	21	2
cell_286	13	-	-	-	-	2	-	2
cell_287	13	-	-	-	-	2	21	2
cell_288	13	-	-	-	-	2	21	2
cell_289	13	-	-	-	2	2	21	2
cell_290	-	-	-	-	2	2	21	2
cell_291	13	-	-	-	-	2	21	2
cell_292	13	-	-	-	2	-	21	-
cell_293	13	-	-	-	-	2	21	2
cell_294	13	-	-	-	2	2	21	2
cell_295	-	-	-	-	2	2	-	2
cell_296	13	-	-	-	2	2	21	2
cell_297	13	-	-	-	2	2	21	2
cell_298	13	-	-	-	-	2	21	2
cell_299	13	-	-	-	2	2	21	-
cell_300	13	-	-	-	2	2	21	2
cell_301	-	-	-	-	2	2	21	-
cell_302	13	-	-	-	2	2	21	2
cell_303	-	-	-	-	2	2	-	2
cell_304	13	-	-	-	2	-	21	2
cell_305	13	-	-	-	2	-	21	9
cell_306	-	-	-	-	-	2	21	9
cell_307	13	-	-	-	2	2	21	9
cell_308	13	-	-	-	2	2	21	9
cell_309	13	-	-	-	2	-	21	-
cell_310	13	-	-	-	2	2	21	9
cell_311	13	-	-	-	-	2	-	9
cell_312	13	-	-	-	2	2	-	9
cell_313	13	-	-	-	2	2	21	5
cell_314	13	-	-	-	-	2	-	5
cell_315	13	-	-	-	2	2	-	5
cell_316	13	-	-	-	-	2	21	-
cell_317	13	-	-	-	2	2	21	5
cell_318	-	-	-	-	2	2	21	-
cell_319	13	-	-	-	2	2	21	5
cell_320	13	-	-	-	2	2	21	5
cell_321	13	5	3	-	-	25	21	2
cell_322	13	5	-	14	2	25	21	2
cell_323	13	5	-	14	2	25	21	2
cell_324	13	5	3	14	2	25	21	2
cell_325	13	-	3	14	2	-	21	2
cell_326	13	5	-	14	2	-	-	2
cell_327	13	5	3	14	2	2	21	2
cell_328	13	5	3	-	2	2	21	2
cell_329	13	-	-	14	2	0	21	2
cell_330	13	5	3	14	2	-	21	2
cell_331	13	-	3	14	2	2	21	-
cell_332	13	5	-	14	2	-	21	2
cell_333	13	5	-	14	2	-	21	2
cell_334	13	5	3	-	-	0	21	2
cell_335	13	5	3	-	2	-	21	2
cell_336	13	5	-	14	2	0	21	2
cell_337	13	5	3	14	2	2	21	2
cell_338	13	5	3	-	2	2	21	2
cell_339	13	5	-	14	2	2	21	2
cell_340	-	5	3	14	2	2	-	2
cell_341	13	5	3	14	2	2	-	-
cell_342	13	-	3	14	2	2	21	2
cell_343	13	5	3	-	2	2	21	2
cell_344	-	5	-	-	2	2	-	2
cell_345	-	5	3	14	2	2	21	2
cell_346	13	5	-	-	2	2	21	2
cell_347	13	-	3	14	2	-	-	2
cell_348	-	-	3	-	2	2	21	2
cell_349	13	5	3	14	2	2	-	2
cell_350	13	5	3	14	2	2	21	2
cell_351	13	5	3	14	2	-	21	-
cell_352	-	5	3	14	2	2	-	-
cell_353	13	5	3	-	2	2	21	2
cell_354	-	-	3	-	2	2	-	-
cell_355	13	5	3	-	2	-	21	2
cell_356	13	5	3	-	2	2	21	2
cell_357	13	5	3	14	-	-	21	2
cell_358	13	5	3	14	-	2	21	2
cell_359	13	5	3	14	2	2	-	-
cell_360	-	5	3	14	2	2	21	2
cell_361	13	5	3	14	2	2	21	2
cell_362	13	-	3	14	-	2	21	2
cell_363	13	5	3	14	2	2	21	2
cell_364	-	5	3	14	2	2	21	2
cell_365	13	5	3	14	2	2	21	-
cell_366	13	5	3	14	2	-	21	2
cell_367	13	5	3	-	2	2	21	2
