cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_1	2	2	2	2	11	3	0	8	5	-	3	-
cell_2	2	2	2	2	11	3	0	8	5	2	3	2
cell_3	2	2	2	2	11	3	-	8	5	2	3	-
cell_4	2	2	2	-	11	3	0	8	5	2	3	2
cell_5	2	2	2	2	-	3	3	8	5	2	-	2
cell_6	-	2	2	2	11	-	-	8	5	2	3	2
cell_7	2	2	-	-	11	-	2	8	5	2	3	2
cell_8	2	-	-	2	11	3	2	8	5	-	3	2
cell_9	2	2	2	-	11	3	-	8	5	2	3	2
cell_10	-	-	-	2	11	3	0	-	5	-	3	-
cell_11	2	2	-	-	11	3	3	8	5	2	3	2
cell_12	2	2	-	-	11	3	-	-	5	2	-	2
cell_13	2	2	2	-	11	3	3	8	5	-	3	2
cell_14	2	-	2	2	-	3	3	8	5	2	3	2
cell_15	2	2	2	2	-	3	0	8	5	2	3	2
cell_16	2	-	2	2	11	3	5	8	5	2	3	2
cell_17	2	2	2	2	11	-	-	-	5	-	3	-
cell_18	2	2	2	2	11	-	2	8	5	2	3	2
cell_19	2	-	-	2	11	3	2	8	5	-	3	2
cell_20	2	2	2	2	11	3	2	8	5	2	3	2
cell_21	2	2	-	2	11	3	2	8	5	2	3	2
cell_22	-	-	2	-	11	-	2	8	5	-	3	2
cell_23	2	2	2	2	11	3	2	8	5	2	3	2
cell_24	2	2	-	2	11	3	2	8	5	2	3	2
cell_25	2	2	2	-	-	3	-	-	5	-	3	2
cell_26	2	2	2	-	11	3	2	8	5	-	-	-
cell_27	-	-	2	-	11	3	2	-	5	2	3	-
cell_28	2	-	2	2	11	3	2	8	5	2	3	2
cell_29	2	2	2	-	11	3	-	8	5	2	3	2
cell_30	2	-	2	2	11	3	2	8	5	2	3	2
cell_31	2	-	2	2	11	3	-	-	-	-	-	2
cell_32	-	2	-	2	11	3	2	8	5	2	3	-
cell_33	2	-	2	2	11	3	-	8	5	-	-	2
cell_34	2	2	2	-	11	3	-	8	5	2	3	2
cell_35	2	2	2	2	11	-	4	8	5	-	-	2
cell_36	2	-	2	2	11	3	4	8	5	2	3	2
cell_37	2	2	-	2	11	-	0	8	-	2	3	2
cell_38	2	2	2	2	11	3	0	8	5	-	3	2
cell_39	2	2	2	2	11	3	0	8	5	2	3	2
cell_40	2	2	-	2	11	3	0	8	5	-	3	2
cell_41	2	5	-	2	11	3	5	-	5	2	3	-
cell_42	-	2	-	2	-	3	5	-	5	2	-	2
cell_43	2	-	2	-	-	3	-	8	-	2	3	2
cell_44	2	0	2	-	11	3	5	8	5	2	3	2
cell_45	2	0	2	-	11	3	0	8	5	2	-	-
cell_46	2	-	2	2	-	3	0	8	5	2	3	2
cell_47	2	0	-	2	11	3	-	-	5	-	-	2
cell_48	2	-	2	2	-	3	-	8	5	2	-	-
cell_49	2	0	2	2	11	-	2	8	5	2	-	2
cell_50	-	0	2	2	11	3	-	8	5	2	-	-
cell_51	-	0	2	2	11	3	-	8	5	2	3	2
cell_52	-	0	2	2	11	3	2	-	-	2	3	2
cell_53	2	2	2	-	11	3	2	8	5	2	3	2
cell_54	2	0	2	-	11	-	2	8	5	2	3	2
cell_55	2	0	-	2	-	-	2	8	-	2	3	2
cell_56	2	-	2	2	11	3	2	8	-	2	3	2
cell_57	2	2	2	-	-	-	2	8	5	2	3	2
cell_58	-	2	2	2	11	3	2	-	5	2	3	-
cell_59	2	-	2	2	-	3	2	-	5	2	3	-
cell_60	-	2	2	2	11	3	-	8	-	2	-	2
cell_61	2	2	2	2	11	3	2	8	-	2	3	2
cell_62	-	-	2	2	11	3	-	8	5	-	3	2
cell_63	2	2	-	2	11	3	2	8	5	2	3	2
cell_64	2	-	2	2	11	3	2	8	5	-	3	-
cell_65	2	-	2	2	11	3	5	8	5	0	3	2
cell_66	2	4	2	2	11	3	5	8	5	9	-	2
cell_67	2	4	2	-	11	3	-	8	5	8	3	2
cell_68	2	4	2	2	11	3	5	8	5	0	3	2
cell_69	2	4	2	2	11	3	5	8	-	-	-	2
cell_70	2	4	2	-	-	3	5	-	5	2	3	-
cell_71	2	4	2	2	-	3	5	8	5	0	3	2
cell_72	2	4	2	2	11	3	5	8	5	0	3	2
cell_73	-	3	2	-	-	-	-	8	5	8	3	2
cell_74	2	3	2	2	11	3	6	8	5	8	3	2
cell_75	-	3	2	2	-	3	6	8	-	8	3	2
cell_76	-	3	2	2	11	3	6	8	5	8	3	2
cell_77	2	3	2	2	11	3	0	8	5	8	-	2
cell_78	2	-	2	2	11	3	-	8	5	8	3	-
cell_79	-	3	2	-	11	3	-	8	-	8	3	2
cell_80	2	3	2	2	11	3	3	8	5	-	3	-
cell_81	2	-	2	-	11	3	0	8	5	3	3	2
cell_82	2	3	2	2	11	-	0	8	5	3	3	2
cell_83	-	-	-	-	-	-	-	-	-	-	-	-
cell_84	-	6	2	2	11	-	0	8	5	0	3	-
cell_85	2	0	2	2	11	3	0	8	5	0	-	2
cell_86	2	-	2	-	11	3	0	-	5	0	3	2
cell_87	2	0	2	-	-	-	6	8	-	2	-	-
cell_88	2	2	2	2	11	-	6	8	5	2	3	2
cell_89	-	2	2	2	11	3	0	8	5	0	3	2
cell_90	2	2	2	-	11	3	0	8	5	-	3	2
cell_91	2	-	2	2	-	3	0	8	5	3	-	2
cell_92	2	2	-	2	11	3	0	8	5	2	3	2
cell_93	2	2	2	2	11	-	8	8	5	-	3	-
cell_94	2	2	2	2	11	3	-	-	5	9	3	2
cell_95	-	2	2	-	11	3	0	8	5	0	-	2
cell_96	2	2	2	2	11	3	-	8	5	4	3	2
cell_97	2	2	2	-	11	3	8	8	5	-	3	2
cell_98	2	2	2	-	11	-	-	8	5	0	-	2
cell_99	2	-	2	-	-	3	8	8	-	42	3	2
cell_100	2	2	-	2	-	3	8	8	-	0	3	2
cell_101	2	2	-	2	11	3	8	8	5	5	3	2
cell_102	2	2	2	2	11	3	8	8	5	5	3	2
cell_103	2	2	2	-	-	3	8	-	5	-	3	2
cell_104	2	2	2	-	-	3	8	8	5	4	-	-
cell_105	2	-	-	-	-	3	2	8	5	2	3	-
cell_106	2	2	2	2	-	3	2	-	5	-	-	2
cell_107	2	2	2	2	-	3	2	8	5	-	3	2
cell_108	2	-	2	-	11	3	2	8	5	2	3	2
cell_109	2	2	2	-	11	3	2	8	-	-	3	2
cell_110	2	2	2	-	11	3	2	-	5	0	3	2
cell_111	2	2	2	2	11	3	2	8	5	0	3	2
cell_112	2	2	2	2	11	3	2	-	5	0	3	2
cell_113	2	4	2	2	11	3	3	8	5	2	3	-
cell_114	2	-	2	2	11	-	-	8	5	2	-	2
cell_115	2	4	2	2	-	-	3	8	5	4	3	2
cell_116	-	4	2	2	11	3	3	8	5	4	3	2
cell_117	2	4	2	2	-	3	3	8	5	0	3	-
cell_118	2	4	2	2	-	-	-	8	5	-	3	2
cell_119	2	4	2	-	11	3	3	8	5	-	3	2
cell_120	-	4	2	-	11	3	3	-	-	0	3	2
cell_121	-	-	-	2	11	-	3	8	-	3	3	2
cell_122	-	0	2	2	11	3	3	8	5	-	3	2
cell_123	-	0	2	-	11	3	3	8	5	3	3	2
cell_124	-	0	-	-	-	-	3	8	5	3	3	2
cell_125	-	0	2	2	11	3	3	8	5	-	3	-
cell_126	-	2	2	-	11	3	3	-	5	3	3	2
cell_127	2	0	2	-	-	3	-	8	5	-	3	2
cell_128	-	-	2	2	11	-	3	-	-	3	3	2
cell_129	2	2	2	-	5	3	2	8	2	2	3	-
cell_130	2	0	2	2	5	3	2	8	2	2	-	2
cell_131	2	4	2	2	-	3	2	8	-	2	3	2
cell_132	2	0	2	2	5	3	2	8	2	2	3	2
cell_133	-	2	-	2	5	3	2	-	9	-	3	2
cell_134	2	2	2	2	5	3	2	8	-	2	-	2
cell_135	-	2	2	-	5	3	2	8	9	2	-	2
cell_136	-	2	2	-	5	3	2	8	9	2	3	2
cell_137	2	0	2	2	-	3	-	-	2	2	3	2
cell_138	2	0	2	2	5	3	-	-	0	2	-	2
cell_139	2	-	2	2	5	-	2	-	8	2	3	-
cell_140	-	-	2	2	5	3	-	8	8	2	3	2
cell_141	-	-	2	2	5	3	2	8	2	2	-	2
cell_142	2	0	2	2	5	3	2	8	2	2	-	2
cell_143	2	-	2	2	5	3	2	8	2	-	3	-
cell_144	2	0	2	2	5	-	2	-	2	2	3	2
cell_145	2	-	2	2	-	3	2	8	-	2	3	2
