cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_1,13,internal_or_root,5,12,13,4,1
cell_2,12,internal_or_root,4,11,12,3,2
cell_3,12,internal_or_root,4,11,12,3,3
cell_4,11,internal_or_root,3,6,11,2,4
cell_5,3,terminal,6,13,3,5,5
cell_6,3,terminal,6,13,3,6,6
cell_7,3,terminal,6,13,3,6,7
cell_8,3,terminal,6,13,3,6,8
cell_9,12,internal_or_root,4,11,12,3,9
cell_10,3,terminal,6,13,3,5,10
cell_11,3,terminal,6,13,3,6,11
cell_12,3,terminal,6,13,3,5,12
cell_13,3,terminal,6,13,3,6,13
cell_14,3,terminal,6,13,3,5,14
cell_15,12,internal_or_root,4,11,12,3,15
cell_16,11,internal_or_root,3,6,11,2,16
cell_17,12,internal_or_root,4,11,12,3,17
cell_18,3,terminal,6,13,3,5,18
cell_19,3,terminal,6,13,3,5,19
cell_20,11,internal_or_root,3,6,11,2,20
cell_21,11,internal_or_root,3,6,11,2,21
cell_22,12,internal_or_root,4,11,12,3,22
cell_23,12,internal_or_root,4,11,12,3,23
cell_24,12,internal_or_root,4,11,12,3,24
cell_25,11,internal_or_root,3,6,11,2,25
cell_26,13,internal_or_root,5,12,13,4,26
cell_27,13,internal_or_root,5,12,13,4,27
cell_28,12,internal_or_root,4,11,12,3,28
cell_29,3,terminal,6,13,3,6,29
cell_30,3,terminal,6,13,3,6,30
cell_31,3,terminal,6,13,3,5,31
cell_32,3,terminal,6,13,3,6,32
cell_33,13,internal_or_root,5,12,13,4,33
cell_34,3,terminal,6,13,3,6,34
cell_35,3,terminal,6,13,3,5,35
cell_36,3,terminal,6,13,3,6,36
cell_37,13,internal_or_root,5,12,13,4,37
cell_38,11,internal_or_root,3,6,11,2,38
cell_39,11,internal_or_root,3,6,11,2,39
cell_40,13,internal_or_root,5,12,13,4,40
cell_41,3,terminal,6,13,3,6,41
cell_42,3,terminal,6,13,3,6,42
cell_43,3,terminal,6,13,3,5,43
cell_44,3,terminal,6,13,3,6,44
cell_45,12,internal_or_root,4,11,12,3,45
cell_46,12,internal_or_root,4,11,12,3,46
cell_47,3,terminal,6,13,3,5,47
cell_48,3,terminal,6,13,3,6,48
cell_49,3,terminal,6,13,3,6,49
cell_50,3,terminal,6,13,3,6,50
cell_51,3,terminal,6,13,3,6,51
cell_52,3,terminal,6,13,3,6,52
cell_53,3,terminal,6,13,3,6,53
cell_54,12,internal_or_root,4,11,12,3,54
cell_55,13,internal_or_root,5,12,13,4,55
cell_56,3,terminal,6,13,3,6,56
cell_57,11,internal_or_root,3,6,11,2,57
cell_58,12,internal_or_root,4,11,12,3,58
cell_59,3,terminal,6,13,3,6,59
cell_60,3,terminal,6,13,3,5,60
cell_61,3,terminal,6,13,3,6,61
cell_62,13,internal_or_root,5,12,13,4,62
cell_63,3,terminal,6,13,3,6,63
cell_64,3,terminal,6,13,3,5,64
cell_65,3,terminal,6,13,3,6,65
cell_66,3,terminal,6,13,3,6,66
cell_67,3,terminal,6,13,3,6,67
cell_68,3,terminal,6,13,3,6,68
cell_69,3,terminal,6,13,3,6,69
cell_70,3,terminal,6,13,3,6,70
cell_71,3,terminal,6,13,3,6,71
cell_72,13,internal_or_root,5,12,13,4,72
cell_73,3,terminal,6,13,3,6,73
cell_74,3,terminal,6,13,3,6,74
cell_75,12,internal_or_root,4,11,12,3,75
cell_76,3,terminal,6,13,3,5,76
cell_77,3,terminal,6,13,3,6,77
cell_78,3,terminal,6,13,3,6,78
cell_79,3,terminal,6,13,3,6,79
cell_80,3,terminal,6,13,3,6,80
cell_81,3,terminal,6,13,3,6,81
cell_82,3,terminal,6,13,3,6,82
cell_83,13,internal_or_root,5,12,13,4,83
cell_84,3,terminal,6,13,3,6,84
cell_85,3,terminal,6,13,3,6,85
cell_86,3,terminal,6,13,3,6,86
cell_87,3,terminal,6,13,3,6,87
cell_88,3,terminal,6,13,3,6,88
cell_89,3,terminal,6,13,3,6,89
cell_90,3,terminal,6,13,3,6,90
cell_91,3,terminal,6,13,3,6,91
cell_92,3,terminal,6,13,3,6,92
cell_93,3,terminal,6,13,3,6,93
cell_94,3,terminal,6,13,3,6,94
cell_95,3,terminal,6,13,3,6,95
cell_96,3,terminal,6,13,3,6,96
cell_97,3,terminal,6,13,3,6,97
cell_98,3,terminal,6,13,3,6,98
cell_99,3,terminal,6,13,3,6,99
cell_100,3,terminal,6,13,3,6,100
cell_101,3,terminal,6,13,3,6,101
cell_102,3,terminal,6,13,3,6,102
cell_103,3,terminal,6,13,3,6,103
cell_104,3,terminal,6,13,3,6,104
cell_105,3,terminal,6,13,3,6,105
cell_106,3,terminal,6,13,3,6,106
cell_107,3,terminal,6,13,3,6,107
cell_108,3,terminal,6,13,3,6,108
cell_109,3,terminal,6,13,3,6,109
cell_110,3,terminal,6,13,3,6,110
cell_111,3,terminal,6,13,3,6,111
cell_112,3,terminal,6,13,3,6,112
cell_113,3,terminal,6,13,3,6,113
cell_114,3,terminal,6,13,3,6,114
cell_115,3,terminal,6,13,3,6,115
cell_116,3,terminal,6,13,3,6,116
cell_117,3,terminal,6,13,3,6,117
cell_118,3,terminal,6,13,3,6,118
cell_119,3,terminal,6,13,3,6,119
cell_120,3,terminal,6,13,3,6,120
cell_121,3,terminal,6,13,3,6,121
cell_122,3,terminal,6,13,3,6,122
cell_123,3,terminal,6,13,3,6,123
cell_124,3,terminal,6,13,3,6,124
cell_125,3,terminal,6,13,3,6,125
cell_126,3,terminal,6,13,3,6,126
cell_127,3,terminal,6,13,3,6,127
cell_128,3,terminal,6,13,3,6,128
cell_129,3,terminal,6,13,3,6,129
cell_130,3,terminal,6,13,3,6,130
cell_131,3,terminal,6,13,3,6,131
cell_132,3,terminal,6,13,3,6,132
cell_133,3,terminal,6,13,3,6,133
cell_134,3,terminal,6,13,3,6,134
cell_135,3,terminal,6,13,3,6,135
cell_136,3,terminal,6,13,3,6,136
cell_137,3,terminal,6,13,3,6,137
cell_138,3,terminal,6,13,3,6,138
cell_139,3,terminal,6,13,3,6,139
cell_140,3,terminal,6,13,3,6,140
cell_141,3,terminal,6,13,3,6,141
cell_142,3,terminal,6,13,3,6,142
cell_143,3,terminal,6,13,3,6,143
cell_144,3,terminal,6,13,3,6,144
cell_145,3,terminal,6,13,3,6,145
cell_146,3,terminal,6,13,3,6,146
cell_147,3,terminal,6,13,3,6,147
cell_148,3,terminal,6,13,3,6,148
cell_149,3,terminal,6,13,3,6,149
cell_150,3,terminal,6,13,3,6,150
cell_151,3,terminal,6,13,3,6,151
cell_152,3,terminal,6,13,3,6,152
cell_153,3,terminal,6,13,3,6,153
cell_154,3,terminal,6,13,3,6,154
cell_155,3,terminal,6,13,3,6,155
cell_156,3,terminal,6,13,3,6,156
cell_157,3,terminal,6,13,3,6,157
cell_158,3,terminal,6,13,3,6,158
cell_159,3,terminal,6,13,3,6,159
cell_160,3,terminal,6,13,3,6,160
cell_161,3,terminal,6,13,3,6,161
cell_162,3,terminal,6,13,3,6,162
cell_163,3,terminal,6,13,3,6,163
cell_164,3,terminal,6,13,3,6,164
cell_165,3,terminal,6,13,3,6,165
cell_166,3,terminal,6,13,3,6,166
cell_167,3,terminal,6,13,3,6,167
cell_168,3,terminal,6,13,3,6,168
cell_169,3,terminal,6,13,3,6,169
cell_170,3,terminal,6,13,3,6,170
cell_171,3,terminal,6,13,3,6,171
cell_172,3,terminal,6,13,3,6,172
cell_173,3,terminal,6,13,3,6,173
cell_174,3,terminal,6,13,3,6,174
cell_175,3,terminal,6,13,3,6,175
cell_176,3,terminal,6,13,3,6,176
cell_177,3,terminal,6,13,3,6,177
cell_178,3,terminal,6,13,3,6,178
cell_179,3,terminal,6,13,3,6,179
cell_180,3,terminal,6,13,3,6,180
cell_181,3,terminal,6,13,3,5,181
cell_182,3,terminal,6,13,3,5,182
cell_183,3,terminal,6,13,3,6,183
cell_184,3,terminal,6,13,3,6,184
cell_185,3,terminal,6,13,3,6,185
cell_186,3,terminal,6,13,3,6,186
cell_187,3,terminal,6,13,3,6,187
cell_188,3,terminal,6,13,3,6,188
cell_189,3,terminal,6,13,3,6,189
cell_190,3,terminal,6,13,3,6,190
cell_191,3,terminal,6,13,3,6,191
cell_192,3,terminal,6,13,3,6,192
cell_193,3,terminal,6,13,3,6,193
cell_194,3,terminal,6,13,3,6,194
cell_195,3,terminal,6,13,3,6,195
cell_196,3,terminal,6,13,3,6,196
cell_197,3,terminal,6,13,3,6,197
cell_198,3,terminal,6,13,3,6,198
cell_199,3,terminal,6,13,3,6,199
cell_200,3,terminal,6,13,3,6,200
cell_201,3,terminal,6,13,3,6,201
cell_202,3,terminal,6,13,3,6,202
cell_203,3,terminal,6,13,3,6,203
cell_204,3,terminal,6,13,3,6,204
cell_205,3,terminal,6,13,3,6,205
cell_206,3,terminal,6,13,3,6,206
cell_207,3,terminal,6,13,3,6,207
cell_208,3,terminal,6,13,3,6,208
cell_209,3,terminal,6,13,3,6,209
cell_210,3,terminal,6,13,3,6,210
cell_211,3,terminal,6,13,3,6,211
