cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,2,2,2,0,5,2,5,3,-,2,5,2
cell_2,2,2,0,0,5,2,5,3,9,-,5,-
cell_3,2,2,0,0,2,2,-,3,9,-,5,2
cell_4,-,2,-,-,2,2,5,3,-,2,5,2
cell_5,2,2,0,-,5,2,5,-,9,2,5,-
cell_6,-,2,0,0,5,2,5,3,-,2,5,0
cell_7,-,-,-,-,5,2,5,-,9,2,5,0
cell_8,2,-,-,-,5,2,5,-,-,2,5,0
cell_9,2,2,2,-,-,2,5,-,9,2,5,-
cell_10,2,2,2,2,-,2,-,3,9,2,5,5
cell_11,-,2,2,2,2,2,5,3,-,2,5,5
cell_12,-,2,2,2,-,2,5,3,9,2,-,5
cell_13,2,2,2,2,2,2,-,3,9,2,5,-
cell_14,2,2,2,2,2,2,5,3,9,2,5,-
cell_15,2,2,2,2,-,-,-,3,-,2,5,5
cell_16,2,-,-,2,2,2,5,-,9,2,-,5
cell_17,2,2,5,-,-,2,5,3,9,2,5,2
cell_18,2,2,5,2,10,2,5,3,-,2,-,2
cell_19,2,2,5,-,5,2,5,3,9,2,5,2
cell_20,2,2,-,2,0,2,5,3,9,2,-,2
cell_21,2,-,5,2,8,2,5,3,9,2,5,0
cell_22,-,2,-,-,8,2,5,3,9,2,5,2
cell_23,2,2,5,2,8,2,5,3,9,2,-,2
cell_24,2,2,5,-,8,-,5,-,9,-,-,0
cell_25,2,2,0,56,4,2,5,3,9,2,5,3
cell_26,2,2,2,56,0,2,-,3,9,2,5,3
cell_27,2,2,2,0,0,2,5,3,9,2,-,3
cell_28,2,-,2,5,0,2,-,3,9,2,5,3
cell_29,2,-,0,0,2,2,5,3,9,2,-,5
cell_30,2,2,0,-,2,2,5,-,9,2,5,5
cell_31,2,2,2,4,2,2,5,3,9,2,5,5
cell_32,2,2,-,4,2,2,5,3,9,2,-,5
cell_33,-,2,3,2,2,2,5,-,9,-,5,2
cell_34,-,-,3,-,0,2,5,3,-,2,-,0
cell_35,2,2,3,2,0,2,-,-,9,-,5,0
cell_36,2,2,3,-,0,-,5,-,9,2,5,0
cell_37,2,-,3,2,0,2,5,3,9,-,5,-
cell_38,2,2,3,2,3,2,5,3,9,2,5,-
cell_39,2,2,-,2,0,2,5,3,9,2,5,0
cell_40,-,2,3,2,0,2,5,3,9,2,-,2
cell_41,2,-,-,2,2,-,5,3,9,-,-,3
cell_42,2,-,-,-,2,2,5,-,9,-,5,-
cell_43,-,2,3,2,2,2,5,3,9,2,5,3
cell_44,-,-,3,2,2,2,5,-,9,2,5,3
cell_45,2,2,3,2,2,2,5,3,9,-,-,2
cell_46,2,2,3,-,2,2,-,3,9,2,5,2
cell_47,2,2,3,2,2,-,5,3,9,2,5,-
cell_48,2,2,3,2,2,2,5,3,9,2,5,2
cell_49,2,2,-,2,2,2,5,3,9,2,5,0
cell_50,2,2,2,2,2,2,5,3,9,-,5,5
cell_51,2,-,2,2,2,2,5,3,9,2,-,2
cell_52,2,2,0,2,2,2,5,3,9,2,5,0
cell_53,2,2,-,-,2,2,5,-,9,2,5,5
cell_54,2,2,-,2,-,2,-,3,-,-,5,0
cell_55,2,-,0,2,2,-,5,3,-,2,5,0
cell_56,2,2,0,2,2,2,5,3,-,-,5,0
cell_57,2,2,3,2,-,2,5,-,9,2,5,-
cell_58,2,2,3,2,2,-,5,3,-,2,-,3
cell_59,-,2,-,2,2,-,5,3,9,2,5,3
cell_60,2,2,3,-,2,2,5,3,9,2,5,3
cell_61,-,-,8,2,0,-,5,3,9,2,5,3
cell_62,2,2,8,-,0,2,5,3,9,2,5,3
cell_63,-,-,8,2,7,2,5,3,-,2,5,-
cell_64,2,2,-,2,0,2,5,3,9,2,5,3
cell_65,-,2,2,-,2,2,5,3,9,2,5,124
cell_66,2,2,2,8,-,-,5,-,-,2,5,124
cell_67,2,2,2,8,-,2,-,3,9,2,5,-
cell_68,2,2,2,-,2,2,5,3,9,2,5,124
cell_69,2,2,2,8,2,2,5,3,9,2,5,124
cell_70,2,2,2,8,2,2,-,3,9,-,5,124
cell_71,-,2,-,8,2,2,5,3,9,2,5,124
cell_72,2,-,2,8,2,2,5,3,9,2,5,124
cell_73,2,2,2,8,2,2,5,3,9,-,-,124
cell_74,-,2,2,8,2,2,5,3,9,5,-,124
cell_75,2,2,2,8,2,2,5,3,9,-,5,-
cell_76,2,2,2,-,2,2,5,-,9,0,-,124
cell_77,-,2,2,8,2,2,5,-,9,2,-,124
cell_78,2,2,2,8,2,2,5,3,-,2,-,124
cell_79,-,2,2,8,-,2,5,3,9,0,5,124
cell_80,2,2,2,8,-,2,-,3,9,0,5,124
cell_81,2,2,2,0,2,2,5,3,9,5,5,124
cell_82,2,2,2,0,2,2,-,3,-,5,5,124
cell_83,2,2,2,0,2,2,-,3,-,5,5,124
cell_84,2,2,-,2,2,2,5,3,9,5,-,124
cell_85,2,-,2,0,-,2,5,3,9,5,5,124
cell_86,-,2,-,-,2,-,5,-,9,5,5,-
cell_87,-,2,2,-,2,2,5,3,9,5,5,124
cell_88,2,2,2,0,2,2,5,-,9,5,5,124
cell_89,2,2,2,-,-,2,5,3,9,5,5,124
cell_90,2,2,2,0,2,2,5,3,9,5,5,124
cell_91,2,-,2,0,2,2,5,3,9,5,5,124
cell_92,2,-,2,-,2,2,5,3,-,5,-,124
cell_93,2,-,2,3,2,-,5,3,-,2,5,124
cell_94,2,2,2,-,2,2,5,3,-,2,5,124
cell_95,2,2,2,0,2,2,5,3,9,5,5,124
cell_96,-,2,2,5,2,2,5,3,9,5,5,124
cell_97,-,-,-,3,-,3,5,3,-,3,5,-
cell_98,2,2,-,3,2,3,5,3,9,3,5,124
cell_99,2,-,2,4,2,3,5,3,9,3,5,124
cell_100,-,-,-,4,-,-,-,3,9,3,-,124
cell_101,2,2,-,2,2,3,5,-,9,3,5,-
cell_102,2,2,2,2,2,3,-,3,-,3,-,124
cell_103,2,2,2,0,2,3,5,3,9,3,5,124
cell_104,2,2,2,-,2,3,5,3,9,3,5,124
cell_105,2,2,2,0,-,3,-,3,9,3,5,-
cell_106,2,2,-,8,2,3,5,3,-,3,5,124
cell_107,2,2,-,0,2,3,-,3,9,3,5,124
cell_108,-,2,-,0,-,-,-,-,9,-,-,124
cell_109,2,-,2,-,2,3,5,-,9,3,5,-
cell_110,2,2,-,2,-,3,5,3,9,3,5,124
cell_111,-,2,2,0,-,3,5,3,9,3,5,124
cell_112,2,2,2,30,2,3,5,3,9,-,-,124
cell_113,2,2,-,2,2,3,5,3,9,2,5,124
cell_114,2,2,2,2,2,3,5,3,9,2,5,124
cell_115,2,-,2,-,2,3,5,3,9,5,5,-
cell_116,2,2,-,2,-,-,-,3,9,5,5,-
cell_117,-,-,-,2,0,3,-,3,-,4,5,124
cell_118,2,-,2,2,4,3,5,3,9,4,5,124
cell_119,2,2,2,-,0,3,5,3,-,-,5,124
cell_120,2,2,2,2,-,3,5,3,-,4,5,124
cell_121,2,2,2,2,-,-,-,-,-,-,5,124
cell_122,2,2,2,2,-,-,-,-,-,-,5,124
cell_123,-,2,2,-,-,-,-,-,-,-,5,124
cell_124,2,-,2,2,-,-,-,-,-,-,5,124
cell_125,-,2,2,0,-,-,-,-,-,-,-,124
cell_126,2,2,2,0,-,-,-,-,-,-,5,124
cell_127,2,2,-,-,-,-,-,-,-,-,-,124
cell_128,2,2,2,3,-,-,-,-,-,-,5,-
cell_129,2,2,5,4,-,5,-,3,9,2,5,4
cell_130,2,2,5,4,2,-,5,3,-,2,-,-
cell_131,2,2,5,4,2,5,-,-,-,-,5,4
cell_132,2,-,5,4,-,5,-,3,9,2,5,4
cell_133,2,2,5,-,2,-,5,3,9,2,5,-
cell_134,-,-,5,4,2,-,5,-,9,2,5,4
cell_135,-,2,5,-,2,-,5,3,9,2,5,-
cell_136,2,2,5,4,-,5,5,3,9,-,5,4
cell_137,2,-,-,4,2,5,5,3,9,2,-,4
cell_138,2,-,5,4,2,5,5,3,9,-,5,4
cell_139,2,2,5,-,2,-,5,3,9,2,5,4
cell_140,2,-,5,-,2,5,5,3,9,2,5,4
cell_141,2,-,-,4,2,5,5,3,9,2,-,4
cell_142,2,2,-,4,2,5,5,3,9,2,5,4
cell_143,2,2,5,4,-,-,5,-,9,2,5,4
cell_144,2,2,5,4,2,5,5,3,-,-,5,4
cell_145,2,2,5,4,2,5,5,3,9,-,5,-
cell_146,2,2,5,4,2,5,5,-,-,-,5,-
cell_147,2,2,5,4,2,-,5,3,9,10,5,4
cell_148,2,2,5,4,2,5,5,-,9,10,5,-
cell_149,2,2,5,-,2,5,-,3,9,0,5,-
cell_150,2,-,5,4,2,5,5,3,9,0,-,4
cell_151,2,-,5,4,2,5,5,3,-,-,5,4
cell_152,-,2,5,4,2,5,5,3,9,3,5,4
cell_153,-,2,5,4,2,5,5,3,9,-,-,4
cell_154,-,2,5,4,2,5,5,3,9,2,5,4
cell_155,2,2,5,4,-,5,5,-,9,12,-,-
cell_156,2,2,-,-,2,5,5,3,-,12,5,-
cell_157,2,2,5,4,2,5,5,3,9,12,5,4
cell_158,2,-,5,4,2,-,5,-,9,12,-,4
cell_159,2,2,5,4,-,5,5,3,9,0,5,4
cell_160,2,2,-,-,2,5,5,3,9,3,5,-
cell_161,2,2,-,-,2,4,5,3,9,2,5,2
cell_162,2,2,5,-,2,4,5,-,9,2,5,2
cell_163,-,2,5,4,2,4,5,-,9,2,-,2
cell_164,-,2,5,4,2,4,5,3,9,-,-,2
cell_165,2,-,5,4,2,-,5,3,9,2,-,2
cell_166,2,2,5,-,2,4,-,-,-,2,5,-
cell_167,2,-,5,4,2,4,-,3,9,2,-,2
cell_168,2,2,5,4,-,4,5,3,-,2,5,2
cell_169,2,2,5,-,-,4,5,3,9,-,-,2
cell_170,-,2,-,4,2,4,5,3,9,2,5,2
cell_171,2,-,5,-,2,4,5,-,-,-,5,2
cell_172,-,-,5,4,2,4,5,-,9,2,5,2
cell_173,2,2,-,-,2,4,5,3,9,2,5,2
cell_174,2,2,-,4,2,4,5,3,9,2,5,2
cell_175,2,2,-,-,-,4,5,-,9,2,5,2
cell_176,2,2,5,4,2,4,5,3,9,2,5,2
cell_177,-,2,5,-,2,0,5,3,9,2,5,-
cell_178,2,2,5,-,2,0,5,3,-,2,5,2
cell_179,2,-,5,4,2,0,5,3,-,2,-,2
cell_180,2,-,5,4,2,-,-,3,-,2,5,2
cell_181,2,2,-,4,2,2,5,3,-,2,5,-
cell_182,2,2,5,4,2,2,5,3,9,2,5,2
cell_183,2,2,5,4,2,-,-,3,9,2,-,-
cell_184,2,-,-,4,2,-,5,3,9,2,-,2
cell_185,2,2,5,-,2,2,5,3,-,2,5,2
cell_186,2,2,5,4,-,2,5,3,9,2,5,2
cell_187,2,2,5,4,2,2,5,3,9,2,-,2
cell_188,2,2,5,-,-,0,-,3,9,2,5,-
cell_189,2,2,5,4,-,2,5,3,9,2,5,-
