cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_1,1,terminal,6,9,1,5,1
cell_2,9,internal_or_root,5,8,9,4,2
cell_3,1,terminal,6,9,1,6,3
cell_4,1,terminal,6,9,1,6,4
cell_5,1,terminal,6,9,1,6,5
cell_6,1,terminal,6,9,1,5,6
cell_7,1,terminal,6,9,1,6,7
cell_8,1,terminal,6,9,1,5,8
cell_9,1,terminal,6,9,1,6,9
cell_10,1,terminal,6,9,1,6,10
cell_11,9,internal_or_root,5,8,9,4,11
cell_12,1,terminal,6,9,1,5,12
cell_13,1,terminal,6,9,1,5,13
cell_14,1,terminal,6,9,1,6,14
cell_15,1,terminal,6,9,1,6,15
cell_16,1,terminal,6,9,1,6,16
cell_17,1,terminal,6,9,1,6,17
cell_18,1,terminal,6,9,1,6,18
cell_19,1,terminal,6,9,1,6,19
cell_20,1,terminal,6,9,1,6,20
cell_21,1,terminal,6,9,1,6,21
cell_22,1,terminal,6,9,1,5,22
cell_23,9,internal_or_root,5,8,9,4,23
cell_24,9,internal_or_root,5,8,9,4,24
cell_25,1,terminal,6,9,1,6,25
cell_26,1,terminal,6,9,1,6,26
cell_27,1,terminal,6,9,1,6,27
cell_28,1,terminal,6,9,1,6,28
cell_29,9,internal_or_root,5,8,9,4,29
cell_30,1,terminal,6,9,1,5,30
cell_31,1,terminal,6,9,1,5,31
cell_32,9,internal_or_root,5,8,9,4,32
cell_33,1,terminal,6,9,1,6,33
cell_34,1,terminal,6,9,1,6,34
cell_35,1,terminal,6,9,1,6,35
cell_36,1,terminal,6,9,1,6,36
cell_37,1,terminal,6,9,1,6,37
cell_38,1,terminal,6,9,1,6,38
cell_39,1,terminal,6,9,1,6,39
cell_40,1,terminal,6,9,1,6,40
cell_41,1,terminal,6,9,1,6,41
cell_42,1,terminal,6,9,1,6,42
cell_43,1,terminal,6,9,1,6,43
cell_44,1,terminal,6,9,1,6,44
cell_45,1,terminal,6,9,1,6,45
cell_46,1,terminal,6,9,1,6,46
cell_47,1,terminal,6,9,1,6,47
cell_48,1,terminal,6,9,1,6,48
cell_49,2,terminal,6,10,2,6,49
cell_50,2,terminal,6,10,2,6,50
cell_51,2,terminal,6,10,2,6,51
cell_52,2,terminal,6,10,2,6,52
cell_53,2,terminal,6,10,2,6,53
cell_54,2,terminal,6,10,2,6,54
cell_55,2,terminal,6,10,2,6,55
cell_56,2,terminal,6,10,2,6,56
cell_57,8,internal_or_root,4,7,8,3,57
cell_58,1,terminal,6,9,1,5,58
cell_59,1,terminal,6,9,1,6,59
cell_60,1,terminal,6,9,1,6,60
cell_61,2,terminal,6,10,2,6,61
cell_62,2,terminal,6,10,2,5,62
cell_63,2,terminal,6,10,2,5,63
cell_64,2,terminal,6,10,2,6,64
cell_65,2,terminal,6,10,2,6,65
cell_66,2,terminal,6,10,2,6,66
cell_67,2,terminal,6,10,2,5,67
cell_68,2,terminal,6,10,2,6,68
cell_69,2,terminal,6,10,2,5,69
cell_70,2,terminal,6,10,2,5,70
cell_71,2,terminal,6,10,2,6,71
cell_72,2,terminal,6,10,2,6,72
cell_73,1,terminal,6,9,1,6,73
cell_74,1,terminal,6,9,1,6,74
cell_75,1,terminal,6,9,1,6,75
cell_76,1,terminal,6,9,1,6,76
cell_77,1,terminal,6,9,1,6,77
cell_78,1,terminal,6,9,1,6,78
cell_79,8,internal_or_root,4,7,8,3,79
cell_80,2,terminal,6,10,2,5,80
cell_81,8,internal_or_root,4,7,8,3,81
cell_82,2,terminal,6,10,2,5,82
cell_83,7,internal_or_root,3,6,7,2,83
cell_84,2,terminal,6,10,2,5,84
cell_85,8,internal_or_root,4,7,8,3,85
cell_86,8,internal_or_root,4,7,8,3,86
cell_87,1,terminal,6,9,1,6,87
cell_88,1,terminal,6,9,1,5,88
cell_89,2,terminal,6,10,2,6,89
cell_90,2,terminal,6,10,2,6,90
cell_91,2,terminal,6,10,2,6,91
cell_92,2,terminal,6,10,2,6,92
cell_93,2,terminal,6,10,2,6,93
cell_94,10,internal_or_root,5,8,10,4,94
cell_95,2,terminal,6,10,2,6,95
cell_96,2,terminal,6,10,2,5,96
cell_97,9,internal_or_root,5,8,9,4,97
cell_98,9,internal_or_root,5,8,9,4,98
cell_99,1,terminal,6,9,1,6,99
cell_100,1,terminal,6,9,1,6,100
cell_101,1,terminal,6,9,1,5,101
cell_102,9,internal_or_root,5,8,9,4,102
cell_103,1,terminal,6,9,1,6,103
cell_104,1,terminal,6,9,1,6,104
cell_105,1,terminal,6,9,1,6,105
cell_106,1,terminal,6,9,1,6,106
cell_107,1,terminal,6,9,1,6,107
cell_108,1,terminal,6,9,1,6,108
cell_109,1,terminal,6,9,1,6,109
cell_110,1,terminal,6,9,1,6,110
cell_111,1,terminal,6,9,1,6,111
cell_112,1,terminal,6,9,1,6,112
cell_113,1,terminal,6,9,1,6,113
cell_114,1,terminal,6,9,1,5,114
cell_115,9,internal_or_root,5,8,9,4,115
cell_116,9,internal_or_root,5,8,9,4,116
cell_117,1,terminal,6,9,1,6,117
cell_118,1,terminal,6,9,1,6,118
cell_119,1,terminal,6,9,1,5,119
cell_120,9,internal_or_root,5,8,9,4,120
cell_121,1,terminal,6,9,1,6,121
cell_122,1,terminal,6,9,1,6,122
cell_123,1,terminal,6,9,1,6,123
cell_124,1,terminal,6,9,1,6,124
cell_125,1,terminal,6,9,1,6,125
cell_126,1,terminal,6,9,1,6,126
cell_127,1,terminal,6,9,1,6,127
cell_128,1,terminal,6,9,1,6,128
cell_129,12,internal_or_root,4,11,12,3,129
cell_130,3,terminal,6,13,3,6,130
cell_131,3,terminal,6,13,3,6,131
cell_132,3,terminal,6,13,3,6,132
cell_133,3,terminal,6,13,3,6,133
cell_134,3,terminal,6,13,3,5,134
cell_135,3,terminal,6,13,3,6,135
cell_136,3,terminal,6,13,3,6,136
cell_137,11,internal_or_root,3,6,11,2,137
cell_138,11,internal_or_root,3,6,11,2,138
cell_139,13,internal_or_root,5,12,13,4,139
cell_140,11,internal_or_root,3,6,11,2,140
cell_141,12,internal_or_root,4,11,12,3,141
cell_142,11,internal_or_root,3,6,11,2,142
cell_143,13,internal_or_root,5,12,13,4,143
cell_144,11,internal_or_root,3,6,11,2,144
cell_145,1,terminal,6,9,1,6,145
cell_146,1,terminal,6,9,1,6,146
cell_147,1,terminal,6,9,1,6,147
cell_148,1,terminal,6,9,1,6,148
cell_149,2,terminal,6,10,2,5,149
cell_150,8,internal_or_root,4,7,8,3,150
cell_151,1,terminal,6,9,1,6,151
cell_152,1,terminal,6,9,1,6,152
cell_153,6,internal_or_root,2,5,6,1,153
cell_154,12,internal_or_root,4,11,12,3,154
cell_155,5,internal_or_root,1,4,5,0,155
cell_156,11,internal_or_root,3,6,11,2,156
cell_157,8,internal_or_root,4,7,8,3,157
cell_158,2,terminal,6,10,2,5,158
cell_159,11,internal_or_root,3,6,11,2,159
cell_160,5,internal_or_root,1,4,5,0,160
cell_161,13,internal_or_root,5,12,13,4,161
cell_162,3,terminal,6,13,3,6,162
