cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_41	5	2	-	0	46	3	12	0	2	5	3	-
cell_42	5	-	3	0	46	3	12	0	2	5	3	2
cell_43	5	2	3	0	46	3	12	0	2	-	3	2
cell_44	5	2	3	0	46	-	12	0	2	5	3	2
cell_45	-	2	3	-	-	3	12	2	2	-	-	2
cell_46	5	2	3	2	46	3	-	-	2	5	3	2
cell_47	5	2	3	2	46	3	12	0	-	5	3	2
cell_48	5	2	-	0	46	3	12	0	2	5	3	2
cell_49	5	-	3	3	2	3	12	-	2	-	3	2
cell_50	5	2	-	-	-	3	12	-	2	-	-	2
cell_51	5	2	3	3	0	3	-	0	-	5	3	-
cell_52	-	2	3	3	-	3	12	-	-	5	3	2
cell_53	5	2	3	0	2	3	12	2	2	5	3	2
cell_54	-	2	3	0	0	3	12	2	2	5	3	2
cell_55	5	2	3	0	0	3	-	0	2	5	3	-
cell_56	5	2	3	0	0	3	12	-	2	5	-	2
cell_57	5	2	3	2	0	-	12	0	2	5	-	2
cell_58	-	2	3	-	0	3	12	0	2	5	3	2
cell_59	5	-	3	2	0	-	-	2	2	5	3	2
cell_60	5	2	-	2	0	3	12	3	2	5	3	2
cell_61	-	2	3	2	5	3	-	3	2	5	3	2
cell_62	-	2	3	2	5	3	12	-	2	5	3	-
cell_63	5	2	-	2	-	3	12	0	2	5	3	2
cell_64	-	2	-	2	5	3	12	2	2	-	3	2
cell_65	5	2	3	5	42	3	12	2	-	5	2	2
cell_66	5	2	3	5	42	3	12	2	2	-	2	2
cell_67	5	-	3	5	42	-	12	2	2	5	-	2
cell_68	-	2	3	5	42	3	-	2	2	5	-	-
cell_69	5	2	-	5	-	-	12	2	-	5	2	-
cell_70	-	2	3	5	42	-	12	2	2	5	2	2
cell_71	5	2	-	5	42	3	12	2	-	-	-	2
cell_72	5	2	-	-	42	3	12	2	2	-	2	2
cell_73	-	-	3	-	42	3	12	-	2	5	-	2
cell_74	-	2	3	5	-	-	-	2	2	-	2	2
cell_75	5	2	-	5	-	3	12	2	2	5	-	2
cell_76	5	2	3	5	42	3	12	2	2	5	2	2
cell_77	5	2	3	-	-	3	12	2	2	5	2	2
cell_78	5	2	3	5	42	3	12	2	2	5	2	2
cell_79	-	2	3	5	42	3	12	2	2	5	2	2
cell_80	5	-	3	-	42	3	12	2	2	5	2	2
cell_81	-	2	-	5	42	3	12	2	2	5	2	2
cell_82	5	2	-	5	42	-	12	2	2	5	2	2
cell_83	5	2	3	5	42	3	12	2	2	5	-	2
cell_84	5	-	3	5	42	3	-	-	2	-	2	2
cell_85	5	2	3	5	42	3	-	2	2	5	2	2
cell_86	-	2	3	5	42	3	12	2	2	5	-	2
cell_87	5	2	3	5	42	3	12	2	2	-	-	2
cell_88	-	2	3	5	42	3	-	2	2	5	2	2
cell_89	5	2	3	5	42	3	-	2	2	5	-	-
cell_90	5	2	-	5	42	3	-	-	2	5	2	2
cell_91	-	2	-	5	42	3	12	2	2	5	2	2
cell_92	5	2	3	5	-	3	12	2	2	-	2	2
cell_93	-	2	-	5	-	3	12	-	2	5	2	2
cell_94	5	2	3	5	-	3	12	-	2	5	-	-
cell_95	5	2	-	5	-	3	-	2	2	5	2	-
cell_96	-	2	-	5	42	3	-	2	2	5	2	2
cell_97	5	-	3	-	42	3	12	2	2	5	12	2
cell_98	5	2	-	5	42	3	-	-	2	-	12	2
cell_99	5	2	3	5	42	3	-	2	2	5	0	2
cell_100	-	2	3	5	42	3	12	2	2	5	0	2
cell_101	-	2	3	-	42	3	-	-	2	5	5	-
cell_102	5	2	3	5	42	3	12	2	2	5	5	2
cell_103	5	2	-	5	42	3	12	2	2	5	5	2
cell_104	5	2	3	-	42	3	12	2	2	-	5	2
cell_105	5	2	3	5	42	-	12	2	2	5	2	2
cell_106	5	2	3	5	42	3	-	2	-	-	-	2
cell_107	5	2	3	5	42	3	12	-	-	5	0	-
cell_108	5	2	3	5	-	3	12	2	2	5	5	2
cell_109	5	2	-	5	42	3	12	2	-	5	-	2
cell_110	5	2	-	5	42	-	12	2	2	5	0	2
cell_111	5	-	3	5	42	-	12	2	2	5	13	2
cell_112	-	2	-	-	42	3	-	2	2	5	-	2
cell_113	5	2	3	5	42	3	-	5	2	5	-	-
cell_114	5	2	3	5	42	3	12	5	2	5	-	2
cell_115	5	2	3	-	-	3	12	5	2	5	2	-
cell_116	5	2	3	5	42	3	12	5	2	-	2	2
cell_117	5	2	3	5	42	3	12	5	-	5	0	-
cell_118	-	2	-	5	42	3	12	-	2	5	-	2
cell_119	-	2	3	5	42	3	12	5	2	5	0	2
cell_120	-	2	3	-	42	3	12	-	2	-	3	-
cell_121	-	2	3	5	-	-	12	5	2	5	0	-
cell_122	-	2	3	5	42	3	12	5	-	5	-	2
cell_123	5	2	3	5	-	-	12	-	2	5	5	2
cell_124	5	2	3	5	42	3	-	5	2	5	5	-
cell_125	5	2	3	5	42	-	12	5	2	5	4	2
cell_126	5	2	3	5	42	-	-	5	2	-	-	2
cell_127	5	2	3	5	42	-	12	5	-	5	0	-
cell_128	5	2	3	-	42	-	-	-	2	5	0	-
cell_129	-	-	3	20	0	-	0	2	5	5	73	2
cell_130	-	2	3	20	0	3	-	-	5	5	73	2
cell_131	5	2	3	-	-	3	-	2	5	5	73	2
cell_132	5	-	-	0	2	-	0	-	5	5	73	2
cell_133	-	2	3	-	0	3	0	2	5	5	73	2
cell_134	5	-	3	2	0	3	0	2	5	5	-	2
cell_135	5	2	3	-	-	3	-	2	-	-	73	2
cell_136	-	2	3	2	2	3	0	2	5	5	73	2
cell_137	5	-	3	8	-	3	2	0	5	5	-	-
cell_138	5	2	-	8	5	3	2	0	-	5	73	-
cell_139	5	2	3	8	5	3	2	-	5	5	73	2
cell_140	5	2	3	8	5	3	2	20	5	-	73	2
cell_141	5	2	-	8	0	-	2	2	-	5	73	2
cell_142	5	2	3	-	0	3	2	2	5	5	73	2
cell_143	5	2	-	8	0	3	2	0	5	5	73	2
cell_144	5	2	3	-	0	-	2	0	5	5	73	2
cell_145	5	2	3	5	0	3	-	0	-	-	73	2
cell_146	5	2	-	5	0	3	0	0	5	5	73	2
cell_147	-	2	3	5	0	3	0	0	5	5	73	2
cell_148	-	2	3	5	0	3	-	0	5	5	73	2
cell_149	5	-	3	15	-	-	0	2	5	5	-	-
cell_150	5	-	3	15	-	3	0	2	-	5	73	2
cell_151	5	2	-	0	0	3	0	2	-	5	73	2
cell_152	-	2	3	0	0	3	0	2	5	5	-	2
cell_153	5	-	-	5	2	3	2	2	5	-	73	2
cell_154	5	2	3	5	2	3	0	2	5	5	73	2
cell_155	5	2	3	5	2	3	0	2	5	5	73	2
cell_156	5	2	-	-	2	3	0	-	5	5	73	2
cell_157	5	2	3	5	0	3	4	0	5	5	73	2
cell_158	5	2	3	5	0	3	0	0	-	5	73	2
cell_159	5	2	3	5	2	3	0	0	5	5	73	2
cell_160	5	2	3	5	-	3	0	-	5	5	-	-
cell_161	5	2	3	3	-	3	2	0	5	5	-	2
cell_162	-	2	3	0	23	3	2	0	5	5	73	2
cell_163	5	2	3	0	23	3	2	0	-	5	73	2
cell_164	5	2	3	0	23	-	2	0	-	5	73	2
cell_165	5	2	3	2	23	3	2	2	-	5	73	2
cell_166	-	2	3	-	23	3	2	2	-	5	-	2
cell_167	-	2	3	-	23	3	2	-	5	5	73	2
cell_168	5	2	3	-	23	-	2	2	5	5	-	2
cell_169	5	2	3	2	23	3	0	9	5	5	73	-
cell_170	5	-	3	2	23	3	0	9	5	5	73	2
cell_171	-	2	3	0	23	-	-	9	5	5	73	-
cell_172	5	2	3	0	23	3	-	9	5	5	73	-
cell_173	5	2	-	12	23	3	-	9	-	-	-	2
cell_174	5	2	3	2	23	3	0	9	5	-	73	2
cell_175	5	2	3	0	23	3	3	9	5	5	-	2
cell_176	5	-	3	4	23	3	3	-	5	5	73	2
cell_177	5	2	3	6	-	3	0	8	-	-	73	2
cell_178	-	2	-	-	5	3	0	8	5	5	73	2
cell_179	5	2	3	-	-	3	0	8	5	5	73	-
cell_180	5	2	-	6	3	3	0	8	-	5	73	2
cell_181	5	2	3	6	3	3	-	8	-	5	73	2
cell_182	5	2	3	-	3	3	0	8	-	-	73	2
cell_183	5	-	3	-	3	3	0	8	5	-	73	2
cell_184	5	2	-	-	-	3	-	8	5	5	73	2
cell_185	5	2	-	6	0	3	2	-	-	5	73	-
cell_186	5	2	3	-	0	-	2	2	5	5	73	-
cell_187	-	2	3	6	0	3	2	2	-	5	73	2
cell_188	5	2	3	6	0	-	2	2	5	5	73	-
cell_189	5	-	-	-	2	3	2	2	-	-	-	2
cell_190	-	2	-	-	2	3	-	2	-	-	73	2
cell_191	5	2	-	6	0	3	2	2	5	5	73	-
cell_192	5	2	-	6	-	-	2	2	5	5	-	-
cell_193	0	2	-	2	0	-	2	8	5	5	2	2
cell_194	0	2	3	-	0	3	2	0	5	-	2	2
cell_195	2	2	3	-	0	3	2	0	5	5	2	2
cell_196	2	2	3	2	8	3	2	0	5	5	2	2
cell_197	0	-	3	2	-	3	2	2	5	5	2	2
cell_198	-	-	3	2	0	3	2	2	5	5	2	2
cell_199	-	2	3	-	0	3	2	2	-	5	2	-
cell_200	2	-	3	2	0	3	2	-	5	5	-	2
cell_201	3	2	3	-	2	3	2	0	5	5	-	-
cell_202	3	2	3	2	-	3	2	-	5	-	2	2
cell_203	0	2	-	2	0	3	2	2	5	5	-	2
cell_204	-	2	3	2	2	3	2	-	5	-	2	2
cell_205	2	2	3	2	0	3	-	2	-	5	2	-
cell_206	-	-	3	2	-	3	2	3	5	5	-	2
cell_207	0	2	-	2	0	3	2	-	-	-	2	-
cell_208	-	-	3	2	0	-	-	0	5	5	2	2
cell_209	5	2	-	2	4	3	3	3	-	5	0	2
cell_210	5	2	3	-	4	3	3	3	5	5	2	2
cell_211	0	2	-	-	4	-	28	3	5	5	-	2
cell_212	0	-	3	2	4	-	28	-	5	5	0	-
cell_213	0	2	3	2	-	3	0	3	5	-	2	2
cell_214	0	-	3	2	0	3	4	3	-	5	2	2
cell_215	0	2	3	2	-	3	4	0	5	5	0	2
cell_216	-	2	3	2	0	-	4	0	5	5	0	2
cell_217	0	2	-	2	-	3	0	0	-	-	0	2
cell_218	0	2	3	2	3	-	0	5	5	-	74	2
cell_219	5	2	-	2	-	3	-	6	5	5	-	-
cell_220	5	-	-	2	3	3	-	6	5	5	3	2
cell_221	0	2	3	2	2	3	-	0	5	5	5	2
cell_222	0	2	3	2	2	3	3	2	5	-	5	2
cell_223	0	2	3	2	0	3	2	-	5	5	0	2
cell_224	-	-	3	2	0	-	2	2	5	-	-	2
cell_225	2	2	3	2	-	3	2	-	5	5	5	-
cell_226	-	2	3	2	0	-	2	5	5	-	5	2
cell_227	0	-	-	2	-	3	-	5	5	5	5	-
cell_228	0	2	3	2	0	3	-	5	5	5	5	2
cell_229	0	2	3	2	0	3	2	5	5	5	-	-
cell_230	-	2	3	-	6	3	-	5	5	-	2	2
cell_231	3	2	3	2	0	3	2	5	5	5	0	2
cell_232	3	2	3	-	0	3	2	5	5	5	0	2
cell_233	5	2	-	2	12	3	2	5	5	5	4	2
cell_234	0	-	3	-	12	-	-	5	5	5	0	2
cell_235	2	2	3	2	-	3	-	5	5	5	0	-
cell_236	0	2	-	2	12	3	-	5	5	5	-	2
cell_237	3	-	3	2	2	-	2	5	5	5	0	2
cell_238	2	2	-	2	2	-	2	5	5	5	0	2
cell_239	0	2	3	2	2	3	2	5	-	5	0	2
cell_240	4	-	3	-	-	3	2	-	5	5	-	-
cell_241	0	2	3	-	0	3	-	2	5	5	0	-
cell_242	0	2	3	2	5	3	2	-	5	5	0	2
cell_243	0	2	-	2	0	3	2	2	-	5	-	2
cell_244	0	2	3	2	0	3	2	2	5	-	0	2
cell_245	0	2	-	2	5	-	-	2	5	-	-	-
cell_246	0	2	3	2	5	3	-	2	5	5	-	2
cell_247	0	2	3	2	0	3	2	2	5	-	5	2
cell_248	0	2	3	2	0	-	2	-	-	-	5	-
cell_249	-	2	3	2	0	3	2	-	5	5	0	-
cell_250	2	2	3	2	-	3	2	2	-	5	0	2
cell_251	2	2	3	-	-	3	2	2	5	5	2	-
cell_252	2	-	3	2	24	3	2	2	5	5	2	2
cell_253	0	2	3	2	0	-	2	2	-	5	0	2
cell_254	0	2	-	2	0	3	2	2	5	5	-	2
cell_255	0	2	3	2	0	3	-	2	5	5	0	2
cell_256	0	2	3	2	0	-	2	2	5	-	-	2
cell_257	2	2	3	0	2	-	0	15	0	5	2	2
cell_258	-	2	3	0	2	14	0	-	0	5	2	2
cell_259	-	2	3	-	2	14	-	15	-	5	2	2
cell_260	-	2	3	-	2	-	0	15	2	5	2	2
cell_261	5	2	3	-	5	3	5	15	3	5	2	-
cell_262	5	-	3	0	5	0	5	15	0	5	2	2
cell_263	3	2	3	8	5	0	5	15	0	5	-	-
cell_264	2	2	-	8	-	2	5	15	5	5	2	2
cell_265	0	-	3	20	0	8	2	15	3	-	2	2
cell_266	0	-	3	-	2	8	2	15	3	-	2	2
cell_267	0	0	3	20	0	0	2	15	3	5	2	2
cell_268	0	-	3	20	0	0	-	15	-	5	2	2
cell_269	0	0	-	-	-	2	2	-	0	5	2	2
cell_270	0	3	-	20	0	2	2	15	3	5	2	2
cell_271	5	0	-	20	0	0	-	15	0	5	2	2
cell_272	-	0	3	20	0	0	2	15	0	5	2	-
cell_273	3	-	3	-	-	-	2	15	0	5	-	2
cell_274	0	-	3	7	4	11	0	15	3	5	2	-
cell_275	3	2	3	7	-	11	0	-	-	5	2	2
cell_276	3	2	3	7	4	11	0	-	2	5	2	2
cell_277	-	-	3	2	4	11	-	-	5	5	2	2
cell_278	-	-	-	-	-	11	-	15	0	5	2	-
cell_279	5	2	3	2	4	-	5	-	2	-	2	2
cell_280	5	2	-	2	4	11	-	15	-	5	2	2
cell_281	2	-	3	2	4	-	5	15	-	5	2	2
cell_282	-	2	3	2	4	-	5	15	2	5	2	-
cell_283	2	-	-	0	4	0	5	15	2	5	2	2
cell_284	2	2	3	0	-	11	5	15	2	5	2	2
cell_285	0	2	-	3	4	2	5	15	2	5	-	-
cell_286	-	-	-	2	4	2	5	15	2	5	2	-
cell_287	0	2	-	15	4	2	-	15	-	5	2	2
cell_288	-	-	3	15	4	2	5	15	-	5	2	2
cell_289	-	4	-	8	-	-	-	15	2	5	2	-
cell_290	-	4	3	8	0	2	59	15	2	5	2	2
cell_291	5	4	3	8	0	2	59	15	2	-	-	-
cell_292	5	4	3	8	0	2	-	15	2	5	2	2
cell_293	5	-	3	8	-	2	59	15	2	5	2	-
cell_294	-	-	-	-	-	2	-	15	0	5	2	2
cell_295	5	0	3	-	5	2	-	15	5	-	2	2
cell_296	5	0	3	-	0	2	59	15	-	5	2	2
cell_297	5	2	3	-	2	5	2	15	0	5	2	2
cell_298	5	2	3	0	2	5	2	15	2	5	2	2
cell_299	-	2	-	5	0	-	2	-	5	5	2	2
cell_300	-	2	3	5	0	5	2	15	0	5	2	2
cell_301	-	2	3	0	2	0	0	15	-	5	2	-
cell_302	-	2	3	0	0	0	0	15	0	5	2	2
cell_303	-	2	3	0	16	0	0	-	-	-	2	2
cell_304	5	2	3	0	16	-	-	15	0	5	2	2
cell_305	5	0	3	5	2	0	5	15	2	5	-	2
cell_306	5	3	3	5	2	2	5	-	2	5	-	2
cell_307	5	0	3	-	2	-	5	-	2	5	2	2
cell_308	5	-	3	5	2	5	5	15	2	5	2	2
cell_309	5	2	3	-	-	-	5	15	2	-	-	2
cell_310	5	2	3	5	2	5	5	15	-	-	-	2
cell_311	5	-	3	5	-	5	-	15	2	5	2	2
cell_312	5	-	3	5	2	5	5	15	2	5	2	2
cell_313	-	0	3	5	0	0	5	15	4	-	-	2
cell_314	5	-	3	5	0	0	5	15	-	5	2	2
cell_315	5	2	3	-	2	-	5	15	4	5	2	2
cell_316	5	-	3	5	2	3	5	15	-	5	-	2
cell_317	5	-	-	5	0	0	-	15	4	-	-	-
cell_318	5	0	3	5	2	0	5	-	4	5	2	-
cell_319	5	0	-	5	0	-	5	-	4	5	2	-
cell_320	5	0	-	5	2	0	5	15	-	5	2	2
cell_321	-	0	-	-	-	-	-	-	-	5	-	2
cell_322	-	0	-	-	-	-	-	-	-	5	2	-
cell_323	0	3	-	-	-	-	-	-	-	5	2	2
cell_324	0	0	-	-	-	-	-	-	-	5	2	2
cell_325	0	0	-	-	-	-	-	-	-	5	2	2
cell_326	0	5	-	-	-	-	-	-	-	-	2	2
cell_327	0	0	-	-	-	-	-	-	-	-	2	2
cell_328	0	0	-	-	-	-	-	-	-	5	2	2
cell_329	3	0	-	-	-	-	-	-	-	-	2	2
cell_330	3	0	-	-	-	-	-	-	-	5	2	2
cell_331	0	-	-	-	-	-	-	-	-	5	2	2
cell_332	0	-	-	-	-	-	-	-	-	5	2	2
cell_333	2	0	-	-	-	-	-	-	-	5	2	2
cell_334	2	0	-	-	-	-	-	-	-	5	2	2
cell_335	3	0	-	-	-	-	-	-	-	5	2	2
cell_336	3	0	-	-	-	-	-	-	-	5	2	2
cell_337	73	2	-	-	-	-	-	-	-	5	2	2
cell_338	73	2	-	-	-	-	-	-	-	5	2	-
cell_339	73	2	-	-	-	-	-	-	-	5	2	2
cell_340	73	2	-	-	-	-	-	-	-	5	2	2
cell_341	73	2	-	-	-	-	-	-	-	5	2	2
cell_342	73	2	-	-	-	-	-	-	-	5	2	2
cell_343	73	2	-	-	-	-	-	-	-	-	2	2
cell_344	-	2	-	-	-	-	-	-	-	5	2	2
cell_345	73	2	-	-	-	-	-	-	-	5	2	2
cell_346	73	2	-	-	-	-	-	-	-	5	2	2
cell_347	73	2	-	-	-	-	-	-	-	-	-	2
cell_348	73	2	-	-	-	-	-	-	-	5	2	2
cell_349	73	2	-	-	-	-	-	-	-	5	2	2
cell_350	73	2	-	-	-	-	-	-	-	5	2	2
cell_351	73	2	-	-	-	-	-	-	-	-	2	-
cell_352	73	2	-	-	-	-	-	-	-	-	-	-
cell_353	4	2	0	-	3	4	2	15	2	-	-	2
cell_354	4	2	-	0	3	0	2	-	-	5	2	2
cell_355	4	2	0	-	3	0	2	15	2	5	2	2
cell_356	-	2	3	2	3	-	2	-	2	-	2	2
cell_357	4	-	2	2	3	-	-	15	-	-	-	2
cell_358	4	-	0	2	3	-	-	-	0	5	2	2
cell_359	4	-	-	-	-	0	2	15	0	5	2	2
cell_360	4	2	3	-	3	0	2	15	0	-	-	2
cell_361	4	0	2	0	3	2	10	15	2	5	-	2
cell_362	4	0	2	0	3	2	10	15	2	5	2	2
cell_363	-	0	2	4	-	2	-	15	0	5	-	2
cell_364	4	0	2	0	3	2	10	15	2	5	2	2
cell_365	4	5	-	0	3	2	-	15	-	5	2	2
cell_366	4	5	-	0	3	2	10	-	-	5	-	2
cell_367	4	5	2	-	3	-	10	-	2	5	2	2
cell_368	-	5	2	2	-	2	10	15	2	-	2	2
cell_369	4	2	-	-	-	-	-	-	-	5	2	2
cell_370	4	-	-	-	-	-	-	-	-	5	-	2
cell_371	-	-	-	-	-	-	-	-	-	5	-	2
cell_372	4	-	-	-	-	-	-	-	-	5	-	2
cell_373	4	3	-	-	-	-	-	-	-	5	-	2
cell_374	4	0	-	-	-	-	-	-	-	5	2	-
cell_375	4	-	-	-	-	-	-	-	-	5	2	-
cell_376	-	2	-	-	-	-	-	-	-	5	2	2
cell_377	-	0	-	-	-	-	-	-	-	5	2	2
cell_378	4	0	-	-	-	-	-	-	-	5	2	2
cell_379	4	5	-	-	-	-	-	-	-	5	2	2
cell_380	4	-	-	-	-	-	-	-	-	-	2	-
cell_381	4	0	-	-	-	-	-	-	-	5	2	2
cell_382	-	2	-	-	-	-	-	-	-	5	2	2
cell_383	4	0	-	-	-	-	-	-	-	5	2	-
cell_384	-	0	-	-	-	-	-	-	-	-	2	2
cell_385	-	2	2	4	2	-	0	13	4	5	2	-
cell_386	-	2	2	4	-	2	2	-	4	5	2	-
cell_387	5	2	2	4	-	2	0	13	4	5	2	2
cell_388	0	2	2	4	2	2	0	13	4	5	2	2
cell_389	0	2	-	4	0	2	0	13	-	5	2	-
cell_390	-	-	2	4	0	-	0	13	-	5	2	2
cell_391	0	2	-	-	5	-	2	13	4	5	2	2
cell_392	0	-	2	4	-	2	-	13	4	5	2	2
cell_393	2	-	2	-	-	-	-	13	-	5	2	2
cell_394	2	2	2	4	2	2	-	13	-	5	2	2
cell_395	2	-	2	-	2	2	3	13	4	5	2	2
cell_396	2	2	2	4	2	2	3	13	-	5	2	2
cell_397	-	-	-	4	0	2	-	13	4	5	-	2
cell_398	2	2	2	4	-	-	0	13	4	-	2	-
cell_399	2	-	2	4	0	2	0	13	4	5	2	2
cell_400	2	2	-	4	-	2	-	13	-	5	-	2
cell_401	12	2	2	4	9	2	4	-	4	5	2	2
cell_402	12	2	-	-	9	2	4	13	4	5	2	2
cell_403	12	2	2	4	9	2	4	13	4	5	2	2
cell_404	-	2	2	4	9	2	4	-	-	5	2	-
cell_405	12	2	2	4	9	2	4	-	-	5	2	-
cell_406	12	2	2	4	-	-	4	-	4	5	2	2
cell_407	12	2	2	4	9	2	-	13	4	5	2	2
cell_408	12	2	-	-	9	2	4	13	4	5	-	2
cell_409	12	-	2	4	9	2	-	13	4	5	-	-
cell_410	12	2	-	4	9	2	4	13	-	5	2	2
cell_411	12	2	2	-	9	2	4	13	4	5	-	2
cell_412	-	2	2	-	9	2	-	13	4	5	2	-
cell_413	-	2	2	4	9	2	4	-	4	5	2	-
cell_414	12	2	2	4	9	2	4	13	-	5	2	2
cell_415	12	-	2	4	9	-	4	-	4	-	2	2
cell_416	-	2	2	4	9	2	4	13	-	5	2	-
cell_417	4	2	2	3	2	2	0	0	5	-	2	2
cell_418	-	2	2	3	-	2	0	0	-	5	2	2
cell_419	-	2	2	3	-	2	0	0	5	-	2	2
cell_420	4	2	2	3	2	2	0	0	5	-	-	2
cell_421	4	-	2	3	2	2	-	0	5	5	-	2
cell_422	4	-	2	3	2	2	5	0	5	5	2	2
cell_423	4	2	2	-	2	2	0	3	-	5	-	2
cell_424	-	2	-	3	-	2	0	9	5	5	2	2
cell_425	-	2	-	2	2	2	2	-	4	5	2	2
cell_426	4	-	2	2	-	2	2	2	4	5	-	2
cell_427	4	2	2	2	-	-	-	2	4	5	-	2
cell_428	-	2	-	-	2	2	0	-	-	5	2	2
cell_429	4	2	-	2	2	2	0	0	2	5	2	2
cell_430	4	2	2	2	2	-	0	-	-	5	2	2
cell_431	4	2	2	2	-	2	0	-	0	5	2	2
cell_432	4	2	2	2	2	2	-	-	0	5	-	2
cell_433	4	2	2	0	2	-	0	0	0	5	2	2
cell_434	4	2	2	-	2	-	5	0	0	-	2	2
cell_435	4	2	2	5	2	2	3	2	0	5	2	2
cell_436	4	2	2	0	2	2	3	0	-	5	2	2
cell_437	4	2	2	0	2	-	0	0	2	5	2	-
cell_438	4	-	2	-	2	2	-	0	2	5	2	2
cell_439	-	2	-	-	-	-	-	-	0	5	2	2
cell_440	4	2	2	-	-	-	-	-	0	-	-	-
cell_441	4	2	2	-	2	2	2	5	3	5	2	2
cell_442	4	2	-	0	2	2	-	5	-	5	2	2
cell_443	4	-	-	0	2	2	2	-	3	5	2	2
cell_444	-	2	2	0	2	2	2	5	3	5	2	2
cell_445	4	2	-	2	2	-	2	3	0	5	-	2
cell_446	4	-	2	2	2	2	2	3	-	5	2	-
cell_447	-	2	2	0	2	-	2	3	2	5	2	-
cell_448	4	2	2	0	-	-	-	3	0	5	2	-
cell_449	-	-	-	0	-	2	2	0	-	-	2	-
cell_450	4	0	15	0	-	2	2	-	11	5	-	-
cell_451	4	5	15	4	2	2	-	3	11	5	-	2
cell_452	4	5	-	4	2	2	2	-	11	5	2	2
cell_453	4	-	15	5	2	-	2	0	11	5	2	2
cell_454	4	-	15	5	2	2	2	2	11	5	2	2
cell_455	4	-	15	5	2	2	2	0	11	5	2	2
cell_456	4	0	15	5	2	2	-	5	11	5	2	2
cell_457	4	5	15	2	19	2	2	5	-	-	2	2
cell_458	4	5	15	-	19	2	2	-	11	5	-	2
cell_459	-	-	-	2	19	2	-	5	11	5	2	2
cell_460	4	5	15	2	19	-	-	5	-	5	2	2
cell_461	4	5	15	2	19	2	2	5	11	5	2	-
cell_462	4	5	15	2	19	2	2	5	11	-	2	2
cell_463	4	5	15	2	19	2	-	5	11	5	2	2
cell_464	4	-	15	2	19	2	-	5	-	5	-	-
cell_465	0	0	15	0	0	2	-	0	11	5	2	2
cell_466	0	-	-	0	-	-	2	0	11	5	2	2
cell_467	5	0	15	2	2	2	2	0	11	-	2	2
cell_468	5	0	15	-	2	2	2	-	11	5	-	2
cell_469	6	-	15	0	9	2	2	-	11	-	2	2
cell_470	0	0	15	0	-	2	-	3	11	5	2	2
cell_471	5	0	15	0	9	2	2	0	11	5	2	2
cell_472	0	0	15	0	9	2	2	3	-	5	2	2
cell_473	10	3	15	2	53	2	2	-	11	5	2	2
cell_474	0	3	15	2	53	2	-	8	11	5	2	2
cell_475	2	3	15	-	53	-	2	0	11	5	2	2
cell_476	2	3	15	2	53	2	2	-	11	5	2	-
cell_477	0	3	-	2	5	2	-	2	11	5	2	2
cell_478	0	3	15	0	-	-	-	-	11	5	2	2
cell_479	-	-	-	-	-	2	2	0	11	5	2	2
