cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_1	5	3	0	3	-	2	9	18	5	2	2	3
cell_2	-	2	8	3	2	2	-	-	5	2	2	3
cell_3	2	-	0	3	-	2	9	18	0	-	2	0
cell_4	0	0	2	3	2	2	9	18	0	2	2	0
cell_5	0	2	2	3	13	-	9	18	4	2	2	0
cell_6	0	2	2	3	13	2	9	18	4	2	2	-
cell_7	3	0	2	3	0	2	9	18	4	2	2	0
cell_8	3	4	2	-	-	2	-	-	4	2	-	-
cell_9	0	0	0	3	-	2	9	-	3	2	-	2
cell_10	0	0	-	3	2	-	9	-	-	2	2	0
cell_11	2	2	0	3	2	-	9	18	3	2	-	9
cell_12	0	0	-	3	2	2	9	18	3	2	2	0
cell_13	0	3	0	3	-	2	9	18	0	2	-	4
cell_14	0	3	3	3	3	2	9	18	0	2	2	0
cell_15	0	2	0	3	3	-	9	18	0	2	2	-
cell_16	-	0	0	-	-	-	9	18	0	2	2	0
cell_17	-	0	0	3	12	2	-	-	0	2	-	0
cell_18	-	0	-	3	-	-	9	18	0	2	2	2
cell_19	4	3	2	3	-	2	9	18	0	2	2	39
cell_20	4	3	5	3	-	-	-	18	0	-	2	-
cell_21	4	3	0	3	12	2	9	18	0	-	2	0
cell_22	4	3	0	3	12	-	9	18	-	-	2	0
cell_23	4	3	-	3	12	2	9	18	3	2	2	5
cell_24	4	3	0	3	12	2	9	18	3	2	2	0
cell_25	0	2	0	3	12	2	-	18	29	2	2	45
cell_26	2	2	0	3	-	2	9	18	-	2	2	45
cell_27	0	2	0	3	-	-	9	18	-	2	2	45
cell_28	-	2	0	3	12	-	9	18	29	2	2	-
cell_29	2	0	0	3	12	2	9	-	29	2	2	0
cell_30	2	0	0	3	12	-	9	18	29	2	2	5
cell_31	2	0	0	3	12	2	9	18	29	2	2	0
cell_32	2	0	0	3	12	2	-	18	-	2	2	0
cell_33	-	2	3	3	2	2	9	18	0	2	2	2
cell_34	-	-	2	3	-	2	9	-	-	2	-	0
cell_35	4	2	0	-	-	2	9	-	6	2	-	2
cell_36	-	2	0	3	0	-	9	18	6	2	2	2
cell_37	-	2	-	3	0	2	9	18	-	-	2	5
cell_38	0	2	0	-	0	2	9	18	-	2	2	0
cell_39	12	2	-	3	2	2	9	18	2	-	2	0
cell_40	3	2	2	3	2	2	9	18	-	2	2	-
cell_41	2	2	4	3	11	2	9	-	-	-	2	5
cell_42	2	0	4	3	-	2	9	18	-	2	2	5
cell_43	2	2	4	3	11	2	9	-	2	-	-	5
cell_44	2	0	4	3	11	2	-	18	2	2	2	5
cell_45	0	5	2	-	11	-	9	18	2	-	2	11
cell_46	-	5	2	3	11	2	9	18	2	-	-	0
cell_47	0	5	-	-	-	-	9	-	-	2	2	0
cell_48	-	5	2	3	11	2	9	18	0	2	2	0
cell_49	0	-	3	3	2	2	9	18	-	2	2	0
cell_50	0	2	3	-	2	2	9	18	3	2	2	2
cell_51	3	0	3	3	3	2	-	18	0	2	2	2
cell_52	3	0	3	3	0	2	9	-	0	2	2	0
cell_53	0	0	3	-	2	2	9	-	2	2	2	2
cell_54	0	0	-	-	2	2	9	18	2	2	2	2
cell_55	-	0	3	3	5	2	9	18	2	2	2	2
cell_56	0	0	-	3	0	-	9	-	2	2	2	2
cell_57	5	2	-	3	29	2	-	18	-	2	-	-
cell_58	0	2	3	3	-	2	9	-	-	-	2	2
cell_59	-	-	-	3	0	2	9	18	-	2	2	2
cell_60	0	2	3	3	0	2	9	-	0	-	-	2
cell_61	2	3	-	3	3	2	9	18	-	-	2	2
cell_62	2	3	3	-	3	-	9	-	0	2	2	0
cell_63	2	0	3	3	3	2	9	18	0	2	2	0
cell_64	2	-	3	3	3	2	9	18	0	2	2	-
cell_65	4	2	12	3	3	0	9	11	-	2	-	-
