cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_956	2	2	2	2	-	5	21	15	-	2	3	3
cell_957	2	2	3	2	9	5	21	15	-	2	3	3
cell_958	2	-	-	2	9	5	21	15	-	2	-	3
cell_959	-	2	3	2	9	5	21	-	-	2	-	3
cell_960	-	-	3	2	9	-	21	15	0	2	3	3
cell_961	-	5	-	2	-	2	11	3	3	2	2	3
cell_962	6	5	-	2	2	2	-	3	3	2	2	3
cell_963	6	0	-	2	2	2	11	3	3	2	2	3
cell_964	6	0	2	2	-	2	11	-	3	2	2	3
cell_965	-	4	-	2	-	2	11	0	3	2	2	3
cell_966	0	-	2	2	2	2	11	2	3	2	2	3
cell_967	0	4	2	2	2	-	11	2	-	2	2	3
cell_968	-	-	2	2	2	2	11	2	3	2	2	3
cell_969	2	2	-	2	2	2	-	0	-	2	2	3
cell_970	2	2	2	2	2	-	11	11	3	2	2	3
cell_971	2	2	-	2	2	2	11	0	3	2	2	3
cell_972	-	2	2	-	-	2	11	-	3	2	2	3
cell_973	2	2	2	2	2	2	11	-	3	-	2	3
cell_974	2	2	2	2	2	2	11	-	3	-	2	3
cell_975	2	2	2	-	2	2	11	0	3	2	-	3
cell_976	2	2	2	2	2	2	11	0	-	2	2	3
cell_977	3	2	2	-	2	3	11	5	-	2	-	3
cell_978	-	2	-	2	2	3	11	5	-	2	2	3
cell_979	2	2	2	2	2	3	11	5	3	2	2	3
cell_980	2	-	2	2	2	-	11	5	3	2	-	3
cell_981	0	2	-	-	2	3	11	-	3	2	0	-
cell_982	-	2	-	-	2	3	11	-	3	2	0	3
cell_983	0	2	2	-	2	3	11	2	3	2	3	3
cell_984	0	2	2	2	-	-	11	2	-	-	-	3
cell_985	8	2	2	2	-	3	11	0	3	2	2	3
cell_986	8	-	2	-	2	3	-	-	3	2	2	-
cell_987	5	2	2	2	2	3	11	0	3	2	2	-
cell_988	-	2	2	2	2	-	11	0	3	-	2	3
cell_989	0	2	2	2	-	-	11	2	3	2	2	3
cell_990	-	2	2	2	-	3	11	2	3	2	2	-
cell_991	-	-	2	2	2	3	11	2	3	2	-	3
cell_992	2	3	2	-	2	3	-	2	3	-	2	3
cell_993	5	4	2	2	2	-	11	2	3	2	5	-
cell_994	-	4	2	-	2	2	-	-	3	2	5	3
cell_995	5	4	2	2	-	2	11	2	3	2	5	3
cell_996	5	-	2	2	2	2	11	2	3	2	-	3
cell_997	5	10	2	2	2	0	11	2	3	2	5	3
cell_998	5	10	-	2	2	0	11	2	3	2	-	3
cell_999	-	10	2	-	2	2	11	2	-	2	-	3
cell_1000	-	10	2	2	2	0	11	2	3	2	5	3
cell_1001	5	0	-	2	2	2	11	-	3	2	2	3
cell_1002	5	-	-	2	2	-	11	2	3	2	2	-
cell_1003	-	0	0	2	2	2	11	2	3	-	2	-
cell_1004	5	0	0	-	2	-	11	2	3	2	-	3
cell_1005	-	21	19	2	2	0	-	2	-	2	2	3
cell_1006	5	21	19	-	-	0	11	2	3	2	2	3
cell_1007	5	0	19	2	-	0	11	2	3	2	2	3
cell_1008	5	0	19	2	2	0	11	2	3	-	2	-
cell_1009	-	0	-	-	2	2	11	2	-	2	-	3
cell_1010	5	0	0	-	-	2	11	2	3	2	48	3
cell_1011	5	0	-	2	2	-	-	2	3	-	48	3
cell_1012	5	0	2	-	2	2	11	2	3	2	-	-
cell_1013	-	2	-	2	2	2	11	2	3	2	48	-
cell_1014	5	2	0	2	2	2	11	-	-	2	48	3
cell_1015	5	2	0	2	-	2	-	2	3	2	48	3
cell_1016	5	2	-	2	-	2	-	2	3	2	48	3
cell_1017	5	2	-	-	2	0	11	2	-	2	48	3
cell_1018	5	-	3	2	2	0	11	-	3	2	48	3
cell_1019	5	2	-	2	-	3	-	2	3	2	48	3
cell_1020	5	2	3	2	2	3	-	2	3	2	-	3
cell_1021	5	2	4	2	2	0	11	2	3	-	48	3
cell_1022	5	2	4	2	2	-	-	2	-	-	48	3
cell_1023	5	2	4	2	-	0	11	-	-	2	48	-
cell_1024	5	2	4	-	2	0	-	2	-	2	-	3
