cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_53,4,3,-,2,-,9,2,-,-,5,-,3
cell_54,4,3,3,0,12,-,2,-,5,5,2,3
cell_55,4,2,3,0,-,9,2,2,5,5,-,3
cell_56,4,2,3,-,-,9,-,2,-,-,2,3
cell_57,4,0,3,0,12,-,2,2,5,-,0,3
cell_58,4,0,3,0,12,9,2,2,5,5,0,-
cell_59,4,12,3,0,12,9,-,2,5,5,2,3
cell_60,-,2,3,2,12,9,2,2,5,5,2,3
cell_61,4,6,3,3,-,9,2,-,5,5,-,3
cell_62,4,6,3,0,12,9,2,2,5,5,0,3
cell_63,-,-,-,0,12,9,2,2,5,-,0,3
cell_64,4,0,3,0,12,9,2,-,5,5,0,3
cell_65,4,2,3,2,12,9,-,-,5,5,29,-
cell_66,4,2,3,2,-,9,2,2,5,5,29,3
cell_67,4,2,3,2,12,9,-,2,5,5,2,-
cell_68,4,-,3,-,12,-,2,2,-,5,2,-
cell_69,4,2,-,2,12,9,2,2,5,-,0,3
cell_70,4,2,-,2,12,9,-,2,5,5,0,3
cell_71,-,2,-,-,12,9,2,2,5,5,3,-
cell_72,4,-,3,2,12,9,2,2,5,-,0,3
cell_73,4,2,3,2,12,-,2,2,-,-,0,3
cell_74,4,2,3,-,-,9,2,-,-,5,2,3
cell_75,4,2,3,2,12,9,2,2,5,-,0,3
cell_76,4,2,3,2,12,9,2,2,5,-,0,3
cell_77,4,-,-,-,12,-,-,-,5,5,2,3
cell_78,4,-,3,2,12,-,2,2,5,5,2,-
cell_79,-,2,3,2,12,9,2,2,5,5,0,3
cell_80,4,-,-,2,-,9,2,2,5,5,-,-
cell_81,4,2,3,2,12,9,2,-,5,5,-,-
cell_82,4,2,3,2,12,-,2,2,5,-,0,-
cell_83,4,2,3,2,12,9,2,2,5,5,3,0
cell_84,4,2,3,-,12,9,2,-,5,5,3,0
cell_85,4,2,3,-,12,-,2,-,5,-,0,2
cell_86,4,2,-,-,12,-,2,-,5,-,-,0
cell_87,4,2,3,2,12,9,2,2,5,5,-,0
cell_88,4,2,3,2,12,9,2,2,5,5,0,0
cell_89,4,2,3,2,-,-,2,2,-,5,0,0
cell_90,-,2,-,2,12,9,2,2,5,5,-,0
cell_91,4,2,3,2,12,9,2,-,5,5,0,0
cell_92,-,2,3,2,-,-,2,2,5,5,13,0
cell_93,4,2,3,-,-,9,-,2,5,5,-,0
cell_94,-,2,3,2,12,-,2,2,5,-,4,0
cell_95,4,2,3,2,12,-,2,2,5,5,4,9
cell_96,4,2,-,2,12,9,-,2,5,5,4,0
cell_97,-,2,3,4,12,9,2,2,5,5,0,0
cell_98,4,2,-,4,12,9,2,2,5,-,0,0
cell_99,4,2,3,4,12,-,2,2,5,5,2,0
cell_100,4,2,3,4,-,9,2,-,-,5,-,0
cell_101,4,2,3,4,12,9,2,2,-,5,0,-
cell_102,4,2,-,4,12,-,-,2,-,5,0,0
cell_103,4,2,-,4,12,9,2,2,5,5,0,-
cell_104,4,2,3,-,12,9,2,-,5,-,0,0
cell_105,4,2,3,4,12,9,2,2,5,5,0,2
cell_106,4,2,3,4,12,-,2,2,5,5,2,2
cell_107,-,2,-,4,12,9,2,2,5,5,0,2
cell_108,4,2,3,4,12,9,2,2,-,5,11,2
cell_109,4,2,3,4,12,9,2,2,-,5,0,-
cell_110,4,2,-,4,12,9,2,2,5,5,-,0
cell_111,-,2,-,4,12,9,2,2,5,-,2,2
cell_112,4,-,3,4,-,-,2,-,-,-,2,-
cell_113,-,-,3,4,-,9,-,2,-,5,0,0
cell_114,4,-,3,-,12,-,2,-,5,5,-,0
cell_115,4,2,3,4,12,-,-,2,-,-,-,2
cell_116,4,2,3,-,12,9,2,2,5,-,0,2
cell_117,-,2,3,0,12,9,2,-,5,-,2,0
cell_118,4,2,-,-,12,9,2,-,5,5,-,-
cell_119,4,2,3,0,12,-,2,-,-,5,0,2
cell_120,4,2,3,0,12,9,2,2,5,5,-,0
cell_121,4,2,3,0,-,9,2,2,5,-,2,0
cell_122,-,2,-,0,12,9,2,2,5,5,-,0
cell_123,4,2,-,0,-,9,2,2,5,5,-,2
cell_124,4,-,3,2,-,9,2,2,5,5,0,2
cell_125,4,2,3,5,12,9,2,2,5,5,2,0
cell_126,4,2,3,5,-,9,2,-,5,5,2,0
cell_127,4,2,3,5,12,9,2,2,-,5,-,-
cell_128,-,2,3,-,12,9,-,-,5,5,2,5
cell_129,-,5,3,-,12,-,2,2,5,5,5,2
cell_130,4,5,-,-,12,-,2,-,5,5,-,2
cell_131,4,-,3,-,12,9,2,2,5,5,-,2
cell_132,4,0,3,0,12,9,2,2,5,5,5,2
cell_133,4,3,3,3,12,-,2,2,-,5,5,2
cell_134,4,-,3,3,12,9,2,2,-,5,5,2
cell_135,-,-,3,0,12,-,2,-,5,5,5,-
cell_136,4,3,3,-,-,9,2,-,5,-,5,-
cell_137,4,5,3,2,12,9,2,2,5,5,5,2
cell_138,4,0,-,2,12,9,2,-,5,5,5,2
cell_139,4,7,-,5,-,9,2,2,5,5,5,-
cell_140,4,0,-,5,12,9,2,2,5,-,5,2
cell_141,-,0,3,3,-,-,2,2,5,5,5,2
cell_142,4,0,3,3,12,9,2,2,5,5,5,2
cell_143,-,0,-,3,12,-,-,2,5,5,5,2
cell_144,4,0,-,3,12,9,2,-,5,-,5,2
cell_145,-,0,3,2,-,9,2,2,5,5,5,2
cell_146,4,0,3,0,12,9,2,2,-,5,5,2
cell_147,4,0,3,0,-,9,2,2,5,5,5,2
cell_148,4,0,-,14,-,9,2,2,-,5,-,2
cell_149,4,5,-,5,12,9,2,2,5,5,-,2
cell_150,4,2,-,5,-,9,2,2,5,-,5,2
cell_151,-,2,3,5,12,9,2,-,-,5,-,2
cell_152,4,-,-,5,-,9,2,-,5,5,-,2
cell_153,4,2,3,-,-,9,2,2,5,5,5,2
cell_154,-,2,3,-,12,9,2,2,5,5,5,2
cell_155,4,2,3,3,-,-,-,2,5,5,-,-
cell_156,-,-,3,0,12,9,2,2,-,5,5,-
cell_157,4,2,3,4,12,-,-,-,5,5,-,2
cell_158,4,2,3,4,12,9,2,-,5,5,5,2
cell_159,4,2,3,-,12,9,2,2,5,5,5,-
cell_160,4,2,3,4,12,-,2,2,-,5,5,-
cell_161,4,-,-,3,12,-,2,-,5,5,5,2
cell_162,4,0,-,3,12,9,-,2,5,5,5,2
cell_163,-,2,-,3,12,9,2,2,5,5,-,2
cell_164,-,-,3,-,12,9,2,2,-,5,5,2
cell_165,4,0,3,3,12,9,2,2,5,-,5,2
cell_166,4,5,3,3,12,9,2,-,5,5,-,2
cell_167,4,-,3,3,12,9,2,2,5,-,5,2
cell_168,4,0,3,-,12,9,2,2,5,5,-,2
cell_169,4,-,-,3,-,9,2,2,-,0,5,2
cell_170,-,2,3,3,12,9,2,2,5,0,5,2
cell_171,4,2,3,3,12,9,2,2,5,0,5,2
cell_172,4,2,3,3,12,9,2,2,5,0,5,2
cell_173,4,-,3,3,12,9,-,2,5,0,5,2
cell_174,4,4,3,3,12,9,2,2,5,0,5,-
cell_175,4,2,-,3,-,9,2,2,5,0,5,2
cell_176,4,-,-,3,-,-,2,2,5,0,5,-
cell_177,-,2,-,-,12,9,2,2,5,8,-,2
cell_178,-,-,3,3,12,9,-,2,-,8,5,2
cell_179,-,2,-,3,12,-,2,2,-,8,5,2
cell_180,4,2,3,3,-,9,-,2,5,8,5,2
cell_181,4,0,3,3,12,9,2,2,5,8,-,-
cell_182,4,0,3,3,-,9,-,2,5,-,5,2
cell_183,4,0,3,3,12,9,2,-,5,8,5,2
cell_184,4,0,-,3,12,9,2,2,5,8,5,2
cell_185,4,0,3,3,12,9,2,2,-,8,5,2
cell_186,-,0,3,3,12,9,2,2,5,8,5,2
cell_187,-,0,3,3,-,9,2,2,5,8,-,2
cell_188,4,0,3,3,12,9,2,-,5,8,5,2
cell_189,4,0,3,-,12,9,2,2,5,-,-,2
cell_190,4,0,3,3,-,9,2,-,-,-,-,2
cell_191,-,5,3,3,-,9,2,2,5,8,5,2
cell_192,-,3,3,3,-,-,2,2,5,-,5,-
cell_193,4,2,3,2,12,9,2,2,5,0,5,-
cell_194,-,2,3,-,12,9,-,-,5,0,5,2
cell_195,4,2,3,2,-,-,2,2,5,-,5,2
cell_196,4,2,3,2,-,-,2,2,-,-,5,2
cell_197,4,2,3,2,12,9,2,2,5,27,5,2
cell_198,-,2,3,2,12,-,2,-,5,27,5,2
cell_199,-,2,3,2,12,9,2,2,5,0,5,-
cell_200,4,2,3,2,12,9,2,2,5,0,5,-
cell_201,-,2,3,2,12,9,2,2,5,5,5,2
cell_202,4,-,3,-,12,9,2,2,5,5,5,2
cell_203,4,2,3,-,12,9,-,2,5,5,5,2
cell_204,-,2,3,2,12,9,2,2,5,5,5,2
cell_205,4,2,3,2,12,-,-,2,5,-,5,-
cell_206,-,2,-,-,12,9,-,2,-,5,5,2
cell_207,4,2,3,-,-,9,2,2,5,5,5,2
cell_208,4,-,3,2,12,9,-,2,5,-,5,-
cell_209,4,2,3,2,12,9,2,2,5,3,5,2
cell_210,-,2,3,2,-,9,2,2,5,3,5,2
cell_211,4,2,-,-,12,-,2,-,5,-,5,2
cell_212,-,2,3,2,12,9,2,2,-,0,-,-
cell_213,4,-,3,2,12,9,2,2,5,-,5,2
cell_214,4,-,3,-,12,-,2,2,-,2,-,2
cell_215,4,2,3,2,-,9,-,2,5,2,5,2
cell_216,4,2,-,2,12,9,2,2,-,2,5,2
cell_217,4,2,3,2,-,9,2,2,5,2,5,2
cell_218,4,2,3,2,12,9,2,2,-,2,-,2
cell_219,4,-,3,2,12,9,2,2,-,2,5,-
cell_220,4,2,-,2,-,9,2,2,5,2,5,2
cell_221,4,2,3,2,12,9,2,2,5,0,-,2
cell_222,4,2,-,-,12,9,-,2,-,2,-,2
cell_223,4,2,3,2,12,9,2,2,5,0,5,2
cell_224,4,2,3,-,12,9,2,2,5,-,-,2
cell_225,4,2,-,2,12,-,2,2,5,9,5,2
cell_226,4,-,3,2,12,-,-,2,5,-,5,2
cell_227,-,2,-,2,12,9,2,2,5,-,5,2
cell_228,4,-,3,-,-,9,2,2,5,9,5,-
cell_229,4,2,3,-,12,9,2,2,5,9,5,2
cell_230,4,-,3,2,-,9,-,-,5,9,5,2
cell_231,-,2,3,2,12,9,2,2,5,9,5,2
cell_232,4,2,3,2,12,-,2,-,5,9,5,-
cell_233,4,2,3,2,-,-,2,2,5,0,-,2
cell_234,-,2,-,2,-,9,2,2,-,0,5,2
cell_235,4,2,3,2,12,9,2,2,-,0,5,2
cell_236,4,2,3,-,12,9,2,2,5,-,5,2
cell_237,4,-,-,2,12,9,2,2,5,0,5,2
cell_238,4,2,3,2,12,9,2,2,5,2,-,2
cell_239,4,2,3,2,-,9,2,-,5,0,5,2
cell_240,4,2,3,-,12,9,-,2,5,0,5,2
cell_241,4,2,3,2,12,-,2,2,5,0,5,2
cell_242,4,2,3,2,12,9,2,2,5,0,5,-
cell_243,-,-,3,2,-,-,2,2,5,2,5,2
cell_244,4,2,-,2,-,9,2,2,5,0,5,2
cell_245,4,2,3,2,12,9,2,-,-,-,5,2
cell_246,4,2,3,2,12,9,2,2,-,0,5,2
cell_247,4,2,-,2,12,-,2,2,5,-,-,-
cell_248,4,2,3,2,12,-,2,2,5,0,5,2
cell_249,-,2,3,-,-,-,2,2,5,-,5,2
cell_250,-,2,3,2,12,9,2,2,-,2,-,2
cell_251,4,2,3,-,12,9,2,2,5,2,5,2
cell_252,4,2,3,2,12,9,-,2,-,2,-,2
cell_253,4,-,-,2,12,-,-,2,5,-,5,2
cell_254,4,2,-,2,12,-,2,2,5,2,5,2
cell_255,4,-,-,2,12,9,2,2,5,0,5,2
cell_256,-,2,3,2,-,-,2,2,5,0,5,2
cell_257,11,2,3,2,12,5,2,2,-,7,2,2
cell_258,2,2,3,2,12,5,-,2,2,-,2,2
cell_259,-,2,3,2,-,5,-,2,2,7,2,2
cell_260,0,2,-,2,12,5,2,2,2,7,2,2
cell_261,0,2,3,0,-,-,-,2,2,7,3,-
cell_262,0,2,3,0,12,5,2,2,2,7,3,2
cell_263,-,2,3,0,-,-,2,-,2,7,0,2
cell_264,0,2,3,5,-,5,2,2,2,7,0,2
cell_265,0,2,3,8,12,-,2,2,2,7,0,2
cell_266,0,2,-,8,12,5,-,2,2,7,3,2
cell_267,2,2,3,8,12,5,2,2,2,7,-,2
cell_268,2,2,-,8,12,-,2,2,-,7,2,2
cell_269,2,2,3,2,12,5,2,2,2,-,15,2
cell_270,2,2,3,-,12,5,2,2,-,7,15,2
cell_271,0,2,-,0,12,5,-,2,2,-,-,2
cell_272,0,-,-,-,-,5,2,2,2,-,0,2
cell_273,5,2,3,0,12,5,2,2,2,7,4,2
cell_274,5,2,3,3,12,-,2,2,2,7,4,2
cell_275,0,2,3,0,12,5,-,-,2,7,4,-
cell_276,0,2,3,0,12,5,-,-,-,7,4,2
cell_277,2,2,-,12,12,5,2,2,2,7,4,2
cell_278,0,-,3,0,12,5,2,2,2,7,-,2
cell_279,0,2,3,-,12,5,2,2,2,7,4,2
cell_280,0,2,3,0,12,-,2,2,2,-,4,2
cell_281,2,2,-,-,12,5,-,2,2,7,-,2
cell_282,2,2,3,-,12,5,2,2,2,-,3,2
cell_283,2,-,3,2,12,5,2,2,2,7,3,-
cell_284,2,2,3,2,-,-,2,-,-,7,3,2
cell_285,2,-,-,2,12,5,2,2,-,7,59,2
cell_286,2,2,3,2,12,5,2,2,2,7,59,2
cell_287,2,2,3,2,12,5,-,2,2,-,3,-
cell_288,2,2,3,2,12,5,2,2,-,7,3,2
cell_289,2,2,3,5,12,5,2,2,2,-,0,-
cell_290,2,2,3,5,12,5,-,2,2,7,0,2
cell_291,2,2,3,5,12,5,2,2,2,-,-,2
cell_292,2,2,3,-,12,5,2,-,2,-,-,-
cell_293,-,2,-,-,12,5,-,-,2,-,2,-
cell_294,-,2,3,5,12,5,2,2,2,7,2,2
cell_295,2,2,3,5,12,5,2,2,2,7,2,2
cell_296,2,2,-,5,12,5,2,2,-,7,-,2
cell_297,0,2,3,-,12,-,2,2,2,7,5,2
cell_298,-,2,-,5,12,5,2,2,2,7,-,2
cell_299,2,2,-,5,12,5,-,2,2,-,5,2
cell_300,0,2,-,5,12,5,-,-,-,-,5,2
cell_301,2,2,3,-,12,5,2,2,-,7,-,2
cell_302,2,2,3,5,12,-,2,2,2,-,-,2
cell_303,0,2,3,5,12,-,2,2,-,7,0,-
cell_304,2,2,3,-,12,5,2,-,2,7,0,2
cell_305,-,2,3,5,-,-,-,2,2,7,15,-
cell_306,2,2,3,5,12,5,2,2,2,7,15,2
cell_307,2,2,3,5,-,5,2,2,2,7,15,2
cell_308,2,2,3,-,12,-,2,2,-,7,15,2
cell_309,-,2,-,5,12,5,2,2,2,7,15,2
cell_310,-,2,3,5,12,5,2,-,2,7,15,2
cell_311,2,2,-,5,12,5,2,2,2,-,15,2
cell_312,8,2,3,5,12,5,2,2,2,-,15,2
cell_313,0,2,3,5,12,5,2,2,2,7,-,2
cell_314,-,2,3,5,12,-,-,2,-,7,15,-
cell_315,2,2,3,5,12,5,2,-,2,-,15,2
cell_316,0,-,3,-,12,5,2,2,-,7,15,-
cell_317,-,2,3,5,12,5,2,2,2,7,15,-
cell_318,2,2,3,-,-,5,2,2,-,7,15,2
cell_319,3,2,-,-,12,-,2,2,2,-,15,2
cell_320,0,2,3,5,-,5,2,2,2,7,15,2
cell_321,73,2,3,8,12,0,-,2,-,7,0,-
cell_322,73,2,3,8,12,12,2,2,2,-,2,-
cell_323,73,-,3,8,12,0,2,2,2,7,0,2
cell_324,73,2,3,8,12,0,2,2,2,7,0,-
cell_325,73,2,-,8,12,3,2,2,2,7,4,2
cell_326,73,2,3,8,12,-,2,-,2,7,4,2
cell_327,73,2,3,8,12,-,2,2,2,7,4,2
cell_328,73,2,3,-,-,3,2,2,2,7,4,2
cell_329,73,-,3,3,12,0,2,2,-,-,8,-
cell_330,-,2,3,3,12,-,2,-,2,7,8,2
cell_331,73,2,3,0,12,0,2,2,-,7,-,2
cell_332,-,2,3,-,12,0,2,2,2,7,0,-
cell_333,73,2,3,2,12,0,2,-,2,7,-,2
cell_334,73,-,3,-,12,0,2,2,2,-,0,2
cell_335,73,-,3,0,12,3,-,2,2,7,2,2
cell_336,73,2,3,-,12,0,2,-,2,7,2,2
cell_337,0,2,3,0,12,2,-,2,2,7,2,-
cell_338,0,2,3,0,-,0,2,2,2,7,-,2
cell_339,0,2,3,7,12,39,2,2,2,7,2,2
cell_340,2,2,3,-,12,39,2,2,-,7,2,2
cell_341,0,2,3,2,12,0,2,2,2,7,2,2
cell_342,0,2,3,2,12,2,-,2,2,7,2,2
cell_343,5,-,3,2,12,12,2,-,2,7,2,2
cell_344,5,2,3,2,-,12,-,-,2,7,2,2
cell_345,2,2,3,0,12,2,2,2,2,7,2,-
cell_346,2,2,3,-,12,2,2,-,2,7,2,2
cell_347,0,2,3,2,12,-,2,-,-,-,2,-
cell_348,2,2,-,-,12,-,2,2,-,7,2,2
cell_349,2,2,3,0,12,2,-,2,2,7,2,2
cell_350,0,-,3,-,-,2,2,-,-,7,2,2
cell_351,0,2,-,2,-,2,2,-,2,7,2,2
cell_352,2,2,-,2,-,-,2,2,-,7,2,2
cell_353,-,-,-,-,-,-,-,-,-,-,-,2
cell_354,-,-,-,-,-,-,-,-,-,-,-,2
cell_355,-,-,-,-,-,-,-,-,-,-,-,2
cell_356,-,-,-,-,-,-,-,-,-,-,-,2
cell_357,-,-,-,-,-,-,-,-,-,-,-,2
cell_358,-,-,-,-,-,-,-,-,-,-,-,2
cell_359,-,-,-,-,-,-,-,-,-,-,-,2
cell_360,-,-,-,-,-,-,-,-,-,-,-,2
cell_361,-,-,-,-,-,-,-,-,-,-,-,2
cell_362,-,-,-,-,-,-,-,-,-,-,-,2
cell_363,-,-,-,-,-,-,-,-,-,-,-,2
cell_364,-,-,-,-,-,-,-,-,-,-,-,2
cell_365,-,-,-,-,-,-,-,-,-,-,-,2
cell_366,-,-,-,-,-,-,-,-,-,-,-,2
cell_367,-,-,-,-,-,-,-,-,-,-,-,2
cell_368,-,-,-,-,-,-,-,-,-,-,-,2
cell_369,-,-,-,-,-,-,-,-,-,-,-,2
cell_370,-,-,-,-,-,-,-,-,-,-,-,2
cell_371,-,-,-,-,-,-,-,-,-,-,-,2
cell_372,-,-,-,-,-,-,-,-,-,-,-,-
cell_373,-,-,-,-,-,-,-,-,-,-,-,2
cell_374,-,-,-,-,-,-,-,-,-,-,-,2
cell_375,-,-,-,-,-,-,-,-,-,-,-,2
cell_376,-,-,-,-,-,-,-,-,-,-,-,2
cell_377,-,-,-,-,-,-,-,-,-,-,-,2
cell_378,-,-,-,-,-,-,-,-,-,-,-,2
cell_379,-,-,-,-,-,-,-,-,-,-,-,2
cell_380,-,-,-,-,-,-,-,-,-,-,-,2
cell_381,-,-,-,-,-,-,-,-,-,-,-,2
cell_382,-,-,-,-,-,-,-,-,-,-,-,2
cell_383,-,-,-,-,-,-,-,-,-,-,-,-
cell_384,-,-,-,-,-,-,-,-,-,-,-,2
cell_385,2,2,3,2,-,0,2,2,-,-,0,-
cell_386,2,2,3,-,12,0,2,2,2,5,0,2
cell_387,2,2,-,2,12,0,2,-,2,5,8,2
cell_388,2,-,3,-,12,0,-,2,-,5,-,2
cell_389,2,-,3,-,12,2,2,2,-,-,3,2
cell_390,-,2,3,2,12,2,2,2,2,5,3,2
cell_391,2,2,3,-,12,2,2,2,2,5,-,2
cell_392,2,2,-,-,12,2,2,2,2,5,3,2
cell_393,-,2,3,2,12,0,2,2,2,-,4,-
cell_394,2,2,3,2,12,0,-,2,2,5,4,2
cell_395,2,2,3,2,-,0,2,-,2,5,0,2
cell_396,2,2,3,2,12,-,2,2,2,5,-,2
cell_397,2,2,3,2,12,10,2,2,2,5,0,-
cell_398,-,2,3,2,12,-,2,-,2,5,2,2
cell_399,-,-,3,2,12,0,2,2,2,5,-,2
cell_400,2,2,3,2,12,0,-,2,-,5,2,2
cell_401,2,2,3,2,12,5,2,-,-,-,8,-
cell_402,2,2,-,2,12,-,2,2,2,5,8,2
cell_403,2,2,3,2,12,4,-,-,2,5,8,2
cell_404,2,2,-,2,-,-,-,2,-,5,8,2
cell_405,2,2,3,2,-,5,-,2,2,5,-,-
cell_406,2,2,3,2,12,5,2,2,2,5,2,-
cell_407,2,2,3,2,12,0,2,-,2,-,2,2
cell_408,2,2,3,2,12,-,2,2,2,5,-,2
cell_409,2,2,3,-,12,0,2,2,2,5,-,2
cell_410,2,-,-,2,12,0,2,2,-,5,0,2
cell_411,2,2,3,2,12,0,-,2,2,5,2,2
cell_412,2,2,3,2,12,-,-,2,2,5,2,-
cell_413,-,2,3,-,12,-,2,2,2,5,0,2
cell_414,-,-,3,2,12,2,2,2,2,5,0,2
cell_415,2,2,3,2,12,2,2,-,2,-,-,2
cell_416,2,-,3,2,12,2,2,2,2,-,0,2
cell_417,2,2,-,-,12,-,2,2,2,5,3,2
cell_418,2,2,3,11,12,0,2,2,2,0,-,-
cell_419,2,2,3,0,12,0,2,2,2,0,3,2
cell_420,2,2,3,3,12,4,2,-,2,0,3,-
cell_421,2,2,3,4,12,0,-,2,2,-,3,2
cell_422,2,-,3,4,12,-,2,2,2,0,3,2
cell_423,-,2,3,-,12,2,2,2,2,0,-,2
cell_424,2,2,-,6,12,-,2,2,2,0,3,2
cell_425,2,2,-,0,-,2,2,-,2,0,2,-
cell_426,2,2,3,-,12,-,2,-,2,0,2,2
cell_427,2,2,3,0,-,0,2,2,2,-,2,2
cell_428,2,2,3,0,-,0,-,2,-,-,2,-
cell_429,-,-,-,2,12,-,2,-,2,15,2,2
cell_430,2,2,3,2,12,5,2,-,2,-,2,-
cell_431,-,2,3,2,12,-,2,2,-,3,2,2
cell_432,2,2,3,-,-,0,2,2,2,0,-,2
cell_433,2,2,3,0,12,61,2,2,-,2,0,2
cell_434,2,2,3,0,12,61,2,2,2,2,-,2
cell_435,2,2,3,-,12,61,2,2,2,0,0,2
cell_436,2,2,-,0,12,61,2,2,2,0,3,2
cell_437,-,2,3,0,12,61,2,2,2,0,0,2
cell_438,-,2,3,0,12,61,2,2,-,0,-,2
cell_439,2,2,3,2,12,-,2,-,2,0,0,2
cell_440,2,2,-,0,12,61,2,2,2,0,6,2
cell_441,2,2,-,0,12,61,2,-,2,0,0,2
cell_442,2,2,3,9,-,61,2,2,2,0,-,2
cell_443,2,-,3,5,12,61,2,2,-,12,0,2
cell_444,2,2,-,5,-,61,2,2,2,0,-,2
cell_445,2,2,3,2,-,61,2,2,2,2,0,2
cell_446,2,-,3,2,12,61,2,2,2,-,3,2
cell_447,2,2,3,2,-,61,2,-,2,0,93,-
cell_448,-,2,-,-,12,61,2,2,2,2,0,2
cell_449,2,2,-,0,12,5,-,2,2,2,0,2
cell_450,2,2,3,0,12,-,2,2,2,2,4,2
cell_451,-,-,3,6,12,5,2,2,-,0,0,2
cell_452,2,2,3,6,12,5,2,2,2,0,2,2
cell_453,2,2,3,-,12,5,2,2,2,0,8,2
cell_454,2,2,3,0,-,-,2,2,-,-,-,2
cell_455,2,2,-,2,12,5,-,2,-,0,0,-
cell_456,2,2,3,2,12,5,2,2,2,0,0,-
cell_457,2,2,3,0,12,5,2,-,2,2,0,-
cell_458,2,-,3,2,12,5,-,2,-,0,0,2
cell_459,2,2,3,-,12,5,2,2,-,0,0,2
cell_460,2,2,3,2,12,-,-,-,2,2,0,2
cell_461,2,-,3,0,12,5,2,2,2,0,2,2
cell_462,2,-,3,0,12,5,2,2,2,0,-,2
cell_463,2,-,3,-,12,5,-,2,2,8,-,2
cell_464,2,2,-,-,12,5,2,2,-,8,2,-
cell_465,2,2,-,-,12,-,2,-,2,-,2,2
cell_466,2,2,3,3,-,5,2,2,2,0,-,2
cell_467,2,2,3,3,12,5,-,2,2,5,5,2
cell_468,2,2,3,-,12,-,2,2,2,-,-,2
cell_469,2,2,3,2,-,-,2,2,2,2,0,-
cell_470,2,2,3,-,12,-,2,-,2,0,0,2
cell_471,2,2,3,-,-,5,-,2,-,-,2,-
cell_472,2,2,-,-,12,-,2,-,2,2,2,2
cell_473,2,2,3,2,12,-,-,2,2,30,-,2
cell_474,2,2,3,-,12,5,2,2,2,30,0,2
cell_475,2,2,3,5,12,5,2,2,-,0,0,2
cell_476,2,2,3,0,12,5,-,2,-,0,0,-
cell_477,2,2,-,-,12,-,2,2,2,-,0,2
cell_478,2,2,3,7,12,5,2,2,2,2,-,2
cell_479,2,2,-,2,12,5,2,2,2,2,3,2
