,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_53,2,2,NA,NA,2,2,5,NA,9,2,5,5
cell_54,2,2,NA,2,NA,2,NA,3,NA,NA,5,0
cell_55,2,NA,0,2,2,NA,5,3,NA,2,5,0
cell_56,2,2,0,2,2,2,5,3,NA,NA,5,0
cell_57,2,2,3,2,NA,2,5,NA,9,2,5,NA
cell_58,2,2,3,2,2,NA,5,3,NA,2,NA,3
cell_59,NA,2,NA,2,2,NA,5,3,9,2,5,3
cell_60,2,2,3,NA,2,2,5,3,9,2,5,3
cell_61,NA,NA,8,2,0,NA,5,3,9,2,5,3
cell_62,2,2,8,NA,0,2,5,3,9,2,5,3
cell_63,NA,NA,8,2,7,2,5,3,NA,2,5,NA
cell_64,2,2,NA,2,0,2,5,3,9,2,5,3
cell_65,NA,2,2,NA,2,2,5,3,9,2,5,124
cell_66,2,2,2,8,NA,NA,5,NA,NA,2,5,124
cell_67,2,2,2,8,NA,2,NA,3,9,2,5,NA
cell_68,2,2,2,NA,2,2,5,3,9,2,5,124
cell_69,2,2,2,8,2,2,5,3,9,2,5,124
cell_70,2,2,2,8,2,2,NA,3,9,NA,5,124
cell_71,NA,2,NA,8,2,2,5,3,9,2,5,124
cell_72,2,NA,2,8,2,2,5,3,9,2,5,124
cell_73,2,2,2,8,2,2,5,3,9,NA,NA,124
cell_74,NA,2,2,8,2,2,5,3,9,5,NA,124
cell_75,2,2,2,8,2,2,5,3,9,NA,5,NA
cell_76,2,2,2,NA,2,2,5,NA,9,0,NA,124
cell_77,NA,2,2,8,2,2,5,NA,9,2,NA,124
cell_78,2,2,2,8,2,2,5,3,NA,2,NA,124
cell_79,NA,2,2,8,NA,2,5,3,9,0,5,124
cell_80,2,2,2,8,NA,2,NA,3,9,0,5,124
cell_81,2,2,2,0,2,2,5,3,9,5,5,124
cell_82,2,2,2,0,2,2,NA,3,NA,5,5,124
cell_83,2,2,2,0,2,2,NA,3,NA,5,5,124
cell_84,2,2,NA,2,2,2,5,3,9,5,NA,124
cell_85,2,NA,2,0,NA,2,5,3,9,5,5,124
cell_86,NA,2,NA,NA,2,NA,5,NA,9,5,5,NA
cell_87,NA,2,2,NA,2,2,5,3,9,5,5,124
cell_88,2,2,2,0,2,2,5,NA,9,5,5,124
cell_89,2,2,2,NA,NA,2,5,3,9,5,5,124
cell_90,2,2,2,0,2,2,5,3,9,5,5,124
cell_91,2,NA,2,0,2,2,5,3,9,5,5,124
cell_92,2,NA,2,NA,2,2,5,3,NA,5,NA,124
cell_93,2,NA,2,3,2,NA,5,3,NA,2,5,124
cell_94,2,2,2,NA,2,2,5,3,NA,2,5,124
cell_95,2,2,2,0,2,2,5,3,9,5,5,124
cell_96,NA,2,2,5,2,2,5,3,9,5,5,124
cell_97,NA,NA,NA,3,NA,3,5,3,NA,3,5,NA
cell_98,2,2,NA,3,2,3,5,3,9,3,5,124
cell_99,2,NA,2,4,2,3,5,3,9,3,5,124
cell_100,NA,NA,NA,4,NA,NA,NA,3,9,3,NA,124
cell_101,2,2,NA,2,2,3,5,NA,9,3,5,NA
cell_102,2,2,2,2,2,3,NA,3,NA,3,NA,124
cell_103,2,2,2,0,2,3,5,3,9,3,5,124
cell_104,2,2,2,NA,2,3,5,3,9,3,5,124
cell_105,2,2,2,0,NA,3,NA,3,9,3,5,NA
cell_106,2,2,NA,8,2,3,5,3,NA,3,5,124
cell_107,2,2,NA,0,2,3,NA,3,9,3,5,124
cell_108,NA,2,NA,0,NA,NA,NA,NA,9,NA,NA,124
cell_109,2,NA,2,NA,2,3,5,NA,9,3,5,NA
cell_110,2,2,NA,2,NA,3,5,3,9,3,5,124
cell_111,NA,2,2,0,NA,3,5,3,9,3,5,124
cell_112,2,2,2,30,2,3,5,3,9,NA,NA,124
cell_113,2,2,NA,2,2,3,5,3,9,2,5,124
cell_114,2,2,2,2,2,3,5,3,9,2,5,124
cell_115,2,NA,2,NA,2,3,5,3,9,5,5,NA
cell_116,2,2,NA,2,NA,NA,NA,3,9,5,5,NA
cell_117,NA,NA,NA,2,0,3,NA,3,NA,4,5,124
cell_118,2,NA,2,2,4,3,5,3,9,4,5,124
cell_119,2,2,2,NA,0,3,5,3,NA,NA,5,124
cell_120,2,2,2,2,NA,3,5,3,NA,4,5,124
cell_121,2,2,2,2,NA,NA,NA,NA,NA,NA,5,124
cell_122,2,2,2,2,NA,NA,NA,NA,NA,NA,5,124
cell_123,NA,2,2,NA,NA,NA,NA,NA,NA,NA,5,124
cell_124,2,NA,2,2,NA,NA,NA,NA,NA,NA,5,124
cell_125,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,124
cell_126,2,2,2,0,NA,NA,NA,NA,NA,NA,5,124
cell_127,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,124
cell_128,2,2,2,3,NA,NA,NA,NA,NA,NA,5,NA
cell_129,2,2,5,4,NA,5,NA,3,9,2,5,4
cell_130,2,2,5,4,2,NA,5,3,NA,2,NA,NA
cell_131,2,2,5,4,2,5,NA,NA,NA,NA,5,4
cell_132,2,NA,5,4,NA,5,NA,3,9,2,5,4
cell_133,2,2,5,NA,2,NA,5,3,9,2,5,NA
cell_134,NA,NA,5,4,2,NA,5,NA,9,2,5,4
cell_135,NA,2,5,NA,2,NA,5,3,9,2,5,NA
cell_136,2,2,5,4,NA,5,5,3,9,NA,5,4
cell_137,2,NA,NA,4,2,5,5,3,9,2,NA,4
cell_138,2,NA,5,4,2,5,5,3,9,NA,5,4
cell_139,2,2,5,NA,2,NA,5,3,9,2,5,4
cell_140,2,NA,5,NA,2,5,5,3,9,2,5,4
cell_141,2,NA,NA,4,2,5,5,3,9,2,NA,4
cell_142,2,2,NA,4,2,5,5,3,9,2,5,4
cell_143,2,2,5,4,NA,NA,5,NA,9,2,5,4
cell_144,2,2,5,4,2,5,5,3,NA,NA,5,4
cell_145,2,2,5,4,2,5,5,3,9,NA,5,NA
cell_146,2,2,5,4,2,5,5,NA,NA,NA,5,NA
cell_147,2,2,5,4,2,NA,5,3,9,10,5,4
cell_148,2,2,5,4,2,5,5,NA,9,10,5,NA
cell_149,2,2,5,NA,2,5,NA,3,9,0,5,NA
cell_150,2,NA,5,4,2,5,5,3,9,0,NA,4
cell_151,2,NA,5,4,2,5,5,3,NA,NA,5,4
cell_152,NA,2,5,4,2,5,5,3,9,3,5,4
cell_153,NA,2,5,4,2,5,5,3,9,NA,NA,4
cell_154,NA,2,5,4,2,5,5,3,9,2,5,4
cell_155,2,2,5,4,NA,5,5,NA,9,12,NA,NA
cell_156,2,2,NA,NA,2,5,5,3,NA,12,5,NA
cell_157,2,2,5,4,2,5,5,3,9,12,5,4
cell_158,2,NA,5,4,2,NA,5,NA,9,12,NA,4
cell_159,2,2,5,4,NA,5,5,3,9,0,5,4
cell_160,2,2,NA,NA,2,5,5,3,9,3,5,NA
cell_161,2,2,NA,NA,2,4,5,3,9,2,5,2
cell_162,2,2,5,NA,2,4,5,NA,9,2,5,2
cell_163,NA,2,5,4,2,4,5,NA,9,2,NA,2
cell_164,NA,2,5,4,2,4,5,3,9,NA,NA,2
cell_165,2,NA,5,4,2,NA,5,3,9,2,NA,2
cell_166,2,2,5,NA,2,4,NA,NA,NA,2,5,NA
cell_167,2,NA,5,4,2,4,NA,3,9,2,NA,2
cell_168,2,2,5,4,NA,4,5,3,NA,2,5,2
cell_169,2,2,5,NA,NA,4,5,3,9,NA,NA,2
cell_170,NA,2,NA,4,2,4,5,3,9,2,5,2
cell_171,2,NA,5,NA,2,4,5,NA,NA,NA,5,2
cell_172,NA,NA,5,4,2,4,5,NA,9,2,5,2
cell_173,2,2,NA,NA,2,4,5,3,9,2,5,2
cell_174,2,2,NA,4,2,4,5,3,9,2,5,2
cell_175,2,2,NA,NA,NA,4,5,NA,9,2,5,2
cell_176,2,2,5,4,2,4,5,3,9,2,5,2
cell_177,NA,2,5,NA,2,0,5,3,9,2,5,NA
cell_178,2,2,5,NA,2,0,5,3,NA,2,5,2
cell_179,2,NA,5,4,2,0,5,3,NA,2,NA,2
cell_180,2,NA,5,4,2,NA,NA,3,NA,2,5,2
cell_181,2,2,NA,4,2,2,5,3,NA,2,5,NA
cell_182,2,2,5,4,2,2,5,3,9,2,5,2
cell_183,2,2,5,4,2,NA,NA,3,9,2,NA,NA
cell_184,2,NA,NA,4,2,NA,5,3,9,2,NA,2
cell_185,2,2,5,NA,2,2,5,3,NA,2,5,2
cell_186,2,2,5,4,NA,2,5,3,9,2,5,2
cell_187,2,2,5,4,2,2,5,3,9,2,NA,2
cell_188,2,2,5,NA,NA,0,NA,3,9,2,5,NA
cell_189,2,2,5,4,NA,2,5,3,9,2,5,NA
cell_190,2,NA,5,4,2,NA,5,3,9,2,5,2
cell_191,2,2,5,4,NA,2,5,3,9,2,5,2
cell_192,2,NA,5,4,2,NA,5,NA,9,2,NA,2
cell_193,2,2,NA,4,2,2,5,3,9,2,5,12
cell_194,NA,2,5,4,2,2,5,3,NA,2,5,12
cell_195,2,2,5,4,2,2,5,NA,9,2,5,NA
cell_196,2,2,NA,4,NA,2,5,3,9,2,5,NA
cell_197,2,2,5,4,2,2,5,3,9,2,5,12
cell_198,2,2,5,NA,2,2,NA,NA,9,2,5,12
cell_199,2,NA,5,4,2,2,5,3,9,2,5,12
cell_200,2,2,5,4,2,NA,5,3,9,2,5,NA
cell_201,2,2,5,4,2,2,NA,3,9,2,5,NA
cell_202,2,NA,5,4,2,NA,5,3,9,NA,NA,NA
cell_203,2,2,NA,4,2,2,5,3,NA,2,5,4
cell_204,2,NA,5,4,2,2,5,3,9,2,NA,0
cell_205,2,2,5,4,2,NA,5,3,9,2,5,2
cell_206,2,2,5,4,NA,NA,5,3,9,2,5,0
cell_207,2,2,5,4,2,2,5,3,9,NA,NA,2
cell_208,2,NA,5,4,2,NA,5,NA,9,2,5,0
cell_209,2,NA,5,4,2,2,5,3,NA,2,5,3
cell_210,2,2,5,4,2,2,5,3,9,2,NA,3
cell_211,2,2,5,4,NA,2,5,NA,9,NA,5,0
cell_212,2,2,5,NA,2,2,NA,3,9,2,5,2
cell_213,2,NA,5,NA,NA,2,5,3,9,2,NA,0
cell_214,2,2,5,4,0,2,5,3,9,2,NA,0
cell_215,2,2,5,4,NA,NA,5,NA,9,2,5,0
cell_216,NA,2,5,NA,NA,2,5,3,9,2,NA,37
cell_217,NA,2,5,4,3,2,5,3,NA,2,NA,NA
cell_218,2,NA,NA,4,3,NA,5,3,NA,2,NA,0
cell_219,2,2,5,NA,3,2,NA,3,9,2,NA,NA
cell_220,2,2,5,4,3,2,NA,NA,9,2,NA,0
cell_221,2,2,5,4,NA,2,5,3,NA,NA,NA,4
cell_222,2,2,5,4,0,2,5,NA,9,NA,5,4
cell_223,2,2,5,4,0,2,NA,3,NA,NA,5,3
cell_224,2,2,5,NA,0,2,5,3,9,2,5,3
cell_225,2,2,5,4,5,NA,5,3,9,2,5,NA
cell_226,2,2,5,4,5,2,5,3,NA,2,NA,NA
cell_227,2,NA,5,4,NA,2,NA,3,NA,NA,5,3
cell_228,2,2,5,NA,5,2,NA,NA,9,2,5,3
cell_229,NA,2,5,4,5,NA,5,3,9,2,5,3
cell_230,2,2,5,4,5,2,5,3,9,NA,5,3
cell_231,2,2,5,4,5,NA,5,3,9,2,5,3
cell_232,2,2,5,4,5,2,5,3,NA,2,5,3
cell_233,NA,NA,5,4,6,2,5,3,NA,2,5,2
cell_234,NA,2,5,4,6,2,5,NA,9,2,5,5
cell_235,2,2,5,4,5,NA,5,3,9,2,5,0
cell_236,2,NA,5,4,5,2,5,3,9,NA,NA,0
cell_237,NA,2,NA,4,NA,2,5,3,NA,2,5,5
cell_238,NA,2,5,4,5,2,5,3,9,2,5,5
cell_239,NA,2,5,NA,5,2,5,3,9,NA,5,5
cell_240,2,2,5,4,5,2,5,3,NA,2,5,5
cell_241,NA,2,5,4,2,2,5,3,NA,2,NA,8
cell_242,2,2,NA,4,2,2,5,3,9,2,5,8
cell_243,2,2,5,4,2,2,5,3,9,NA,5,8
cell_244,2,2,5,4,NA,NA,5,3,NA,2,5,8
cell_245,2,2,5,4,NA,2,NA,NA,9,2,5,3
cell_246,2,NA,5,4,0,2,5,3,9,NA,5,0
cell_247,2,NA,5,4,4,2,5,3,9,2,NA,NA
cell_248,2,2,5,4,4,NA,5,3,9,2,5,66
cell_249,2,2,5,4,NA,NA,5,3,9,2,5,2
cell_250,NA,2,5,4,NA,2,5,NA,9,2,NA,2
cell_251,2,2,5,4,2,2,5,3,NA,2,5,2
cell_252,2,2,5,4,2,NA,NA,NA,9,NA,5,2
cell_253,2,2,NA,4,NA,2,5,3,9,2,NA,2
cell_254,2,NA,5,4,18,NA,NA,NA,9,2,5,2
cell_255,2,NA,5,4,2,2,5,NA,9,NA,5,2
cell_256,NA,2,NA,4,2,2,5,NA,9,2,5,2
cell_257,2,2,NA,2,2,56,2,3,9,3,3,4
cell_258,2,2,0,NA,2,NA,2,3,9,3,3,4
cell_259,2,2,0,2,2,NA,2,3,9,3,3,4
cell_260,2,2,0,2,NA,56,NA,3,NA,NA,3,4
cell_261,2,2,0,2,2,56,NA,3,9,NA,3,4
cell_262,2,NA,2,2,2,NA,2,3,9,3,3,4
cell_263,NA,2,3,2,NA,NA,2,3,9,3,3,4
cell_264,2,2,NA,2,2,56,2,NA,NA,NA,3,4
cell_265,2,2,2,2,2,56,NA,3,9,3,3,4
cell_266,2,2,NA,2,2,56,2,NA,9,3,3,4
cell_267,2,2,NA,2,NA,56,2,3,9,3,3,4
cell_268,2,2,2,2,2,NA,NA,3,NA,NA,NA,4
cell_269,NA,2,NA,2,2,NA,2,NA,9,3,3,4
cell_270,2,2,6,2,2,56,2,3,9,NA,3,4
cell_271,2,2,NA,NA,2,NA,2,3,9,3,3,4
cell_272,2,2,6,2,NA,56,NA,3,NA,3,3,4
cell_273,NA,2,3,2,2,56,NA,3,NA,3,3,4
cell_274,2,2,0,2,2,NA,3,3,9,3,3,4
cell_275,2,2,3,2,2,56,2,3,9,3,NA,4
cell_276,2,2,3,2,2,NA,2,3,NA,3,NA,4
cell_277,2,2,NA,2,NA,56,5,3,NA,3,3,4
cell_278,2,2,NA,NA,2,56,NA,3,9,NA,3,4
cell_279,2,2,2,NA,NA,56,5,NA,NA,3,3,NA
cell_280,2,2,0,2,2,56,5,3,9,3,3,4
cell_281,2,2,4,2,2,56,2,3,9,3,3,4
cell_282,NA,2,NA,2,2,NA,NA,3,9,3,3,NA
cell_283,2,NA,4,NA,2,NA,2,3,9,3,3,NA
cell_284,2,2,NA,NA,2,56,2,3,9,3,3,NA
cell_285,2,2,4,2,2,56,2,3,NA,3,3,4
cell_286,2,2,4,2,NA,56,2,3,9,NA,3,4
cell_287,2,NA,4,2,2,56,2,3,9,3,3,4
cell_288,2,2,4,NA,2,56,2,3,9,3,3,4
cell_289,NA,2,NA,2,2,NA,8,3,9,3,3,NA
cell_290,2,2,2,NA,2,56,NA,3,9,3,3,NA
cell_291,2,NA,NA,2,2,56,8,3,9,3,3,NA
cell_292,2,2,2,2,2,56,8,3,9,3,3,4
cell_293,2,NA,2,2,2,56,8,3,9,3,3,4
cell_294,2,NA,2,2,NA,56,NA,3,9,3,3,4
cell_295,2,2,2,NA,2,56,8,3,9,3,3,4
cell_296,2,2,2,NA,2,56,NA,3,9,3,3,4
cell_297,2,NA,2,2,NA,56,8,NA,9,NA,3,4
cell_298,2,2,2,2,2,56,8,3,NA,3,NA,4
cell_299,2,2,2,NA,2,56,8,3,9,3,NA,4
cell_300,2,2,2,2,NA,NA,NA,3,9,NA,3,4
cell_301,2,2,2,2,2,56,8,3,9,3,3,4
cell_302,2,2,2,2,2,56,8,3,9,NA,3,4
cell_303,NA,2,2,NA,2,56,8,3,NA,NA,3,NA
cell_304,2,NA,2,2,NA,56,NA,3,9,NA,3,4
cell_305,2,2,2,2,NA,NA,8,3,NA,3,3,4
cell_306,NA,2,2,2,2,56,8,NA,NA,NA,3,NA
cell_307,2,2,2,2,2,56,8,3,9,3,3,4
cell_308,2,2,2,2,2,56,8,3,9,3,3,4
cell_309,2,2,2,NA,2,NA,8,3,9,NA,3,4
cell_310,2,NA,2,2,2,56,8,3,NA,3,3,4
cell_311,NA,2,2,2,2,56,8,3,9,3,3,4
cell_312,NA,2,2,2,2,56,NA,3,9,3,3,4
cell_313,2,2,2,2,2,NA,8,3,9,3,3,NA
cell_314,2,NA,2,NA,2,56,8,3,9,3,3,4
cell_315,2,2,2,2,2,NA,8,3,9,NA,NA,4
cell_316,NA,2,2,2,2,56,NA,3,NA,3,3,4
cell_317,2,2,2,2,NA,NA,NA,3,9,3,3,4
cell_318,NA,NA,NA,2,2,NA,NA,3,9,3,3,4
cell_319,NA,2,2,2,2,56,8,3,9,3,3,4
cell_320,2,2,2,2,2,56,8,3,NA,3,3,4
cell_321,2,2,0,2,2,0,5,3,NA,3,3,4
cell_322,NA,NA,2,2,2,2,5,3,9,NA,3,4
cell_323,2,2,2,2,2,0,5,3,9,3,3,4
cell_324,NA,2,2,2,2,0,5,3,9,NA,NA,4
cell_325,2,2,0,2,2,2,NA,3,9,NA,3,4
cell_326,2,2,0,NA,2,2,5,3,9,NA,3,4
cell_327,NA,2,NA,NA,2,NA,5,3,9,3,3,4
cell_328,2,2,2,NA,2,2,5,3,NA,3,3,4
cell_329,NA,2,0,NA,2,23,5,NA,9,NA,3,NA
cell_330,NA,2,0,2,2,23,5,3,9,NA,NA,NA
cell_331,2,2,0,2,NA,23,5,NA,9,3,3,4
cell_332,2,2,0,NA,2,NA,5,3,9,3,3,NA
cell_333,2,2,0,2,NA,23,5,3,9,3,3,4
cell_334,NA,2,0,2,2,23,5,3,9,NA,NA,4
cell_335,NA,2,NA,2,2,23,5,3,9,3,3,4
cell_336,2,2,0,2,NA,NA,5,3,9,3,3,NA
cell_337,2,2,0,NA,2,0,5,3,9,3,NA,4
cell_338,2,2,0,2,2,2,5,3,NA,3,3,NA
cell_339,2,2,0,2,2,NA,5,3,9,3,NA,NA
cell_340,2,NA,NA,NA,2,0,5,3,NA,3,3,4
cell_341,2,2,NA,2,2,0,5,NA,9,3,3,4
cell_342,2,2,2,NA,2,39,5,3,9,3,3,NA
cell_343,NA,2,2,2,2,0,5,NA,9,3,3,4
cell_344,2,2,2,NA,2,NA,5,3,9,NA,3,4
cell_345,2,2,2,NA,NA,0,5,NA,9,NA,3,4
cell_346,2,2,2,2,2,0,NA,3,9,3,3,4
cell_347,2,2,2,NA,2,0,5,3,9,NA,3,4
cell_348,2,2,2,2,NA,0,5,3,9,3,3,4
cell_349,2,2,2,2,NA,5,5,3,9,3,NA,4
cell_350,2,NA,NA,2,2,NA,5,3,9,NA,3,4
cell_351,2,2,NA,2,2,0,5,NA,9,3,3,4
cell_352,2,2,2,2,2,0,5,3,9,3,3,4
cell_353,2,2,19,NA,2,12,3,3,9,3,3,4
cell_354,2,2,19,2,2,12,3,NA,9,3,3,4
cell_355,2,2,19,2,2,12,8,3,9,3,3,4
cell_356,2,2,19,NA,2,12,NA,3,9,3,3,4
cell_357,2,NA,19,2,2,0,3,3,9,3,3,4
cell_358,NA,2,NA,2,2,0,3,3,9,3,3,4
cell_359,2,2,NA,2,NA,2,4,3,9,3,3,4
cell_360,2,2,19,2,2,2,0,3,9,3,NA,4
cell_361,NA,2,19,NA,2,2,2,NA,9,3,3,4
cell_362,2,2,NA,NA,2,NA,NA,NA,9,3,3,NA
cell_363,2,2,19,2,2,2,2,3,9,NA,3,4
cell_364,2,2,NA,2,2,2,2,3,9,3,3,4
cell_365,2,2,19,2,2,0,0,3,9,NA,NA,4
cell_366,2,NA,NA,2,2,NA,NA,3,9,NA,NA,4
cell_367,2,2,NA,2,2,2,NA,NA,9,3,3,4
cell_368,2,2,19,NA,2,2,0,3,9,3,3,4
cell_369,NA,2,NA,2,2,NA,3,3,9,NA,3,4
cell_370,2,2,19,2,NA,5,3,3,NA,NA,3,NA
cell_371,2,2,19,2,2,3,NA,3,9,3,3,4
cell_372,2,2,19,2,NA,3,NA,3,NA,3,3,NA
cell_373,NA,2,19,2,2,NA,2,NA,NA,NA,3,4
cell_374,2,2,19,2,2,0,2,NA,9,3,3,NA
cell_375,NA,NA,19,2,2,5,2,3,9,3,3,4
cell_376,2,2,NA,2,NA,0,2,NA,9,3,3,4
cell_377,2,2,19,NA,2,2,NA,3,NA,3,NA,4
cell_378,NA,2,19,2,NA,2,0,NA,NA,3,3,NA
cell_379,2,2,19,2,2,2,0,NA,9,3,3,4
cell_380,2,2,NA,2,NA,2,0,3,NA,3,3,4
cell_381,NA,NA,19,2,2,2,NA,3,9,NA,NA,4
cell_382,2,2,NA,NA,2,2,0,3,NA,3,3,NA
cell_383,2,2,19,2,2,2,2,3,9,3,3,4
cell_384,2,NA,19,2,2,2,0,3,9,3,3,4
cell_385,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_386,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_387,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_388,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_389,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_390,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3,4
cell_391,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_392,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_393,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_394,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_395,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_396,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_397,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_398,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_399,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_400,2,2,2,NA,NA,NA,NA,NA,NA,NA,3,4
cell_401,2,2,2,2,2,2,18,3,NA,9,3,4
cell_402,NA,2,NA,0,NA,2,0,3,9,NA,3,4
cell_403,NA,2,2,2,2,2,NA,3,9,0,3,4
cell_404,NA,2,2,2,2,2,0,3,9,0,3,4
cell_405,2,2,2,0,0,2,8,3,9,0,3,4
cell_406,2,2,2,0,0,2,8,3,9,0,3,4
cell_407,NA,NA,2,2,NA,2,0,3,9,2,NA,4
cell_408,NA,2,NA,2,NA,NA,NA,3,9,NA,3,NA
cell_409,2,NA,2,2,0,2,NA,3,9,2,3,4
cell_410,2,2,2,2,2,2,0,3,9,2,3,4
cell_411,2,NA,2,2,0,NA,0,3,9,NA,3,4
cell_412,2,NA,2,2,3,2,0,3,9,NA,NA,4
cell_413,2,NA,2,2,NA,2,2,3,9,3,3,4
cell_414,2,2,2,NA,2,2,NA,3,9,3,3,4
cell_415,NA,2,2,2,0,2,0,NA,9,3,3,4
cell_416,NA,NA,NA,NA,NA,2,5,NA,9,3,3,NA
cell_417,2,NA,2,5,2,NA,NA,3,9,52,3,4
cell_418,2,NA,2,5,2,2,NA,3,NA,52,3,4
cell_419,2,2,NA,NA,NA,2,2,3,9,52,3,4
cell_420,NA,2,2,5,2,2,NA,3,9,52,3,4
cell_421,2,2,2,5,2,NA,5,3,9,52,3,4
cell_422,2,2,2,5,2,2,10,3,9,NA,3,4
cell_423,2,NA,2,5,0,2,2,3,NA,NA,3,NA
cell_424,2,2,2,5,3,2,0,3,NA,52,3,4
cell_425,2,2,2,5,2,2,2,3,9,NA,3,4
cell_426,2,2,2,5,0,2,2,3,9,NA,3,4
cell_427,NA,2,2,5,2,2,2,3,9,NA,3,NA
cell_428,2,2,2,5,2,2,2,3,NA,NA,3,4
cell_429,2,2,NA,5,16,2,0,3,NA,52,3,4
cell_430,2,2,2,5,2,NA,0,3,NA,NA,3,4
cell_431,2,2,2,NA,0,2,0,NA,NA,52,3,4
cell_432,2,2,2,5,4,2,0,3,9,52,3,4
cell_433,2,2,2,5,2,2,0,3,9,2,3,4
cell_434,NA,2,2,5,NA,2,0,3,NA,2,3,4
cell_435,2,2,2,5,NA,2,2,3,9,2,3,4
cell_436,2,2,NA,5,2,NA,2,3,9,NA,3,NA
cell_437,NA,NA,2,5,NA,2,NA,3,9,2,3,4
cell_438,2,2,NA,5,2,2,5,3,NA,2,3,4
cell_439,2,2,2,5,NA,2,0,3,9,2,3,4
