cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_368	2	12	5	2	-	2	-	2	2	5	-	0	3	2	2	5
cell_369	-	12	5	2	2	2	-	2	2	5	3	2	-	2	0	0
cell_370	-	12	5	2	0	2	0	2	2	5	-	2	3	-	0	0
cell_371	2	12	5	2	0	2	-	2	2	-	3	2	3	2	0	0
cell_372	2	12	5	2	0	2	0	2	2	5	-	-	3	2	-	0
cell_373	2	-	5	2	3	2	0	2	2	5	-	2	3	2	0	0
cell_374	2	12	-	2	3	2	0	2	2	5	0	2	3	2	-	-
cell_375	2	-	-	2	-	-	0	2	2	5	-	-	3	-	0	0
cell_376	2	12	5	2	-	-	0	-	2	5	-	-	3	2	0	-
cell_377	2	12	-	2	-	2	-	2	2	5	0	0	3	2	0	-
cell_378	2	12	5	2	0	2	2	2	-	5	2	0	3	2	0	-
cell_379	2	12	5	2	0	2	-	2	2	5	0	-	3	2	-	3
cell_380	2	12	5	2	0	2	0	2	2	5	2	0	3	2	0	3
cell_381	2	12	5	2	2	2	0	2	2	5	2	0	3	-	-	3
cell_382	2	12	5	2	-	2	0	-	2	5	2	0	3	2	0	-
cell_383	2	12	5	2	2	-	0	2	2	5	-	0	3	2	2	3
cell_384	-	-	-	2	2	-	0	2	2	5	5	0	-	2	2	3
cell_385	2	2	5	2	0	2	4	2	2	-	-	5	2	2	2	0
cell_386	-	-	-	-	-	-	4	-	2	5	-	5	2	2	2	-
cell_387	2	2	5	2	2	2	4	2	2	-	5	5	0	-	2	3
cell_388	2	2	-	-	2	2	4	2	2	5	5	5	0	2	-	-
cell_389	2	2	5	2	8	-	4	2	2	5	5	5	0	2	-	2
cell_390	2	-	5	2	8	2	4	2	2	-	5	5	0	-	-	2
cell_391	2	2	5	2	-	2	4	2	2	5	5	5	0	2	2	0
cell_392	2	2	5	2	2	2	4	-	2	5	5	5	2	2	2	0
cell_393	2	2	5	2	2	2	-	2	2	5	5	2	-	2	2	-
cell_394	2	-	5	2	-	2	4	2	2	5	-	2	-	2	-	0
cell_395	2	2	5	2	0	2	4	2	2	5	5	2	0	2	-	0
cell_396	2	2	5	2	5	2	4	2	2	5	5	2	0	-	2	0
cell_397	2	-	-	2	2	2	4	2	-	5	5	2	-	2	2	-
cell_398	2	2	5	2	2	2	4	-	-	-	5	2	-	2	2	0
cell_399	-	2	5	2	-	-	4	-	-	5	5	2	2	2	2	3
cell_400	2	2	-	2	0	2	-	2	-	5	5	2	2	2	2	3
cell_401	2	-	5	2	3	-	-	2	2	5	5	5	2	2	2	5
cell_402	2	2	5	2	-	2	-	2	2	5	5	5	2	2	-	5
cell_403	-	2	5	2	3	2	4	-	2	5	5	5	0	2	-	-
cell_404	2	2	5	2	3	2	-	2	2	5	-	5	-	2	2	5
cell_405	-	2	5	2	3	-	4	2	-	5	5	5	0	2	-	0
cell_406	2	2	5	2	3	2	4	2	2	5	-	5	0	2	-	0
cell_407	-	2	5	2	3	-	4	2	2	5	5	5	-	2	-	-
cell_408	2	2	5	2	3	2	-	2	2	5	5	-	0	2	2	-
cell_409	2	2	5	2	3	-	4	2	2	5	5	5	84	2	2	0
cell_410	2	2	5	-	3	2	-	2	2	5	5	5	84	2	2	0
cell_411	-	-	5	-	3	2	4	2	2	5	5	5	84	2	2	16
cell_412	-	2	5	2	3	2	4	2	2	5	5	5	-	2	2	16
cell_413	2	2	5	2	3	2	-	2	2	5	5	5	-	-	2	-
cell_414	2	2	5	2	3	2	4	2	-	5	5	5	84	2	2	2
cell_415	2	-	5	2	3	2	-	2	2	5	5	5	84	-	2	-
cell_416	2	-	-	2	3	2	4	2	-	5	5	-	84	-	2	-
cell_417	2	-	-	2	2	2	5	2	2	5	-	-	2	2	2	13
cell_418	2	2	5	-	2	2	5	-	2	5	5	5	2	-	2	13
cell_419	2	2	5	-	-	2	5	2	2	5	5	5	2	2	2	13
cell_420	2	2	-	-	-	2	5	2	2	5	5	5	-	-	-	13
cell_421	-	2	5	2	-	-	0	2	2	5	-	5	2	2	-	-
cell_422	2	2	5	2	2	2	0	2	2	-	5	5	2	-	2	13
cell_423	2	2	5	2	2	2	0	2	2	-	5	-	-	-	-	13
cell_424	2	2	5	2	2	2	-	2	-	-	5	5	2	2	2	-
cell_425	2	2	-	2	2	2	0	2	2	5	5	5	2	2	-	-
cell_426	2	2	5	-	2	2	-	2	-	-	5	5	2	2	2	13
cell_427	-	2	-	2	-	2	2	2	2	-	5	5	2	-	2	-
cell_428	2	2	5	2	2	2	2	2	2	5	-	5	2	2	2	-
cell_429	2	2	5	2	2	2	0	2	2	5	5	5	2	-	-	13
cell_430	2	2	5	2	2	2	2	2	2	5	5	5	-	2	2	13
cell_431	2	2	5	2	2	2	0	2	2	5	-	5	-	2	2	-
cell_432	2	-	5	2	-	2	-	2	2	5	5	-	2	2	2	-
cell_433	2	2	-	-	2	2	3	2	2	5	5	0	-	2	2	0
cell_434	2	2	5	2	-	2	3	2	2	5	5	-	5	2	-	-
cell_435	2	2	5	2	2	2	3	2	2	5	5	0	2	-	2	2
cell_436	-	2	5	-	-	2	3	2	2	5	5	4	0	2	2	0
cell_437	2	2	5	2	2	2	3	2	2	5	5	4	-	2	-	4
cell_438	2	2	5	2	2	2	3	2	2	5	5	-	4	2	2	4
cell_439	2	2	-	2	-	2	3	2	2	5	5	4	4	2	2	-
cell_440	2	-	-	2	2	2	-	-	2	5	5	4	4	2	2	4
cell_441	2	-	5	2	2	2	-	2	2	5	-	4	0	2	2	0
cell_442	-	2	-	2	-	2	5	2	-	-	5	0	0	2	2	0
cell_443	2	2	5	2	-	2	5	2	-	5	5	2	8	2	2	-
cell_444	2	2	5	2	2	2	5	2	-	5	5	2	2	2	-	0
cell_445	2	2	5	2	2	2	5	2	2	-	5	-	2	2	2	0
cell_446	2	2	5	2	2	-	-	2	2	5	5	2	0	2	2	2
cell_447	2	2	5	2	-	2	5	2	-	-	5	2	0	2	2	-
cell_448	2	-	5	2	-	-	5	-	2	5	-	2	2	2	2	0
cell_449	-	-	5	2	0	2	-	2	-	5	5	2	5	0	12	0
cell_450	2	2	5	2	0	2	2	2	2	5	5	2	-	-	12	0
cell_451	2	2	5	2	-	2	2	-	2	5	-	2	5	-	0	2
cell_452	-	2	5	2	0	2	2	2	-	-	5	2	-	-	0	0
cell_453	2	0	5	2	3	2	2	2	2	5	5	2	5	-	2	-
cell_454	-	-	5	2	3	2	2	2	2	-	5	2	-	-	2	2
cell_455	2	0	-	2	0	2	2	2	2	-	5	2	5	2	-	0
cell_456	2	0	5	-	0	2	-	-	2	5	-	2	5	-	2	4
cell_457	2	2	5	2	0	2	0	2	2	5	-	2	5	2	0	3
cell_458	-	2	-	-	0	2	5	2	2	-	-	-	5	2	0	3
cell_459	2	0	5	2	0	2	0	2	2	5	5	2	5	-	3	0
cell_460	2	5	5	2	0	2	0	2	2	5	5	-	5	2	0	0
cell_461	2	7	5	2	8	2	48	2	2	5	5	2	5	2	-	3
cell_462	2	7	5	2	8	2	48	-	2	5	5	-	5	-	0	3
cell_463	-	7	-	2	-	-	48	2	2	5	5	2	5	2	2	-
cell_464	2	7	5	2	8	2	48	-	-	5	5	2	5	-	0	0
cell_465	2	-	5	2	2	2	-	-	2	5	5	2	5	0	2	4
cell_466	2	2	5	2	2	-	2	2	-	5	5	-	5	0	2	4
cell_467	-	6	-	2	2	-	2	2	2	5	5	-	5	-	-	-
cell_468	2	6	5	-	2	2	2	2	2	5	5	2	5	3	2	4
cell_469	2	0	5	2	2	2	2	2	-	5	-	-	5	0	2	4
cell_470	2	0	5	2	2	2	2	2	-	5	5	2	5	0	2	4
cell_471	2	0	5	2	2	-	2	2	2	5	5	2	5	2	2	-
cell_472	-	-	5	2	2	-	2	2	2	5	-	2	5	0	2	4
cell_473	2	5	-	2	2	2	2	-	2	-	5	2	-	2	-	0
cell_474	2	5	5	2	2	2	-	2	2	5	5	2	5	2	-	5
cell_475	-	-	5	-	2	2	2	-	2	5	5	2	5	-	-	0
cell_476	2	5	5	2	2	2	2	2	2	5	5	2	5	2	0	0
cell_477	2	5	5	2	2	2	2	2	2	5	5	-	5	0	0	0
cell_478	2	5	5	2	2	2	2	2	2	5	5	2	5	0	-	0
cell_479	2	5	5	2	2	2	2	2	2	5	5	-	5	0	0	-
cell_480	2	5	5	2	2	2	2	2	2	5	5	2	5	0	3	0
cell_481	-	-	5	2	-	-	-	2	2	5	5	0	5	5	2	-
cell_482	2	2	5	2	0	2	2	2	2	5	-	-	5	5	0	24
cell_483	-	-	5	2	0	2	2	2	2	5	5	0	5	5	0	24
cell_484	2	2	5	2	0	2	2	2	2	5	5	-	5	5	-	24
cell_485	2	2	5	2	0	2	2	-	2	-	5	0	-	-	0	24
cell_486	-	2	-	2	0	2	2	2	-	5	5	2	5	5	4	24
cell_487	2	-	-	2	0	2	2	2	2	5	5	0	-	5	2	24
cell_488	-	2	5	2	0	2	2	-	2	5	5	0	5	5	0	24
cell_489	2	0	5	2	2	2	2	2	2	5	5	0	5	3	-	2
cell_490	2	-	5	2	2	2	2	-	2	5	5	5	5	3	-	3
cell_491	2	0	5	2	0	2	2	-	2	5	5	-	5	3	0	-
cell_492	-	0	5	2	0	2	2	2	2	5	5	0	5	3	0	0
cell_493	-	-	-	2	2	2	2	2	2	5	5	2	5	0	0	0
cell_494	-	3	5	2	2	2	2	-	2	5	5	-	5	0	0	5
cell_495	2	0	5	-	5	2	2	-	2	5	5	2	5	-	2	0
cell_496	-	0	5	-	0	2	2	2	2	5	5	2	5	0	0	0
cell_497	2	2	5	2	2	2	2	2	2	5	5	0	5	0	-	-
cell_498	2	2	5	2	-	-	2	2	2	-	5	0	5	-	2	-
cell_499	2	-	5	2	2	2	2	2	2	5	5	0	5	3	2	37
cell_500	2	2	5	2	2	2	2	-	2	-	-	0	-	-	-	-
cell_501	2	2	5	2	2	-	2	2	2	-	-	0	5	-	0	2
cell_502	2	2	-	2	2	-	-	2	2	5	-	0	5	0	0	-
cell_503	2	2	5	2	2	-	2	2	2	5	5	0	5	0	0	-
cell_504	2	2	5	-	2	-	2	2	2	5	-	0	5	0	0	0
cell_505	2	2	-	2	-	2	2	2	2	5	-	2	5	5	8	2
cell_506	2	-	5	2	2	2	-	-	-	-	-	2	5	-	0	-
cell_507	2	2	5	2	2	2	2	2	2	5	5	2	5	5	2	2
cell_508	2	2	5	2	2	2	2	2	2	-	5	2	-	-	2	2
cell_509	-	-	5	-	2	2	2	2	2	5	5	0	5	5	0	2
cell_510	2	2	5	-	2	-	2	-	2	5	5	2	5	5	0	2
cell_511	2	2	5	2	2	2	2	-	2	-	5	0	5	5	0	2
cell_512	-	2	-	-	2	2	2	2	2	5	5	0	5	5	3	-
cell_513	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_514	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_515	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_516	2	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_517	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_518	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_519	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_520	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_521	4	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_522	-	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_523	19	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_524	3	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_525	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_526	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_527	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_528	2	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_529	0	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_530	0	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_531	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_532	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_533	0	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_534	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_535	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_536	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_537	3	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_538	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_539	5	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_540	5	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_541	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_542	2	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_543	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_544	-	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_545	2	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_546	2	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_547	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_548	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_549	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_550	2	2	5	9	-	-	-	-	-	-	-	-	-	-	-	-
cell_551	-	2	5	9	-	-	-	-	-	-	-	-	-	-	-	-
cell_552	-	2	5	9	-	-	-	-	-	-	-	-	-	-	-	-
cell_553	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_554	2	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-
cell_555	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_556	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_557	2	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_558	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_559	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_560	2	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_561	0	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_562	0	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_563	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_564	3	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_565	0	-	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_566	-	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_567	0	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_568	-	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_569	0	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_570	0	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_571	0	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_572	0	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_573	0	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_574	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_575	5	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_576	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_577	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_578	2	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_579	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_580	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_581	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_582	4	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_583	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_584	3	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_585	-	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_586	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_587	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_588	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_589	3	2	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_590	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_591	0	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_592	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_593	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_594	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_595	2	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_596	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_597	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_598	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_599	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_600	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_601	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_602	2	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_603	0	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_604	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_605	0	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_606	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_607	-	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_608	0	-	5	5	-	-	-	-	-	-	-	-	-	-	-	-
cell_609	5	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_610	-	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_611	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_612	0	2	-	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_613	21	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_614	-	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_615	21	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_616	21	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_617	2	2	-	4	-	-	-	-	-	-	-	-	-	-	-	-
cell_618	2	-	5	4	-	-	-	-	-	-	-	-	-	-	-	-
cell_619	0	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_620	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_621	2	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_622	-	-	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_623	2	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_624	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_625	2	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_626	2	-	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_627	2	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_628	2	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_629	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_630	2	-	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_631	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_632	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_633	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_634	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_635	2	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_636	2	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_637	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_638	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_639	2	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_640	2	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_641	12	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_642	12	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_643	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_644	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_645	12	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_646	12	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_647	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_648	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_649	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_650	12	-	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_651	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_652	12	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_653	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_654	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_655	12	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_656	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_657	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_658	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_659	12	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_660	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_661	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_662	12	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_663	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_664	12	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_665	-	-	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_666	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_667	12	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_668	12	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_669	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_670	12	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_671	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_672	12	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_673	0	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_674	0	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_675	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_676	0	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_677	5	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_678	0	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_679	-	2	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_680	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_681	-	-	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_682	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_683	-	-	5	0	-	-	-	-	-	-	-	-	-	-	-	-
cell_684	0	2	5	18	-	-	-	-	-	-	-	-	-	-	-	-
cell_685	0	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_686	0	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_687	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_688	2	2	5	3	-	-	-	-	-	-	-	-	-	-	-	-
cell_689	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_690	-	2	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_691	5	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_692	5	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_693	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_694	0	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_695	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_696	-	-	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_697	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_698	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_699	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_700	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_701	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_702	2	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_703	-	2	5	2	-	-	-	-	-	-	-	-	-	-	-	-
cell_704	2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_705	5	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_706	5	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_707	3	-	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_708	3	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_709	0	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_710	-	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_711	-	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_712	-	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_713	-	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_714	0	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_715	0	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_716	0	-	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_717	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_718	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_719	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_720	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_721	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_722	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_723	2	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_724	-	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_725	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_726	2	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_727	-	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_728	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_729	0	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_730	4	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_731	0	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_732	0	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_733	0	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_734	-	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_735	4	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_736	-	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_737	-	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_738	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_739	-	2	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_740	2	2	5	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_741	2	-	-	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_742	2	2	5	7	-	-	-	-	-	-	-	-	-	-	-	-
cell_743	2	-	5	7	-	-	-	-	-	-	-	-	-	-	-	-
