cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_2	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_3	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_6	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_7	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_8	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_9	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_10	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_12	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_13	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_15	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_17	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_18	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_19	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_21	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_22	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_23	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_24	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_26	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_27	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_28	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_29	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_30	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_31	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_32	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_33	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_34	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_35	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_36	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_37	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
cell_38	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
cell_39	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
