cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1,3,3,-,2,-,5,0,2,0,0,11,2,3,-,6,0
cell_2,3,3,-,2,2,5,0,2,3,0,-,2,-,-,6,0
cell_3,-,3,-,2,2,5,0,2,2,5,-,-,3,0,-,5
cell_4,3,3,23,2,2,5,0,2,2,-,11,2,3,-,6,5
cell_5,3,3,-,2,2,-,5,2,0,0,11,2,-,0,6,0
cell_6,3,3,23,-,2,5,0,2,0,0,11,2,3,-,6,0
cell_7,3,3,23,2,2,-,3,2,0,0,11,2,3,3,6,0
cell_8,3,3,23,2,2,5,-,-,0,0,-,2,3,3,6,0
cell_9,2,3,23,2,2,5,5,2,0,3,11,2,3,0,-,0
cell_10,2,3,23,-,2,5,5,2,0,3,11,2,-,0,-,-
cell_11,0,3,23,-,2,-,5,2,0,-,11,2,3,-,6,0
cell_12,-,3,23,2,-,-,5,2,2,-,11,2,-,5,6,0
cell_13,5,3,-,2,-,5,-,2,2,3,11,2,3,8,6,0
cell_14,5,3,-,-,2,5,10,-,2,-,11,-,3,-,6,-
cell_15,5,3,23,2,2,-,-,2,2,3,11,-,3,0,6,0
cell_16,5,3,23,2,-,5,10,-,2,3,11,2,-,0,6,0
cell_17,-,-,23,2,2,5,0,-,0,2,-,2,3,5,6,0
cell_18,-,3,23,2,2,5,0,2,0,2,11,2,3,5,-,3
cell_19,11,3,23,2,2,-,0,2,0,0,-,2,3,5,6,0
cell_20,11,3,23,2,2,-,2,2,0,2,-,2,3,5,6,0
cell_21,11,3,23,2,2,5,-,-,-,0,11,2,3,5,6,0
cell_22,11,3,23,2,-,-,-,-,-,5,11,-,-,5,6,2
cell_23,-,3,23,2,-,5,-,-,-,3,11,2,3,5,6,-
cell_24,11,-,-,2,2,5,-,-,-,3,-,-,3,5,6,0
cell_25,11,3,23,2,2,5,13,2,5,-,11,-,3,2,-,2
cell_26,-,-,-,2,2,5,0,2,5,2,11,2,3,2,6,2
cell_27,-,3,23,2,2,5,5,2,5,2,11,2,3,2,-,0
cell_28,11,-,23,2,2,5,0,-,5,2,11,2,3,2,6,0
cell_29,11,-,23,-,2,5,-,2,5,-,11,2,3,2,6,-
cell_30,11,-,-,2,2,5,42,2,5,2,11,2,3,2,6,2
cell_31,11,3,23,2,2,-,0,2,5,-,11,2,3,2,6,-
cell_32,11,3,23,2,2,5,0,2,5,-,11,2,-,2,6,-
cell_33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,11
cell_34,0,3,23,2,2,5,37,3,11,2,11,2,3,-,6,11
cell_35,-,3,23,2,-,5,37,3,11,-,11,2,3,2,6,-
cell_36,0,3,23,2,2,-,37,3,11,2,-,2,3,2,6,11
cell_37,5,3,23,2,2,5,-,3,11,2,11,2,3,0,6,11
cell_38,5,3,-,2,2,5,37,3,11,-,11,2,3,0,6,11
cell_39,5,3,23,2,2,5,37,-,-,2,11,2,3,-,-,11
cell_40,5,-,23,2,-,-,37,3,11,2,11,2,3,0,-,11
cell_41,9,3,23,2,2,5,-,3,11,2,11,2,3,3,6,11
cell_42,-,3,23,2,-,5,37,3,11,2,11,2,-,0,6,11
cell_43,0,-,23,2,-,5,-,-,11,2,11,2,3,-,-,-
cell_44,0,3,-,2,2,-,-,3,-,2,11,-,3,0,6,-
cell_45,0,3,23,2,-,5,37,3,11,-,11,2,-,0,6,11
cell_46,0,3,23,2,-,5,37,-,11,2,11,-,3,0,-,11
cell_47,10,-,23,2,2,5,37,3,-,-,11,-,3,0,-,11
cell_48,10,3,23,2,2,5,37,3,11,-,11,2,3,-,6,11
cell_49,2,3,-,2,2,5,37,5,11,2,11,-,-,0,6,11
cell_50,2,3,23,2,2,5,37,5,-,-,11,2,3,5,6,11
cell_51,2,3,23,2,-,5,37,5,11,2,11,2,3,0,-,11
cell_52,-,3,-,2,2,-,-,5,11,2,11,2,3,2,6,11
cell_53,0,3,23,2,2,5,37,0,11,2,11,2,3,-,-,-
cell_54,0,3,-,2,-,5,-,0,11,-,-,2,-,4,-,11
cell_55,0,3,23,2,-,5,37,5,11,2,11,-,3,4,-,11
cell_56,0,3,23,-,2,5,-,5,11,2,11,2,-,4,6,11
cell_57,-,3,23,-,2,-,37,-,11,2,11,-,3,2,-,11
cell_58,4,3,23,-,2,5,37,5,11,-,11,2,3,2,6,11
cell_59,4,3,23,2,-,-,37,-,11,-,11,2,3,-,6,11
cell_60,4,-,23,2,2,5,37,0,11,2,11,2,3,2,6,11
cell_61,0,3,-,-,2,5,37,2,-,-,11,2,3,2,6,11
cell_62,0,3,23,2,2,-,37,2,11,-,-,2,-,2,6,-
cell_63,0,3,-,-,2,-,37,2,11,2,11,2,3,-,-,11
cell_64,0,3,23,-,2,5,37,2,-,2,11,2,3,2,-,11
cell_65,2,3,23,2,2,5,-,10,4,2,11,2,3,4,6,5
cell_66,-,3,23,2,2,5,3,-,4,2,11,2,3,4,6,5
cell_67,2,3,23,2,2,5,3,-,4,5,11,2,-,0,6,5
cell_68,2,3,23,2,2,5,-,10,-,0,11,2,3,0,6,5
cell_69,2,3,-,2,-,5,0,10,4,0,11,2,3,0,6,-
cell_70,2,-,-,2,2,5,-,-,4,0,-,2,3,2,6,5
cell_71,2,3,23,2,2,5,-,10,4,-,11,-,3,0,6,5
cell_72,-,3,23,2,2,5,-,10,4,0,11,2,3,-,6,5
