cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_1	-	2	2	0	5	0	-	-	2	19	10	2
cell_2	2	2	2	0	5	0	8	-	2	19	10	-
cell_3	-	2	2	0	5	0	8	-	2	19	10	-
cell_4	-	2	-	-	5	0	-	2	2	-	10	-
cell_5	2	2	2	-	5	0	-	2	2	19	10	-
cell_6	2	2	-	0	5	0	8	-	2	19	10	-
cell_7	2	2	-	-	5	0	-	-	2	19	10	2
cell_8	2	2	2	5	5	0	-	2	2	19	-	-
cell_9	2	2	2	4	5	2	-	2	3	3	10	2
cell_10	2	2	2	4	5	-	8	-	3	3	10	-
cell_11	2	-	2	-	-	2	-	2	3	3	10	2
cell_12	2	2	2	-	5	2	8	2	-	-	10	2
cell_13	-	-	2	0	5	2	8	-	2	3	10	2
cell_14	2	-	2	-	-	2	-	-	2	-	10	-
cell_15	2	2	-	0	5	-	8	2	0	-	10	2
cell_16	2	2	2	0	5	2	8	2	0	-	10	2
cell_17	2	2	-	2	5	6	8	-	2	0	10	2
cell_18	-	2	2	4	5	6	-	-	2	0	10	2
cell_19	2	-	-	0	5	6	8	-	2	0	10	2
cell_20	2	2	2	-	5	6	8	2	2	-	10	-
cell_21	2	2	2	5	5	6	8	2	-	-	10	2
cell_22	2	-	-	10	5	6	8	2	-	4	10	-
cell_23	2	2	2	0	5	6	8	2	0	4	10	2
cell_24	2	2	2	0	5	-	-	-	0	4	10	2
cell_25	2	2	2	2	5	6	8	2	0	-	-	2
cell_26	2	2	2	2	5	6	-	2	0	5	10	-
cell_27	2	2	2	2	5	6	8	2	0	0	-	2
cell_28	2	2	2	0	5	6	8	2	0	0	10	-
cell_29	-	2	-	0	-	6	8	2	2	2	10	-
cell_30	2	-	2	0	5	6	-	2	2	2	10	2
cell_31	2	2	2	42	5	6	8	2	-	2	10	-
cell_32	-	2	2	42	5	6	8	2	0	-	10	2
cell_33	-	2	2	2	5	2	8	2	6	2	10	2
cell_34	2	-	-	2	5	2	8	2	-	2	-	2
cell_35	2	2	2	2	5	42	8	2	2	2	-	2
cell_36	2	2	2	2	5	42	8	-	2	2	10	2
cell_37	2	2	2	2	5	-	8	2	0	2	-	2
cell_38	2	2	-	2	5	-	8	2	0	2	10	2
cell_39	2	2	-	2	5	0	-	-	67	2	-	2
cell_40	2	2	2	2	5	2	8	2	-	2	10	2
cell_41	2	2	2	12	5	4	8	2	-	-	10	2
cell_42	2	2	-	-	5	4	8	2	-	-	10	2
cell_43	2	2	2	12	5	4	8	2	-	2	10	-
cell_44	2	2	2	-	5	4	8	2	0	-	10	-
cell_45	2	2	2	-	5	4	8	2	-	2	10	2
cell_46	2	2	2	12	5	4	-	2	0	0	10	-
cell_47	2	2	2	12	5	4	-	2	0	0	10	2
cell_48	2	-	2	12	5	4	8	2	0	0	10	2
cell_49	-	2	2	0	5	5	-	-	8	0	-	2
cell_50	-	-	-	-	5	-	8	2	8	0	-	2
cell_51	2	-	2	20	-	5	8	2	-	2	10	-
cell_52	2	-	-	20	5	-	8	2	8	-	-	-
cell_53	-	2	2	-	-	5	8	2	8	2	-	2
cell_54	2	2	2	0	-	5	8	2	8	2	10	2
cell_55	2	2	2	0	5	5	8	-	8	-	10	2
cell_56	2	2	-	0	5	5	8	2	8	0	10	2
cell_57	2	2	2	0	5	0	8	2	-	0	10	2
cell_58	2	2	2	0	5	0	8	2	8	0	10	-
cell_59	-	2	2	0	-	0	8	2	-	0	10	2
cell_60	2	-	-	0	5	0	8	2	8	2	10	-
cell_61	2	2	2	0	5	0	8	-	8	0	10	2
cell_62	2	2	2	4	-	0	8	2	8	0	10	2
cell_63	2	2	2	0	-	0	8	2	8	0	-	-
cell_64	2	2	-	0	5	0	8	-	8	0	-	-
cell_65	2	0	-	2	5	-	8	-	-	-	10	2
cell_66	2	0	2	2	5	3	8	0	0	2	-	2
cell_67	2	0	2	0	5	3	8	5	-	2	10	2
cell_68	2	0	2	0	5	3	8	5	0	2	10	2
cell_69	2	-	2	3	5	3	8	0	0	2	-	2
cell_70	2	2	2	0	5	3	-	0	0	2	-	2
cell_71	2	2	2	-	-	-	-	-	-	2	-	-
cell_72	2	2	2	0	5	3	8	0	0	-	10	2
cell_73	-	3	-	0	5	-	8	0	-	0	10	2
