,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1,NA,2,NA,11,NA,NA,NA,NA,2,5,NA,3,2,NA,2,5
cell_2,NA,2,5,NA,2,2,2,NA,NA,5,NA,3,2,2,2,NA
cell_3,2,2,5,11,NA,2,2,0,2,5,2,3,2,2,2,5
cell_4,2,2,5,11,2,NA,NA,0,2,5,NA,NA,NA,2,2,5
cell_5,NA,NA,NA,NA,2,2,2,NA,NA,5,NA,0,2,2,NA,5
cell_6,2,NA,5,11,2,2,2,0,2,5,0,0,2,2,2,5
cell_7,2,2,5,11,2,2,NA,4,2,5,NA,NA,2,2,2,5
cell_8,NA,2,5,11,2,2,2,NA,2,5,3,0,2,2,2,NA
cell_9,NA,2,5,11,2,2,NA,2,2,5,NA,2,2,2,2,5
cell_10,2,2,NA,11,2,NA,2,0,NA,5,21,2,NA,2,2,5
cell_11,2,2,5,NA,NA,NA,NA,0,2,NA,NA,2,2,2,2,5
cell_12,NA,2,5,11,2,2,2,0,2,5,0,NA,2,2,2,5
cell_13,2,NA,5,11,2,2,2,0,2,5,NA,0,NA,2,NA,NA
cell_14,2,2,5,NA,2,2,NA,0,2,5,NA,0,2,2,NA,NA
cell_15,2,2,5,11,NA,NA,2,2,2,5,0,0,NA,2,2,NA
cell_16,2,2,5,11,2,2,2,2,2,5,0,0,2,2,2,5
cell_17,2,2,5,11,NA,2,2,NA,2,5,13,4,2,2,2,5
cell_18,2,NA,5,11,2,2,NA,2,NA,5,13,4,2,2,NA,5
cell_19,2,NA,5,11,NA,2,2,2,2,5,0,NA,2,2,2,NA
cell_20,2,NA,5,11,2,NA,2,2,2,5,3,4,2,2,2,5
cell_21,2,2,5,11,2,2,2,2,NA,NA,0,4,2,2,2,5
cell_22,2,2,5,11,2,2,2,2,2,5,0,4,2,2,NA,5
cell_23,NA,2,5,11,2,2,NA,2,2,5,2,4,NA,NA,2,5
cell_24,NA,2,NA,11,2,2,2,NA,2,5,NA,4,2,NA,2,5
cell_25,NA,2,NA,11,NA,2,2,NA,2,5,0,2,2,2,2,5
cell_26,2,2,5,11,2,2,2,NA,2,NA,NA,2,2,2,2,5
cell_27,2,2,5,11,NA,2,2,2,2,NA,0,NA,NA,2,NA,5
cell_28,2,2,5,11,2,2,NA,2,NA,5,NA,NA,2,2,2,NA
cell_29,NA,2,5,11,2,2,2,0,2,5,NA,NA,NA,2,NA,5
cell_30,2,2,NA,11,2,2,2,0,2,5,5,0,2,2,2,NA
cell_31,2,2,5,11,2,2,2,2,2,5,10,NA,2,2,2,5
cell_32,NA,2,5,11,2,2,2,2,2,5,10,4,2,2,2,5
cell_33,2,2,5,11,2,NA,NA,2,2,5,3,9,NA,3,NA,5
cell_34,NA,2,NA,11,2,2,2,NA,2,NA,NA,9,2,NA,0,5
cell_35,NA,2,5,11,2,2,2,2,2,5,3,3,2,NA,4,5
cell_36,2,NA,5,11,2,2,2,2,2,NA,3,0,2,3,0,5
cell_37,2,NA,5,NA,2,2,2,2,2,5,3,8,NA,3,NA,5
cell_38,2,2,NA,11,NA,2,2,2,2,5,3,0,2,3,0,5
cell_39,2,2,5,11,NA,2,2,2,2,5,3,0,2,NA,0,5
cell_40,2,2,5,11,2,2,2,2,2,5,3,NA,2,NA,0,5
cell_41,2,2,5,11,2,2,2,0,2,5,3,35,2,3,5,5
cell_42,2,NA,5,11,2,NA,NA,0,2,5,3,35,2,NA,5,NA
cell_43,2,NA,5,NA,NA,2,2,NA,2,5,3,35,2,3,5,5
cell_44,2,2,5,11,2,2,NA,0,2,NA,3,35,2,3,5,5
cell_45,2,NA,5,11,2,NA,2,0,2,NA,3,NA,2,3,0,5
cell_46,NA,2,5,11,2,2,2,0,NA,5,3,35,2,3,0,NA
cell_47,2,2,5,11,2,NA,2,NA,2,5,NA,NA,NA,3,5,5
