cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_476,-,-,-,-,5,0,4,5,10,-,2,2
cell_477,0,10,27,2,5,3,4,0,10,52,2,-
cell_478,-,-,-,2,5,3,4,-,10,52,2,0
cell_479,0,10,27,2,-,2,-,0,10,52,-,-
cell_480,0,10,27,2,5,-,4,0,10,52,2,0
cell_481,4,10,0,2,5,0,4,4,-,3,-,0
cell_482,4,10,0,2,5,-,-,-,0,3,2,0
cell_483,4,10,0,-,-,0,4,4,0,3,2,-
cell_484,4,10,-,2,5,0,4,4,-,3,2,0
cell_485,4,10,0,2,5,0,4,4,0,0,2,5
cell_486,4,10,0,-,5,0,4,-,0,0,2,-
cell_487,4,10,-,2,5,-,4,4,0,0,2,5
cell_488,4,-,4,2,-,0,4,-,0,0,2,5
cell_489,4,10,0,2,-,3,4,4,0,0,2,0
cell_490,4,10,0,-,5,3,4,-,2,0,2,0
cell_491,4,10,0,2,5,12,4,-,0,-,2,0
cell_492,-,-,0,2,-,12,-,4,0,0,2,0
cell_493,4,10,0,2,-,2,4,-,0,5,2,0
cell_494,-,-,0,2,5,-,4,-,0,5,2,0
cell_495,-,-,0,2,5,2,4,-,0,-,-,0
cell_496,4,-,0,2,5,2,-,4,0,5,2,-
cell_497,4,-,0,2,5,0,4,2,2,60,2,-
cell_498,4,10,0,2,5,0,4,2,0,60,-,-
cell_499,4,10,0,-,-,0,4,2,-,60,2,0
cell_500,-,10,0,2,5,0,4,2,0,-,2,0
cell_501,4,10,-,2,5,0,4,2,0,60,2,0
cell_502,-,-,0,2,5,-,4,2,-,60,2,0
cell_503,4,10,0,2,5,0,4,-,5,60,2,0
cell_504,4,10,0,2,5,-,4,2,0,60,2,0
cell_505,4,-,0,2,5,0,-,2,0,0,2,0
cell_506,4,10,0,2,5,0,4,-,0,0,-,2
cell_507,4,10,0,-,5,2,4,2,0,0,-,-
cell_508,4,-,0,2,5,0,4,2,0,0,2,0
cell_509,4,10,2,2,-,53,4,2,0,2,2,13
cell_510,4,10,2,2,5,0,4,-,0,2,-,-
cell_511,4,10,2,-,-,0,4,2,-,2,2,-
cell_512,-,10,2,2,5,0,4,2,2,2,2,13
cell_513,2,6,0,4,-,-,2,3,0,-,-,2
cell_514,2,6,0,4,-,0,2,-,0,-,4,2
cell_515,2,-,0,4,0,0,2,3,-,-,4,-
cell_516,-,-,0,4,-,0,-,3,-,-,4,2
cell_517,2,6,0,4,0,0,2,-,0,5,4,2
cell_518,-,6,-,4,0,0,2,3,-,5,4,2
cell_519,2,-,0,4,-,5,2,3,0,5,4,2
cell_520,2,-,0,4,-,-,2,3,0,5,4,2
cell_521,2,6,5,4,0,0,2,0,2,5,-,2
cell_522,2,6,5,4,0,0,2,0,2,5,4,-
cell_523,2,6,-,4,0,-,2,0,2,5,-,2
cell_524,2,6,5,4,0,6,2,0,2,5,-,2
cell_525,-,-,-,4,0,0,2,0,2,5,4,-
cell_526,2,6,-,-,0,0,2,3,2,5,4,-
cell_527,2,6,5,4,-,-,2,0,2,5,4,2
cell_528,-,6,5,-,0,0,-,0,-,5,-,2
cell_529,2,6,0,4,2,0,2,2,0,5,-,-
cell_530,2,6,-,-,2,0,2,2,0,5,4,2
cell_531,2,6,0,-,2,0,2,2,-,5,4,-
cell_532,2,6,0,-,2,0,-,2,0,5,4,2
cell_533,2,6,0,4,2,0,-,0,5,5,4,2
cell_534,2,6,11,4,2,0,2,2,5,5,4,2
cell_535,2,6,0,4,2,0,2,0,5,5,-,2
cell_536,2,6,0,4,2,9,2,0,5,5,-,2
cell_537,2,6,0,4,2,-,2,0,0,5,4,2
cell_538,2,-,0,4,2,0,-,-,-,5,4,2
cell_539,2,-,-,4,-,0,2,0,-,5,-,2
cell_540,-,6,0,4,2,0,-,0,2,-,-,2
cell_541,2,-,0,-,2,-,2,-,-,5,4,2
cell_542,2,6,0,4,2,-,-,0,-,5,4,2
cell_543,2,6,0,4,2,0,2,0,0,5,4,2
cell_544,2,-,0,4,-,-,2,0,0,5,4,-
cell_545,-,-,-,4,0,5,2,0,38,-,4,2
cell_546,-,6,0,-,0,-,2,0,-,5,4,2
cell_547,-,6,0,4,-,5,-,0,-,5,4,2
cell_548,2,6,0,-,6,5,2,0,38,5,4,-
cell_549,2,6,0,4,2,-,2,-,38,5,4,2
cell_550,2,6,0,4,-,-,2,5,-,5,4,2
cell_551,2,6,0,4,0,5,2,0,38,5,-,2
cell_552,-,6,-,4,0,-,2,-,38,5,4,2
cell_553,2,-,0,4,-,-,-,0,38,5,4,2
cell_554,2,6,8,-,0,0,2,0,38,5,4,2
cell_555,2,-,-,4,0,0,-,0,38,5,-,2
cell_556,2,6,2,4,0,0,-,0,-,-,4,-
cell_557,2,6,0,4,0,0,-,0,38,5,4,-
cell_558,-,-,2,4,0,0,2,0,-,5,4,-
cell_559,2,6,2,4,0,0,2,-,38,5,4,-
cell_560,-,6,0,-,0,0,-,0,-,5,4,2
cell_561,2,6,2,4,0,3,2,2,38,5,-,2
cell_562,2,6,-,4,-,-,2,2,38,5,4,2
cell_563,2,6,-,4,-,0,2,2,-,5,4,2
cell_564,2,6,0,4,0,0,2,2,38,-,4,2
cell_565,-,6,5,4,2,2,2,2,38,5,4,2
cell_566,2,-,0,4,2,2,2,2,38,5,4,2
cell_567,-,6,4,4,2,0,-,2,38,5,4,-
cell_568,2,6,4,4,2,0,2,-,38,5,-,2
cell_569,2,6,0,4,4,0,2,2,-,5,-,-
cell_570,2,6,0,4,4,-,2,-,38,5,4,2
cell_571,2,6,-,4,-,0,2,2,38,5,4,2
cell_572,2,6,0,4,0,-,2,2,38,5,4,2
cell_573,2,6,0,4,2,0,2,2,38,5,4,2
cell_574,2,-,0,4,0,8,2,-,38,-,-,2
cell_575,2,6,0,4,0,0,2,2,-,5,4,2
cell_576,2,6,2,4,-,0,2,2,38,-,-,2
cell_577,2,-,0,4,2,6,2,2,-,5,4,2
cell_578,2,0,0,-,2,0,2,2,11,5,-,2
cell_579,2,0,0,4,2,8,2,2,-,5,4,2
cell_580,2,0,0,-,-,8,2,2,11,5,-,2
cell_581,-,0,-,4,-,-,-,2,11,5,4,-
cell_582,2,0,0,-,2,-,-,2,-,5,4,2
cell_583,2,2,3,-,2,-,-,-,11,5,4,-
cell_584,2,-,3,4,-,-,2,2,11,5,4,2
cell_585,-,2,0,4,-,0,2,2,-,-,4,2
cell_586,2,-,0,4,2,0,2,2,11,5,4,2
cell_587,2,2,0,4,2,0,2,2,11,5,4,2
cell_588,2,2,0,4,2,2,-,-,11,5,4,2
cell_589,2,0,0,4,2,2,2,2,-,5,4,2
cell_590,-,2,0,-,2,2,2,2,-,5,-,2
cell_591,2,0,0,4,2,-,2,-,11,5,4,2
cell_592,2,0,17,4,2,0,2,-,11,5,4,2
cell_593,2,5,0,4,-,0,2,2,-,5,4,2
cell_594,2,-,-,4,2,0,2,2,0,5,4,2
cell_595,-,-,0,4,2,0,2,2,0,-,-,-
cell_596,-,-,0,4,2,0,2,2,0,5,4,-
cell_597,2,5,0,4,2,2,2,2,0,5,4,-
cell_598,2,5,0,4,2,2,2,2,0,5,4,-
cell_599,2,-,0,4,2,-,2,2,0,-,4,2
cell_600,2,5,8,4,-,2,-,2,-,5,4,2
cell_601,2,0,0,4,2,0,2,2,0,5,4,-
cell_602,2,0,-,-,2,-,-,2,0,5,4,2
cell_603,-,0,5,-,2,0,2,-,2,5,4,-
cell_604,2,0,2,4,2,-,2,2,2,5,-,2
cell_605,2,0,2,4,-,0,2,2,10,5,4,2
cell_606,2,0,0,-,-,0,2,-,10,5,4,2
cell_607,-,0,0,-,-,0,2,-,-,5,4,2
cell_608,2,-,0,4,2,0,2,2,-,-,4,2
cell_609,2,0,2,-,0,9,2,2,-,5,-,-
cell_610,2,0,2,4,0,9,-,-,0,5,4,2
cell_611,2,0,-,4,0,9,2,2,32,5,-,2
cell_612,2,0,0,4,0,9,2,2,32,5,4,2
cell_613,-,0,0,4,0,9,2,2,-,5,4,2
cell_614,2,0,0,-,0,9,2,2,0,-,4,-
cell_615,2,2,49,-,0,9,2,2,0,5,4,2
cell_616,2,0,-,4,0,9,-,2,-,-,4,2
cell_617,2,0,0,4,0,-,2,2,0,-,4,2
cell_618,2,0,0,4,-,-,2,2,0,5,-,2
cell_619,2,2,2,4,0,-,2,2,0,-,4,2
cell_620,2,-,0,4,0,9,2,2,0,5,4,-
cell_621,-,0,-,4,-,9,2,2,0,5,4,2
cell_622,-,0,0,-,5,9,2,2,0,5,-,2
cell_623,2,-,0,4,-,9,2,-,0,-,4,-
cell_624,2,0,0,4,0,-,2,2,0,5,4,2
cell_625,2,5,2,4,0,9,2,2,0,-,4,2
cell_626,2,5,-,4,0,9,-,2,0,-,-,2
cell_627,2,0,4,-,0,9,-,2,0,5,4,2
cell_628,-,0,4,4,0,9,-,2,0,5,4,2
cell_629,2,0,0,4,0,9,2,2,0,5,-,2
cell_630,2,-,0,4,0,9,2,-,0,-,4,2
cell_631,2,13,2,4,0,9,2,2,0,5,4,2
cell_632,2,13,2,-,0,-,2,2,0,5,4,-
cell_633,2,2,2,-,3,-,2,2,0,5,-,2
cell_634,2,-,0,4,0,-,0,2,3,5,4,2
cell_635,2,2,-,4,0,9,0,2,0,5,4,-
cell_636,2,2,0,4,0,-,0,2,-,5,4,2
cell_637,2,0,-,4,0,9,2,2,0,5,4,2
cell_638,2,0,0,-,0,9,2,2,0,5,4,2
cell_639,-,0,-,-,0,9,-,2,2,5,4,2
cell_640,2,-,2,-,-,9,0,-,0,5,4,2
cell_641,2,8,2,-,3,2,0,4,2,5,0,2
cell_642,-,5,-,-,3,2,-,-,2,5,3,-
cell_643,2,0,2,2,3,2,0,4,2,5,5,2
cell_644,-,0,2,2,3,2,0,4,2,5,5,2
cell_645,-,-,2,-,3,2,0,-,2,-,0,2
cell_646,-,2,2,-,0,2,0,-,-,5,0,-
cell_647,2,0,2,2,0,2,-,4,2,-,0,2
cell_648,2,0,2,2,4,2,0,4,2,5,0,2
cell_649,0,0,-,2,0,-,0,4,2,5,-,2
cell_650,0,3,2,2,0,-,2,4,2,-,2,2
cell_651,-,-,2,2,0,-,0,-,-,5,0,2
cell_652,0,0,2,-,0,-,-,4,2,-,0,2
cell_653,0,-,2,-,0,-,49,4,2,-,2,2
cell_654,-,0,2,2,-,-,-,4,-,-,-,2
cell_655,-,0,2,-,0,2,49,-,2,5,2,-
cell_656,0,-,2,2,0,2,-,4,2,5,2,2
cell_657,0,-,2,0,0,-,0,4,0,5,0,2
cell_658,2,0,2,0,0,2,-,4,0,5,0,2
cell_659,0,-,2,0,2,2,0,4,0,5,4,2
cell_660,0,0,2,0,2,2,0,4,-,5,4,2
cell_661,0,3,2,0,0,2,0,4,-,5,0,-
cell_662,0,3,2,0,0,-,0,4,0,5,0,2
cell_663,0,-,2,-,0,2,0,4,19,-,0,2
cell_664,0,-,2,0,0,2,0,-,19,-,-,2
cell_665,2,0,2,0,0,2,0,4,-,-,-,2
cell_666,0,0,2,-,0,2,0,4,0,5,2,2
cell_667,0,0,2,0,0,2,0,-,0,5,0,2
cell_668,-,0,2,0,0,2,2,4,0,5,-,2
cell_669,-,2,-,0,0,2,0,4,0,-,0,2
cell_670,0,-,2,0,3,-,-,4,0,5,0,2
cell_671,-,0,2,0,0,2,2,4,0,5,0,2
cell_672,0,0,2,5,-,2,-,4,0,5,5,-
cell_673,0,-,2,0,0,2,2,4,2,-,-,2
cell_674,0,9,2,0,0,2,2,4,2,5,-,2
cell_675,-,9,2,0,0,2,-,4,-,5,4,2
cell_676,0,9,2,0,3,2,2,4,2,5,-,2
cell_677,0,9,2,0,0,-,-,4,-,5,-,2
cell_678,5,9,2,0,0,2,2,4,-,5,4,2
cell_679,0,9,2,0,2,2,2,4,2,-,4,-
cell_680,0,9,2,0,-,-,2,4,-,-,4,2
cell_681,0,9,2,2,-,2,-,-,-,5,4,-
cell_682,0,9,2,-,0,2,2,4,2,5,4,2
cell_683,-,9,2,0,-,-,2,4,2,5,4,-
cell_684,0,-,2,0,12,2,-,4,2,-,4,2
cell_685,2,9,2,0,0,2,-,4,2,5,4,2
cell_686,-,9,2,0,2,-,2,4,2,-,4,2
cell_687,2,9,2,2,37,2,2,-,2,5,4,2
cell_688,2,9,2,2,-,2,2,4,2,5,4,2
cell_689,3,9,-,0,5,2,2,4,2,5,0,2
cell_690,3,9,-,0,0,2,2,4,2,5,0,2
cell_691,0,9,-,0,0,2,2,4,2,5,0,-
cell_692,0,9,2,0,-,2,-,-,2,5,0,-
cell_693,0,9,2,2,0,2,2,-,2,5,0,2
cell_694,0,9,2,2,0,-,2,-,2,5,0,-
cell_695,-,9,2,2,0,2,-,4,2,-,0,2
cell_696,0,-,2,2,0,2,2,4,2,5,0,-
cell_697,0,9,2,2,2,2,2,4,2,5,0,2
cell_698,0,9,-,2,2,2,2,4,2,5,0,2
cell_699,-,9,2,-,2,-,2,-,-,5,0,-
cell_700,0,9,2,2,2,-,2,4,2,5,0,2
cell_701,0,9,2,-,4,2,2,-,2,5,2,-
cell_702,-,9,2,2,-,-,-,4,2,-,2,2
cell_703,0,9,2,0,-,2,2,4,-,5,2,2
cell_704,0,9,2,-,4,2,2,4,2,5,2,2
cell_705,2,-,2,-,0,-,0,0,-,5,0,2
cell_706,2,2,2,0,0,0,0,0,-,-,0,2
cell_707,2,2,-,-,0,0,-,0,-,5,-,2
cell_708,2,-,2,0,0,-,0,0,2,5,0,-
cell_709,0,-,0,0,13,0,5,0,-,5,0,2
cell_710,-,2,0,0,-,0,-,0,2,5,0,-
cell_711,0,2,-,2,-,0,5,-,2,-,0,2
cell_712,0,2,0,2,0,-,-,2,2,5,0,2
cell_713,0,2,-,-,0,0,2,-,2,5,-,2
cell_714,0,2,0,0,-,0,2,5,2,5,0,2
cell_715,-,2,0,0,-,0,2,0,-,5,0,2
cell_716,0,2,-,0,0,0,2,0,2,5,0,2
cell_717,-,-,0,2,3,0,2,0,2,-,2,-
cell_718,-,2,0,-,-,0,-,0,2,5,0,2
cell_719,0,2,0,0,0,0,-,0,2,5,-,2
cell_720,0,2,-,0,-,0,0,-,2,5,0,-
cell_721,0,2,-,3,0,-,0,-,2,-,0,-
cell_722,0,2,0,3,0,0,-,0,2,-,0,-
cell_723,0,2,0,3,0,0,0,0,2,5,-,2
cell_724,0,-,0,3,0,0,-,0,2,-,0,2
cell_725,0,2,0,3,0,0,2,-,0,5,0,2
cell_726,-,2,0,-,0,0,0,0,0,-,0,2
cell_727,4,-,0,-,0,2,0,2,-,-,0,2
cell_728,2,2,0,3,0,2,0,0,4,5,0,2
cell_729,0,-,-,0,0,0,0,0,0,5,5,2
cell_730,0,2,0,-,0,0,-,0,0,5,5,2
cell_731,2,-,0,-,0,0,-,0,0,5,5,2
cell_732,0,2,0,0,0,0,0,0,0,-,5,2
cell_733,0,2,5,0,0,0,0,0,0,-,5,-
cell_734,2,2,0,0,-,0,-,0,-,5,-,2
cell_735,-,2,0,0,0,0,0,-,0,5,5,2
cell_736,0,2,0,-,-,0,0,0,0,5,5,2
cell_737,0,-,0,0,-,0,-,2,0,-,-,2
cell_738,0,2,0,0,0,0,21,2,0,5,0,2
cell_739,3,-,-,2,0,0,21,2,0,5,0,2
cell_740,0,2,2,2,-,0,21,2,0,5,-,-
cell_741,0,2,0,0,-,0,21,2,-,-,2,2
cell_742,0,2,0,0,0,0,21,2,0,5,3,2
cell_743,0,2,0,0,4,2,21,2,-,-,0,2
cell_744,-,2,-,0,4,-,-,2,2,-,0,2
cell_745,4,2,-,0,0,-,-,2,0,5,-,-
cell_746,-,2,-,0,0,4,21,2,-,5,2,-
cell_747,-,2,0,0,-,2,21,2,0,5,0,2
cell_748,4,2,-,0,0,0,21,-,0,5,-,-
cell_749,4,2,0,-,0,0,21,-,0,-,0,2
cell_750,-,2,0,0,0,0,21,2,-,5,0,2
cell_751,4,2,3,0,0,0,21,2,0,5,0,-
cell_752,4,2,3,0,0,0,21,2,0,5,-,2
cell_753,0,2,0,0,5,0,21,4,0,5,3,2
cell_754,-,-,0,0,-,0,21,4,-,5,3,2
cell_755,0,2,-,-,5,11,21,4,-,5,3,2
cell_756,0,-,0,0,-,0,21,4,0,5,-,2
cell_757,-,-,0,0,5,3,21,-,0,5,3,2
cell_758,27,2,2,0,5,0,21,0,-,5,3,2
cell_759,5,2,0,2,5,0,-,0,0,-,3,-
cell_760,5,2,-,0,5,-,21,0,0,5,3,2
cell_761,2,2,-,2,5,-,-,0,0,5,3,-
cell_762,2,2,2,2,5,0,-,0,-,5,3,2
cell_763,0,2,2,2,5,0,21,0,0,-,3,2
cell_764,2,2,2,2,5,-,-,0,0,5,-,2
cell_765,2,2,-,-,5,0,21,0,-,5,-,2
cell_766,2,2,2,0,5,0,21,0,0,5,3,2
cell_767,0,-,-,0,5,-,-,0,0,5,3,2
cell_768,2,2,2,0,5,2,21,0,0,5,3,2
cell_769,2,8,5,3,13,5,2,2,-,5,0,2
cell_770,-,8,5,3,13,5,2,2,-,5,0,2
cell_771,2,8,5,3,-,-,2,2,0,5,0,2
cell_772,2,-,5,3,13,-,2,2,-,-,0,2
cell_773,2,8,5,3,13,-,2,2,0,5,-,2
cell_774,2,8,5,3,-,5,2,-,0,5,7,2
cell_775,-,8,5,3,13,5,2,2,-,5,0,2
cell_776,2,-,-,3,13,5,-,2,-,-,0,-
cell_777,2,8,5,3,13,5,2,-,0,-,-,2
cell_778,2,-,5,3,13,-,2,-,0,5,15,2
cell_779,2,8,5,3,13,5,2,0,-,5,-,2
cell_780,2,8,5,3,13,5,2,0,0,-,15,-
cell_781,2,8,5,3,13,5,2,0,0,-,2,2
cell_782,-,-,-,3,13,5,2,0,-,5,2,2
cell_783,2,8,5,3,13,5,2,0,-,-,0,2
cell_784,2,8,5,3,13,5,2,2,0,5,0,2
cell_785,2,-,46,3,13,5,2,3,-,5,0,-
cell_786,-,-,-,-,13,-,2,3,0,5,0,2
cell_787,2,0,0,3,13,-,2,0,-,-,2,-
cell_788,2,0,0,3,13,5,-,0,0,-,2,2
cell_789,2,2,0,-,13,5,2,5,0,-,0,2
cell_790,-,2,0,3,13,5,2,5,0,5,2,2
cell_791,2,2,13,3,13,-,2,5,0,5,-,-
cell_792,2,2,0,3,-,5,-,5,0,-,0,2
cell_793,2,-,-,3,13,-,2,0,-,5,-,2
cell_794,2,-,2,3,13,5,2,-,2,-,4,2
cell_795,-,0,2,3,13,5,2,0,-,5,0,2
cell_796,2,0,2,3,13,5,2,0,2,-,0,2
cell_797,2,-,2,3,13,5,-,3,2,-,2,2
cell_798,2,0,2,-,13,5,2,2,2,5,0,2
cell_799,2,0,2,3,13,5,2,0,-,5,0,2
cell_800,2,0,2,3,13,5,-,0,2,5,0,2
cell_801,2,2,2,-,13,0,0,0,2,5,0,2
cell_802,2,2,-,0,-,5,0,0,2,5,0,2
cell_803,2,0,2,0,13,0,0,-,2,-,2,2
cell_804,2,-,-,0,13,0,0,0,2,5,2,-
cell_805,-,-,-,0,-,-,0,0,2,-,-,2
cell_806,2,0,2,0,13,0,0,0,2,5,0,2
cell_807,2,0,-,0,13,0,0,0,2,5,2,2
cell_808,2,0,2,-,13,0,0,-,2,5,2,2
cell_809,2,-,2,0,13,0,0,0,0,-,-,2
cell_810,2,0,-,0,-,2,0,0,0,5,0,2
cell_811,2,-,2,0,13,-,0,-,0,-,3,2
cell_812,2,-,-,0,13,0,0,0,0,5,3,2
cell_813,2,5,2,9,13,-,-,0,0,5,0,2
cell_814,2,-,2,-,13,0,0,0,0,5,0,2
cell_815,2,5,-,9,13,-,0,-,0,5,0,2
cell_816,2,5,2,9,13,0,0,-,0,5,-,2
cell_817,-,27,2,0,13,0,0,-,0,5,0,2
cell_818,2,27,2,0,13,-,0,0,0,5,-,2
cell_819,2,27,2,0,-,0,0,2,12,5,3,2
cell_820,-,27,2,-,13,0,6,2,-,5,3,2
cell_821,-,27,2,3,13,-,-,5,0,5,0,2
cell_822,2,27,2,3,13,0,0,5,0,-,0,2
cell_823,2,27,2,3,13,5,-,5,-,5,0,2
cell_824,2,-,2,3,13,0,0,5,0,5,0,-
cell_825,2,0,2,0,13,-,5,2,0,5,0,2
cell_826,2,0,2,0,13,-,3,2,0,5,0,-
cell_827,-,0,2,0,13,0,-,2,0,5,0,2
cell_828,2,0,2,0,-,0,-,-,-,5,0,2
cell_829,2,-,2,2,13,0,0,-,-,5,0,2
cell_830,2,2,-,2,13,0,-,0,0,-,0,-
cell_831,2,0,2,2,-,0,0,0,32,-,0,2
cell_832,-,-,-,2,13,0,0,0,32,5,-,2
cell_833,2,-,2,0,-,2,0,-,0,5,3,2
cell_834,2,0,-,0,13,-,-,0,0,5,-,2
cell_835,-,-,2,0,13,-,-,-,-,5,0,2
cell_836,2,0,-,-,-,2,0,0,4,5,0,2
cell_837,2,0,0,-,13,2,0,3,0,5,0,2
cell_838,2,0,0,0,13,2,0,-,0,5,0,-
cell_839,2,4,0,0,13,2,0,0,0,5,-,2
cell_840,2,4,0,0,-,2,0,0,0,5,0,-
cell_841,2,0,0,-,-,2,0,2,2,5,0,2
cell_842,2,-,0,0,13,2,0,0,2,5,0,2
cell_843,2,0,-,-,13,2,5,0,2,5,0,2
cell_844,2,-,2,0,13,2,5,0,2,5,0,2
cell_845,2,0,0,0,13,2,-,-,2,5,-,2
cell_846,2,-,0,0,-,2,0,0,2,-,0,2
cell_847,2,-,0,0,13,2,0,0,2,5,0,-
cell_848,2,0,0,0,13,2,-,0,2,5,5,-
cell_849,-,0,0,2,13,2,2,-,-,5,5,2
cell_850,2,3,0,0,13,0,2,0,0,-,5,2
cell_851,2,3,-,12,-,0,0,0,0,5,5,2
cell_852,2,-,2,12,13,0,0,0,0,-,5,2
cell_853,2,2,-,2,13,0,2,0,2,5,0,2
cell_854,2,2,0,2,13,2,2,4,2,-,0,2
cell_855,2,0,-,0,13,-,0,-,2,5,-,-
cell_856,-,0,0,0,13,-,0,-,2,5,0,2
cell_857,2,5,0,0,13,0,0,0,0,5,0,-
cell_858,2,5,-,0,13,0,5,0,0,-,0,2
cell_859,2,5,0,2,-,0,0,0,0,5,3,-
cell_860,2,5,-,-,13,-,34,0,-,5,-,-
cell_861,-,-,0,-,-,0,0,0,0,5,5,2
cell_862,2,0,-,0,-,5,0,0,-,5,0,2
cell_863,2,-,0,0,-,0,0,-,0,-,5,2
cell_864,2,0,0,0,-,0,0,0,-,5,0,2
cell_865,2,-,2,2,13,0,0,-,0,5,0,-
cell_866,2,2,2,-,13,0,0,2,0,-,0,2
cell_867,2,-,2,2,13,0,0,0,0,5,0,2
cell_868,-,2,2,2,13,0,0,0,0,5,2,2
cell_869,2,-,2,2,13,0,4,0,0,5,2,2
cell_870,2,-,-,-,13,0,-,0,0,-,0,2
cell_871,2,2,2,2,-,0,0,0,2,-,-,2
cell_872,2,2,2,2,13,-,0,0,2,5,0,2
cell_873,-,2,2,2,13,0,3,-,-,5,0,2
cell_874,-,2,2,2,-,-,3,2,0,5,0,2
cell_875,2,2,-,2,13,11,3,2,4,-,0,2
cell_876,2,2,2,2,13,11,3,2,-,-,0,2
cell_877,2,-,-,-,13,2,9,-,0,-,-,2
cell_878,-,2,-,2,13,2,0,-,0,5,0,2
cell_879,-,2,-,2,13,-,0,0,0,5,0,2
cell_880,2,-,-,2,13,2,0,0,0,5,-,-
cell_881,2,2,4,2,13,2,-,-,-,5,-,2
cell_882,2,-,4,2,13,0,2,0,0,5,0,2
cell_883,2,2,4,2,-,2,-,-,0,5,0,2
cell_884,2,2,4,2,-,0,2,0,0,5,-,2
cell_885,2,0,4,2,13,2,-,0,0,5,-,2
cell_886,2,0,-,-,13,-,2,0,0,5,0,-
cell_887,2,0,4,2,-,2,2,0,0,-,0,2
cell_888,2,0,-,2,13,-,-,0,3,5,0,2
cell_889,2,0,4,2,13,0,0,-,0,5,-,2
cell_890,2,-,4,-,-,0,0,0,2,5,5,-
cell_891,2,5,4,2,13,-,2,0,-,5,0,2
cell_892,2,5,-,2,13,0,0,-,2,5,2,2
cell_893,2,0,4,2,13,0,0,-,0,5,0,2
cell_894,2,5,4,-,13,0,0,-,0,5,-,2
cell_895,2,0,-,2,13,0,-,0,0,5,0,2
cell_896,-,-,-,2,13,0,-,0,0,5,0,2
cell_897,2,2,-,5,13,2,0,-,0,-,2,2
cell_898,2,2,0,5,13,2,-,0,0,-,2,2
cell_899,2,-,0,-,13,2,0,-,0,5,2,2
cell_900,-,0,0,5,13,2,0,0,0,5,-,2
cell_901,2,0,0,-,-,2,-,10,-,5,2,2
cell_902,2,0,0,-,13,2,3,10,3,-,2,2
cell_903,2,0,0,5,13,-,0,-,3,5,2,2
cell_904,2,0,0,5,13,-,0,0,-,5,2,2
cell_905,2,-,-,5,13,2,2,2,3,5,-,2
cell_906,2,0,0,5,13,2,2,2,-,5,2,2
cell_907,2,0,5,5,13,2,-,6,-,5,2,2
cell_908,2,0,5,5,13,2,-,6,-,5,2,2
cell_909,2,0,-,5,13,2,2,-,0,5,2,-
cell_910,2,0,3,5,13,2,2,3,0,5,2,-
cell_911,2,0,0,5,-,2,2,4,-,5,2,2
cell_912,2,0,0,5,13,2,2,-,-,5,-,2
cell_913,2,0,-,-,-,-,-,-,-,5,2,2
cell_914,2,0,-,-,-,-,-,-,-,5,2,2
cell_915,-,0,0,2,13,0,2,-,0,5,-,2
cell_916,2,0,0,2,13,0,2,0,0,5,2,2
cell_917,2,0,0,0,-,0,2,0,0,5,2,2
cell_918,2,0,0,-,13,0,2,0,0,5,2,2
cell_919,-,0,0,2,13,-,2,2,0,5,2,2
cell_920,2,-,2,2,13,0,2,-,4,5,2,2
cell_921,2,2,0,0,13,0,2,-,12,5,-,2
cell_922,2,2,-,0,13,0,2,2,12,-,-,-
cell_923,2,2,-,0,13,0,-,145,12,5,2,2
cell_924,2,-,0,0,13,-,2,-,12,5,-,2
cell_925,2,2,0,0,13,0,0,2,0,5,2,2
cell_926,2,2,-,0,13,0,0,2,-,5,2,2
cell_927,2,2,0,-,13,-,0,2,0,5,2,2
cell_928,2,2,0,0,13,0,-,-,0,5,2,2
cell_929,-,0,0,-,13,-,19,3,4,5,8,-
cell_930,2,0,0,0,13,5,0,3,4,5,8,2
cell_931,2,0,-,-,13,5,0,-,4,5,8,2
cell_932,2,0,0,0,-,5,0,3,4,5,8,2
cell_933,2,3,0,0,13,5,2,-,4,-,8,2
cell_934,2,2,-,0,13,-,2,3,4,5,8,2
cell_935,2,-,0,0,13,5,2,-,4,5,8,2
cell_936,-,-,0,0,13,5,-,-,4,5,8,2
cell_937,-,0,0,-,-,5,0,0,-,5,8,-
cell_938,2,0,0,0,13,-,-,0,4,5,8,2
cell_939,-,0,0,-,13,5,0,0,4,5,-,2
cell_940,2,0,0,4,13,5,-,0,4,5,8,2
cell_941,2,0,-,0,13,5,0,0,4,5,8,2
cell_942,2,0,-,0,13,5,0,-,4,5,8,2
cell_943,-,-,0,-,13,5,-,0,4,5,8,2
cell_944,2,0,0,0,13,5,0,-,-,5,8,2
cell_945,2,-,2,2,13,5,0,0,2,5,8,2
cell_946,2,0,0,2,13,-,0,0,-,5,-,2
cell_947,2,0,0,-,13,5,0,0,2,5,8,2
cell_948,-,-,0,-,-,5,0,0,0,5,8,2
cell_949,-,-,0,2,-,5,0,0,-,5,-,2
cell_950,2,-,0,2,13,5,0,0,0,5,8,2
cell_951,2,4,0,2,13,5,0,0,2,-,8,2
cell_952,-,4,0,2,-,5,-,-,-,-,8,2
cell_953,2,0,0,2,13,5,0,-,0,5,-,2
cell_954,2,-,0,2,13,5,0,-,-,5,8,2
cell_955,2,0,0,2,13,-,0,0,0,-,8,2
cell_956,-,0,0,2,13,5,0,0,0,5,8,2
