,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,4,37,NA,2,NA,9,2,2,NA,NA,2,3
cell_2,4,37,3,2,12,NA,2,2,NA,5,2,3
cell_3,4,37,NA,2,NA,NA,NA,2,5,5,2,3
cell_4,4,37,3,2,12,9,2,NA,5,5,2,3
cell_5,4,NA,3,2,12,9,2,2,5,5,NA,3
cell_6,4,37,3,2,NA,9,2,2,5,5,2,3
cell_7,4,37,NA,2,12,9,NA,NA,5,5,2,3
cell_8,4,37,3,2,NA,9,2,2,5,NA,2,NA
cell_9,4,37,3,NA,12,9,2,2,5,5,3,NA
cell_10,4,37,3,NA,12,9,2,NA,NA,5,NA,3
cell_11,4,37,3,0,NA,9,2,2,5,5,NA,NA
cell_12,4,37,NA,0,12,9,NA,2,5,5,2,3
cell_13,4,37,3,NA,12,9,2,2,5,5,2,3
cell_14,4,37,3,2,12,9,2,2,5,5,2,NA
cell_15,4,37,3,2,NA,9,2,2,5,5,2,3
cell_16,4,37,3,NA,NA,9,2,2,5,NA,2,3
cell_17,4,37,3,NA,12,9,2,NA,5,NA,4,3
cell_18,4,37,3,2,12,9,NA,NA,NA,5,4,3
cell_19,4,37,3,2,12,9,NA,NA,5,5,4,3
cell_20,4,37,3,NA,12,NA,2,2,5,5,4,3
cell_21,4,37,3,0,12,9,2,2,5,5,4,NA
cell_22,4,37,3,0,12,9,NA,2,5,5,4,3
cell_23,4,37,3,2,12,9,2,2,5,5,NA,3
cell_24,4,37,3,5,12,9,NA,2,5,5,NA,NA
cell_25,4,37,3,5,12,9,2,NA,NA,NA,4,3
cell_26,4,37,NA,5,12,9,2,2,5,5,4,3
cell_27,4,37,3,5,NA,9,2,2,5,5,4,3
cell_28,NA,37,3,5,12,9,2,2,5,5,4,NA
cell_29,4,37,3,5,12,9,2,2,5,NA,NA,NA
cell_30,4,37,3,5,12,9,2,2,NA,5,NA,3
cell_31,NA,37,3,NA,12,9,2,2,5,NA,4,3
cell_32,NA,37,NA,5,12,NA,2,NA,5,5,4,3
cell_33,4,NA,NA,3,NA,9,2,2,NA,5,0,3
cell_34,4,NA,3,NA,12,NA,2,2,5,5,3,3
cell_35,NA,3,3,3,12,NA,2,2,5,5,NA,NA
cell_36,4,NA,3,3,12,9,2,2,5,5,0,3
cell_37,4,3,3,3,12,9,2,NA,5,NA,2,3
cell_38,4,3,NA,NA,12,9,2,2,5,5,2,3
cell_39,NA,3,NA,NA,12,9,NA,2,5,5,2,3
cell_40,4,3,3,3,12,NA,2,2,5,5,2,NA
cell_41,4,0,NA,0,12,NA,2,2,5,5,0,3
cell_42,4,3,3,NA,12,NA,2,NA,5,5,0,3
cell_43,4,NA,NA,0,12,9,2,2,5,5,0,3
cell_44,NA,NA,3,3,12,9,NA,NA,NA,5,0,3
cell_45,4,0,NA,11,NA,9,2,2,5,5,2,3
cell_46,4,2,3,11,12,9,NA,2,5,5,2,3
cell_47,4,2,3,20,NA,9,2,NA,NA,NA,0,3
cell_48,4,2,3,0,12,NA,2,2,5,5,0,NA
cell_49,4,0,3,6,12,9,2,2,NA,5,0,3
cell_50,4,0,3,6,12,9,2,2,5,5,0,3
cell_51,NA,0,3,6,12,9,2,2,NA,5,5,3
cell_52,NA,NA,NA,6,12,NA,2,2,5,5,0,3
cell_53,4,3,NA,2,NA,9,2,NA,NA,5,NA,3
cell_54,4,3,3,0,12,NA,2,NA,5,5,2,3
cell_55,4,2,3,0,NA,9,2,2,5,5,NA,3
cell_56,4,2,3,NA,NA,9,NA,2,NA,NA,2,3
cell_57,4,0,3,0,12,NA,2,2,5,NA,0,3
cell_58,4,0,3,0,12,9,2,2,5,5,0,NA
cell_59,4,12,3,0,12,9,NA,2,5,5,2,3
cell_60,NA,2,3,2,12,9,2,2,5,5,2,3
cell_61,4,6,3,3,NA,9,2,NA,5,5,NA,3
cell_62,4,6,3,0,12,9,2,2,5,5,0,3
cell_63,NA,NA,NA,0,12,9,2,2,5,NA,0,3
cell_64,4,0,3,0,12,9,2,NA,5,5,0,3
cell_65,4,2,3,2,12,9,NA,NA,5,5,29,NA
cell_66,4,2,3,2,NA,9,2,2,5,5,29,3
cell_67,4,2,3,2,12,9,NA,2,5,5,2,NA
cell_68,4,NA,3,NA,12,NA,2,2,NA,5,2,NA
cell_69,4,2,NA,2,12,9,2,2,5,NA,0,3
cell_70,4,2,NA,2,12,9,NA,2,5,5,0,3
cell_71,NA,2,NA,NA,12,9,2,2,5,5,3,NA
cell_72,4,NA,3,2,12,9,2,2,5,NA,0,3
cell_73,4,2,3,2,12,NA,2,2,NA,NA,0,3
cell_74,4,2,3,NA,NA,9,2,NA,NA,5,2,3
cell_75,4,2,3,2,12,9,2,2,5,NA,0,3
cell_76,4,2,3,2,12,9,2,2,5,NA,0,3
cell_77,4,NA,NA,NA,12,NA,NA,NA,5,5,2,3
cell_78,4,NA,3,2,12,NA,2,2,5,5,2,NA
cell_79,NA,2,3,2,12,9,2,2,5,5,0,3
cell_80,4,NA,NA,2,NA,9,2,2,5,5,NA,NA
cell_81,4,2,3,2,12,9,2,NA,5,5,NA,NA
cell_82,4,2,3,2,12,NA,2,2,5,NA,0,NA
cell_83,4,2,3,2,12,9,2,2,5,5,3,0
cell_84,4,2,3,NA,12,9,2,NA,5,5,3,0
cell_85,4,2,3,NA,12,NA,2,NA,5,NA,0,2
cell_86,4,2,NA,NA,12,NA,2,NA,5,NA,NA,0
cell_87,4,2,3,2,12,9,2,2,5,5,NA,0
cell_88,4,2,3,2,12,9,2,2,5,5,0,0
cell_89,4,2,3,2,NA,NA,2,2,NA,5,0,0
cell_90,NA,2,NA,2,12,9,2,2,5,5,NA,0
cell_91,4,2,3,2,12,9,2,NA,5,5,0,0
cell_92,NA,2,3,2,NA,NA,2,2,5,5,13,0
cell_93,4,2,3,NA,NA,9,NA,2,5,5,NA,0
cell_94,NA,2,3,2,12,NA,2,2,5,NA,4,0
cell_95,4,2,3,2,12,NA,2,2,5,5,4,9
cell_96,4,2,NA,2,12,9,NA,2,5,5,4,0
cell_97,NA,2,3,4,12,9,2,2,5,5,0,0
cell_98,4,2,NA,4,12,9,2,2,5,NA,0,0
cell_99,4,2,3,4,12,NA,2,2,5,5,2,0
cell_100,4,2,3,4,NA,9,2,NA,NA,5,NA,0
cell_101,4,2,3,4,12,9,2,2,NA,5,0,NA
cell_102,4,2,NA,4,12,NA,NA,2,NA,5,0,0
cell_103,4,2,NA,4,12,9,2,2,5,5,0,NA
cell_104,4,2,3,NA,12,9,2,NA,5,NA,0,0
cell_105,4,2,3,4,12,9,2,2,5,5,0,2
cell_106,4,2,3,4,12,NA,2,2,5,5,2,2
cell_107,NA,2,NA,4,12,9,2,2,5,5,0,2
cell_108,4,2,3,4,12,9,2,2,NA,5,11,2
cell_109,4,2,3,4,12,9,2,2,NA,5,0,NA
cell_110,4,2,NA,4,12,9,2,2,5,5,NA,0
cell_111,NA,2,NA,4,12,9,2,2,5,NA,2,2
cell_112,4,NA,3,4,NA,NA,2,NA,NA,NA,2,NA
cell_113,NA,NA,3,4,NA,9,NA,2,NA,5,0,0
cell_114,4,NA,3,NA,12,NA,2,NA,5,5,NA,0
cell_115,4,2,3,4,12,NA,NA,2,NA,NA,NA,2
cell_116,4,2,3,NA,12,9,2,2,5,NA,0,2
cell_117,NA,2,3,0,12,9,2,NA,5,NA,2,0
cell_118,4,2,NA,NA,12,9,2,NA,5,5,NA,NA
cell_119,4,2,3,0,12,NA,2,NA,NA,5,0,2
cell_120,4,2,3,0,12,9,2,2,5,5,NA,0
cell_121,4,2,3,0,NA,9,2,2,5,NA,2,0
cell_122,NA,2,NA,0,12,9,2,2,5,5,NA,0
cell_123,4,2,NA,0,NA,9,2,2,5,5,NA,2
cell_124,4,NA,3,2,NA,9,2,2,5,5,0,2
cell_125,4,2,3,5,12,9,2,2,5,5,2,0
cell_126,4,2,3,5,NA,9,2,NA,5,5,2,0
cell_127,4,2,3,5,12,9,2,2,NA,5,NA,NA
cell_128,NA,2,3,NA,12,9,NA,NA,5,5,2,5
cell_129,NA,5,3,NA,12,NA,2,2,5,5,5,2
cell_130,4,5,NA,NA,12,NA,2,NA,5,5,NA,2
cell_131,4,NA,3,NA,12,9,2,2,5,5,NA,2
cell_132,4,0,3,0,12,9,2,2,5,5,5,2
cell_133,4,3,3,3,12,NA,2,2,NA,5,5,2
