cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_376	3	5	0	-	5	-	0	0	2	2	2	2	2	8	2	2
cell_377	-	2	2	2	0	2	0	0	-	2	2	-	2	8	-	2
cell_378	3	2	2	2	0	2	0	0	2	2	2	-	2	8	2	2
cell_379	3	2	5	2	-	2	2	0	2	2	-	2	2	8	2	2
cell_380	3	2	5	2	0	2	2	-	2	2	2	-	2	8	2	2
cell_381	3	2	0	2	-	2	4	2	0	2	2	2	2	8	-	2
cell_382	3	2	0	2	3	-	4	2	0	2	2	2	2	8	2	2
cell_383	3	-	0	2	0	2	4	2	15	-	2	2	2	-	2	-
cell_384	-	2	12	2	0	2	-	2	2	2	2	-	2	-	2	2
cell_385	2	3	0	-	-	0	-	2	3	4	2	0	0	8	2	3
cell_386	-	-	0	11	132	0	2	-	3	4	2	0	-	8	2	3
cell_387	-	3	2	11	132	0	2	2	3	4	-	3	0	-	2	-
cell_388	-	-	0	11	-	92	2	2	3	4	2	3	5	-	2	3
cell_389	2	3	0	-	132	0	2	2	3	4	2	0	0	-	-	0
cell_390	-	3	-	11	132	0	2	2	3	4	2	3	-	-	2	0
cell_391	-	3	0	11	132	5	2	2	3	4	-	-	17	8	-	0
cell_392	2	3	5	11	132	0	2	-	3	4	2	0	-	8	2	0
cell_393	2	-	0	-	132	2	2	-	-	4	2	2	-	8	-	-
cell_394	2	-	0	11	132	-	2	-	3	4	2	2	2	-	2	-
cell_395	2	3	0	11	-	0	2	2	3	4	2	2	0	8	2	0
cell_396	2	3	0	11	-	0	2	-	3	4	2	2	11	-	2	0
cell_397	2	3	-	-	132	0	2	2	3	4	2	0	2	8	2	-
cell_398	2	3	2	-	-	10	2	2	3	4	2	0	-	8	2	-
cell_399	-	3	2	-	132	12	2	2	3	4	2	2	-	8	2	-
cell_400	2	3	2	-	132	0	-	2	-	-	2	0	2	8	2	2
cell_401	2	3	0	-	-	0	2	2	-	-	-	-	0	8	2	2
cell_402	2	3	0	-	-	0	2	-	3	2	2	3	0	8	2	2
cell_403	2	3	2	11	132	2	2	2	3	0	2	3	-	8	2	0
cell_404	2	-	-	-	132	2	2	2	3	0	2	-	-	8	2	0
cell_405	2	3	2	11	132	5	2	2	3	0	2	0	2	8	2	2
cell_406	2	3	2	11	-	5	2	2	3	5	2	-	2	-	2	3
cell_407	-	3	2	11	132	5	2	2	3	0	2	-	2	8	2	2
cell_408	2	3	2	11	132	-	2	2	3	0	2	0	2	-	2	2
cell_409	2	3	4	-	132	-	2	2	-	0	2	-	7	8	2	0
cell_410	2	3	4	11	132	0	2	2	3	0	2	2	7	8	2	-
cell_411	2	3	-	-	132	-	-	2	3	-	2	-	7	8	2	0
cell_412	-	-	4	11	132	0	2	2	3	2	-	2	7	8	2	0
cell_413	2	-	6	-	132	-	2	2	3	2	-	0	3	8	-	-
cell_414	2	-	6	11	132	0	2	2	3	-	-	0	2	8	2	0
cell_415	2	3	0	11	132	0	2	2	3	2	2	0	2	8	2	3
cell_416	-	3	0	-	-	0	2	2	-	2	-	2	0	8	-	3
cell_417	-	3	2	11	132	3	2	2	0	0	2	-	4	8	2	-
cell_418	-	-	2	11	132	3	2	2	-	0	2	0	0	-	2	5
cell_419	2	3	-	11	132	3	2	2	0	0	2	9	2	8	2	5
cell_420	-	3	2	-	132	3	2	2	-	0	2	-	2	-	2	5
cell_421	2	3	2	11	132	6	2	2	8	2	2	0	9	8	2	5
cell_422	2	-	2	11	132	6	-	2	8	0	-	0	9	8	2	-
cell_423	2	3	-	11	132	0	2	2	-	0	2	0	9	8	2	5
cell_424	2	3	2	11	132	0	2	2	8	0	2	0	9	8	2	-
cell_425	2	-	2	11	132	0	2	2	3	2	-	-	0	8	2	0
cell_426	2	3	2	11	132	-	2	2	3	-	2	2	0	8	-	0
cell_427	2	3	2	11	132	0	2	2	3	2	2	2	10	8	-	0
cell_428	2	3	2	-	132	0	2	2	3	2	2	2	10	8	2	0
cell_429	-	-	2	11	132	0	2	2	3	2	2	-	0	-	2	-
cell_430	2	3	2	11	132	0	2	2	3	2	2	2	0	8	2	0
cell_431	2	3	2	-	132	2	2	2	3	2	2	2	0	-	2	-
cell_432	2	3	2	-	132	2	2	2	3	2	2	2	0	8	2	0
cell_433	0	3	2	11	132	-	-	2	-	2	2	-	0	8	2	2
cell_434	0	3	2	-	132	0	2	2	2	-	-	0	14	-	2	2
cell_435	-	3	2	11	-	-	2	-	2	-	2	0	0	8	-	2
cell_436	0	3	2	11	132	0	2	2	2	0	-	0	0	8	2	2
cell_437	2	3	2	-	132	3	2	2	0	3	2	0	-	8	2	2
cell_438	2	3	2	11	132	-	2	2	0	3	2	5	0	8	2	2
cell_439	-	3	-	11	132	-	2	2	0	0	-	0	-	8	-	2
cell_440	5	3	2	11	132	3	2	-	0	-	2	0	2	-	-	2
cell_441	5	3	2	-	132	2	2	-	0	0	2	5	4	8	2	2
cell_442	5	-	2	11	132	2	2	2	0	0	2	5	4	8	2	2
cell_443	5	3	2	11	132	3	2	2	0	3	2	0	4	-	2	2
cell_444	5	-	2	11	132	0	2	-	0	-	2	0	-	-	2	-
cell_445	0	3	2	11	132	-	2	2	0	0	2	3	2	8	2	2
cell_446	0	3	2	11	132	0	-	2	0	0	-	3	2	8	2	2
cell_447	0	3	2	11	132	0	-	-	5	0	-	0	-	8	-	2
cell_448	0	-	2	-	132	3	2	2	5	-	2	0	0	8	2	2
cell_449	9	3	2	11	132	5	2	2	0	0	2	2	5	-	0	2
cell_450	9	3	2	11	132	5	2	2	0	-	2	2	-	8	0	2
cell_451	9	3	2	11	132	5	2	2	-	0	2	2	4	8	0	-
cell_452	9	3	2	11	132	5	2	-	4	0	2	2	0	-	0	-
cell_453	9	3	2	11	132	5	2	2	0	4	2	2	0	8	4	-
cell_454	9	3	-	11	132	5	2	2	0	0	-	2	0	8	4	2
cell_455	-	3	2	11	-	5	2	2	-	0	2	2	-	8	4	2
cell_456	9	3	-	11	132	5	2	-	0	3	2	-	3	8	-	2
cell_457	9	3	2	11	132	5	2	2	0	5	2	2	-	8	2	0
cell_458	9	3	2	11	132	5	-	2	0	-	2	2	0	-	2	0
cell_459	-	3	2	11	132	5	2	2	5	5	2	2	-	8	0	5
cell_460	9	3	2	11	132	5	2	2	5	5	2	-	0	8	2	-
cell_461	9	3	2	11	-	5	2	2	-	0	2	2	2	8	0	3
cell_462	9	-	2	-	132	5	2	2	3	0	2	2	-	-	0	-
cell_463	9	3	2	11	132	5	2	2	3	0	-	2	-	8	-	0
cell_464	9	3	2	11	-	5	2	-	3	0	2	2	-	8	-	0
cell_465	9	3	2	11	132	-	2	2	-	-	2	-	-	8	2	2
cell_466	-	3	2	11	-	5	2	2	2	-	2	-	5	8	2	2
cell_467	9	3	2	11	-	5	2	2	2	2	2	2	5	8	-	0
cell_468	-	-	2	-	132	-	2	2	2	-	2	2	5	8	2	2
cell_469	9	3	2	11	-	5	2	-	2	-	-	-	-	-	-	-
cell_470	-	3	2	11	132	5	-	2	-	-	-	-	-	-	-	-
cell_471	9	3	2	11	132	5	2	2	-	-	-	-	-	-	-	-
cell_472	9	3	2	-	132	5	2	2	2	-	-	-	-	-	-	-
cell_473	9	3	5	11	132	5	-	-	2	3	2	2	5	8	2	0
cell_474	-	3	5	11	132	5	2	2	2	0	2	2	5	8	2	0
cell_475	-	3	-	11	132	5	2	2	2	0	2	2	5	8	2	0
cell_476	9	3	2	11	132	5	2	2	2	-	2	2	5	8	-	0
cell_477	-	3	-	11	132	5	2	2	2	0	2	2	5	8	-	0
cell_478	9	3	2	11	-	5	-	2	2	-	2	-	-	-	2	2
cell_479	9	-	2	-	-	5	2	-	-	0	2	2	5	8	2	-
cell_480	9	3	2	11	-	5	-	2	2	0	2	2	5	8	2	0
cell_481	0	3	2	11	132	-	-	-	-	-	2	2	4	-	0	3
cell_482	-	3	2	11	132	-	-	-	-	-	2	-	-	-	0	3
cell_483	2	3	2	11	132	-	-	-	-	-	2	2	4	8	-	3
cell_484	2	3	2	11	-	-	-	-	-	-	-	-	4	8	-	3
cell_485	0	3	-	11	132	0	2	2	2	-	2	2	-	8	5	-
cell_486	0	3	2	11	132	0	2	2	2	2	-	-	-	8	0	3
cell_487	-	-	-	11	132	0	2	2	2	0	2	2	4	8	0	3
cell_488	2	3	2	11	132	0	2	2	2	0	2	-	4	8	-	3
cell_489	-	3	0	11	132	0	2	2	0	5	-	2	4	-	5	0
cell_490	-	3	0	-	-	0	-	-	0	5	2	-	-	-	5	-
cell_491	6	3	0	11	132	0	2	2	-	5	2	2	4	8	5	-
cell_492	6	-	-	11	132	0	2	-	0	5	2	2	-	-	-	-
cell_493	12	3	0	-	132	0	2	2	56	2	-	2	4	8	5	3
cell_494	0	3	-	11	132	0	2	-	56	0	2	-	4	8	5	3
cell_495	0	3	-	11	132	0	-	2	56	2	2	2	4	8	5	3
cell_496	0	3	5	11	132	0	2	2	56	0	2	2	4	8	5	3
cell_497	5	3	2	11	132	8	2	2	0	0	2	-	-	8	2	0
cell_498	-	-	-	11	132	-	2	2	-	0	-	2	-	8	-	-
cell_499	5	3	2	11	132	3	2	2	0	-	2	2	4	8	2	0
cell_500	5	3	2	11	-	2	-	2	0	0	-	-	-	-	2	0
cell_501	-	-	-	11	132	2	2	2	2	4	2	2	4	8	15	0
cell_502	5	3	-	11	132	2	2	2	2	0	2	2	4	8	-	2
cell_503	-	-	2	11	132	2	2	-	0	0	2	2	4	-	15	2
cell_504	5	3	2	11	132	2	2	-	0	0	2	2	-	-	15	0
cell_505	5	3	0	11	132	0	2	2	8	0	2	2	4	8	2	2
cell_506	5	-	0	11	132	0	2	2	8	4	2	2	4	-	2	2
cell_507	-	3	0	-	132	2	2	2	-	0	2	2	4	8	2	2
cell_508	5	3	2	11	-	2	2	2	8	0	2	2	4	-	-	-
cell_509	5	3	0	-	132	0	-	2	3	2	-	2	-	-	2	2
cell_510	5	3	-	11	-	0	2	2	0	0	2	2	4	8	2	2
cell_511	5	3	5	11	132	0	2	2	0	3	-	2	4	-	2	2
cell_512	5	-	5	11	132	0	-	2	-	3	2	2	4	8	2	2
