,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,2,2,NA,2,0,8,15,NA,2,4,0,NA
cell_2,2,2,2,2,NA,8,NA,2,2,4,0,4
cell_3,2,2,2,NA,0,NA,15,2,2,4,0,4
cell_4,NA,2,2,0,2,NA,15,2,NA,NA,0,NA
cell_5,2,2,2,0,0,8,NA,NA,2,NA,2,NA
cell_6,2,2,2,3,0,8,15,NA,2,4,0,NA
cell_7,2,2,2,0,0,8,NA,2,2,4,0,4
cell_8,NA,NA,2,0,0,8,15,2,2,4,NA,4
cell_9,2,NA,2,5,0,8,15,2,2,NA,2,4
cell_10,2,2,2,0,NA,NA,15,NA,NA,4,NA,4
cell_11,NA,NA,2,NA,109,8,15,2,NA,4,2,4
cell_12,2,NA,NA,9,109,8,15,2,NA,NA,NA,4
cell_13,2,2,2,0,0,8,15,2,2,NA,2,4
cell_14,2,2,NA,0,0,8,15,2,2,NA,2,NA
cell_15,2,NA,2,2,NA,8,15,2,2,4,2,4
cell_16,NA,2,2,2,NA,8,15,2,2,4,2,4
cell_17,NA,NA,NA,NA,NA,8,15,2,2,NA,0,4
cell_18,NA,NA,NA,NA,NA,8,15,2,2,4,0,4
cell_19,NA,NA,NA,NA,NA,8,15,2,NA,4,NA,NA
cell_20,NA,NA,NA,NA,NA,NA,NA,2,2,4,0,NA
cell_21,3,NA,2,5,NA,NA,15,2,2,4,0,4
cell_22,3,2,2,5,NA,NA,15,2,NA,NA,0,4
cell_23,NA,NA,2,5,NA,8,15,2,2,4,30,4
cell_24,3,2,2,5,0,8,15,2,2,NA,30,NA
cell_25,3,2,2,NA,2,8,15,NA,NA,4,8,NA
cell_26,NA,2,NA,NA,0,8,15,2,NA,4,8,4
cell_27,3,NA,NA,5,0,NA,15,NA,2,4,NA,4
cell_28,3,2,2,NA,NA,8,15,2,2,4,0,4
cell_29,8,NA,2,5,36,8,15,2,2,4,NA,NA
cell_30,8,2,2,5,36,NA,NA,2,2,NA,22,NA
cell_31,8,2,2,5,36,8,15,NA,2,NA,NA,NA
cell_32,8,2,2,5,36,8,15,2,NA,4,2,4
cell_33,34,2,NA,64,3,NA,15,2,2,4,2,4
cell_34,34,2,2,64,3,0,15,2,2,NA,NA,4
cell_35,NA,NA,2,NA,3,0,15,2,2,NA,0,4
cell_36,NA,2,2,64,3,0,15,2,2,4,0,NA
cell_37,34,2,2,0,0,0,15,2,2,NA,2,4
cell_38,34,NA,2,0,0,NA,15,2,2,4,2,4
cell_39,34,2,2,NA,0,0,15,2,2,4,0,4
cell_40,34,2,NA,0,0,0,15,2,NA,NA,NA,4
cell_41,34,2,NA,4,0,2,15,2,NA,4,0,4
cell_42,34,NA,NA,4,0,NA,15,2,NA,4,0,NA
cell_43,34,2,2,0,NA,NA,NA,NA,2,NA,0,4
cell_44,34,2,2,0,NA,2,15,2,2,4,0,4
cell_45,34,2,0,NA,5,2,15,2,2,4,NA,4
cell_46,NA,2,NA,2,5,2,15,2,2,4,NA,4
cell_47,34,2,NA,NA,NA,2,15,2,2,4,0,4
cell_48,34,2,NA,NA,NA,2,15,NA,2,4,2,4
cell_49,34,2,NA,0,0,0,15,2,2,4,NA,4
cell_50,34,2,2,0,0,NA,15,NA,2,4,0,NA
cell_51,34,2,2,0,0,0,15,2,2,4,NA,4
cell_52,34,2,NA,0,0,0,15,2,2,4,NA,4
cell_53,34,2,2,2,5,0,15,2,2,4,0,4
cell_54,34,NA,2,2,0,2,15,NA,2,4,0,4
cell_55,34,2,NA,0,0,NA,15,NA,2,4,0,4
cell_56,34,2,2,0,0,0,15,2,2,4,NA,4
cell_57,34,2,2,6,0,0,15,NA,2,NA,2,4
cell_58,34,2,2,6,0,0,15,2,2,4,2,NA
cell_59,34,NA,0,0,0,NA,NA,2,2,4,0,4
cell_60,34,2,0,11,0,74,15,2,2,4,0,4
cell_61,34,2,2,0,2,NA,15,2,2,4,0,4
cell_62,34,2,2,NA,2,0,15,2,2,4,0,4
cell_63,34,2,31,0,6,2,15,2,2,4,0,4
cell_64,34,2,31,NA,6,2,15,2,NA,4,0,4
cell_65,34,2,NA,0,2,NA,NA,2,2,4,3,NA
cell_66,34,2,0,0,2,NA,NA,2,2,NA,3,4
cell_67,34,2,0,NA,NA,0,NA,2,2,4,3,4
cell_68,34,2,NA,2,2,NA,3,2,2,4,3,NA
cell_69,34,2,0,0,0,0,NA,2,NA,4,2,4
cell_70,34,NA,0,2,0,0,3,2,NA,NA,2,4
cell_71,34,2,0,0,4,0,3,2,2,4,2,4
cell_72,34,2,5,0,NA,0,3,2,2,4,NA,4
cell_73,34,2,7,2,2,0,3,NA,2,4,0,4
cell_74,34,2,7,2,2,5,3,2,2,4,NA,4
cell_75,34,2,7,2,2,0,3,2,2,NA,0,NA
cell_76,34,2,7,2,NA,0,NA,NA,2,4,0,4
cell_77,34,2,7,5,2,2,3,2,NA,NA,5,4
cell_78,NA,2,7,5,2,2,3,2,NA,4,5,4
cell_79,34,2,7,5,2,0,3,NA,2,4,NA,4
cell_80,NA,2,NA,5,2,NA,3,2,NA,NA,5,NA
cell_81,34,2,2,10,0,3,3,2,2,4,2,4
cell_82,34,2,2,10,0,3,3,NA,2,NA,2,4
cell_83,34,2,2,10,0,0,3,NA,2,4,0,4
cell_84,34,2,NA,10,2,NA,NA,2,2,4,NA,4
cell_85,34,2,2,3,NA,10,NA,2,2,4,NA,NA
cell_86,34,NA,2,3,2,10,NA,2,2,4,NA,4
cell_87,34,2,2,0,0,10,3,2,2,4,NA,4
cell_88,34,2,2,NA,0,10,3,2,2,4,0,4
cell_89,NA,2,NA,0,2,NA,3,2,2,4,3,4
cell_90,34,2,0,NA,0,2,3,2,2,4,3,4
cell_91,34,NA,0,0,NA,NA,3,2,2,4,3,4
cell_92,NA,2,0,NA,0,2,3,NA,NA,4,3,4
cell_93,34,2,69,2,5,NA,3,2,2,4,0,4
cell_94,34,2,3,NA,5,2,3,2,NA,4,3,NA
cell_95,34,2,NA,2,10,2,3,NA,2,4,NA,4
cell_96,NA,2,5,2,NA,2,3,2,2,4,2,4
