cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,2,-,0,2,11,2,-,0,15,2,11,5
cell_2,2,4,-,2,11,-,0,-,15,2,11,5
cell_3,2,4,-,-,11,2,0,0,15,2,11,0
cell_4,2,4,4,2,-,2,0,2,15,2,11,0
cell_5,-,4,-,2,-,2,0,13,15,2,-,0
cell_6,-,-,0,2,11,2,0,13,15,2,11,0
cell_7,2,4,-,-,-,2,10,2,15,2,11,0
cell_8,2,-,-,2,11,-,10,2,-,2,11,0
cell_9,2,4,0,2,11,2,0,0,15,2,11,0
cell_10,2,4,0,2,11,-,-,0,15,2,-,0
cell_11,-,4,0,2,11,2,0,5,15,2,11,2
cell_12,2,-,0,2,11,2,0,-,15,2,-,0
cell_13,2,4,0,-,11,2,0,-,15,2,-,3
cell_14,2,4,0,2,11,2,2,8,-,2,11,3
cell_15,2,4,5,2,11,2,-,8,15,2,11,3
cell_16,2,-,0,-,11,2,5,-,15,2,11,3
cell_17,2,4,0,5,11,2,5,2,15,-,11,2
cell_18,2,4,0,5,11,2,5,2,15,2,11,2
cell_19,2,4,0,-,11,2,5,2,-,2,11,2
cell_20,2,4,0,5,-,2,5,2,15,2,-,2
cell_21,2,4,3,5,-,-,0,2,15,2,11,-
cell_22,2,-,3,-,11,-,2,2,15,2,11,2
cell_23,2,4,0,5,11,-,0,-,-,2,11,0
cell_24,-,4,0,5,11,2,0,-,15,2,11,2
cell_25,2,4,0,5,11,2,0,2,15,2,11,0
cell_26,2,-,0,5,11,2,0,2,15,2,11,0
cell_27,2,4,-,5,11,2,0,-,15,2,-,-
cell_28,2,4,0,5,11,2,0,2,15,2,11,0
cell_29,2,4,3,5,11,2,-,2,15,2,11,-
cell_30,2,4,3,5,11,2,2,2,15,2,11,0
cell_31,2,-,3,5,11,2,2,2,15,2,-,0
cell_32,2,4,-,5,-,2,2,2,-,2,11,0
cell_33,0,-,0,-,11,2,0,-,9,2,11,-
cell_34,0,-,0,2,-,-,0,0,9,2,11,5
cell_35,2,4,-,2,11,2,2,0,9,-,-,5
cell_36,0,4,0,-,11,2,2,51,9,2,11,5
cell_37,2,-,0,0,11,2,-,2,-,-,11,5
cell_38,2,-,0,0,11,-,8,2,9,2,11,5
cell_39,-,4,0,2,11,2,-,3,-,2,11,5
