,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_38,NA,2,NA,3,2,2,5,4,3,NA,4,NA
cell_39,2,2,3,3,2,2,5,4,3,5,4,2
cell_40,NA,2,3,3,2,NA,5,4,NA,NA,4,2
cell_41,2,2,3,3,2,2,5,NA,3,5,NA,NA
cell_42,2,2,3,3,2,2,5,4,3,5,4,2
cell_43,2,2,3,NA,2,NA,NA,4,3,NA,4,NA
cell_44,2,2,NA,3,2,2,5,4,3,5,4,2
cell_45,2,2,3,3,NA,NA,5,4,NA,5,4,2
cell_46,2,2,3,3,NA,NA,5,4,3,NA,4,2
cell_47,2,2,3,3,NA,2,5,4,NA,5,4,2
cell_48,NA,2,NA,3,2,2,5,4,3,5,NA,NA
cell_49,2,2,3,3,2,2,5,4,NA,5,4,2
cell_50,2,2,NA,3,2,2,5,4,3,5,NA,NA
cell_51,NA,2,NA,3,2,2,5,4,3,NA,4,2
cell_52,2,2,3,3,NA,2,5,4,NA,5,4,NA
cell_53,2,2,3,3,2,2,5,4,3,5,4,2
cell_54,2,2,3,3,2,2,5,NA,3,5,4,2
cell_55,2,NA,3,NA,2,2,5,4,NA,5,4,2
cell_56,2,2,3,3,2,2,NA,4,3,5,4,2
cell_57,NA,NA,3,3,2,NA,5,4,NA,NA,4,2
cell_58,NA,2,3,NA,2,NA,5,4,NA,5,4,2
cell_59,2,2,3,NA,2,NA,5,4,3,5,4,2
cell_60,2,2,3,3,NA,2,5,4,NA,5,4,NA
cell_61,2,2,3,3,2,2,NA,4,3,NA,4,2
cell_62,2,2,NA,3,NA,2,NA,4,3,5,4,2
cell_63,NA,2,3,3,2,2,5,4,NA,5,NA,2
cell_64,2,2,3,3,2,NA,5,4,3,NA,4,2
cell_65,2,2,3,NA,2,5,5,4,NA,4,4,NA
cell_66,2,2,3,NA,2,5,5,4,3,4,4,2
cell_67,NA,2,3,3,2,5,5,4,3,4,4,2
cell_68,2,2,3,3,2,5,NA,4,3,4,4,NA
cell_69,2,2,3,NA,NA,NA,NA,4,3,4,NA,2
cell_70,NA,2,3,3,2,5,5,4,NA,4,4,2
cell_71,2,2,3,NA,2,5,5,4,3,4,4,2
cell_72,2,2,3,3,2,5,5,4,3,4,4,2
cell_73,2,2,NA,3,2,5,5,4,NA,4,4,2
cell_74,2,2,NA,3,2,NA,5,4,3,4,4,2
cell_75,2,2,3,NA,2,5,5,NA,3,4,4,2
cell_76,2,2,3,3,2,NA,5,4,3,4,4,2
cell_77,2,2,NA,3,NA,5,NA,NA,3,4,4,2
cell_78,2,2,3,3,2,5,NA,4,3,4,4,2
cell_79,2,NA,3,3,2,5,5,4,3,4,4,2
cell_80,NA,2,NA,NA,2,5,5,4,3,4,NA,2
cell_81,2,2,3,NA,2,5,5,NA,3,NA,4,2
cell_82,2,NA,NA,3,2,5,5,4,3,NA,4,2
cell_83,2,2,NA,3,2,5,5,4,3,4,NA,2
cell_84,2,2,3,3,2,5,NA,NA,NA,4,4,NA
cell_85,3,2,3,3,2,5,NA,4,3,4,4,2
cell_86,NA,NA,3,NA,2,NA,5,4,NA,4,4,2
cell_87,3,2,3,3,2,5,5,4,NA,4,NA,2
cell_88,3,NA,NA,3,2,5,5,4,3,4,4,2
cell_89,8,2,3,3,2,NA,5,4,3,4,4,NA
cell_90,8,2,3,NA,2,5,NA,4,3,4,NA,2
cell_91,NA,2,NA,3,2,5,5,4,3,NA,NA,2
cell_92,2,2,NA,3,2,5,5,4,NA,4,4,2
cell_93,2,2,NA,3,2,5,5,4,3,4,4,2
cell_94,2,2,3,3,2,5,5,4,3,NA,4,2
cell_95,NA,2,3,3,NA,5,5,4,3,NA,4,NA
cell_96,2,NA,3,3,2,5,5,4,3,4,4,NA
cell_97,0,2,3,3,2,NA,NA,4,3,4,4,20
cell_98,0,2,3,NA,2,5,NA,4,3,4,4,0
cell_99,2,2,NA,3,2,5,5,NA,3,NA,4,5
cell_100,0,2,3,3,2,5,5,4,3,4,4,4
cell_101,0,2,3,3,NA,5,NA,4,NA,NA,4,2
cell_102,0,2,NA,3,NA,5,NA,4,3,NA,4,0
cell_103,2,2,NA,NA,2,NA,5,4,3,4,4,0
cell_104,0,2,NA,3,2,5,5,4,3,4,4,0
cell_105,0,2,3,3,2,5,5,4,NA,4,4,2
cell_106,2,2,3,3,2,5,5,4,3,4,4,2
cell_107,0,2,3,3,2,5,5,4,3,4,4,2
cell_108,0,2,3,3,2,5,5,4,3,4,4,2
cell_109,20,2,3,3,2,NA,5,4,3,4,4,3
cell_110,NA,NA,NA,NA,NA,5,5,NA,NA,4,4,3
cell_111,NA,2,3,3,2,5,5,4,3,NA,NA,12
cell_112,20,2,3,3,2,5,5,4,3,4,4,NA
cell_113,2,2,NA,3,2,5,5,4,3,NA,4,2
cell_114,2,2,3,3,NA,5,5,NA,3,4,4,2
cell_115,2,2,3,NA,2,5,5,4,3,4,4,0
cell_116,2,2,3,NA,2,5,5,NA,3,4,4,3
cell_117,2,2,3,3,NA,5,5,4,3,4,NA,2
cell_118,2,2,3,3,2,5,NA,4,NA,4,NA,2
cell_119,2,2,3,3,2,5,5,4,3,4,4,5
cell_120,2,2,3,3,2,5,5,4,NA,4,4,0
cell_121,2,2,3,3,2,NA,5,NA,NA,4,4,2
cell_122,2,2,3,3,2,NA,NA,4,NA,4,4,NA
cell_123,2,NA,3,NA,2,NA,5,NA,NA,NA,4,NA
cell_124,2,2,3,3,2,5,5,4,3,4,4,2
cell_125,2,NA,3,NA,2,5,5,4,NA,NA,4,2
cell_126,2,2,3,3,NA,NA,5,4,NA,4,4,2
cell_127,2,NA,3,3,2,5,5,4,3,4,4,2
cell_128,2,2,NA,NA,2,NA,5,4,3,4,NA,2
cell_129,2,NA,3,3,2,3,NA,4,3,5,4,2
cell_130,2,2,3,3,2,3,5,4,3,5,4,NA
cell_131,2,2,NA,3,2,3,5,NA,NA,5,NA,2
cell_132,2,2,3,NA,2,3,5,4,3,5,4,2
cell_133,2,2,3,3,NA,3,NA,4,NA,5,4,2
cell_134,2,2,3,3,2,3,5,4,3,5,4,2
cell_135,2,2,3,3,2,NA,5,NA,3,5,NA,2
cell_136,2,NA,3,NA,2,3,5,NA,3,NA,4,2
cell_137,2,2,3,3,2,3,5,4,3,5,4,NA
cell_138,2,2,3,3,2,3,5,NA,NA,NA,4,2
cell_139,2,2,3,3,2,3,NA,4,3,5,4,2
cell_140,2,2,3,3,NA,3,5,4,NA,5,4,2
cell_141,NA,2,NA,3,2,3,NA,4,3,5,4,2
cell_142,NA,2,3,3,2,3,5,4,3,NA,NA,2
cell_143,2,2,3,3,2,3,5,NA,3,5,4,2
cell_144,2,NA,3,3,2,NA,5,4,NA,5,4,2
cell_145,2,2,3,3,2,2,5,4,NA,5,NA,2
cell_146,2,2,3,3,NA,2,5,4,NA,5,4,2
cell_147,2,2,3,3,2,NA,5,4,3,5,4,2
cell_148,2,2,3,NA,2,0,5,NA,NA,5,4,2
cell_149,2,2,3,3,2,93,5,4,3,5,4,2
cell_150,2,2,3,3,2,93,NA,4,3,5,4,2
cell_151,2,2,3,3,2,93,5,4,3,5,NA,2
cell_152,NA,2,NA,NA,2,93,5,4,3,5,4,NA
cell_153,2,2,3,3,NA,NA,5,4,3,5,4,2
cell_154,2,2,3,3,2,5,NA,4,3,NA,4,2
cell_155,2,2,3,3,NA,0,5,4,3,NA,4,2
cell_156,2,2,3,3,2,NA,NA,4,3,NA,NA,NA
cell_157,2,2,3,3,2,0,5,4,3,NA,4,2
cell_158,2,2,NA,3,2,0,5,4,3,5,4,2
cell_159,2,NA,NA,NA,NA,0,5,4,3,NA,4,2
cell_160,2,2,3,NA,2,NA,NA,4,3,5,4,2
cell_161,NA,NA,NA,3,2,3,5,4,3,5,4,2
cell_162,2,NA,3,NA,2,3,5,4,3,5,4,2
cell_163,2,2,3,3,2,NA,5,NA,3,5,4,NA
cell_164,2,2,3,3,2,3,5,4,3,5,NA,NA
cell_165,2,2,3,3,2,3,5,NA,NA,5,4,2
cell_166,2,2,NA,3,NA,3,5,4,3,5,NA,2
cell_167,2,2,NA,3,2,NA,5,4,3,NA,4,2
cell_168,2,2,NA,3,2,3,5,NA,3,NA,4,NA
cell_169,NA,2,3,NA,2,3,5,4,NA,5,4,2
cell_170,2,2,3,3,2,NA,5,4,3,5,4,NA
cell_171,2,2,NA,3,2,3,5,NA,3,5,4,2
cell_172,NA,2,3,NA,2,3,5,4,3,5,4,2
cell_173,2,2,NA,3,2,3,5,4,NA,5,NA,2
cell_174,2,2,3,3,2,3,5,4,3,5,4,NA
cell_175,2,NA,3,3,2,3,5,4,3,5,4,NA
cell_176,2,NA,3,3,2,3,5,4,3,5,4,2
cell_177,2,2,3,3,2,3,5,4,3,5,4,2
cell_178,2,2,3,3,2,3,5,4,3,5,4,2
cell_179,2,NA,3,3,2,NA,5,4,3,5,4,2
cell_180,2,2,3,3,2,3,5,4,3,5,4,2
cell_181,NA,2,3,3,2,3,5,4,NA,5,4,2
cell_182,2,NA,3,3,2,3,5,NA,3,5,4,2
cell_183,2,2,3,3,2,NA,5,4,3,5,4,2
cell_184,2,2,3,3,2,3,NA,4,3,5,4,2
cell_185,2,2,NA,3,2,NA,5,4,NA,5,NA,2
cell_186,2,NA,3,NA,2,3,5,4,3,5,4,2
cell_187,NA,2,3,3,2,NA,NA,4,NA,5,4,2
cell_188,2,2,NA,3,2,3,NA,NA,3,5,4,NA
cell_189,NA,2,NA,3,2,3,5,4,3,5,4,2
cell_190,2,2,3,3,2,3,5,4,3,5,4,2
cell_191,2,2,3,3,2,3,NA,4,3,5,4,2
cell_192,2,2,3,3,NA,3,5,4,3,5,4,2
cell_193,2,2,3,3,2,3,5,4,3,5,4,2
cell_194,NA,2,3,NA,2,3,NA,4,3,5,4,NA
cell_195,2,2,3,3,2,3,NA,4,NA,NA,4,2
cell_196,NA,2,3,3,2,3,5,4,3,5,4,2
cell_197,2,2,3,3,2,3,5,NA,3,5,NA,NA
cell_198,NA,NA,3,3,2,3,5,4,3,5,4,NA
cell_199,NA,2,NA,3,2,NA,5,4,NA,5,4,NA
cell_200,2,NA,3,NA,2,NA,NA,4,3,5,4,2
cell_201,2,2,3,3,NA,3,5,4,3,5,4,2
cell_202,2,2,3,3,2,3,5,4,3,5,NA,2
cell_203,NA,2,3,3,2,3,5,4,3,NA,4,2
cell_204,2,2,3,3,2,3,NA,4,3,5,4,2
cell_205,2,2,3,3,2,3,NA,4,3,NA,4,2
cell_206,NA,2,NA,3,NA,3,NA,4,3,NA,4,2
cell_207,NA,NA,3,3,2,3,NA,4,3,5,4,2
cell_208,2,2,3,3,2,NA,5,4,NA,5,4,2
cell_209,2,2,3,3,2,5,5,4,NA,5,NA,2
cell_210,2,2,NA,3,2,5,5,4,NA,5,4,2
cell_211,2,2,3,3,2,5,5,NA,NA,5,4,2
cell_212,2,2,3,NA,2,NA,5,4,NA,5,4,2
cell_213,2,2,3,NA,2,5,5,NA,3,NA,4,NA
cell_214,2,2,3,3,2,NA,5,NA,NA,NA,4,NA
cell_215,NA,NA,3,3,2,NA,5,4,3,5,4,NA
cell_216,2,2,NA,3,2,5,5,4,NA,5,4,NA
cell_217,2,2,NA,3,2,5,5,4,3,5,4,2
cell_218,2,2,3,3,2,5,5,4,3,5,NA,NA
cell_219,2,2,3,3,NA,5,5,4,3,5,NA,2
cell_220,NA,2,3,3,NA,5,NA,4,3,5,NA,2
cell_221,NA,2,3,3,2,5,5,4,3,5,4,2
cell_222,2,2,3,3,NA,5,5,4,3,5,4,NA
cell_223,2,2,NA,3,2,5,5,4,3,5,4,2
cell_224,NA,2,NA,3,2,5,5,4,NA,5,4,NA
cell_225,2,2,3,3,2,2,5,4,NA,5,4,NA
cell_226,NA,NA,3,3,2,2,5,4,3,5,NA,2
cell_227,2,2,3,NA,2,2,5,NA,3,5,4,2
cell_228,2,2,3,3,2,2,5,4,3,5,4,2
cell_229,NA,NA,NA,3,2,2,5,4,3,5,4,2
cell_230,NA,2,NA,3,2,2,5,4,NA,NA,4,2
cell_231,NA,2,NA,3,2,2,5,4,3,5,4,2
cell_232,2,2,3,NA,2,2,5,4,3,5,4,2
cell_233,NA,2,NA,NA,2,2,5,4,3,5,4,2
cell_234,2,2,NA,3,2,2,5,NA,3,5,4,2
cell_235,2,2,3,3,2,2,NA,NA,3,5,NA,2
cell_236,NA,2,NA,3,2,2,5,4,3,5,4,2
cell_237,2,2,3,3,2,2,NA,NA,3,5,4,2
cell_238,2,2,3,3,NA,NA,5,4,3,5,4,NA
cell_239,2,2,3,3,2,2,5,4,3,NA,NA,2
cell_240,NA,2,3,3,2,2,5,4,3,5,4,2
cell_241,2,2,3,3,2,2,5,NA,3,5,4,2
cell_242,2,2,3,NA,2,2,5,4,3,5,4,2
cell_243,2,2,3,3,2,NA,5,NA,NA,5,4,2
cell_244,2,2,3,3,2,2,5,4,NA,5,NA,2
cell_245,2,2,3,3,2,2,NA,NA,NA,5,4,2
cell_246,2,2,3,NA,2,NA,NA,4,3,NA,4,2
cell_247,NA,2,3,3,NA,2,NA,4,NA,5,4,2
cell_248,2,2,NA,3,2,2,5,4,NA,5,4,NA
cell_249,NA,2,3,3,NA,2,5,4,3,5,NA,2
cell_250,2,2,3,3,2,NA,5,NA,NA,5,4,NA
cell_251,2,2,3,NA,2,2,NA,NA,3,5,4,2
cell_252,2,2,3,3,2,2,5,4,3,5,4,2
cell_253,2,NA,NA,3,2,2,5,4,3,5,4,NA
cell_254,NA,2,3,3,2,2,5,NA,NA,NA,4,2
cell_255,2,2,3,3,2,2,5,4,3,5,NA,2
cell_256,2,2,3,3,2,NA,5,4,NA,5,4,NA
cell_257,5,2,2,4,10,NA,NA,2,2,5,2,2
cell_258,0,2,2,4,10,2,5,2,2,5,2,2
cell_259,NA,2,2,4,NA,2,5,2,NA,5,2,2
cell_260,2,NA,2,4,10,NA,5,NA,2,5,2,NA
cell_261,NA,2,NA,4,10,2,5,2,2,5,2,2
cell_262,2,2,2,NA,10,NA,5,2,2,5,2,2
cell_263,3,2,2,4,10,2,5,NA,2,5,2,NA
cell_264,0,2,NA,4,10,2,5,NA,2,NA,2,2
cell_265,NA,2,NA,4,10,2,NA,2,2,5,2,2
cell_266,NA,NA,2,4,10,2,NA,2,2,5,2,2
cell_267,NA,2,2,4,10,2,NA,NA,NA,5,NA,NA
cell_268,2,2,2,4,NA,2,5,NA,2,5,2,2
cell_269,4,2,NA,4,10,NA,5,2,2,5,2,2
cell_270,0,2,2,4,10,NA,5,NA,2,5,2,2
cell_271,3,2,2,NA,NA,NA,5,2,2,5,2,2
cell_272,3,2,NA,NA,10,2,5,NA,2,5,2,NA
cell_273,2,NA,NA,4,10,NA,5,2,2,5,2,2
cell_274,0,NA,2,4,NA,2,5,NA,2,NA,NA,NA
cell_275,2,2,NA,4,10,2,5,NA,2,5,2,2
cell_276,2,2,2,4,10,2,5,0,2,5,NA,2
cell_277,NA,NA,2,4,10,2,5,0,2,5,2,2
cell_278,3,2,2,4,10,2,5,0,NA,5,NA,2
cell_279,NA,2,2,4,10,2,NA,0,2,5,NA,2
cell_280,3,2,2,4,10,2,5,23,NA,5,2,2
cell_281,5,2,2,NA,10,2,5,10,NA,5,2,2
cell_282,0,2,2,4,10,2,NA,10,2,5,NA,2
cell_283,0,2,NA,4,10,2,5,NA,NA,5,2,2
cell_284,NA,2,2,4,10,2,NA,NA,2,NA,2,2
cell_285,0,2,2,4,10,NA,NA,10,2,5,2,2
cell_286,0,2,NA,NA,10,NA,5,10,2,5,2,NA
cell_287,NA,NA,NA,4,10,2,5,10,2,5,2,NA
cell_288,3,2,2,4,NA,2,NA,10,2,5,2,2
cell_289,3,NA,2,4,10,2,5,5,2,5,2,2
cell_290,3,2,2,4,10,2,5,5,2,NA,NA,2
cell_291,NA,2,2,4,10,2,5,5,2,NA,2,2
cell_292,NA,2,2,NA,10,2,5,NA,NA,5,2,2
cell_293,3,2,2,4,10,2,5,5,2,5,2,NA
cell_294,3,2,NA,4,10,2,5,NA,2,5,2,2
cell_295,3,2,NA,4,10,2,5,NA,2,5,2,2
cell_296,NA,2,2,4,10,NA,5,NA,2,5,2,2
cell_297,2,2,NA,NA,10,NA,5,0,2,5,2,2
cell_298,2,2,2,4,10,2,5,5,2,5,2,2
cell_299,0,2,2,4,10,NA,NA,0,2,5,2,2
cell_300,0,2,NA,4,10,2,5,0,2,NA,2,2
cell_301,6,2,2,4,10,2,5,8,2,5,2,NA
cell_302,6,2,2,NA,10,2,NA,5,2,5,2,2
cell_303,6,2,2,NA,10,2,5,2,NA,5,2,2
cell_304,6,2,2,4,10,2,5,2,2,5,2,2
cell_305,NA,2,2,4,10,2,5,NA,2,NA,NA,NA
cell_306,NA,2,2,4,10,NA,5,NA,2,5,2,2
cell_307,NA,NA,2,NA,10,2,5,2,2,5,NA,2
cell_308,NA,2,2,4,10,2,5,2,NA,5,2,2
cell_309,26,2,2,4,10,2,5,2,NA,NA,2,2
cell_310,NA,2,NA,4,10,2,5,5,2,5,2,2
cell_311,26,NA,2,4,10,2,5,0,2,5,2,2
cell_312,NA,2,2,NA,10,2,5,10,2,5,NA,NA
cell_313,26,NA,NA,NA,10,2,NA,2,2,5,2,NA
cell_314,26,2,NA,4,NA,2,NA,2,NA,5,NA,2
cell_315,26,2,2,4,NA,2,5,2,2,5,2,2
cell_316,26,NA,NA,4,10,2,NA,2,2,5,2,2
cell_317,26,2,2,NA,10,NA,5,2,2,5,2,2
cell_318,26,2,2,NA,10,2,5,2,NA,5,2,NA
cell_319,NA,NA,NA,4,NA,2,5,2,2,5,2,NA
cell_320,26,2,2,4,10,2,5,2,NA,NA,2,2
cell_321,2,NA,0,4,NA,2,5,2,2,5,2,2
cell_322,NA,2,0,4,10,2,5,2,2,NA,2,2
cell_323,2,2,8,4,NA,2,NA,2,2,NA,2,NA
cell_324,NA,2,8,4,10,2,5,2,NA,5,2,2
cell_325,2,2,NA,4,10,2,5,2,2,5,2,2
cell_326,2,2,0,4,10,2,5,NA,2,5,2,NA
cell_327,NA,2,2,4,10,2,NA,0,2,5,2,2
cell_328,2,2,3,NA,10,2,5,0,2,5,NA,2
cell_329,2,2,0,4,10,NA,NA,2,2,5,2,2
cell_330,2,NA,0,NA,10,2,NA,2,NA,NA,2,NA
cell_331,NA,2,NA,4,NA,2,5,2,2,5,NA,2
cell_332,NA,NA,0,4,10,2,5,NA,NA,NA,2,2
cell_333,2,2,2,NA,10,2,NA,2,NA,5,2,2
cell_334,2,2,2,4,10,2,5,2,NA,5,2,2
cell_335,2,2,NA,4,10,NA,5,2,2,5,2,2
cell_336,2,2,2,4,10,NA,5,NA,2,5,2,2
cell_337,2,2,5,4,10,2,5,2,2,5,2,NA
cell_338,NA,2,NA,4,10,2,5,2,2,5,2,2
cell_339,2,2,5,4,10,2,5,NA,2,5,2,2
cell_340,2,2,NA,NA,10,2,5,0,NA,5,2,2
cell_341,2,NA,5,NA,10,2,NA,2,2,5,2,2
cell_342,2,2,NA,4,10,2,5,2,2,5,2,2
cell_343,2,2,5,4,NA,2,5,2,2,5,NA,2
cell_344,2,2,5,4,10,2,NA,2,2,5,2,2
cell_345,2,2,NA,4,10,2,5,0,2,5,2,2
cell_346,2,NA,5,4,10,2,5,NA,2,5,2,NA
cell_347,NA,NA,5,4,NA,2,5,2,NA,5,2,NA
cell_348,2,NA,5,4,10,2,NA,0,2,5,2,NA
cell_349,2,2,5,4,10,2,NA,NA,2,NA,NA,NA
cell_350,2,2,5,4,10,NA,5,5,2,5,2,NA
cell_351,2,2,5,4,10,2,5,NA,2,NA,NA,2
cell_352,NA,2,NA,4,10,2,5,5,2,5,2,2
cell_353,2,NA,2,4,10,2,NA,3,2,5,2,2
cell_354,2,2,2,4,10,2,5,3,NA,5,NA,NA
cell_355,NA,2,2,4,10,2,5,3,NA,5,NA,2
cell_356,2,2,2,4,10,NA,5,3,2,5,2,NA
cell_357,NA,2,NA,4,10,NA,5,3,2,5,2,2
cell_358,2,2,2,NA,10,2,NA,3,NA,5,2,2
cell_359,2,2,2,4,NA,2,5,3,2,5,2,2
cell_360,NA,2,2,4,10,2,NA,3,2,NA,2,2
cell_361,2,NA,NA,4,10,2,NA,3,NA,5,2,2
cell_362,2,2,2,4,10,2,5,3,2,5,2,NA
cell_363,2,2,NA,4,10,2,5,3,2,5,2,NA
cell_364,2,2,2,NA,10,2,5,3,2,NA,2,NA
cell_365,2,NA,2,4,10,NA,5,3,2,NA,2,2
cell_366,2,NA,2,4,10,2,5,3,2,5,2,NA
cell_367,NA,NA,NA,4,10,2,NA,3,2,5,2,NA
cell_368,2,2,NA,4,10,2,5,3,NA,NA,2,NA
cell_369,2,2,2,4,10,2,5,NA,2,5,2,2
cell_370,2,2,2,4,10,2,5,3,2,5,2,NA
cell_371,2,NA,2,NA,10,NA,5,3,2,5,2,2
cell_372,NA,NA,2,4,10,NA,5,3,2,5,2,2
cell_373,NA,2,2,4,10,2,5,3,2,5,2,NA
cell_374,NA,2,2,4,10,2,5,3,2,NA,2,2
cell_375,2,2,2,4,10,NA,5,NA,2,5,2,2
cell_376,2,2,2,4,10,NA,5,NA,2,5,2,2
cell_377,2,2,2,4,10,NA,5,NA,NA,5,2,NA
cell_378,2,2,2,4,10,2,5,3,2,5,2,NA
cell_379,2,2,2,4,10,NA,5,3,2,5,NA,2
cell_380,NA,2,2,4,10,2,5,3,2,5,2,2
cell_381,2,2,2,4,NA,2,5,3,NA,5,2,NA
cell_382,2,2,2,4,NA,NA,5,3,NA,5,NA,2
cell_383,2,2,2,4,NA,NA,5,3,2,5,NA,2
cell_384,2,2,2,4,NA,2,5,NA,2,NA,2,2
cell_385,2,2,0,4,10,2,NA,2,2,2,NA,2
cell_386,2,NA,0,4,10,2,5,2,2,NA,2,2
cell_387,2,2,2,4,10,2,5,2,2,2,2,NA
cell_388,NA,2,2,4,10,2,5,NA,2,2,2,NA
cell_389,2,2,NA,4,10,2,NA,2,2,2,2,NA
cell_390,NA,NA,2,4,10,NA,NA,2,2,2,2,2
cell_391,2,2,0,4,10,2,NA,2,2,2,2,2
cell_392,2,NA,0,4,NA,2,5,2,2,2,2,2
cell_393,NA,2,2,4,10,2,NA,2,2,2,2,NA
cell_394,2,NA,NA,NA,10,NA,5,2,NA,2,NA,2
cell_395,2,2,NA,4,10,2,5,2,2,2,NA,2
cell_396,2,2,2,NA,10,2,NA,2,2,NA,NA,2
cell_397,NA,2,2,4,10,2,5,2,2,2,2,2
cell_398,2,2,NA,4,10,2,5,2,2,NA,2,2
cell_399,2,2,2,4,10,NA,5,2,2,2,NA,2
cell_400,2,2,2,4,NA,2,5,2,2,2,2,2
cell_401,2,2,0,4,10,2,5,NA,4,2,NA,2
cell_402,NA,2,NA,NA,10,NA,NA,NA,4,2,NA,2
cell_403,2,2,2,4,10,2,5,2,NA,NA,NA,2
cell_404,2,2,2,4,10,NA,5,NA,4,NA,2,2
cell_405,NA,2,NA,4,10,NA,5,2,NA,2,2,2
cell_406,2,2,5,4,10,2,5,2,4,2,NA,NA
cell_407,2,2,5,4,10,2,5,2,4,2,2,2
cell_408,2,2,NA,4,10,2,5,2,4,2,NA,2
cell_409,2,2,2,4,10,2,5,2,4,2,2,2
cell_410,2,NA,2,4,10,2,NA,2,NA,2,NA,2
cell_411,NA,2,2,4,10,2,5,2,4,2,2,2
cell_412,2,2,2,4,NA,NA,5,NA,4,2,2,2
cell_413,2,2,2,4,10,2,5,2,NA,2,2,2
cell_414,2,2,2,NA,10,2,5,2,NA,NA,2,2
cell_415,NA,NA,2,4,10,2,5,NA,4,2,2,2
cell_416,2,2,2,4,10,2,NA,2,4,NA,2,2
cell_417,2,NA,NA,4,10,2,5,2,NA,2,2,2
cell_418,2,2,2,4,10,0,5,2,5,2,2,2
cell_419,2,2,2,4,NA,NA,5,2,NA,2,2,2
cell_420,NA,2,2,4,10,NA,5,2,NA,NA,NA,2
cell_421,NA,2,2,4,10,NA,5,NA,5,2,2,2
cell_422,2,2,2,4,10,0,5,2,5,2,2,2
cell_423,NA,2,2,NA,NA,NA,NA,2,5,NA,NA,2
cell_424,2,2,2,NA,10,2,5,NA,5,2,2,2
cell_425,2,2,NA,4,NA,NA,5,2,NA,NA,NA,2
cell_426,2,2,2,4,10,NA,5,NA,5,2,2,2
cell_427,2,2,2,4,10,NA,5,2,5,2,2,2
cell_428,2,2,NA,4,10,0,5,2,5,NA,2,2
cell_429,2,2,2,4,10,0,NA,2,5,NA,2,2
cell_430,2,NA,2,4,10,2,5,2,NA,2,2,2
cell_431,NA,2,2,4,10,2,5,2,5,2,2,2
cell_432,NA,2,2,4,10,NA,5,2,5,2,2,NA
cell_433,NA,NA,NA,NA,NA,NA,5,2,NA,2,2,2
cell_434,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2
cell_435,NA,NA,NA,NA,NA,NA,5,2,2,2,2,2
cell_436,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2
cell_437,3,NA,2,4,NA,NA,5,2,2,2,NA,2
cell_438,3,2,NA,NA,10,0,5,NA,NA,2,2,2
cell_439,3,2,2,4,10,3,NA,NA,NA,2,2,NA
cell_440,3,2,2,4,10,NA,5,NA,2,2,2,2
cell_441,0,2,2,4,NA,5,NA,2,NA,2,NA,2
cell_442,0,NA,2,NA,10,NA,NA,2,3,NA,2,NA
