cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1,10,2,2,2,2,2,2,2,-,2,2,0,2,2,3,5
cell_2,10,2,2,2,2,2,2,2,-,2,2,0,2,-,3,5
cell_3,10,-,2,2,2,2,-,2,0,2,-,-,2,2,-,5
cell_4,10,2,2,2,2,2,2,2,-,2,2,-,2,2,3,5
cell_5,10,2,2,2,2,2,2,2,-,2,-,-,2,2,3,-
cell_6,10,2,2,2,2,2,2,-,-,2,2,-,2,-,3,5
cell_7,10,2,2,2,2,2,2,2,0,2,2,-,2,2,3,-
cell_8,10,2,2,2,2,-,-,2,0,2,2,5,2,2,3,5
cell_9,10,-,2,2,2,-,2,2,0,2,2,4,-,2,-,5
cell_10,10,-,2,2,2,2,2,-,0,-,2,4,3,2,3,-
cell_11,-,2,2,2,2,2,-,2,21,2,-,4,3,-,3,5
cell_12,-,-,2,-,2,-,2,2,0,2,2,-,3,2,3,-
cell_13,-,2,2,2,2,2,2,2,2,2,-,2,0,2,3,5
cell_14,10,2,2,2,2,-,2,2,2,2,2,2,2,2,-,-
cell_15,10,2,-,2,2,2,-,2,2,-,-,-,-,2,3,5
cell_16,10,2,-,-,2,2,-,2,2,2,-,0,0,-,3,5
cell_17,-,2,-,2,2,-,2,2,2,2,-,4,-,2,2,5
cell_18,10,2,-,2,-,-,2,2,2,2,2,-,0,2,-,5
cell_19,10,2,2,2,2,-,2,2,2,2,2,0,0,2,2,5
cell_20,-,2,2,2,2,2,2,2,-,2,2,0,0,2,2,5
cell_21,10,2,2,2,2,2,2,2,0,2,2,-,0,5,2,5
cell_22,10,2,2,2,2,2,2,2,0,2,2,2,0,0,2,5
cell_23,10,2,2,2,2,2,2,2,-,2,2,-,2,0,2,5
cell_24,10,-,-,2,2,-,2,2,0,2,2,2,2,-,2,5
cell_25,-,2,-,2,2,2,2,2,-,2,2,0,47,0,12,5
cell_26,-,-,2,2,2,2,2,2,3,-,2,-,-,0,12,5
cell_27,10,2,-,2,2,2,2,2,2,-,2,2,47,24,0,-
cell_28,10,2,2,2,2,2,2,2,-,2,2,2,-,24,4,5
cell_29,-,2,2,2,2,-,2,2,0,2,2,5,47,0,5,5
cell_30,10,2,2,2,-,2,2,2,3,2,2,0,-,0,5,5
cell_31,10,2,-,2,2,2,2,2,-,2,2,0,47,0,-,5
cell_32,10,2,2,2,2,2,2,2,0,2,-,0,47,0,0,5
cell_33,10,-,2,2,2,-,2,2,3,-,2,5,-,-,0,5
cell_34,10,2,2,2,0,2,2,2,-,2,2,5,3,9,0,-
