,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,0,NA,3,15,0,NA,12,NA,0,5,NA,2
cell_2,0,2,3,15,0,NA,12,0,0,5,3,2
cell_3,2,2,3,15,9,NA,12,NA,0,5,NA,2
cell_4,2,2,3,15,NA,3,12,0,0,5,3,NA
cell_5,3,2,3,15,3,3,12,2,0,5,NA,2
cell_6,NA,2,3,15,NA,3,12,2,0,5,NA,2
cell_7,0,NA,3,15,0,NA,12,0,0,5,3,NA
cell_8,0,NA,3,15,NA,3,12,NA,2,5,3,2
cell_9,0,2,3,15,0,NA,NA,2,3,NA,3,2
cell_10,0,2,3,15,0,3,12,2,3,5,3,2
cell_11,2,2,3,NA,0,3,NA,2,3,5,3,2
cell_12,NA,2,3,15,3,3,NA,2,3,NA,3,2
cell_13,3,2,3,15,3,3,12,2,3,5,3,NA
cell_14,NA,2,3,NA,2,NA,12,2,3,5,3,2
cell_15,0,2,3,15,0,3,12,2,3,5,3,NA
cell_16,0,2,3,15,0,3,NA,2,3,NA,3,NA
cell_17,3,2,3,3,2,NA,12,NA,0,NA,3,2
cell_18,3,NA,3,0,2,3,NA,0,0,5,3,2
cell_19,3,NA,3,2,2,NA,12,NA,0,5,NA,2
cell_20,3,2,3,2,NA,3,12,NA,NA,5,NA,2
cell_21,5,2,NA,2,2,3,NA,0,0,5,3,2
cell_22,5,2,3,2,2,3,NA,0,NA,5,3,2
cell_23,5,2,3,2,2,3,NA,2,0,NA,3,2
cell_24,NA,2,3,0,NA,3,12,2,0,NA,3,2
cell_25,0,NA,3,0,2,3,12,3,NA,5,3,2
cell_26,0,2,3,0,2,3,12,3,NA,5,3,2
cell_27,0,NA,3,2,2,3,12,NA,NA,5,3,2
cell_28,2,2,3,NA,2,3,12,3,3,5,NA,2
cell_29,NA,2,3,3,NA,3,12,3,0,5,3,2
cell_30,2,2,3,NA,2,3,12,NA,NA,5,3,2
cell_31,0,2,3,0,2,3,12,3,NA,5,3,NA
cell_32,0,2,3,0,2,NA,12,3,0,NA,NA,2
cell_33,5,2,3,4,46,3,12,0,2,5,3,NA
cell_34,5,NA,3,4,46,3,12,0,2,5,3,2
cell_35,5,2,3,4,46,3,12,0,2,5,3,2
cell_36,5,2,3,4,NA,3,NA,NA,2,5,3,2
cell_37,5,2,NA,4,NA,3,12,0,2,5,3,2
cell_38,NA,2,NA,4,46,3,12,0,NA,5,3,2
cell_39,5,2,3,NA,NA,3,12,4,2,5,3,NA
cell_40,5,2,3,4,NA,NA,12,0,2,5,3,2
cell_41,5,2,NA,0,46,3,12,0,2,5,3,NA
cell_42,5,NA,3,0,46,3,12,0,2,5,3,2
cell_43,5,2,3,0,46,3,12,0,2,NA,3,2
cell_44,5,2,3,0,46,NA,12,0,2,5,3,2
cell_45,NA,2,3,NA,NA,3,12,2,2,NA,NA,2
cell_46,5,2,3,2,46,3,NA,NA,2,5,3,2
cell_47,5,2,3,2,46,3,12,0,NA,5,3,2
cell_48,5,2,NA,0,46,3,12,0,2,5,3,2
cell_49,5,NA,3,3,2,3,12,NA,2,NA,3,2
cell_50,5,2,NA,NA,NA,3,12,NA,2,NA,NA,2
cell_51,5,2,3,3,0,3,NA,0,NA,5,3,NA
cell_52,NA,2,3,3,NA,3,12,NA,NA,5,3,2
cell_53,5,2,3,0,2,3,12,2,2,5,3,2
cell_54,NA,2,3,0,0,3,12,2,2,5,3,2
cell_55,5,2,3,0,0,3,NA,0,2,5,3,NA
cell_56,5,2,3,0,0,3,12,NA,2,5,NA,2
cell_57,5,2,3,2,0,NA,12,0,2,5,NA,2
cell_58,NA,2,3,NA,0,3,12,0,2,5,3,2
cell_59,5,NA,3,2,0,NA,NA,2,2,5,3,2
cell_60,5,2,NA,2,0,3,12,3,2,5,3,2
cell_61,NA,2,3,2,5,3,NA,3,2,5,3,2
cell_62,NA,2,3,2,5,3,12,NA,2,5,3,NA
cell_63,5,2,NA,2,NA,3,12,0,2,5,3,2
cell_64,NA,2,NA,2,5,3,12,2,2,NA,3,2
cell_65,5,2,3,5,42,3,12,2,NA,5,2,2
cell_66,5,2,3,5,42,3,12,2,2,NA,2,2
cell_67,5,NA,3,5,42,NA,12,2,2,5,NA,2
cell_68,NA,2,3,5,42,3,NA,2,2,5,NA,NA
cell_69,5,2,NA,5,NA,NA,12,2,NA,5,2,NA
cell_70,NA,2,3,5,42,NA,12,2,2,5,2,2
cell_71,5,2,NA,5,42,3,12,2,NA,NA,NA,2
cell_72,5,2,NA,NA,42,3,12,2,2,NA,2,2
cell_73,NA,NA,3,NA,42,3,12,NA,2,5,NA,2
cell_74,NA,2,3,5,NA,NA,NA,2,2,NA,2,2
cell_75,5,2,NA,5,NA,3,12,2,2,5,NA,2
cell_76,5,2,3,5,42,3,12,2,2,5,2,2
cell_77,5,2,3,NA,NA,3,12,2,2,5,2,2
cell_78,5,2,3,5,42,3,12,2,2,5,2,2
cell_79,NA,2,3,5,42,3,12,2,2,5,2,2
cell_80,5,NA,3,NA,42,3,12,2,2,5,2,2
cell_81,NA,2,NA,5,42,3,12,2,2,5,2,2
cell_82,5,2,NA,5,42,NA,12,2,2,5,2,2
cell_83,5,2,3,5,42,3,12,2,2,5,NA,2
cell_84,5,NA,3,5,42,3,NA,NA,2,NA,2,2
cell_85,5,2,3,5,42,3,NA,2,2,5,2,2
cell_86,NA,2,3,5,42,3,12,2,2,5,NA,2
cell_87,5,2,3,5,42,3,12,2,2,NA,NA,2
cell_88,NA,2,3,5,42,3,NA,2,2,5,2,2
cell_89,5,2,3,5,42,3,NA,2,2,5,NA,NA
cell_90,5,2,NA,5,42,3,NA,NA,2,5,2,2
cell_91,NA,2,NA,5,42,3,12,2,2,5,2,2
cell_92,5,2,3,5,NA,3,12,2,2,NA,2,2
cell_93,NA,2,NA,5,NA,3,12,NA,2,5,2,2
cell_94,5,2,3,5,NA,3,12,NA,2,5,NA,NA
cell_95,5,2,NA,5,NA,3,NA,2,2,5,2,NA
cell_96,NA,2,NA,5,42,3,NA,2,2,5,2,2
cell_97,5,NA,3,NA,42,3,12,2,2,5,12,2
cell_98,5,2,NA,5,42,3,NA,NA,2,NA,12,2
cell_99,5,2,3,5,42,3,NA,2,2,5,0,2
cell_100,NA,2,3,5,42,3,12,2,2,5,0,2
cell_101,NA,2,3,NA,42,3,NA,NA,2,5,5,NA
cell_102,5,2,3,5,42,3,12,2,2,5,5,2
cell_103,5,2,NA,5,42,3,12,2,2,5,5,2
cell_104,5,2,3,NA,42,3,12,2,2,NA,5,2
cell_105,5,2,3,5,42,NA,12,2,2,5,2,2
cell_106,5,2,3,5,42,3,NA,2,NA,NA,NA,2
cell_107,5,2,3,5,42,3,12,NA,NA,5,0,NA
cell_108,5,2,3,5,NA,3,12,2,2,5,5,2
cell_109,5,2,NA,5,42,3,12,2,NA,5,NA,2
cell_110,5,2,NA,5,42,NA,12,2,2,5,0,2
cell_111,5,NA,3,5,42,NA,12,2,2,5,13,2
cell_112,NA,2,NA,NA,42,3,NA,2,2,5,NA,2
cell_113,5,2,3,5,42,3,NA,5,2,5,NA,NA
cell_114,5,2,3,5,42,3,12,5,2,5,NA,2
cell_115,5,2,3,NA,NA,3,12,5,2,5,2,NA
cell_116,5,2,3,5,42,3,12,5,2,NA,2,2
cell_117,5,2,3,5,42,3,12,5,NA,5,0,NA
cell_118,NA,2,NA,5,42,3,12,NA,2,5,NA,2
cell_119,NA,2,3,5,42,3,12,5,2,5,0,2
cell_120,NA,2,3,NA,42,3,12,NA,2,NA,3,NA
cell_121,NA,2,3,5,NA,NA,12,5,2,5,0,NA
cell_122,NA,2,3,5,42,3,12,5,NA,5,NA,2
cell_123,5,2,3,5,NA,NA,12,NA,2,5,5,2
cell_124,5,2,3,5,42,3,NA,5,2,5,5,NA
cell_125,5,2,3,5,42,NA,12,5,2,5,4,2
cell_126,5,2,3,5,42,NA,NA,5,2,NA,NA,2
cell_127,5,2,3,5,42,NA,12,5,NA,5,0,NA
cell_128,5,2,3,NA,42,NA,NA,NA,2,5,0,NA
cell_129,NA,NA,3,20,0,NA,0,2,5,5,73,2
cell_130,NA,2,3,20,0,3,NA,NA,5,5,73,2
cell_131,5,2,3,NA,NA,3,NA,2,5,5,73,2
cell_132,5,NA,NA,0,2,NA,0,NA,5,5,73,2
cell_133,NA,2,3,NA,0,3,0,2,5,5,73,2
cell_134,5,NA,3,2,0,3,0,2,5,5,NA,2
cell_135,5,2,3,NA,NA,3,NA,2,NA,NA,73,2
cell_136,NA,2,3,2,2,3,0,2,5,5,73,2
cell_137,5,NA,3,8,NA,3,2,0,5,5,NA,NA
cell_138,5,2,NA,8,5,3,2,0,NA,5,73,NA
cell_139,5,2,3,8,5,3,2,NA,5,5,73,2
cell_140,5,2,3,8,5,3,2,20,5,NA,73,2
cell_141,5,2,NA,8,0,NA,2,2,NA,5,73,2
cell_142,5,2,3,NA,0,3,2,2,5,5,73,2
cell_143,5,2,NA,8,0,3,2,0,5,5,73,2
cell_144,5,2,3,NA,0,NA,2,0,5,5,73,2
cell_145,5,2,3,5,0,3,NA,0,NA,NA,73,2
cell_146,5,2,NA,5,0,3,0,0,5,5,73,2
cell_147,NA,2,3,5,0,3,0,0,5,5,73,2
cell_148,NA,2,3,5,0,3,NA,0,5,5,73,2
cell_149,5,NA,3,15,NA,NA,0,2,5,5,NA,NA
cell_150,5,NA,3,15,NA,3,0,2,NA,5,73,2
cell_151,5,2,NA,0,0,3,0,2,NA,5,73,2
