cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
cell_115	2	2	3	-	2	5	5	4	3	4	4	0
cell_116	2	2	3	-	2	5	5	-	3	4	4	3
cell_117	2	2	3	3	-	5	5	4	3	4	-	2
cell_118	2	2	3	3	2	5	-	4	-	4	-	2
cell_119	2	2	3	3	2	5	5	4	3	4	4	5
cell_120	2	2	3	3	2	5	5	4	-	4	4	0
cell_121	2	2	3	3	2	-	5	-	-	4	4	2
cell_122	2	2	3	3	2	-	-	4	-	4	4	-
cell_123	2	-	3	-	2	-	5	-	-	-	4	-
cell_124	2	2	3	3	2	5	5	4	3	4	4	2
cell_125	2	-	3	-	2	5	5	4	-	-	4	2
cell_126	2	2	3	3	-	-	5	4	-	4	4	2
cell_127	2	-	3	3	2	5	5	4	3	4	4	2
cell_128	2	2	-	-	2	-	5	4	3	4	-	2
cell_129	2	-	3	3	2	3	-	4	3	5	4	2
cell_130	2	2	3	3	2	3	5	4	3	5	4	-
cell_131	2	2	-	3	2	3	5	-	-	5	-	2
cell_132	2	2	3	-	2	3	5	4	3	5	4	2
cell_133	2	2	3	3	-	3	-	4	-	5	4	2
cell_134	2	2	3	3	2	3	5	4	3	5	4	2
cell_135	2	2	3	3	2	-	5	-	3	5	-	2
cell_136	2	-	3	-	2	3	5	-	3	-	4	2
cell_137	2	2	3	3	2	3	5	4	3	5	4	-
cell_138	2	2	3	3	2	3	5	-	-	-	4	2
cell_139	2	2	3	3	2	3	-	4	3	5	4	2
cell_140	2	2	3	3	-	3	5	4	-	5	4	2
cell_141	-	2	-	3	2	3	-	4	3	5	4	2
cell_142	-	2	3	3	2	3	5	4	3	-	-	2
cell_143	2	2	3	3	2	3	5	-	3	5	4	2
cell_144	2	-	3	3	2	-	5	4	-	5	4	2
cell_145	2	2	3	3	2	2	5	4	-	5	-	2
cell_146	2	2	3	3	-	2	5	4	-	5	4	2
cell_147	2	2	3	3	2	-	5	4	3	5	4	2
cell_148	2	2	3	-	2	0	5	-	-	5	4	2
cell_149	2	2	3	3	2	93	5	4	3	5	4	2
cell_150	2	2	3	3	2	93	-	4	3	5	4	2
cell_151	2	2	3	3	2	93	5	4	3	5	-	2
cell_152	-	2	-	-	2	93	5	4	3	5	4	-
cell_153	2	2	3	3	-	-	5	4	3	5	4	2
cell_154	2	2	3	3	2	5	-	4	3	-	4	2
cell_155	2	2	3	3	-	0	5	4	3	-	4	2
cell_156	2	2	3	3	2	-	-	4	3	-	-	-
cell_157	2	2	3	3	2	0	5	4	3	-	4	2
cell_158	2	2	-	3	2	0	5	4	3	5	4	2
cell_159	2	-	-	-	-	0	5	4	3	-	4	2
cell_160	2	2	3	-	2	-	-	4	3	5	4	2
cell_161	-	-	-	3	2	3	5	4	3	5	4	2
cell_162	2	-	3	-	2	3	5	4	3	5	4	2
cell_163	2	2	3	3	2	-	5	-	3	5	4	-
cell_164	2	2	3	3	2	3	5	4	3	5	-	-
cell_165	2	2	3	3	2	3	5	-	-	5	4	2
cell_166	2	2	-	3	-	3	5	4	3	5	-	2
cell_167	2	2	-	3	2	-	5	4	3	-	4	2
cell_168	2	2	-	3	2	3	5	-	3	-	4	-
cell_169	-	2	3	-	2	3	5	4	-	5	4	2
cell_170	2	2	3	3	2	-	5	4	3	5	4	-
cell_171	2	2	-	3	2	3	5	-	3	5	4	2
cell_172	-	2	3	-	2	3	5	4	3	5	4	2
cell_173	2	2	-	3	2	3	5	4	-	5	-	2
cell_174	2	2	3	3	2	3	5	4	3	5	4	-
cell_175	2	-	3	3	2	3	5	4	3	5	4	-
cell_176	2	-	3	3	2	3	5	4	3	5	4	2
cell_177	2	2	3	3	2	3	5	4	3	5	4	2
cell_178	2	2	3	3	2	3	5	4	3	5	4	2
cell_179	2	-	3	3	2	-	5	4	3	5	4	2
cell_180	2	2	3	3	2	3	5	4	3	5	4	2
cell_181	-	2	3	3	2	3	5	4	-	5	4	2
cell_182	2	-	3	3	2	3	5	-	3	5	4	2
cell_183	2	2	3	3	2	-	5	4	3	5	4	2
cell_184	2	2	3	3	2	3	-	4	3	5	4	2
cell_185	2	2	-	3	2	-	5	4	-	5	-	2
cell_186	2	-	3	-	2	3	5	4	3	5	4	2
cell_187	-	2	3	3	2	-	-	4	-	5	4	2
cell_188	2	2	-	3	2	3	-	-	3	5	4	-
cell_189	-	2	-	3	2	3	5	4	3	5	4	2
cell_190	2	2	3	3	2	3	5	4	3	5	4	2
cell_191	2	2	3	3	2	3	-	4	3	5	4	2
cell_192	2	2	3	3	-	3	5	4	3	5	4	2
cell_193	2	2	3	3	2	3	5	4	3	5	4	2
cell_194	-	2	3	-	2	3	-	4	3	5	4	-
cell_195	2	2	3	3	2	3	-	4	-	-	4	2
cell_196	-	2	3	3	2	3	5	4	3	5	4	2
cell_197	2	2	3	3	2	3	5	-	3	5	-	-
cell_198	-	-	3	3	2	3	5	4	3	5	4	-
cell_199	-	2	-	3	2	-	5	4	-	5	4	-
cell_200	2	-	3	-	2	-	-	4	3	5	4	2
cell_201	2	2	3	3	-	3	5	4	3	5	4	2
cell_202	2	2	3	3	2	3	5	4	3	5	-	2
cell_203	-	2	3	3	2	3	5	4	3	-	4	2
cell_204	2	2	3	3	2	3	-	4	3	5	4	2
cell_205	2	2	3	3	2	3	-	4	3	-	4	2
cell_206	-	2	-	3	-	3	-	4	3	-	4	2
cell_207	-	-	3	3	2	3	-	4	3	5	4	2
cell_208	2	2	3	3	2	-	5	4	-	5	4	2
cell_209	2	2	3	3	2	5	5	4	-	5	-	2
cell_210	2	2	-	3	2	5	5	4	-	5	4	2
cell_211	2	2	3	3	2	5	5	-	-	5	4	2
cell_212	2	2	3	-	2	-	5	4	-	5	4	2
cell_213	2	2	3	-	2	5	5	-	3	-	4	-
cell_214	2	2	3	3	2	-	5	-	-	-	4	-
cell_215	-	-	3	3	2	-	5	4	3	5	4	-
cell_216	2	2	-	3	2	5	5	4	-	5	4	-
cell_217	2	2	-	3	2	5	5	4	3	5	4	2
cell_218	2	2	3	3	2	5	5	4	3	5	-	-
cell_219	2	2	3	3	-	5	5	4	3	5	-	2
cell_220	-	2	3	3	-	5	-	4	3	5	-	2
cell_221	-	2	3	3	2	5	5	4	3	5	4	2
cell_222	2	2	3	3	-	5	5	4	3	5	4	-
cell_223	2	2	-	3	2	5	5	4	3	5	4	2
cell_224	-	2	-	3	2	5	5	4	-	5	4	-
cell_225	2	2	3	3	2	2	5	4	-	5	4	-
cell_226	-	-	3	3	2	2	5	4	3	5	-	2
cell_227	2	2	3	-	2	2	5	-	3	5	4	2
cell_228	2	2	3	3	2	2	5	4	3	5	4	2
cell_229	-	-	-	3	2	2	5	4	3	5	4	2
cell_230	-	2	-	3	2	2	5	4	-	-	4	2
cell_231	-	2	-	3	2	2	5	4	3	5	4	2
cell_232	2	2	3	-	2	2	5	4	3	5	4	2
cell_233	-	2	-	-	2	2	5	4	3	5	4	2
cell_234	2	2	-	3	2	2	5	-	3	5	4	2
cell_235	2	2	3	3	2	2	-	-	3	5	-	2
cell_236	-	2	-	3	2	2	5	4	3	5	4	2
cell_237	2	2	3	3	2	2	-	-	3	5	4	2
cell_238	2	2	3	3	-	-	5	4	3	5	4	-
cell_239	2	2	3	3	2	2	5	4	3	-	-	2
cell_240	-	2	3	3	2	2	5	4	3	5	4	2
cell_241	2	2	3	3	2	2	5	-	3	5	4	2
cell_242	2	2	3	-	2	2	5	4	3	5	4	2
cell_243	2	2	3	3	2	-	5	-	-	5	4	2
cell_244	2	2	3	3	2	2	5	4	-	5	-	2
cell_245	2	2	3	3	2	2	-	-	-	5	4	2
cell_246	2	2	3	-	2	-	-	4	3	-	4	2
cell_247	-	2	3	3	-	2	-	4	-	5	4	2
cell_248	2	2	-	3	2	2	5	4	-	5	4	-
cell_249	-	2	3	3	-	2	5	4	3	5	-	2
cell_250	2	2	3	3	2	-	5	-	-	5	4	-
cell_251	2	2	3	-	2	2	-	-	3	5	4	2
cell_252	2	2	3	3	2	2	5	4	3	5	4	2
cell_253	2	-	-	3	2	2	5	4	3	5	4	-
cell_254	-	2	3	3	2	2	5	-	-	-	4	2
cell_255	2	2	3	3	2	2	5	4	3	5	-	2
cell_256	2	2	3	3	2	-	5	4	-	5	4	-
cell_257	5	2	2	4	10	-	-	2	2	5	2	2
cell_258	0	2	2	4	10	2	5	2	2	5	2	2
cell_259	-	2	2	4	-	2	5	2	-	5	2	2
cell_260	2	-	2	4	10	-	5	-	2	5	2	-
cell_261	-	2	-	4	10	2	5	2	2	5	2	2
cell_262	2	2	2	-	10	-	5	2	2	5	2	2
cell_263	3	2	2	4	10	2	5	-	2	5	2	-
cell_264	0	2	-	4	10	2	5	-	2	-	2	2
cell_265	-	2	-	4	10	2	-	2	2	5	2	2
cell_266	-	-	2	4	10	2	-	2	2	5	2	2
cell_267	-	2	2	4	10	2	-	-	-	5	-	-
cell_268	2	2	2	4	-	2	5	-	2	5	2	2
cell_269	4	2	-	4	10	-	5	2	2	5	2	2
cell_270	0	2	2	4	10	-	5	-	2	5	2	2
cell_271	3	2	2	-	-	-	5	2	2	5	2	2
cell_272	3	2	-	-	10	2	5	-	2	5	2	-
cell_273	2	-	-	4	10	-	5	2	2	5	2	2
cell_274	0	-	2	4	-	2	5	-	2	-	-	-
cell_275	2	2	-	4	10	2	5	-	2	5	2	2
cell_276	2	2	2	4	10	2	5	0	2	5	-	2
cell_277	-	-	2	4	10	2	5	0	2	5	2	2
cell_278	3	2	2	4	10	2	5	0	-	5	-	2
cell_279	-	2	2	4	10	2	-	0	2	5	-	2
cell_280	3	2	2	4	10	2	5	23	-	5	2	2
cell_281	5	2	2	-	10	2	5	10	-	5	2	2
cell_282	0	2	2	4	10	2	-	10	2	5	-	2
cell_283	0	2	-	4	10	2	5	-	-	5	2	2
cell_284	-	2	2	4	10	2	-	-	2	-	2	2
cell_285	0	2	2	4	10	-	-	10	2	5	2	2
cell_286	0	2	-	-	10	-	5	10	2	5	2	-
cell_287	-	-	-	4	10	2	5	10	2	5	2	-
cell_288	3	2	2	4	-	2	-	10	2	5	2	2
cell_289	3	-	2	4	10	2	5	5	2	5	2	2
cell_290	3	2	2	4	10	2	5	5	2	-	-	2
cell_291	-	2	2	4	10	2	5	5	2	-	2	2
cell_292	-	2	2	-	10	2	5	-	-	5	2	2
cell_293	3	2	2	4	10	2	5	5	2	5	2	-
cell_294	3	2	-	4	10	2	5	-	2	5	2	2
cell_295	3	2	-	4	10	2	5	-	2	5	2	2
cell_296	-	2	2	4	10	-	5	-	2	5	2	2
cell_297	2	2	-	-	10	-	5	0	2	5	2	2
cell_298	2	2	2	4	10	2	5	5	2	5	2	2
cell_299	0	2	2	4	10	-	-	0	2	5	2	2
cell_300	0	2	-	4	10	2	5	0	2	-	2	2
cell_301	6	2	2	4	10	2	5	8	2	5	2	-
cell_302	6	2	2	-	10	2	-	5	2	5	2	2
cell_303	6	2	2	-	10	2	5	2	-	5	2	2
cell_304	6	2	2	4	10	2	5	2	2	5	2	2
cell_305	-	2	2	4	10	2	5	-	2	-	-	-
cell_306	-	2	2	4	10	-	5	-	2	5	2	2
cell_307	-	-	2	-	10	2	5	2	2	5	-	2
cell_308	-	2	2	4	10	2	5	2	-	5	2	2
cell_309	26	2	2	4	10	2	5	2	-	-	2	2
cell_310	-	2	-	4	10	2	5	5	2	5	2	2
cell_311	26	-	2	4	10	2	5	0	2	5	2	2
cell_312	-	2	2	-	10	2	5	10	2	5	-	-
cell_313	26	-	-	-	10	2	-	2	2	5	2	-
cell_314	26	2	-	4	-	2	-	2	-	5	-	2
cell_315	26	2	2	4	-	2	5	2	2	5	2	2
cell_316	26	-	-	4	10	2	-	2	2	5	2	2
cell_317	26	2	2	-	10	-	5	2	2	5	2	2
cell_318	26	2	2	-	10	2	5	2	-	5	2	-
cell_319	-	-	-	4	-	2	5	2	2	5	2	-
cell_320	26	2	2	4	10	2	5	2	-	-	2	2
cell_321	2	-	0	4	-	2	5	2	2	5	2	2
cell_322	-	2	0	4	10	2	5	2	2	-	2	2
cell_323	2	2	8	4	-	2	-	2	2	-	2	-
cell_324	-	2	8	4	10	2	5	2	-	5	2	2
cell_325	2	2	-	4	10	2	5	2	2	5	2	2
cell_326	2	2	0	4	10	2	5	-	2	5	2	-
cell_327	-	2	2	4	10	2	-	0	2	5	2	2
cell_328	2	2	3	-	10	2	5	0	2	5	-	2
cell_329	2	2	0	4	10	-	-	2	2	5	2	2
cell_330	2	-	0	-	10	2	-	2	-	-	2	-
cell_331	-	2	-	4	-	2	5	2	2	5	-	2
cell_332	-	-	0	4	10	2	5	-	-	-	2	2
cell_333	2	2	2	-	10	2	-	2	-	5	2	2
cell_334	2	2	2	4	10	2	5	2	-	5	2	2
cell_335	2	2	-	4	10	-	5	2	2	5	2	2
cell_336	2	2	2	4	10	-	5	-	2	5	2	2
cell_337	2	2	5	4	10	2	5	2	2	5	2	-
cell_338	-	2	-	4	10	2	5	2	2	5	2	2
cell_339	2	2	5	4	10	2	5	-	2	5	2	2
cell_340	2	2	-	-	10	2	5	0	-	5	2	2
cell_341	2	-	5	-	10	2	-	2	2	5	2	2
cell_342	2	2	-	4	10	2	5	2	2	5	2	2
cell_343	2	2	5	4	-	2	5	2	2	5	-	2
cell_344	2	2	5	4	10	2	-	2	2	5	2	2
cell_345	2	2	-	4	10	2	5	0	2	5	2	2
cell_346	2	-	5	4	10	2	5	-	2	5	2	-
cell_347	-	-	5	4	-	2	5	2	-	5	2	-
cell_348	2	-	5	4	10	2	-	0	2	5	2	-
cell_349	2	2	5	4	10	2	-	-	2	-	-	-
cell_350	2	2	5	4	10	-	5	5	2	5	2	-
cell_351	2	2	5	4	10	2	5	-	2	-	-	2
cell_352	-	2	-	4	10	2	5	5	2	5	2	2
cell_353	2	-	2	4	10	2	-	3	2	5	2	2
cell_354	2	2	2	4	10	2	5	3	-	5	-	-
cell_355	-	2	2	4	10	2	5	3	-	5	-	2
cell_356	2	2	2	4	10	-	5	3	2	5	2	-
cell_357	-	2	-	4	10	-	5	3	2	5	2	2
cell_358	2	2	2	-	10	2	-	3	-	5	2	2
cell_359	2	2	2	4	-	2	5	3	2	5	2	2
cell_360	-	2	2	4	10	2	-	3	2	-	2	2
cell_361	2	-	-	4	10	2	-	3	-	5	2	2
cell_362	2	2	2	4	10	2	5	3	2	5	2	-
cell_363	2	2	-	4	10	2	5	3	2	5	2	-
cell_364	2	2	2	-	10	2	5	3	2	-	2	-
cell_365	2	-	2	4	10	-	5	3	2	-	2	2
cell_366	2	-	2	4	10	2	5	3	2	5	2	-
cell_367	-	-	-	4	10	2	-	3	2	5	2	-
cell_368	2	2	-	4	10	2	5	3	-	-	2	-
cell_369	2	2	2	4	10	2	5	-	2	5	2	2
cell_370	2	2	2	4	10	2	5	3	2	5	2	-
cell_371	2	-	2	-	10	-	5	3	2	5	2	2
cell_372	-	-	2	4	10	-	5	3	2	5	2	2
cell_373	-	2	2	4	10	2	5	3	2	5	2	-
cell_374	-	2	2	4	10	2	5	3	2	-	2	2
cell_375	2	2	2	4	10	-	5	-	2	5	2	2
cell_376	2	2	2	4	10	-	5	-	2	5	2	2
cell_377	2	2	2	4	10	-	5	-	-	5	2	-
cell_378	2	2	2	4	10	2	5	3	2	5	2	-
cell_379	2	2	2	4	10	-	5	3	2	5	-	2
cell_380	-	2	2	4	10	2	5	3	2	5	2	2
cell_381	2	2	2	4	-	2	5	3	-	5	2	-
cell_382	2	2	2	4	-	-	5	3	-	5	-	2
cell_383	2	2	2	4	-	-	5	3	2	5	-	2
cell_384	2	2	2	4	-	2	5	-	2	-	2	2
cell_385	2	2	0	4	10	2	-	2	2	2	-	2
cell_386	2	-	0	4	10	2	5	2	2	-	2	2
cell_387	2	2	2	4	10	2	5	2	2	2	2	-
cell_388	-	2	2	4	10	2	5	-	2	2	2	-
cell_389	2	2	-	4	10	2	-	2	2	2	2	-
cell_390	-	-	2	4	10	-	-	2	2	2	2	2
cell_391	2	2	0	4	10	2	-	2	2	2	2	2
cell_392	2	-	0	4	-	2	5	2	2	2	2	2
cell_393	-	2	2	4	10	2	-	2	2	2	2	-
cell_394	2	-	-	-	10	-	5	2	-	2	-	2
cell_395	2	2	-	4	10	2	5	2	2	2	-	2
cell_396	2	2	2	-	10	2	-	2	2	-	-	2
cell_397	-	2	2	4	10	2	5	2	2	2	2	2
cell_398	2	2	-	4	10	2	5	2	2	-	2	2
cell_399	2	2	2	4	10	-	5	2	2	2	-	2
cell_400	2	2	2	4	-	2	5	2	2	2	2	2
cell_401	2	2	0	4	10	2	5	-	4	2	-	2
cell_402	-	2	-	-	10	-	-	-	4	2	-	2
cell_403	2	2	2	4	10	2	5	2	-	-	-	2
cell_404	2	2	2	4	10	-	5	-	4	-	2	2
cell_405	-	2	-	4	10	-	5	2	-	2	2	2
cell_406	2	2	5	4	10	2	5	2	4	2	-	-
cell_407	2	2	5	4	10	2	5	2	4	2	2	2
cell_408	2	2	-	4	10	2	5	2	4	2	-	2
cell_409	2	2	2	4	10	2	5	2	4	2	2	2
cell_410	2	-	2	4	10	2	-	2	-	2	-	2
cell_411	-	2	2	4	10	2	5	2	4	2	2	2
cell_412	2	2	2	4	-	-	5	-	4	2	2	2
cell_413	2	2	2	4	10	2	5	2	-	2	2	2
cell_414	2	2	2	-	10	2	5	2	-	-	2	2
cell_415	-	-	2	4	10	2	5	-	4	2	2	2
cell_416	2	2	2	4	10	2	-	2	4	-	2	2
cell_417	2	-	-	4	10	2	5	2	-	2	2	2
cell_418	2	2	2	4	10	0	5	2	5	2	2	2
cell_419	2	2	2	4	-	-	5	2	-	2	2	2
cell_420	-	2	2	4	10	-	5	2	-	-	-	2
cell_421	-	2	2	4	10	-	5	-	5	2	2	2
cell_422	2	2	2	4	10	0	5	2	5	2	2	2
cell_423	-	2	2	-	-	-	-	2	5	-	-	2
cell_424	2	2	2	-	10	2	5	-	5	2	2	2
cell_425	2	2	-	4	-	-	5	2	-	-	-	2
cell_426	2	2	2	4	10	-	5	-	5	2	2	2
cell_427	2	2	2	4	10	-	5	2	5	2	2	2
cell_428	2	2	-	4	10	0	5	2	5	-	2	2
cell_429	2	2	2	4	10	0	-	2	5	-	2	2
cell_430	2	-	2	4	10	2	5	2	-	2	2	2
cell_431	-	2	2	4	10	2	5	2	5	2	2	2
cell_432	-	2	2	4	10	-	5	2	5	2	2	-
cell_433	-	-	-	-	-	-	5	2	-	2	2	2
cell_434	-	-	-	-	-	-	-	-	2	-	2	2
cell_435	-	-	-	-	-	-	5	2	2	2	2	2
cell_436	-	-	-	-	-	-	-	2	2	2	2	2
cell_437	3	-	2	4	-	-	5	2	2	2	-	2
cell_438	3	2	-	-	10	0	5	-	-	2	2	2
cell_439	3	2	2	4	10	3	-	-	-	2	2	-
cell_440	3	2	2	4	10	-	5	-	2	2	2	2
cell_441	0	2	2	4	-	5	-	2	-	2	-	2
cell_442	0	-	2	-	10	-	-	2	3	-	2	-
cell_443	0	2	2	4	10	0	5	-	3	2	-	2
cell_444	-	2	2	4	10	0	5	2	3	2	2	-
cell_445	5	2	-	4	10	2	-	2	3	2	2	2
cell_446	0	2	2	-	-	2	5	2	3	2	2	2
cell_447	-	2	2	4	10	-	5	2	3	2	2	2
cell_448	2	2	2	4	10	2	-	2	3	-	2	2
cell_449	2	2	0	4	10	2	5	4	5	13	2	2
cell_450	2	2	0	4	10	2	5	4	5	13	-	2
cell_451	-	2	0	4	10	2	5	4	5	-	2	2
cell_452	-	2	0	4	10	2	5	4	-	13	2	2
cell_453	2	2	0	4	10	-	5	4	5	2	2	-
cell_454	2	2	0	4	10	2	5	-	5	2	2	2
cell_455	2	2	0	4	10	-	5	-	-	-	2	2
cell_456	2	2	2	-	10	2	5	4	5	2	2	2
cell_457	2	2	2	4	-	2	5	-	5	18	2	2
cell_458	2	-	2	4	10	2	5	4	5	18	2	2
cell_459	2	2	2	4	10	-	-	4	5	18	-	2
cell_460	2	2	2	-	10	2	5	-	5	-	2	2
cell_461	-	2	-	4	10	2	5	4	5	0	2	2
cell_462	-	2	2	4	-	2	5	-	5	14	2	-
cell_463	2	-	2	4	-	2	5	4	-	0	2	2
cell_464	2	2	2	4	10	2	5	4	5	0	2	-
cell_465	-	2	4	4	10	2	5	4	-	0	2	2
cell_466	2	2	4	4	10	2	-	4	5	-	-	2
cell_467	2	2	-	4	10	2	5	4	5	2	2	2
cell_468	2	2	-	4	10	-	5	4	5	0	-	-
cell_469	-	2	2	4	10	2	-	4	5	0	2	2
cell_470	2	2	2	4	10	2	-	4	5	-	2	2
cell_471	2	-	-	4	10	2	5	-	5	2	2	2
cell_472	2	2	0	-	10	2	5	4	5	0	2	-
cell_473	2	2	-	4	10	2	-	4	5	-	2	2
cell_474	2	-	-	-	-	2	5	4	5	0	2	-
cell_475	2	2	0	4	10	2	5	4	5	0	2	2
cell_476	2	2	0	4	10	2	5	4	5	0	2	2
cell_477	2	2	3	-	10	2	5	4	5	2	2	2
cell_478	2	2	3	4	10	-	5	4	-	-	2	2
cell_479	2	2	3	4	10	-	5	4	5	2	2	-
