,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_274,NA,4,3,0,NA,4,16,5,2,NA,2,NA,2,2,2,5
cell_275,5,4,3,2,NA,4,16,5,2,0,2,NA,2,2,2,5
cell_276,0,4,3,0,2,4,16,5,2,NA,2,NA,2,2,2,5
cell_277,NA,4,3,0,NA,NA,16,5,NA,0,2,2,2,2,2,NA
cell_278,0,NA,3,0,2,4,16,5,2,0,2,2,2,2,2,NA
cell_279,2,NA,3,0,2,4,16,5,2,0,2,2,NA,2,NA,5
cell_280,2,NA,3,0,2,4,16,5,2,NA,2,NA,2,NA,2,5
cell_281,2,4,3,0,42,2,16,5,2,0,2,2,2,2,2,NA
cell_282,2,4,NA,8,NA,NA,16,5,2,0,2,2,2,2,2,2
cell_283,3,4,3,NA,2,0,NA,5,2,0,2,2,2,2,NA,0
cell_284,3,4,3,NA,2,5,16,5,2,0,2,2,2,NA,2,0
cell_285,NA,4,3,5,0,5,16,5,2,9,2,NA,2,NA,2,2
cell_286,0,4,NA,NA,0,5,16,5,NA,9,2,2,2,2,NA,2
cell_287,0,4,3,5,2,NA,NA,NA,2,3,2,2,2,2,NA,NA
cell_288,0,4,3,5,NA,0,16,5,2,3,2,2,2,2,2,0
cell_289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
cell_290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_293,NA,4,3,0,NA,NA,16,5,2,2,14,2,2,NA,2,3
cell_294,5,4,3,5,NA,47,16,5,2,2,14,NA,2,2,2,3
cell_295,5,4,3,2,5,47,16,5,2,NA,14,NA,NA,0,NA,NA
cell_296,5,4,3,0,5,NA,16,5,NA,0,14,2,2,0,2,0
cell_297,6,4,3,3,NA,NA,16,5,2,NA,NA,2,NA,0,2,NA
cell_298,0,4,3,3,2,0,16,5,NA,0,2,NA,2,0,2,2
cell_299,8,4,3,3,2,4,16,5,2,NA,2,2,2,2,2,3
cell_300,8,4,3,3,2,4,NA,5,2,0,NA,2,NA,0,NA,3
cell_301,NA,4,3,3,2,5,16,5,2,NA,0,2,NA,NA,2,2
cell_302,0,4,3,3,2,5,16,5,2,NA,0,2,2,NA,2,2
cell_303,0,NA,3,3,NA,5,16,NA,2,2,2,2,2,0,2,NA
cell_304,0,4,3,3,2,5,NA,5,2,NA,2,2,2,NA,NA,2
cell_305,NA,4,3,36,0,0,16,5,NA,0,2,2,2,0,2,2
cell_306,0,4,3,NA,NA,2,16,5,2,2,2,2,2,0,2,NA
cell_307,0,4,3,36,0,0,16,5,2,NA,2,2,2,5,2,NA
cell_308,0,4,3,36,5,NA,NA,5,2,3,2,2,NA,5,2,2
cell_309,0,4,3,36,0,6,16,5,NA,2,0,2,NA,NA,2,2
cell_310,0,4,3,36,3,13,NA,5,2,2,0,2,2,5,NA,NA
cell_311,0,4,3,36,0,0,16,5,2,2,0,NA,NA,2,2,2
cell_312,0,4,NA,NA,0,0,16,5,2,2,0,2,2,NA,2,2
cell_313,0,4,3,36,2,NA,NA,5,NA,3,5,NA,2,2,2,2
cell_314,0,4,3,36,2,2,16,5,2,2,5,2,2,2,2,2
cell_315,0,4,3,36,NA,2,16,NA,NA,NA,5,2,2,2,2,2
cell_316,NA,4,3,36,2,NA,16,5,2,0,5,2,2,2,2,2
cell_317,0,4,NA,36,NA,2,16,5,2,0,0,2,2,2,2,2
cell_318,0,4,NA,36,3,NA,16,NA,NA,NA,0,NA,NA,2,2,2
cell_319,0,NA,3,36,3,0,16,NA,2,2,0,2,2,NA,2,2
cell_320,NA,NA,NA,36,3,0,16,5,2,NA,0,NA,2,2,2,2
cell_321,0,4,NA,0,NA,5,NA,NA,2,0,2,2,NA,2,2,3
cell_322,0,4,3,9,2,5,16,5,2,NA,2,2,NA,2,NA,3
cell_323,0,NA,3,0,2,NA,16,5,2,0,NA,2,0,NA,2,3
cell_324,3,4,3,0,2,5,16,5,2,0,2,2,0,2,NA,3
cell_325,0,4,3,0,2,NA,16,5,2,0,2,NA,5,2,2,NA
cell_326,0,NA,NA,0,2,5,16,5,2,0,2,NA,5,2,2,3
cell_327,11,4,3,0,2,5,16,5,2,0,2,2,4,2,2,3
cell_328,0,4,NA,0,2,5,16,5,2,0,2,2,0,2,2,3
cell_329,2,4,3,0,2,5,16,5,2,2,NA,2,NA,NA,NA,3
cell_330,2,4,3,0,NA,5,16,5,NA,2,2,NA,NA,2,2,3
cell_331,2,4,3,0,2,NA,16,5,2,2,2,2,0,2,2,3
cell_332,2,4,3,2,2,5,16,5,NA,2,2,2,0,2,2,3
cell_333,2,4,3,NA,2,5,16,5,NA,NA,2,2,NA,2,2,3
cell_334,2,4,3,NA,NA,5,16,NA,2,NA,2,NA,2,2,2,3
cell_335,NA,4,3,NA,2,5,16,5,2,0,2,2,4,NA,2,NA
cell_336,NA,4,NA,5,2,5,16,5,2,0,2,2,2,2,2,3
cell_337,0,4,3,2,2,5,16,5,0,4,0,2,4,2,2,3
cell_338,3,4,3,2,2,5,16,5,0,2,0,2,4,NA,2,3
cell_339,NA,4,3,2,2,5,16,5,2,0,0,2,4,2,2,3
cell_340,0,4,NA,2,2,NA,16,5,2,0,2,2,4,2,2,3
cell_341,0,4,3,0,2,5,NA,5,0,0,2,NA,4,2,2,3
cell_342,0,4,3,0,2,5,16,5,0,NA,0,2,4,NA,2,NA
cell_343,0,4,3,0,NA,NA,NA,5,NA,5,NA,2,NA,2,NA,3
cell_344,NA,4,NA,0,2,5,NA,5,2,0,0,NA,4,2,2,3
cell_345,NA,4,3,0,2,5,16,NA,0,2,0,2,NA,2,2,3
cell_346,NA,NA,3,0,2,5,NA,5,0,2,0,2,0,2,2,3
cell_347,8,4,3,0,2,5,16,5,0,2,0,2,5,2,2,3
cell_348,0,4,3,2,2,5,16,5,0,2,0,2,NA,2,2,3
cell_349,0,4,3,0,2,5,16,5,2,NA,NA,2,3,2,2,3
cell_350,0,4,3,0,NA,5,16,5,NA,0,0,2,NA,2,2,3
cell_351,2,4,3,2,NA,5,16,5,0,0,0,2,NA,2,2,3
cell_352,2,4,3,0,2,NA,16,5,0,0,0,2,3,NA,2,3
cell_353,0,4,3,6,2,5,NA,5,2,NA,2,2,2,2,2,3
cell_354,0,4,3,NA,20,5,16,5,2,NA,2,2,NA,NA,NA,3
cell_355,0,4,NA,NA,3,5,16,NA,2,0,2,NA,2,2,2,3
cell_356,NA,4,NA,NA,0,5,16,5,2,NA,2,2,2,2,2,3
cell_357,NA,4,NA,6,0,5,16,5,NA,3,0,2,2,0,2,3
cell_358,0,NA,NA,6,0,5,NA,5,2,3,0,2,2,0,2,NA
cell_359,0,4,3,6,2,NA,16,5,2,3,0,2,2,0,2,3
cell_360,NA,4,3,6,16,5,16,5,2,3,2,2,2,NA,2,NA
cell_361,0,NA,3,6,2,5,16,NA,NA,NA,0,NA,NA,2,2,3
cell_362,0,4,3,6,NA,5,16,5,2,2,0,2,NA,2,2,3
cell_363,45,4,3,6,2,5,16,5,NA,2,0,2,2,NA,2,3
cell_364,45,4,3,6,2,5,NA,5,2,NA,0,2,2,0,2,3
cell_365,NA,4,3,NA,2,5,NA,5,2,2,0,2,2,NA,2,NA
cell_366,NA,NA,3,6,2,5,NA,5,NA,NA,NA,NA,2,9,NA,3
cell_367,NA,NA,3,6,2,5,NA,5,2,NA,0,2,2,9,NA,NA
cell_368,2,4,3,6,NA,5,16,5,2,2,0,NA,2,9,NA,3
cell_369,27,NA,3,2,2,5,16,5,2,3,11,NA,NA,NA,2,3
cell_370,NA,4,3,NA,0,5,16,5,2,0,11,2,2,2,2,3
cell_371,27,4,3,0,NA,5,16,5,2,0,11,2,2,2,2,3
cell_372,27,4,3,2,0,5,NA,5,2,0,11,2,2,NA,2,NA
cell_373,27,4,3,0,2,NA,NA,5,2,2,11,NA,2,2,2,3
cell_374,NA,4,3,NA,2,5,16,5,2,0,11,2,2,2,2,3
cell_375,27,4,3,0,NA,5,16,5,NA,NA,11,2,2,2,2,NA
cell_376,27,4,3,0,NA,5,16,5,2,0,11,NA,NA,2,2,3
cell_377,27,4,3,0,2,5,16,5,2,0,NA,2,2,2,2,3
cell_378,27,4,3,0,2,5,16,5,2,NA,0,NA,2,NA,2,NA
cell_379,27,4,3,0,2,5,16,5,2,8,6,2,NA,2,NA,3
cell_380,27,4,3,0,2,NA,16,5,2,0,6,NA,2,2,2,NA
cell_381,NA,4,3,51,2,5,16,5,2,0,NA,2,2,2,2,NA
cell_382,NA,NA,3,NA,2,NA,16,NA,2,0,NA,2,NA,2,2,3
cell_383,27,4,3,0,NA,NA,16,5,2,0,0,2,2,2,2,3
cell_384,27,4,NA,0,NA,5,16,NA,2,0,NA,NA,2,2,2,3
cell_385,5,5,3,2,2,2,NA,5,2,10,0,NA,NA,8,2,NA
cell_386,5,5,NA,2,2,NA,NA,NA,2,10,3,2,5,8,2,5
cell_387,5,5,3,2,2,NA,16,5,2,NA,3,NA,5,0,2,5
cell_388,5,NA,3,2,2,2,16,5,2,NA,3,NA,NA,2,2,5
cell_389,NA,5,NA,2,NA,2,16,5,2,10,0,NA,5,2,2,5
cell_390,5,NA,NA,2,2,2,NA,5,NA,10,0,2,NA,0,2,5
cell_391,5,5,NA,2,2,2,16,5,2,NA,0,2,5,NA,2,5
cell_392,5,5,3,2,2,NA,16,5,2,10,0,2,5,0,2,5
cell_393,5,5,NA,2,2,NA,16,NA,2,10,0,2,5,NA,2,5
cell_394,5,5,3,2,2,2,16,5,2,NA,0,2,NA,0,2,5
cell_395,5,5,3,2,2,NA,NA,5,2,NA,NA,2,5,0,2,5
cell_396,5,5,3,2,2,NA,16,5,2,10,8,NA,5,5,2,5
cell_397,5,5,NA,NA,2,2,16,5,2,10,NA,NA,5,NA,2,5
cell_398,NA,NA,3,2,2,NA,16,5,2,10,0,2,5,0,2,5
cell_399,5,5,NA,2,2,2,16,5,2,10,0,2,5,NA,NA,5
cell_400,NA,5,3,2,2,NA,16,5,NA,10,0,2,5,0,2,NA
cell_401,5,5,3,2,NA,NA,16,5,2,10,2,2,5,0,2,5
cell_402,5,5,3,2,2,0,16,5,NA,10,NA,2,NA,0,NA,5
cell_403,5,NA,3,2,2,2,16,5,NA,10,0,2,5,NA,2,5
cell_404,5,5,NA,2,2,2,16,5,2,NA,0,2,5,0,2,5
cell_405,5,5,3,2,2,0,16,5,2,10,0,2,5,0,2,5
cell_406,5,5,3,2,2,0,16,5,2,NA,0,2,NA,0,2,5
cell_407,5,NA,3,2,2,0,NA,NA,2,10,3,2,5,NA,2,5
cell_408,5,NA,3,2,2,NA,16,5,2,10,3,2,NA,2,2,5
cell_409,5,NA,3,2,2,2,16,5,2,10,NA,NA,5,NA,NA,NA
cell_410,5,5,3,2,2,0,NA,5,2,10,2,2,5,2,2,5
cell_411,5,5,3,NA,2,NA,16,5,2,10,0,2,5,2,2,5
cell_412,5,5,NA,2,2,NA,16,5,2,10,NA,2,5,NA,NA,5
cell_413,5,5,3,2,NA,0,16,5,2,10,2,2,5,2,NA,NA
cell_414,5,5,NA,2,2,0,16,5,2,10,NA,2,5,2,2,5
cell_415,5,5,3,2,NA,0,16,5,2,10,2,NA,NA,2,2,5
cell_416,5,5,3,2,2,0,NA,5,2,NA,2,2,5,2,2,NA
cell_417,5,NA,3,NA,2,0,NA,5,2,10,2,2,5,2,2,3
cell_418,5,NA,3,2,2,NA,16,5,2,10,0,NA,5,2,2,3
cell_419,NA,2,NA,2,2,0,16,NA,2,10,5,2,5,2,2,3
cell_420,5,2,3,2,2,2,16,5,2,10,2,2,5,2,2,3
cell_421,NA,2,NA,2,2,NA,16,NA,2,10,0,NA,NA,NA,2,NA
cell_422,5,2,3,NA,2,5,16,5,NA,10,0,NA,5,2,2,3
cell_423,5,2,3,2,2,5,16,5,2,10,NA,2,5,2,2,0
cell_424,5,2,3,2,2,NA,16,5,2,10,0,2,5,2,2,NA
cell_425,5,2,3,NA,2,0,NA,5,2,10,NA,2,5,2,2,0
cell_426,5,2,3,2,2,4,NA,5,2,NA,NA,NA,5,2,2,2
cell_427,5,2,NA,2,2,2,16,5,2,NA,NA,2,5,2,NA,8
cell_428,NA,NA,3,2,2,NA,16,5,2,10,NA,2,NA,2,NA,8
cell_429,5,2,3,2,2,NA,16,5,2,10,2,2,5,2,2,0
cell_430,5,2,NA,NA,2,0,16,5,2,10,2,NA,5,2,NA,0
cell_431,5,2,3,2,2,0,NA,5,2,10,NA,2,5,NA,NA,0
cell_432,5,2,3,2,2,0,16,5,2,NA,2,2,5,NA,2,0
cell_433,5,NA,3,2,2,2,16,5,2,10,2,2,NA,2,NA,3
cell_434,5,2,3,NA,2,2,NA,NA,2,10,NA,NA,5,2,2,3
cell_435,5,2,3,NA,2,2,16,NA,2,10,2,2,NA,2,2,3
cell_436,5,2,3,NA,2,2,16,NA,2,NA,0,2,5,2,2,NA
cell_437,5,2,3,NA,2,2,16,5,2,10,NA,2,5,2,2,0
cell_438,5,2,3,2,2,NA,NA,5,NA,10,NA,NA,5,2,2,0
cell_439,5,2,3,NA,2,2,16,5,2,10,NA,2,NA,2,2,NA
cell_440,5,2,3,2,2,NA,NA,NA,2,10,0,2,5,2,2,NA
cell_441,5,2,3,2,2,2,16,5,2,10,2,2,5,2,2,NA
cell_442,5,2,3,NA,2,2,16,5,2,10,2,2,5,2,2,4
cell_443,5,NA,3,2,NA,2,NA,5,2,10,2,2,5,2,NA,4
cell_444,5,2,3,2,NA,2,16,5,2,10,2,2,5,2,NA,4
cell_445,5,NA,3,2,2,NA,16,5,2,NA,2,2,5,2,2,4
cell_446,5,2,3,NA,2,2,NA,5,2,10,2,2,5,2,2,4
cell_447,5,2,NA,2,NA,2,16,NA,NA,10,NA,2,5,2,2,4
cell_448,5,NA,3,2,2,2,NA,NA,2,NA,NA,2,5,2,2,4
cell_449,NA,0,3,0,NA,2,16,5,NA,10,2,2,5,2,2,49
cell_450,5,0,3,0,2,2,16,5,5,NA,2,NA,5,NA,2,49
cell_451,5,2,3,15,2,NA,NA,5,NA,10,2,2,NA,2,NA,0
cell_452,5,0,3,5,2,2,NA,NA,5,10,2,2,5,2,2,11
cell_453,5,3,3,2,2,2,16,5,5,10,2,2,5,2,NA,0
cell_454,5,3,3,0,2,NA,16,5,NA,10,2,2,NA,2,NA,0
cell_455,5,NA,3,NA,2,2,16,5,5,10,2,2,5,2,2,0
cell_456,5,NA,3,14,2,2,16,5,5,10,2,2,NA,2,2,2
cell_457,5,5,3,2,2,2,16,5,5,10,2,2,5,2,2,0
cell_458,5,5,NA,2,2,2,16,5,5,10,2,2,5,NA,NA,0
cell_459,5,5,3,4,NA,2,16,5,5,10,2,2,NA,NA,NA,2
cell_460,5,5,3,4,2,2,16,5,5,10,2,2,5,NA,2,2
cell_461,5,5,NA,2,2,2,NA,5,5,NA,2,2,5,2,2,2
cell_462,5,NA,NA,2,2,NA,16,5,NA,10,2,2,5,0,2,2
cell_463,NA,5,3,2,2,2,16,5,5,NA,2,2,5,0,2,2
cell_464,5,5,3,2,NA,NA,16,5,5,10,2,2,NA,0,2,2
cell_465,5,2,3,5,2,2,16,5,NA,10,2,2,5,NA,NA,0
cell_466,5,2,3,NA,2,NA,16,5,5,10,2,NA,5,2,NA,0
cell_467,5,NA,NA,5,NA,NA,16,5,5,10,2,2,5,2,2,0
cell_468,5,NA,3,NA,2,NA,16,NA,5,10,2,2,5,NA,NA,2
cell_469,5,2,3,NA,2,NA,NA,5,5,10,2,2,5,2,2,0
cell_470,NA,2,NA,5,2,2,16,NA,5,NA,NA,2,NA,2,2,NA
cell_471,5,2,3,5,2,2,16,5,NA,10,2,NA,5,0,NA,0
cell_472,5,2,3,5,2,2,16,NA,5,10,2,NA,5,0,2,0
cell_473,5,0,3,5,5,NA,NA,5,NA,10,2,2,5,0,NA,2
cell_474,5,2,3,NA,5,NA,16,NA,5,10,NA,2,5,0,2,2
cell_475,5,0,NA,5,5,2,NA,5,NA,10,2,2,NA,NA,2,2
cell_476,5,NA,NA,5,5,2,16,5,NA,10,NA,2,5,0,NA,2
cell_477,5,42,3,NA,5,2,16,5,5,10,2,NA,5,2,NA,2
cell_478,5,NA,NA,5,NA,2,16,5,5,NA,2,2,5,2,2,2
cell_479,5,NA,3,5,5,2,16,5,5,10,2,2,5,2,2,2
cell_480,NA,0,3,5,NA,NA,16,5,NA,10,NA,2,NA,2,2,2
cell_481,5,2,3,0,5,2,NA,NA,5,10,2,2,5,0,2,5
cell_482,5,NA,3,0,9,2,16,5,5,10,2,2,5,0,2,NA
cell_483,NA,2,3,NA,NA,NA,16,5,5,NA,2,2,5,0,2,5
cell_484,NA,2,3,NA,5,2,16,5,5,10,2,2,5,0,2,5
cell_485,5,NA,3,0,0,3,16,NA,5,10,2,2,NA,0,2,NA
cell_486,5,2,3,NA,0,3,16,NA,5,NA,2,2,5,NA,NA,5
cell_487,5,2,NA,0,0,0,16,5,5,10,2,2,5,NA,2,5
cell_488,5,2,3,2,0,0,16,5,5,10,NA,2,NA,0,NA,5
cell_489,5,0,3,0,2,2,16,5,NA,10,2,2,NA,0,2,NA
cell_490,5,0,3,NA,NA,NA,NA,NA,5,NA,NA,NA,5,0,2,5
cell_491,NA,NA,3,NA,3,2,16,5,NA,10,NA,2,5,NA,NA,5
cell_492,NA,5,3,0,0,2,NA,5,5,10,NA,2,5,2,2,5
cell_493,5,49,3,0,0,NA,16,5,5,NA,2,2,5,8,2,5
cell_494,NA,49,NA,0,2,2,16,5,5,10,2,2,5,8,2,5
cell_495,NA,NA,3,0,NA,NA,16,5,5,10,2,2,5,0,NA,NA
cell_496,5,0,3,NA,0,2,16,5,5,10,2,2,5,NA,2,5
cell_497,5,2,3,0,2,NA,16,NA,5,NA,2,2,5,0,2,5
cell_498,5,2,3,NA,0,2,16,5,5,10,2,2,5,0,2,NA
cell_499,5,2,3,2,NA,0,16,5,NA,10,2,2,NA,0,2,5
cell_500,5,2,3,NA,0,0,NA,5,5,10,2,2,5,0,2,5
cell_501,5,2,3,2,74,14,16,5,5,NA,2,NA,5,NA,NA,5
cell_502,5,2,3,2,74,14,16,5,5,10,2,NA,5,NA,2,5
cell_503,5,2,3,2,74,14,16,5,NA,10,2,2,5,NA,2,NA
cell_504,5,NA,3,NA,74,14,NA,NA,NA,10,NA,NA,5,0,2,5
cell_505,NA,NA,3,0,5,0,16,5,5,10,2,NA,5,2,NA,5
cell_506,5,0,3,0,5,0,16,5,NA,10,NA,2,5,2,2,5
cell_507,5,NA,3,NA,5,0,16,5,5,NA,2,2,5,2,2,5
cell_508,5,NA,3,0,5,0,16,NA,NA,10,2,2,5,5,2,5
cell_509,NA,NA,3,32,0,0,16,NA,5,10,2,2,5,26,2,5
cell_510,NA,NA,3,32,0,0,16,5,5,NA,NA,2,5,0,2,5
cell_511,5,2,3,32,NA,0,16,5,NA,10,2,2,5,2,2,NA
cell_512,5,2,3,32,NA,0,16,5,5,10,2,2,NA,2,2,5
cell_513,2,2,2,0,10,NA,0,3,2,5,3,NA,12,3,2,10
cell_514,2,2,2,0,NA,2,0,NA,2,5,NA,3,12,3,2,NA
cell_515,2,2,2,NA,10,2,0,3,2,5,3,3,12,3,2,10
cell_516,NA,2,NA,NA,10,2,0,NA,2,NA,3,3,NA,3,NA,10
cell_517,2,2,2,NA,10,NA,5,3,NA,5,3,NA,2,3,2,10
cell_518,2,NA,2,NA,NA,2,0,3,2,NA,NA,0,2,3,2,10
cell_519,2,2,2,2,NA,2,3,3,NA,5,3,0,0,NA,2,10
cell_520,2,2,2,2,10,2,3,NA,2,5,NA,0,0,3,2,NA
cell_521,2,2,2,NA,10,2,2,4,2,NA,3,2,3,3,NA,10
cell_522,2,2,NA,0,10,2,2,NA,2,5,NA,2,0,NA,2,10
cell_523,2,2,2,0,10,NA,2,4,2,5,3,2,NA,3,2,NA
cell_524,2,2,2,0,NA,2,0,4,2,5,3,2,3,3,NA,10
cell_525,2,2,NA,NA,10,2,2,4,2,5,3,2,2,3,2,10
cell_526,2,2,2,NA,NA,2,0,4,NA,5,3,2,2,NA,2,10
cell_527,NA,2,2,2,NA,2,NA,4,2,5,3,2,2,3,2,NA
cell_528,2,2,2,NA,10,2,2,4,2,5,3,2,2,3,2,10
cell_529,2,2,2,2,10,2,NA,0,2,5,3,3,2,3,NA,10
cell_530,2,NA,2,2,10,2,2,NA,2,NA,3,NA,2,3,8,NA
cell_531,2,NA,2,0,10,2,2,0,NA,5,3,3,2,3,NA,NA
cell_532,2,2,2,2,10,2,2,0,NA,5,3,3,2,3,8,10
cell_533,2,2,2,NA,NA,2,NA,2,NA,5,3,3,2,NA,8,10
cell_534,NA,2,2,NA,NA,NA,NA,2,2,5,NA,NA,2,3,8,10
cell_535,2,NA,2,2,10,2,2,0,2,5,3,3,2,3,8,10
cell_536,2,2,2,NA,NA,NA,2,5,NA,5,3,3,2,3,8,10
cell_537,2,2,NA,8,10,2,2,0,NA,NA,NA,NA,2,3,0,10
cell_538,2,2,NA,8,10,2,2,2,2,5,3,3,NA,3,NA,NA
cell_539,2,NA,NA,8,10,2,2,NA,2,NA,NA,3,2,3,2,NA
cell_540,2,2,2,8,NA,2,2,NA,2,5,NA,NA,NA,3,2,10
cell_541,2,2,2,8,10,2,NA,8,2,5,3,3,2,3,0,10
cell_542,2,NA,2,8,10,NA,2,12,2,5,3,3,2,3,NA,NA
cell_543,NA,NA,2,8,10,2,NA,NA,2,NA,3,NA,2,3,3,10
cell_544,2,2,2,8,NA,NA,2,0,2,5,3,3,2,3,2,10
cell_545,NA,2,NA,2,10,NA,NA,NA,2,5,3,3,2,3,8,10
cell_546,2,2,2,2,10,2,0,3,NA,5,3,3,NA,3,8,10
cell_547,NA,2,2,NA,10,2,0,0,2,5,3,3,0,3,8,10
cell_548,5,NA,2,NA,10,2,0,0,2,5,3,3,NA,3,8,10
cell_549,0,NA,NA,2,10,2,NA,11,2,5,3,3,3,3,NA,10
cell_550,6,2,NA,NA,10,2,2,11,2,5,3,3,0,3,8,10
cell_551,8,NA,2,2,NA,NA,0,4,2,5,3,3,0,3,NA,10
cell_552,NA,2,2,2,10,2,0,0,2,NA,3,3,0,3,8,NA
cell_553,2,2,NA,NA,10,2,2,2,2,5,3,3,NA,3,2,10
cell_554,0,2,2,2,10,2,2,2,2,5,NA,NA,3,3,NA,10
cell_555,4,2,2,2,10,2,2,2,2,5,3,NA,NA,3,2,10
cell_556,NA,2,2,2,NA,2,2,NA,2,5,3,3,0,3,2,10
cell_557,NA,2,2,2,10,2,5,0,2,5,3,3,3,NA,NA,10
cell_558,0,NA,2,2,NA,2,0,0,2,NA,3,3,0,3,2,10
cell_559,0,NA,2,2,10,2,0,NA,NA,5,3,3,0,NA,0,10
cell_560,NA,2,2,2,10,2,4,0,2,5,3,3,0,3,0,10
cell_561,NA,2,2,2,10,NA,0,NA,2,5,3,3,0,3,0,10
cell_562,2,2,2,2,10,2,0,4,2,NA,3,3,0,NA,12,10
cell_563,2,2,2,2,10,2,0,NA,NA,5,3,NA,0,3,5,10
cell_564,2,2,2,2,NA,2,2,4,NA,5,3,3,0,3,5,10
cell_565,2,2,2,NA,10,2,0,NA,2,5,3,3,2,NA,5,10
cell_566,2,2,2,NA,10,2,0,4,2,5,3,3,2,3,5,NA
cell_567,2,2,NA,2,10,2,NA,NA,2,NA,3,3,NA,3,5,NA
cell_568,2,2,2,2,10,2,0,4,NA,5,NA,NA,0,3,NA,NA
cell_569,2,2,2,2,10,2,0,NA,2,5,3,3,0,NA,NA,10
cell_570,NA,2,2,2,10,2,0,NA,2,5,3,3,3,3,6,10
cell_571,2,2,2,2,10,2,0,NA,2,5,3,3,NA,3,6,10
cell_572,2,2,2,2,10,2,0,NA,2,5,3,3,0,3,NA,10
cell_573,2,2,2,2,10,2,0,4,2,5,3,3,4,3,NA,10
cell_574,2,2,NA,2,10,2,0,4,2,NA,3,3,4,3,6,10
cell_575,NA,2,NA,2,10,2,NA,4,2,5,3,3,0,3,6,10
cell_576,2,2,2,2,NA,2,NA,4,2,5,3,3,0,3,NA,10
cell_577,0,NA,2,2,10,2,NA,2,NA,5,3,2,0,3,NA,0
cell_578,0,NA,2,2,NA,NA,2,0,2,5,3,2,0,3,5,2
cell_579,0,2,2,2,10,2,2,2,2,5,3,2,2,NA,5,0
cell_580,0,2,2,2,10,2,2,2,2,5,3,2,2,3,5,0
cell_581,0,NA,2,3,10,2,NA,0,NA,NA,3,2,0,NA,5,3
cell_582,0,2,2,0,NA,2,2,5,2,5,3,2,0,3,5,NA
cell_583,2,NA,2,2,10,2,2,0,2,5,3,NA,2,3,5,NA
cell_584,0,2,2,2,NA,2,2,NA,2,5,3,2,0,3,5,0
cell_585,8,2,2,2,10,2,NA,0,2,NA,NA,4,0,3,5,0
cell_586,8,2,2,2,10,NA,2,NA,2,5,3,NA,NA,3,5,NA
cell_587,8,2,2,0,10,NA,2,NA,2,5,3,2,0,3,5,NA
cell_588,8,2,2,0,10,2,NA,NA,NA,5,3,0,0,NA,5,0
cell_589,8,2,2,2,10,2,2,0,2,5,3,2,4,3,5,NA
cell_590,NA,2,2,2,10,NA,NA,0,2,NA,3,2,4,3,5,2
cell_591,8,2,2,0,NA,NA,2,0,2,5,NA,0,NA,3,5,0
cell_592,8,2,NA,NA,10,NA,2,8,2,5,3,2,2,NA,NA,0
cell_593,2,2,2,0,10,2,2,2,2,5,3,NA,0,3,5,0
cell_594,2,NA,2,0,NA,NA,2,NA,NA,NA,NA,2,0,3,5,2
cell_595,2,2,NA,NA,10,2,2,2,2,5,3,2,0,3,NA,0
cell_596,2,2,2,5,10,NA,2,2,2,5,3,2,0,3,5,0
cell_597,2,NA,NA,26,10,2,2,NA,NA,NA,3,2,0,3,5,NA
cell_598,2,2,2,26,10,NA,2,2,NA,NA,3,2,4,3,NA,NA
cell_599,2,2,2,NA,10,2,2,NA,2,NA,3,2,0,3,5,NA
cell_600,2,2,2,NA,10,NA,2,0,2,5,3,2,NA,3,5,0
cell_601,2,2,NA,0,NA,2,2,41,NA,5,3,4,NA,3,5,2
cell_602,2,2,2,0,10,2,2,41,2,5,3,4,0,NA,5,2
cell_603,2,2,2,0,10,2,2,41,2,5,3,4,NA,3,5,0
cell_604,2,2,2,0,10,2,2,41,NA,5,NA,4,0,3,5,0
cell_605,2,2,NA,0,10,2,2,0,2,5,3,0,2,3,NA,NA
cell_606,2,NA,2,2,10,2,NA,0,2,5,3,0,NA,NA,5,NA
cell_607,2,2,2,0,10,2,NA,5,2,5,3,0,2,3,5,27
cell_608,2,2,NA,NA,10,2,2,5,2,5,3,0,NA,3,5,NA
cell_609,2,2,2,0,NA,2,2,NA,NA,NA,NA,NA,NA,3,5,2
cell_610,2,NA,2,8,10,2,NA,NA,NA,NA,NA,NA,NA,3,5,NA
cell_611,2,2,2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5
cell_612,NA,2,2,0,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_613,2,2,2,5,10,2,2,NA,NA,NA,NA,NA,NA,3,5,2
cell_614,2,2,2,5,10,2,2,NA,NA,NA,NA,NA,NA,3,5,2
cell_615,2,NA,2,0,10,2,2,NA,NA,NA,NA,NA,NA,3,NA,NA
cell_616,2,NA,2,5,10,2,2,NA,NA,NA,NA,NA,NA,3,5,0
cell_617,2,NA,2,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA
cell_618,2,2,2,NA,10,2,2,NA,NA,NA,NA,NA,NA,3,5,2
