,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,2,2,8,0,2,4,2,3,2,3,NA,2
cell_2,2,2,8,5,0,4,2,3,NA,3,5,2
cell_3,2,NA,8,NA,13,4,2,3,2,3,NA,2
cell_4,NA,2,8,0,NA,4,2,NA,NA,3,5,2
cell_5,NA,NA,8,5,NA,NA,2,3,2,3,5,NA
cell_6,2,2,8,NA,NA,0,2,3,2,3,5,NA
cell_7,2,NA,8,NA,3,NA,2,3,2,NA,5,2
cell_8,2,2,NA,0,3,0,2,3,NA,NA,NA,NA
cell_9,NA,2,8,2,NA,NA,2,3,2,3,NA,NA
cell_10,2,2,8,2,0,0,2,3,2,3,5,2
cell_11,2,2,8,2,0,5,2,3,2,3,5,2
cell_12,2,2,NA,2,0,0,2,NA,2,3,5,2
cell_13,NA,2,8,NA,NA,2,2,3,2,3,5,2
cell_14,2,2,8,2,0,2,NA,3,2,3,5,2
cell_15,2,2,8,2,5,0,2,3,2,3,NA,2
cell_16,2,NA,8,2,0,NA,2,3,NA,3,5,2
cell_17,NA,2,8,0,0,2,NA,3,2,NA,5,2
cell_18,2,NA,8,0,12,NA,2,3,2,3,NA,NA
cell_19,2,2,8,NA,0,2,2,3,2,3,NA,2
cell_20,2,NA,8,0,0,2,2,3,2,3,5,2
cell_21,2,2,8,5,2,NA,2,3,2,NA,5,2
cell_22,2,2,8,5,2,2,NA,3,2,NA,5,2
cell_23,2,2,8,0,2,2,2,3,NA,3,NA,2
cell_24,2,NA,8,NA,2,2,2,NA,2,NA,5,NA
cell_25,2,2,8,NA,2,2,2,3,2,3,5,2
cell_26,2,2,8,0,NA,NA,2,3,2,3,5,2
cell_27,NA,2,8,NA,2,2,2,3,2,3,5,2
cell_28,2,2,8,0,2,2,2,3,2,3,5,NA
cell_29,2,NA,8,0,NA,2,NA,3,2,3,5,2
cell_30,NA,2,8,0,2,2,2,3,2,3,NA,2
cell_31,2,2,NA,0,2,2,2,3,2,3,5,2
cell_32,2,NA,8,NA,2,2,2,NA,2,NA,5,2
cell_33,2,2,2,NA,2,2,13,3,NA,NA,5,2
cell_34,2,2,0,11,2,0,13,3,2,3,5,2
cell_35,2,2,NA,11,2,NA,13,3,2,NA,5,2
cell_36,NA,2,2,NA,2,10,13,3,2,3,5,2
cell_37,NA,2,0,NA,0,NA,NA,3,NA,NA,5,2
cell_38,2,2,NA,11,0,0,13,NA,2,NA,NA,NA
cell_39,2,2,0,11,NA,2,13,3,2,3,5,2
cell_40,NA,2,0,NA,NA,0,13,NA,2,3,5,NA
cell_41,2,2,NA,11,12,0,13,3,2,3,5,NA
cell_42,2,NA,0,11,12,0,13,NA,NA,3,NA,NA
cell_43,2,2,0,11,12,0,13,3,NA,NA,5,2
cell_44,2,2,NA,11,12,8,NA,3,2,3,5,2
cell_45,2,2,NA,NA,5,2,13,3,2,3,5,2
cell_46,2,2,8,11,5,2,13,NA,2,3,5,2
cell_47,NA,2,8,NA,5,2,13,3,2,NA,5,2
cell_48,2,2,8,11,5,2,13,3,2,3,5,2
cell_49,NA,2,2,11,NA,3,13,NA,NA,NA,5,2
cell_50,2,2,2,NA,NA,NA,13,NA,2,3,5,2
cell_51,2,2,2,NA,0,3,13,3,2,3,NA,2
cell_52,NA,NA,2,NA,NA,3,13,3,2,NA,5,2
