cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1,2,5,2,4,2,3,2,2,-,-,2,0,3,2,3,3
cell_2,-,5,2,4,2,3,2,2,2,2,2,4,3,2,3,3
cell_3,2,5,2,4,-,3,2,2,-,2,2,2,3,2,3,-
cell_4,2,-,-,4,2,3,2,2,2,2,-,0,3,-,-,3
cell_5,2,5,2,4,2,3,-,2,2,0,2,5,3,2,3,-
cell_6,2,5,2,4,2,3,2,2,2,0,2,5,3,2,3,3
cell_7,-,5,2,4,2,3,2,2,2,0,-,-,3,2,-,3
cell_8,2,5,2,4,2,-,2,2,2,0,-,-,-,2,3,3
cell_9,2,5,2,4,-,3,2,-,2,0,2,-,3,2,0,3
cell_10,-,5,-,4,2,3,2,2,2,0,2,2,3,2,-,3
cell_11,2,-,2,4,-,3,-,2,-,-,-,0,3,2,-,3
cell_12,-,5,-,-,2,3,2,2,2,5,2,-,3,2,0,3
cell_13,2,5,2,4,-,3,2,2,2,2,2,2,3,2,2,3
cell_14,2,5,2,-,2,3,2,-,2,2,2,2,3,2,-,3
cell_15,2,5,2,4,2,-,2,2,2,0,2,2,3,2,2,3
cell_16,2,5,2,4,-,3,2,2,-,0,2,2,3,2,2,-
cell_17,2,5,2,-,2,3,2,2,2,2,6,2,0,2,3,3
cell_18,2,5,2,4,2,3,2,2,-,2,-,2,0,2,-,3
cell_19,-,5,-,4,2,3,2,-,-,2,6,2,3,2,3,-
cell_20,-,-,2,4,2,3,2,2,2,-,6,2,-,-,-,3
cell_21,2,5,2,4,2,3,2,2,-,2,6,2,-,2,-,3
cell_22,2,5,-,4,2,3,-,2,-,-,6,2,0,2,2,3
cell_23,2,5,2,4,2,3,-,2,2,2,6,2,-,2,0,3
cell_24,2,5,2,-,2,3,2,2,2,2,6,-,-,-,-,3
cell_25,-,-,2,-,2,3,-,2,2,2,6,2,3,2,0,3
cell_26,2,5,2,-,2,3,2,2,2,2,6,2,3,2,2,3
cell_27,2,-,2,4,2,3,2,2,2,2,6,2,3,-,0,-
cell_28,2,-,2,-,2,3,2,2,2,2,6,-,3,2,-,3
cell_29,2,5,2,4,-,3,-,2,2,2,6,2,3,-,0,-
cell_30,-,5,2,4,-,3,2,2,2,2,6,2,3,2,0,3
cell_31,2,5,2,4,2,-,2,2,2,2,6,2,3,2,0,3
cell_32,2,5,2,4,2,3,2,2,-,2,-,2,3,2,0,-
cell_33,2,5,2,2,2,3,4,2,2,0,2,56,0,2,6,3
cell_34,2,5,2,-,2,3,4,2,2,0,2,56,2,2,6,3
cell_35,2,5,2,2,2,3,4,2,-,4,-,56,-,-,6,-
cell_36,2,5,2,2,2,3,4,2,-,4,2,56,0,2,6,-
cell_37,2,5,2,2,2,-,-,2,-,3,-,-,0,2,6,3
cell_38,2,-,2,2,2,-,4,2,2,3,2,-,0,2,6,3
cell_39,-,5,-,2,2,3,4,2,2,3,2,56,0,-,6,3
cell_40,-,5,2,2,2,3,-,2,2,3,2,56,-,2,6,3
cell_41,2,5,2,2,2,3,4,2,2,-,2,56,3,2,-,3
cell_42,2,5,2,2,2,3,4,2,2,2,2,-,-,2,6,3
cell_43,2,5,2,2,2,3,4,-,2,2,3,56,3,-,6,3
cell_44,2,5,2,2,-,3,4,2,-,2,-,56,3,2,6,3
cell_45,2,5,2,2,2,3,4,2,2,2,0,-,-,2,6,3
