,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_2,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
cell_6,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
cell_8,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,0
cell_9,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_10,0,2,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
cell_11,0,2,2,NA,NA,NA,NA,NA,NA,NA,45,5
cell_12,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_13,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
cell_14,0,2,2,NA,NA,NA,NA,NA,NA,NA,45,NA
cell_15,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_16,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
cell_17,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_19,NA,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_20,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_21,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_22,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA
cell_23,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_24,3,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_26,0,2,2,NA,NA,NA,NA,NA,NA,NA,2,2
cell_27,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0,2
cell_28,0,2,2,NA,NA,NA,NA,NA,NA,NA,0,2
