,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_885,5,5,0,NA,2,5,15,3,2,2,5,12
cell_886,5,5,0,4,2,5,0,3,2,2,5,12
cell_887,5,5,5,4,2,5,0,NA,2,2,NA,12
cell_888,5,5,13,4,NA,NA,NA,3,2,2,5,12
cell_889,5,5,2,4,NA,5,2,3,2,2,NA,NA
cell_890,5,NA,2,4,2,5,NA,3,2,2,12,12
cell_891,5,5,2,4,2,5,3,NA,NA,2,NA,12
cell_892,5,5,2,NA,2,NA,3,NA,2,2,NA,12
cell_893,5,5,0,4,2,NA,5,3,2,2,0,12
cell_894,5,5,0,4,2,NA,2,3,2,2,NA,12
cell_895,NA,NA,0,4,NA,5,0,3,2,2,3,12
cell_896,5,NA,0,4,NA,5,NA,3,2,2,0,12
cell_897,5,5,2,4,2,5,NA,3,2,2,NA,NA
cell_898,5,5,2,4,2,5,2,3,2,2,2,12
cell_899,5,5,4,4,2,5,2,3,NA,2,2,12
cell_900,NA,NA,NA,4,2,5,2,3,NA,2,2,12
cell_901,5,5,0,NA,2,NA,NA,3,2,2,2,12
cell_902,5,5,NA,4,2,5,2,NA,2,2,2,12
cell_903,5,5,NA,4,2,5,2,3,2,NA,2,12
cell_904,5,5,0,4,2,5,2,3,2,2,2,12
cell_905,NA,NA,0,4,2,5,0,3,NA,NA,0,12
cell_906,5,5,0,4,NA,NA,0,NA,2,2,0,12
cell_907,5,5,0,4,2,5,5,3,2,2,0,12
cell_908,5,5,0,NA,2,5,0,NA,NA,2,0,12
cell_909,5,5,3,4,2,5,2,3,2,2,0,12
cell_910,5,5,3,NA,2,5,NA,3,2,NA,0,12
cell_911,NA,NA,3,NA,2,NA,0,3,2,2,0,12
cell_912,5,5,NA,4,2,5,0,3,2,NA,0,NA
cell_913,5,5,5,4,NA,5,0,3,NA,2,2,12
cell_914,5,5,5,4,NA,NA,0,3,2,2,2,NA
cell_915,5,5,NA,4,NA,5,0,3,2,2,2,NA
cell_916,5,5,5,4,2,5,NA,3,2,2,2,12
cell_917,NA,5,NA,4,2,5,3,3,NA,2,2,12
cell_918,5,5,5,4,2,NA,3,3,NA,2,2,12
cell_919,NA,5,NA,NA,2,5,NA,3,2,2,2,12
cell_920,NA,5,5,4,NA,5,NA,3,2,2,2,NA
cell_921,NA,5,2,4,2,5,2,3,2,2,2,12
cell_922,5,5,2,NA,2,5,2,3,2,2,2,NA
cell_923,5,5,0,4,2,5,2,NA,2,2,2,12
cell_924,5,NA,0,4,2,5,2,3,2,2,2,NA
cell_925,NA,NA,5,4,NA,5,2,NA,2,2,2,NA
cell_926,5,5,0,4,NA,5,2,3,2,2,2,NA
cell_927,5,NA,0,4,2,5,NA,3,2,2,2,12
cell_928,5,NA,0,4,2,5,2,NA,NA,2,NA,12
cell_929,5,5,NA,4,2,5,5,3,2,2,NA,12
cell_930,5,5,0,4,2,NA,5,3,2,2,3,12
cell_931,5,NA,2,4,2,5,5,3,2,2,NA,12
cell_932,5,5,0,NA,NA,5,5,3,NA,2,3,12
cell_933,5,NA,NA,4,2,5,NA,NA,2,2,0,12
cell_934,NA,NA,5,4,2,NA,NA,3,2,2,0,NA
cell_935,5,5,NA,4,2,5,5,NA,2,2,NA,12
cell_936,NA,5,5,4,2,5,5,3,2,NA,0,NA
cell_937,NA,5,2,4,2,5,5,NA,2,NA,2,12
cell_938,5,5,2,4,NA,5,5,3,2,NA,2,NA
cell_939,5,5,2,4,2,5,5,3,NA,2,2,12
cell_940,NA,NA,NA,4,2,5,5,3,2,2,2,12
cell_941,NA,5,NA,4,NA,NA,NA,3,2,2,0,12
cell_942,5,5,2,4,2,5,5,NA,NA,2,0,12
cell_943,5,NA,0,4,NA,5,5,3,2,2,NA,12
cell_944,5,5,NA,4,2,5,5,3,2,2,0,12
cell_945,5,NA,2,NA,2,5,NA,3,2,2,0,12
cell_946,5,5,2,4,NA,5,2,3,2,2,0,12
cell_947,5,5,2,4,2,5,0,NA,2,2,5,12
cell_948,5,5,2,4,2,NA,0,3,2,2,NA,12
cell_949,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
cell_950,5,NA,0,NA,2,5,3,3,2,2,0,NA
cell_951,NA,5,0,4,NA,NA,NA,3,2,2,0,12
cell_952,5,5,0,4,2,5,3,NA,2,2,0,12
cell_953,5,5,0,4,NA,NA,NA,NA,2,2,NA,12
cell_954,5,5,0,4,2,NA,0,3,2,2,0,12
cell_955,5,5,3,NA,2,5,0,NA,2,2,NA,NA
cell_956,5,5,0,4,NA,5,0,3,2,NA,NA,12
cell_957,5,5,0,4,2,5,0,3,2,2,0,NA
cell_958,5,5,0,4,2,NA,0,3,NA,2,0,12
cell_959,5,5,0,4,2,5,NA,3,2,2,2,12
cell_960,5,NA,0,4,2,5,2,3,2,2,0,NA
cell_961,5,NA,2,4,2,5,0,3,2,2,5,12
cell_962,5,5,2,4,2,5,5,3,2,2,5,12
cell_963,5,5,2,4,2,5,0,3,NA,2,5,12
cell_964,5,NA,2,4,2,5,0,3,2,2,5,12
cell_965,5,5,2,4,2,5,0,NA,2,2,0,12
cell_966,5,5,2,4,2,5,5,3,2,2,8,12
cell_967,5,5,2,4,2,5,0,NA,2,NA,0,12
cell_968,5,5,2,4,2,5,2,NA,2,2,2,12
cell_969,5,5,2,4,NA,NA,10,3,2,2,NA,12
cell_970,5,5,NA,4,2,5,10,3,2,2,NA,12
cell_971,5,5,2,4,NA,NA,10,NA,2,2,2,12
cell_972,NA,5,NA,4,2,5,10,NA,2,2,NA,NA
cell_973,NA,5,2,4,NA,5,10,3,2,NA,2,12
cell_974,5,NA,2,NA,2,5,10,3,2,NA,2,NA
cell_975,5,5,2,4,2,5,10,NA,2,2,2,12
cell_976,5,5,2,NA,NA,5,10,NA,2,2,2,12
cell_977,5,5,2,4,2,NA,2,3,2,NA,2,12
cell_978,5,5,2,4,2,5,2,3,2,2,NA,12
cell_979,5,NA,2,4,2,5,2,3,2,2,2,12
cell_980,5,5,2,NA,2,5,2,3,2,2,2,12
cell_981,NA,NA,2,4,2,5,2,3,2,2,NA,12
cell_982,5,5,NA,NA,2,NA,2,3,2,2,0,12
cell_983,5,NA,2,4,NA,5,2,NA,2,2,0,NA
cell_984,5,NA,2,NA,2,NA,2,3,2,2,2,12
cell_985,5,5,2,4,2,5,NA,3,2,2,2,12
cell_986,5,5,2,NA,NA,5,NA,3,2,2,NA,12
cell_987,NA,5,NA,4,2,5,2,3,2,2,NA,12
cell_988,5,5,NA,4,2,NA,2,3,2,2,NA,NA
cell_989,5,5,2,NA,2,NA,2,3,2,2,2,NA
cell_990,5,5,2,4,2,NA,2,3,2,2,NA,12
cell_991,NA,5,2,4,NA,5,2,3,2,2,0,NA
cell_992,5,5,2,4,NA,NA,NA,3,2,2,0,NA
cell_993,NA,NA,NA,4,2,5,NA,3,2,2,0,12
cell_994,NA,5,2,NA,2,NA,NA,3,2,2,0,12
cell_995,NA,5,2,4,2,5,0,3,2,2,0,12
cell_996,5,5,2,4,2,NA,0,3,2,NA,NA,12
cell_997,5,NA,2,NA,NA,NA,0,3,NA,2,NA,12
cell_998,5,5,2,4,2,5,3,3,NA,2,NA,12
cell_999,5,NA,2,NA,2,NA,5,3,2,2,26,12
cell_1000,5,5,2,4,NA,5,0,NA,2,NA,26,12
cell_1001,5,5,2,4,2,NA,NA,3,2,2,NA,NA
cell_1002,5,NA,NA,4,NA,5,0,3,2,2,2,12
cell_1003,5,5,2,4,NA,NA,0,3,2,2,2,12
cell_1004,5,NA,2,4,2,5,0,3,2,2,2,12
cell_1005,5,NA,2,4,2,5,3,3,2,2,NA,12
cell_1006,5,NA,2,4,2,5,3,NA,2,2,2,12
cell_1007,5,NA,2,4,2,NA,3,NA,2,2,2,12
cell_1008,5,5,2,NA,2,5,3,3,NA,2,2,12
cell_1009,5,5,2,4,2,5,3,3,2,2,2,NA
cell_1010,5,NA,NA,NA,2,5,3,3,2,2,2,12
cell_1011,NA,5,2,4,NA,5,3,3,2,NA,2,NA
cell_1012,5,5,2,4,2,5,3,3,2,2,2,NA
cell_1013,5,5,2,NA,2,5,0,3,2,2,2,12
cell_1014,5,5,2,4,2,5,0,3,2,2,2,12
cell_1015,5,5,2,4,2,5,0,3,2,2,2,NA
cell_1016,5,NA,NA,4,2,5,3,3,2,2,NA,12
cell_1017,5,5,2,4,2,5,3,3,2,2,NA,12
cell_1018,5,5,2,4,2,5,0,NA,2,2,2,12
cell_1019,5,5,2,4,2,5,0,3,NA,2,2,12
cell_1020,5,5,2,4,2,5,NA,NA,2,2,2,12
cell_1021,5,5,NA,4,2,5,0,3,2,2,NA,NA
cell_1022,5,5,2,4,2,5,8,3,2,2,2,12
cell_1023,5,NA,2,NA,NA,5,2,3,2,2,NA,12
cell_1024,NA,5,2,NA,2,5,2,3,2,2,2,12
