cell_id,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_271,10,3,0,5,5,-,4,3,-,5,5,-,-,2,4,-
cell_272,10,3,-,5,5,2,4,-,11,5,5,2,-,0,4,0
cell_273,10,3,3,5,5,2,4,3,11,-,-,2,-,0,4,2
cell_274,10,3,3,5,-,2,4,3,-,-,-,2,0,0,4,2
cell_275,10,-,3,-,5,2,-,3,11,5,5,2,2,0,4,-
cell_276,10,3,3,5,5,2,4,3,11,5,5,2,2,0,-,-
cell_277,10,3,-,5,5,2,4,-,11,-,5,2,0,0,4,-
cell_278,10,3,-,-,5,2,4,3,11,5,5,2,4,0,-,2
cell_279,10,-,-,5,5,2,4,3,11,5,5,-,0,0,4,-
cell_280,10,3,3,5,5,2,4,3,11,-,-,2,0,2,4,0
cell_281,10,3,3,5,5,2,4,3,11,5,5,2,-,2,4,3
cell_282,10,3,3,5,5,2,4,3,11,5,5,2,-,2,4,3
cell_283,10,3,-,5,5,2,4,3,-,5,5,-,0,-,4,0
cell_284,10,3,3,5,-,2,4,3,-,5,5,2,0,0,4,-
cell_285,-,-,3,5,5,2,4,3,-,5,-,2,2,2,4,-
cell_286,10,3,3,5,5,2,4,3,11,5,5,-,2,2,4,-
cell_287,10,3,3,5,5,2,4,3,11,5,5,2,2,-,4,4
cell_288,10,-,3,5,5,2,4,3,11,5,5,2,2,2,4,4
cell_289,-,3,2,-,-,2,3,3,18,5,5,-,-,2,4,5
cell_290,10,3,0,5,0,2,-,3,18,-,5,2,4,2,-,5
cell_291,10,3,0,5,0,-,3,3,18,-,5,2,4,2,4,2
cell_292,10,3,0,5,0,2,3,3,18,5,5,2,4,2,4,2
cell_293,10,3,0,5,4,2,3,-,18,-,-,-,4,2,4,0
cell_294,-,-,2,5,4,2,3,-,-,5,5,2,4,2,4,0
cell_295,10,3,0,-,0,2,3,-,18,-,5,2,4,2,4,0
cell_296,10,3,0,-,0,2,3,-,-,5,5,-,4,2,4,-
cell_297,10,3,0,5,-,2,0,3,18,5,-,2,4,2,4,0
cell_298,10,-,0,5,0,2,0,-,-,5,5,2,-,2,-,0
cell_299,10,3,-,5,0,2,5,3,18,5,5,-,4,2,4,16
cell_300,10,3,-,5,2,2,-,-,18,5,-,2,-,2,4,0
cell_301,10,3,0,5,0,2,0,3,18,5,-,2,4,-,-,-
cell_302,10,3,-,5,0,-,0,3,18,5,-,2,4,2,4,0
cell_303,-,3,2,5,-,2,0,3,18,5,5,2,4,2,4,5
cell_304,10,3,-,5,-,2,-,3,18,5,5,2,4,-,4,-
cell_305,10,-,-,5,0,2,0,3,-,5,5,2,2,-,4,0
cell_306,10,3,2,5,0,2,0,3,18,5,-,2,0,-,-,0
cell_307,10,3,-,5,0,2,2,-,18,5,5,-,2,2,4,0
cell_308,10,3,2,5,-,2,-,-,-,-,5,2,-,2,4,0
cell_309,10,3,2,5,2,2,0,3,18,5,5,2,-,2,4,0
cell_310,-,-,2,5,0,-,-,-,-,5,5,2,-,2,4,2
cell_311,10,3,2,-,3,-,0,3,18,5,5,2,4,-,4,0
cell_312,-,3,2,-,-,-,0,3,-,-,5,2,4,2,-,0
cell_313,10,-,2,5,4,2,0,3,18,5,-,2,-,2,4,-
cell_314,10,-,-,5,4,2,0,3,18,-,5,2,2,2,4,6
cell_315,10,3,2,5,4,2,2,3,18,5,-,2,2,-,4,7
cell_316,-,-,2,5,4,2,-,3,18,5,-,2,0,2,4,0
cell_317,10,3,2,5,4,2,0,3,18,5,5,2,2,-,4,0
cell_318,10,3,-,5,0,2,0,-,18,5,-,-,-,2,4,-
cell_319,-,-,2,5,-,2,0,3,18,5,-,2,2,2,4,-
cell_320,10,3,2,-,-,-,0,3,18,-,5,2,2,2,4,0
cell_321,10,-,5,-,2,2,10,-,8,5,5,2,2,-,4,3
cell_322,10,12,-,5,0,2,10,-,0,5,5,-,2,0,4,3
cell_323,10,-,-,5,0,2,10,3,2,5,-,2,2,0,-,3
cell_324,10,9,0,-,-,-,10,3,2,5,-,2,-,0,4,6
cell_325,-,9,-,5,4,2,10,3,4,5,5,2,2,0,4,-
cell_326,10,9,0,5,-,2,10,3,0,5,-,-,2,-,4,2
cell_327,-,9,0,5,4,2,10,-,-,-,5,2,2,-,4,2
cell_328,10,9,2,5,-,2,10,3,0,5,5,2,2,12,4,2
cell_329,-,2,8,5,0,2,10,3,2,-,5,2,2,-,4,2
cell_330,10,2,8,5,0,-,-,3,0,5,5,2,2,0,4,2
cell_331,-,0,8,5,0,2,-,3,2,5,5,2,2,0,4,2
cell_332,10,0,8,5,4,2,10,3,2,5,5,2,2,-,4,-
cell_333,10,2,2,5,2,2,10,3,0,5,5,2,2,0,4,0
cell_334,10,2,2,5,0,2,10,-,0,5,-,2,2,-,4,0
cell_335,10,2,0,5,0,2,10,3,0,5,5,2,2,-,4,-
cell_336,10,2,0,5,0,2,10,3,-,5,5,2,-,0,4,0
cell_337,10,2,0,5,2,-,10,3,4,5,5,2,-,-,4,-
cell_338,10,0,0,5,-,2,10,3,4,5,-,2,0,2,4,2
cell_339,10,2,-,5,2,-,10,3,-,5,5,2,0,0,4,2
cell_340,10,0,2,5,2,2,10,-,4,-,5,-,-,0,4,-
cell_341,10,4,2,5,0,-,10,3,4,5,5,2,2,-,-,2
cell_342,-,0,2,5,-,2,10,3,4,-,5,2,2,3,-,2
cell_343,-,0,2,5,0,2,10,-,4,5,5,2,2,3,4,2
cell_344,10,8,2,-,2,2,10,-,4,5,5,2,-,3,4,2
cell_345,-,2,6,-,3,2,10,-,4,5,5,2,5,27,4,3
cell_346,10,2,6,5,3,2,-,3,4,5,-,2,5,0,4,3
cell_347,10,2,6,5,-,-,10,-,-,5,-,2,0,0,4,3
cell_348,10,2,6,5,3,2,-,3,4,5,5,2,0,0,4,3
cell_349,-,2,8,-,15,2,10,3,4,5,5,2,0,0,-,-
cell_350,10,0,8,5,4,2,10,-,4,5,5,-,0,0,4,5
cell_351,10,0,-,5,3,2,10,-,4,5,-,2,-,0,4,-
cell_352,10,0,2,5,0,2,10,3,-,5,-,2,0,-,4,5
cell_353,10,0,0,5,-,-,-,-,-,5,5,2,0,0,4,5
cell_354,10,0,0,5,-,-,-,-,-,5,-,2,73,-,4,-
cell_355,10,2,3,5,-,-,-,-,-,5,5,2,-,-,4,5
cell_356,10,2,3,-,-,-,-,-,-,-,5,2,0,0,-,5
cell_357,10,0,5,5,-,-,-,-,-,5,5,2,7,2,4,5
cell_358,10,0,-,5,-,-,-,-,-,-,5,2,7,2,4,-
cell_359,10,0,-,5,-,-,-,-,-,5,5,-,7,2,4,5
cell_360,-,0,-,5,-,-,-,-,-,5,5,2,7,0,4,5
cell_361,10,2,8,5,-,-,-,-,-,5,5,2,2,-,4,5
cell_362,10,-,8,5,-,-,-,-,-,5,5,-,2,2,4,-
cell_363,10,2,8,5,-,-,-,-,-,-,-,2,-,2,4,11
cell_364,10,0,-,5,-,-,-,-,-,5,5,-,2,-,4,2
cell_365,10,3,-,5,-,-,-,-,-,5,5,-,2,-,-,-
cell_366,10,0,8,-,-,-,-,-,-,5,5,2,2,-,-,-
cell_367,10,2,-,-,-,-,-,-,-,5,5,2,2,-,-,-
cell_368,10,0,8,5,-,-,-,-,-,5,5,2,2,-,-,-
cell_369,10,5,4,5,-,-,-,-,-,5,5,2,3,-,-,0
cell_370,10,5,4,5,-,-,-,-,-,5,5,2,3,-,4,5
cell_371,10,-,4,5,-,-,-,-,-,5,5,-,3,2,4,0
cell_372,10,5,4,-,-,-,-,-,-,5,5,-,3,2,4,0
cell_373,10,5,4,5,-,-,-,-,-,5,5,2,3,5,4,-
cell_374,10,5,-,5,-,-,-,-,-,5,5,2,3,5,4,-
cell_375,10,5,4,5,-,-,-,-,-,-,5,2,-,5,4,0
