,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,2,NA,2,2,2,0,3,2,NA,NA,3,3
cell_2,2,2,2,NA,NA,2,NA,2,2,5,3,3
cell_3,2,2,NA,2,2,0,3,2,NA,5,3,3
cell_4,NA,2,2,2,2,0,3,2,2,5,3,3
cell_5,0,NA,0,2,2,110,3,2,2,5,3,NA
cell_6,0,2,NA,2,2,110,NA,2,2,5,NA,NA
cell_7,0,NA,0,2,2,110,3,2,NA,5,3,3
cell_8,NA,2,3,2,2,110,3,NA,NA,5,NA,NA
cell_9,3,NA,0,NA,2,0,3,NA,2,5,NA,NA
cell_10,3,2,NA,2,NA,NA,3,2,0,5,3,3
cell_11,3,2,0,2,NA,0,3,2,NA,5,3,NA
cell_12,3,2,NA,NA,2,NA,3,2,0,5,NA,3
cell_13,0,NA,NA,NA,NA,NA,3,2,0,NA,NA,3
cell_14,0,2,3,2,NA,2,NA,2,2,5,3,NA
cell_15,0,2,0,2,2,2,3,2,11,NA,3,NA
cell_16,0,NA,0,2,NA,2,3,2,11,5,NA,3
cell_17,12,2,0,2,2,0,3,2,NA,5,3,3
cell_18,12,2,NA,NA,2,NA,3,NA,NA,5,NA,3
cell_19,NA,2,5,2,2,NA,3,2,2,NA,3,3
cell_20,5,2,5,NA,2,NA,3,2,NA,5,NA,3
cell_21,0,2,2,2,2,NA,3,2,3,5,NA,3
cell_22,0,NA,3,2,2,2,3,2,3,5,3,3
cell_23,0,NA,0,2,2,NA,NA,2,NA,5,NA,NA
cell_24,NA,2,0,NA,2,4,3,2,3,5,NA,NA
cell_25,0,2,0,2,2,NA,3,2,NA,NA,3,3
cell_26,2,2,0,NA,2,NA,3,2,NA,5,NA,3
cell_27,0,NA,0,2,2,2,3,2,2,5,3,3
cell_28,0,2,0,2,NA,NA,NA,NA,2,NA,3,3
cell_29,NA,NA,0,2,2,NA,NA,2,2,NA,3,3
cell_30,NA,NA,0,2,NA,NA,3,2,2,NA,NA,3
cell_31,3,2,NA,2,2,NA,NA,NA,NA,NA,3,NA
cell_32,NA,NA,0,2,NA,0,3,2,2,5,NA,3
cell_33,5,4,2,2,2,NA,3,2,0,5,3,3
cell_34,5,NA,0,2,2,30,3,NA,NA,NA,3,3
cell_35,NA,4,2,2,2,30,3,2,NA,5,NA,NA
cell_36,NA,NA,2,2,2,30,NA,2,NA,5,NA,NA
cell_37,5,4,0,2,2,0,3,2,8,5,3,3
cell_38,5,4,0,NA,2,0,3,NA,8,5,NA,NA
cell_39,NA,4,2,2,NA,NA,NA,2,8,5,3,3
cell_40,NA,4,4,2,2,5,3,NA,8,5,NA,NA
cell_41,NA,0,2,2,0,0,3,2,NA,5,3,3
cell_42,5,2,2,NA,NA,0,3,2,5,NA,3,NA
