,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1,NA,19,2,NA,2,14,NA,2,5,0,NA,3,2,5,2,2
cell_2,2,19,2,5,2,14,NA,2,5,5,11,NA,2,5,2,2
cell_3,2,19,2,5,2,14,2,2,5,0,11,3,NA,NA,2,2
cell_4,2,19,2,5,2,14,2,NA,NA,0,NA,3,2,NA,2,2
cell_5,2,19,2,5,2,NA,NA,2,NA,45,11,3,2,5,5,2
cell_6,2,19,2,5,2,NA,2,2,5,45,11,NA,2,5,2,2
cell_7,2,NA,2,5,2,14,2,2,NA,45,11,3,2,5,0,NA
cell_8,2,19,2,5,2,14,NA,NA,5,45,11,3,2,5,0,2
cell_9,2,19,2,5,2,14,NA,2,5,0,NA,3,2,5,2,NA
cell_10,2,19,2,5,NA,14,2,2,NA,NA,11,3,2,5,NA,2
cell_11,2,19,2,5,2,14,2,2,5,NA,11,3,2,5,2,2
cell_12,2,NA,2,5,2,14,2,NA,5,0,11,3,2,5,2,2
cell_13,2,19,NA,NA,2,14,2,NA,5,NA,NA,3,2,5,NA,2
cell_14,2,19,NA,NA,2,14,2,2,NA,NA,NA,NA,NA,5,5,2
cell_15,2,19,NA,5,2,14,2,NA,5,5,11,3,2,5,NA,2
cell_16,2,19,2,NA,2,14,2,2,NA,5,11,3,2,5,5,NA
cell_17,2,19,2,5,NA,14,NA,NA,NA,2,NA,2,2,5,3,0
cell_18,2,19,NA,NA,2,14,2,2,5,2,2,2,2,5,3,NA
cell_19,2,19,NA,5,2,14,2,2,5,2,0,2,2,5,NA,0
cell_20,2,19,2,5,NA,14,2,2,5,2,5,NA,2,5,NA,NA
cell_21,NA,19,2,5,NA,14,2,2,NA,2,2,2,2,5,3,NA
cell_22,2,19,2,5,NA,14,2,NA,5,2,0,NA,2,5,3,10
cell_23,2,19,2,NA,2,14,2,2,NA,NA,0,2,NA,5,3,NA
cell_24,2,19,2,5,NA,14,2,2,5,2,0,NA,2,5,3,5
cell_25,2,NA,2,5,NA,14,2,2,NA,5,3,2,2,5,2,8
cell_26,2,19,2,5,2,14,2,2,5,5,3,0,2,5,2,8
cell_27,2,19,2,5,2,NA,NA,2,NA,5,NA,0,2,NA,0,NA
cell_28,2,19,NA,5,2,NA,2,2,5,5,3,0,NA,5,0,0
cell_29,2,19,2,5,NA,14,2,2,5,5,3,5,2,5,2,0
cell_30,2,NA,2,5,2,NA,2,2,5,5,3,0,NA,5,2,0
cell_31,2,19,2,5,2,NA,2,NA,5,5,NA,0,2,5,2,0
cell_32,2,19,2,5,2,14,2,2,5,5,3,0,2,NA,2,5
cell_33,2,19,NA,5,2,0,NA,2,0,2,4,0,NA,5,NA,5
cell_34,NA,19,2,NA,2,0,2,NA,0,2,0,0,0,5,0,NA
cell_35,2,19,NA,NA,NA,2,2,2,0,NA,5,0,0,5,0,NA
cell_36,2,19,2,5,2,NA,2,2,0,NA,NA,2,2,5,0,5
cell_37,2,19,2,5,2,4,2,2,2,NA,0,0,2,NA,2,5
cell_38,2,19,2,NA,NA,NA,NA,2,2,4,2,0,0,NA,NA,5
cell_39,2,19,2,5,2,NA,NA,2,2,2,0,0,0,NA,NA,NA
