cell_id,state_label,state_type,state_depth,ted_parent_state,ted_cluster,ted_depth,ted_cellID
cell_122,2,terminal,6,10,2,6,122
cell_123,2,terminal,6,10,2,6,123
cell_124,2,terminal,6,10,2,6,124
cell_125,2,terminal,6,10,2,6,125
cell_126,2,terminal,6,10,2,6,126
cell_127,2,terminal,6,10,2,6,127
cell_128,2,terminal,6,10,2,6,128
cell_129,7,internal_or_root,3,6,7,2,129
cell_130,1,terminal,6,9,1,5,130
cell_131,6,internal_or_root,2,5,6,1,131
cell_132,6,internal_or_root,2,5,6,1,132
cell_133,7,internal_or_root,3,6,7,2,133
cell_134,6,internal_or_root,2,5,6,1,134
cell_135,3,terminal,6,13,3,5,135
cell_136,11,internal_or_root,3,6,11,2,136
cell_137,3,terminal,6,13,3,5,137
cell_138,12,internal_or_root,4,11,12,3,138
cell_139,13,internal_or_root,5,12,13,4,139
cell_140,3,terminal,6,13,3,6,140
cell_141,12,internal_or_root,4,11,12,3,141
cell_142,13,internal_or_root,5,12,13,4,142
cell_143,3,terminal,6,13,3,5,143
cell_144,11,internal_or_root,3,6,11,2,144
cell_145,3,terminal,6,13,3,6,145
cell_146,3,terminal,6,13,3,5,146
cell_147,12,internal_or_root,4,11,12,3,147
cell_148,12,internal_or_root,4,11,12,3,148
cell_149,3,terminal,6,13,3,6,149
cell_150,3,terminal,6,13,3,5,150
cell_151,3,terminal,6,13,3,6,151
cell_152,3,terminal,6,13,3,6,152
cell_153,3,terminal,6,13,3,6,153
cell_154,3,terminal,6,13,3,6,154
cell_155,3,terminal,6,13,3,6,155
cell_156,13,internal_or_root,5,12,13,4,156
cell_157,3,terminal,6,13,3,6,157
cell_158,3,terminal,6,13,3,6,158
cell_159,3,terminal,6,13,3,6,159
cell_160,3,terminal,6,13,3,6,160
cell_161,1,terminal,6,9,1,6,161
cell_162,1,terminal,6,9,1,6,162
cell_163,1,terminal,6,9,1,6,163
cell_164,1,terminal,6,9,1,6,164
cell_165,1,terminal,6,9,1,5,165
cell_166,1,terminal,6,9,1,6,166
cell_167,1,terminal,6,9,1,6,167
cell_168,1,terminal,6,9,1,6,168
cell_169,1,terminal,6,9,1,6,169
cell_170,1,terminal,6,9,1,6,170
cell_171,1,terminal,6,9,1,6,171
cell_172,1,terminal,6,9,1,6,172
cell_173,1,terminal,6,9,1,6,173
cell_174,1,terminal,6,9,1,6,174
cell_175,1,terminal,6,9,1,6,175
cell_176,1,terminal,6,9,1,6,176
cell_177,1,terminal,6,9,1,6,177
cell_178,1,terminal,6,9,1,6,178
cell_179,1,terminal,6,9,1,6,179
cell_180,1,terminal,6,9,1,5,180
cell_181,1,terminal,6,9,1,6,181
cell_182,1,terminal,6,9,1,6,182
cell_183,1,terminal,6,9,1,6,183
cell_184,1,terminal,6,9,1,6,184
cell_185,1,terminal,6,9,1,6,185
cell_186,9,internal_or_root,5,8,9,4,186
cell_187,1,terminal,6,9,1,5,187
cell_188,1,terminal,6,9,1,6,188
cell_189,1,terminal,6,9,1,6,189
cell_190,1,terminal,6,9,1,6,190
cell_191,1,terminal,6,9,1,6,191
cell_192,1,terminal,6,9,1,6,192
cell_193,2,terminal,6,10,2,6,193
cell_194,2,terminal,6,10,2,6,194
cell_195,2,terminal,6,10,2,6,195
cell_196,2,terminal,6,10,2,6,196
cell_197,2,terminal,6,10,2,6,197
cell_198,2,terminal,6,10,2,6,198
cell_199,2,terminal,6,10,2,6,199
cell_200,2,terminal,6,10,2,6,200
cell_201,2,terminal,6,10,2,6,201
cell_202,2,terminal,6,10,2,6,202
cell_203,2,terminal,6,10,2,6,203
cell_204,2,terminal,6,10,2,6,204
cell_205,2,terminal,6,10,2,6,205
cell_206,2,terminal,6,10,2,6,206
cell_207,2,terminal,6,10,2,6,207
cell_208,2,terminal,6,10,2,6,208
cell_209,2,terminal,6,10,2,6,209
cell_210,2,terminal,6,10,2,6,210
cell_211,2,terminal,6,10,2,6,211
cell_212,2,terminal,6,10,2,6,212
cell_213,2,terminal,6,10,2,6,213
cell_214,2,terminal,6,10,2,6,214
cell_215,2,terminal,6,10,2,6,215
cell_216,2,terminal,6,10,2,6,216
cell_217,2,terminal,6,10,2,6,217
cell_218,2,terminal,6,10,2,6,218
cell_219,2,terminal,6,10,2,6,219
cell_220,2,terminal,6,10,2,6,220
cell_221,2,terminal,6,10,2,6,221
cell_222,2,terminal,6,10,2,6,222
cell_223,2,terminal,6,10,2,6,223
cell_224,2,terminal,6,10,2,6,224
cell_225,2,terminal,6,10,2,6,225
cell_226,2,terminal,6,10,2,6,226
cell_227,2,terminal,6,10,2,6,227
cell_228,2,terminal,6,10,2,6,228
cell_229,2,terminal,6,10,2,6,229
cell_230,10,internal_or_root,5,8,10,4,230
cell_231,2,terminal,6,10,2,6,231
cell_232,2,terminal,6,10,2,5,232
cell_233,1,terminal,6,9,1,6,233
cell_234,1,terminal,6,9,1,5,234
cell_235,1,terminal,6,9,1,6,235
cell_236,1,terminal,6,9,1,6,236
cell_237,1,terminal,6,9,1,6,237
cell_238,1,terminal,6,9,1,5,238
cell_239,8,internal_or_root,4,7,8,3,239
cell_240,1,terminal,6,9,1,5,240
cell_241,2,terminal,6,10,2,5,241
cell_242,2,terminal,6,10,2,5,242
cell_243,2,terminal,6,10,2,6,243
cell_244,2,terminal,6,10,2,6,244
cell_245,2,terminal,6,10,2,6,245
cell_246,2,terminal,6,10,2,6,246
cell_247,2,terminal,6,10,2,6,247
cell_248,2,terminal,6,10,2,6,248
cell_249,2,terminal,6,10,2,6,249
cell_250,2,terminal,6,10,2,6,250
cell_251,2,terminal,6,10,2,6,251
cell_252,2,terminal,6,10,2,6,252
cell_253,2,terminal,6,10,2,6,253
cell_254,2,terminal,6,10,2,6,254
cell_255,2,terminal,6,10,2,6,255
cell_256,2,terminal,6,10,2,6,256
cell_257,9,internal_or_root,5,8,9,4,257
cell_258,8,internal_or_root,4,7,8,3,258
cell_259,8,internal_or_root,4,7,8,3,259
cell_260,1,terminal,6,9,1,5,260
cell_261,7,internal_or_root,3,6,7,2,261
cell_262,7,internal_or_root,3,6,7,2,262
cell_263,5,internal_or_root,1,4,5,0,263
cell_264,7,internal_or_root,3,6,7,2,264
cell_265,6,internal_or_root,2,5,6,1,265
cell_266,10,internal_or_root,5,8,10,4,266
cell_267,13,internal_or_root,5,12,13,4,267
cell_268,3,terminal,6,13,3,5,268
cell_269,11,internal_or_root,3,6,11,2,269
cell_270,11,internal_or_root,3,6,11,2,270
cell_271,5,internal_or_root,1,4,5,0,271
cell_272,12,internal_or_root,4,11,12,3,272
cell_273,1,terminal,6,9,1,5,273
cell_274,1,terminal,6,9,1,6,274
cell_275,9,internal_or_root,5,8,9,4,275
cell_276,1,terminal,6,9,1,5,276
cell_277,8,internal_or_root,4,7,8,3,277
cell_278,1,terminal,6,9,1,6,278
cell_279,6,internal_or_root,2,5,6,1,279
cell_280,6,internal_or_root,2,5,6,1,280
cell_281,13,internal_or_root,5,12,13,4,281
cell_282,3,terminal,6,13,3,6,282
cell_283,3,terminal,6,13,3,6,283
cell_284,3,terminal,6,13,3,5,284
cell_285,3,terminal,6,13,3,6,285
cell_286,3,terminal,6,13,3,6,286
cell_287,3,terminal,6,13,3,5,287
cell_288,3,terminal,6,13,3,5,288
cell_289,11,internal_or_root,3,6,11,2,289
cell_290,12,internal_or_root,4,11,12,3,290
cell_291,3,terminal,6,13,3,5,291
cell_292,12,internal_or_root,4,11,12,3,292
cell_293,12,internal_or_root,4,11,12,3,293
cell_294,3,terminal,6,13,3,5,294
cell_295,3,terminal,6,13,3,6,295
cell_296,12,internal_or_root,4,11,12,3,296
cell_297,3,terminal,6,13,3,6,297
cell_298,3,terminal,6,13,3,6,298
cell_299,3,terminal,6,13,3,6,299
cell_300,3,terminal,6,13,3,6,300
cell_301,3,terminal,6,13,3,6,301
cell_302,3,terminal,6,13,3,5,302
cell_303,3,terminal,6,13,3,6,303
cell_304,3,terminal,6,13,3,6,304
cell_305,11,internal_or_root,3,6,11,2,305
cell_306,11,internal_or_root,3,6,11,2,306
cell_307,5,internal_or_root,1,4,5,0,307
cell_308,8,internal_or_root,4,7,8,3,308
cell_309,8,internal_or_root,4,7,8,3,309
cell_310,2,terminal,6,10,2,5,310
cell_311,8,internal_or_root,4,7,8,3,311
cell_312,5,internal_or_root,1,4,5,0,312
cell_313,1,terminal,6,9,1,6,313
cell_314,1,terminal,6,9,1,5,314
cell_315,1,terminal,6,9,1,6,315
cell_316,1,terminal,6,9,1,6,316
cell_317,1,terminal,6,9,1,5,317
cell_318,1,terminal,6,9,1,6,318
cell_319,7,internal_or_root,3,6,7,2,319
cell_320,8,internal_or_root,4,7,8,3,320
cell_321,3,terminal,6,13,3,6,321
cell_322,12,internal_or_root,4,11,12,3,322
cell_323,13,internal_or_root,5,12,13,4,323
cell_324,12,internal_or_root,4,11,12,3,324
cell_325,3,terminal,6,13,3,6,325
cell_326,3,terminal,6,13,3,6,326
cell_327,3,terminal,6,13,3,6,327
cell_328,3,terminal,6,13,3,6,328
cell_329,3,terminal,6,13,3,6,329
cell_330,3,terminal,6,13,3,6,330
cell_331,3,terminal,6,13,3,6,331
cell_332,3,terminal,6,13,3,6,332
cell_333,3,terminal,6,13,3,6,333
cell_334,3,terminal,6,13,3,6,334
cell_335,3,terminal,6,13,3,6,335
cell_336,3,terminal,6,13,3,6,336
cell_337,12,internal_or_root,4,11,12,3,337
cell_338,13,internal_or_root,5,12,13,4,338
cell_339,13,internal_or_root,5,12,13,4,339
cell_340,3,terminal,6,13,3,6,340
cell_341,13,internal_or_root,5,12,13,4,341
cell_342,13,internal_or_root,5,12,13,4,342
cell_343,13,internal_or_root,5,12,13,4,343
cell_344,3,terminal,6,13,3,5,344
cell_345,3,terminal,6,13,3,6,345
cell_346,3,terminal,6,13,3,6,346
cell_347,3,terminal,6,13,3,6,347
cell_348,3,terminal,6,13,3,6,348
cell_349,3,terminal,6,13,3,6,349
cell_350,3,terminal,6,13,3,6,350
cell_351,3,terminal,6,13,3,6,351
cell_352,3,terminal,6,13,3,6,352
cell_353,3,terminal,6,13,3,6,353
cell_354,3,terminal,6,13,3,6,354
cell_355,3,terminal,6,13,3,6,355
cell_356,3,terminal,6,13,3,6,356
cell_357,3,terminal,6,13,3,6,357
cell_358,3,terminal,6,13,3,6,358
cell_359,3,terminal,6,13,3,6,359
cell_360,3,terminal,6,13,3,6,360
cell_361,3,terminal,6,13,3,6,361
cell_362,3,terminal,6,13,3,6,362
cell_363,3,terminal,6,13,3,6,363
cell_364,3,terminal,6,13,3,6,364
cell_365,3,terminal,6,13,3,6,365
cell_366,3,terminal,6,13,3,6,366
cell_367,3,terminal,6,13,3,6,367
cell_368,13,internal_or_root,5,12,13,4,368
cell_369,3,terminal,6,13,3,6,369
cell_370,3,terminal,6,13,3,6,370
cell_371,12,internal_or_root,4,11,12,3,371
cell_372,3,terminal,6,13,3,6,372
cell_373,3,terminal,6,13,3,6,373
cell_374,3,terminal,6,13,3,6,374
cell_375,3,terminal,6,13,3,6,375
cell_376,3,terminal,6,13,3,5,376
cell_377,3,terminal,6,13,3,6,377
cell_378,3,terminal,6,13,3,6,378
cell_379,3,terminal,6,13,3,6,379
cell_380,3,terminal,6,13,3,6,380
cell_381,13,internal_or_root,5,12,13,4,381
cell_382,13,internal_or_root,5,12,13,4,382
cell_383,12,internal_or_root,4,11,12,3,383
cell_384,3,terminal,6,13,3,5,384
cell_385,3,terminal,6,13,3,6,385
cell_386,3,terminal,6,13,3,6,386
cell_387,3,terminal,6,13,3,6,387
cell_388,3,terminal,6,13,3,6,388
cell_389,3,terminal,6,13,3,6,389
cell_390,3,terminal,6,13,3,6,390
cell_391,3,terminal,6,13,3,6,391
cell_392,3,terminal,6,13,3,6,392
cell_393,3,terminal,6,13,3,6,393
cell_394,3,terminal,6,13,3,6,394
cell_395,3,terminal,6,13,3,6,395
cell_396,3,terminal,6,13,3,6,396
cell_397,3,terminal,6,13,3,6,397
cell_398,3,terminal,6,13,3,6,398
cell_399,3,terminal,6,13,3,6,399
cell_400,3,terminal,6,13,3,6,400
cell_401,3,terminal,6,13,3,6,401
cell_402,3,terminal,6,13,3,6,402
cell_403,3,terminal,6,13,3,6,403
cell_404,3,terminal,6,13,3,5,404
cell_405,3,terminal,6,13,3,5,405
cell_406,3,terminal,6,13,3,6,406
cell_407,3,terminal,6,13,3,6,407
cell_408,3,terminal,6,13,3,6,408
cell_409,3,terminal,6,13,3,6,409
cell_410,3,terminal,6,13,3,6,410
cell_411,3,terminal,6,13,3,6,411
cell_412,3,terminal,6,13,3,6,412
cell_413,3,terminal,6,13,3,6,413
cell_414,3,terminal,6,13,3,6,414
cell_415,3,terminal,6,13,3,6,415
cell_416,3,terminal,6,13,3,6,416
cell_417,3,terminal,6,13,3,6,417
cell_418,3,terminal,6,13,3,6,418
cell_419,3,terminal,6,13,3,6,419
cell_420,3,terminal,6,13,3,6,420
cell_421,3,terminal,6,13,3,6,421
cell_422,3,terminal,6,13,3,6,422
cell_423,3,terminal,6,13,3,6,423
cell_424,3,terminal,6,13,3,6,424
cell_425,3,terminal,6,13,3,6,425
cell_426,3,terminal,6,13,3,6,426
cell_427,3,terminal,6,13,3,6,427
cell_428,3,terminal,6,13,3,6,428
cell_429,3,terminal,6,13,3,6,429
cell_430,3,terminal,6,13,3,6,430
cell_431,3,terminal,6,13,3,6,431
cell_432,3,terminal,6,13,3,6,432
cell_433,3,terminal,6,13,3,6,433
cell_434,3,terminal,6,13,3,6,434
cell_435,3,terminal,6,13,3,6,435
cell_436,3,terminal,6,13,3,6,436
cell_437,3,terminal,6,13,3,6,437
cell_438,3,terminal,6,13,3,6,438
cell_439,3,terminal,6,13,3,6,439
cell_440,3,terminal,6,13,3,6,440
cell_441,3,terminal,6,13,3,6,441
cell_442,3,terminal,6,13,3,6,442
cell_443,3,terminal,6,13,3,6,443
cell_444,3,terminal,6,13,3,6,444
cell_445,3,terminal,6,13,3,6,445
cell_446,3,terminal,6,13,3,6,446
cell_447,3,terminal,6,13,3,6,447
cell_448,3,terminal,6,13,3,6,448
cell_449,3,terminal,6,13,3,6,449
cell_450,3,terminal,6,13,3,6,450
cell_451,3,terminal,6,13,3,5,451
cell_452,12,internal_or_root,4,11,12,3,452
cell_453,11,internal_or_root,3,6,11,2,453
cell_454,11,internal_or_root,3,6,11,2,454
cell_455,3,terminal,6,13,3,5,455
cell_456,11,internal_or_root,3,6,11,2,456
cell_457,13,internal_or_root,5,12,13,4,457
cell_458,12,internal_or_root,4,11,12,3,458
cell_459,12,internal_or_root,4,11,12,3,459
cell_460,13,internal_or_root,5,12,13,4,460
cell_461,3,terminal,6,13,3,5,461
cell_462,3,terminal,6,13,3,5,462
cell_463,12,internal_or_root,4,11,12,3,463
cell_464,12,internal_or_root,4,11,12,3,464
cell_465,3,terminal,6,13,3,5,465
cell_466,3,terminal,6,13,3,6,466
cell_467,3,terminal,6,13,3,6,467
cell_468,3,terminal,6,13,3,6,468
cell_469,3,terminal,6,13,3,5,469
cell_470,3,terminal,6,13,3,6,470
cell_471,3,terminal,6,13,3,6,471
cell_472,3,terminal,6,13,3,6,472
cell_473,3,terminal,6,13,3,6,473
cell_474,3,terminal,6,13,3,6,474
cell_475,3,terminal,6,13,3,6,475
cell_476,3,terminal,6,13,3,6,476
cell_477,3,terminal,6,13,3,6,477
cell_478,3,terminal,6,13,3,6,478
cell_479,3,terminal,6,13,3,6,479
cell_480,3,terminal,6,13,3,6,480
cell_481,3,terminal,6,13,3,6,481
cell_482,3,terminal,6,13,3,6,482
cell_483,3,terminal,6,13,3,6,483
cell_484,3,terminal,6,13,3,5,484
cell_485,3,terminal,6,13,3,5,485
cell_486,13,internal_or_root,5,12,13,4,486
cell_487,3,terminal,6,13,3,6,487
cell_488,3,terminal,6,13,3,6,488
cell_489,3,terminal,6,13,3,6,489
cell_490,3,terminal,6,13,3,6,490
cell_491,3,terminal,6,13,3,6,491
cell_492,3,terminal,6,13,3,6,492
cell_493,3,terminal,6,13,3,5,493
cell_494,3,terminal,6,13,3,6,494
cell_495,3,terminal,6,13,3,6,495
cell_496,3,terminal,6,13,3,6,496
cell_497,12,internal_or_root,4,11,12,3,497
cell_498,13,internal_or_root,5,12,13,4,498
cell_499,13,internal_or_root,5,12,13,4,499
cell_500,13,internal_or_root,5,12,13,4,500
cell_501,13,internal_or_root,5,12,13,4,501
cell_502,12,internal_or_root,4,11,12,3,502
cell_503,11,internal_or_root,3,6,11,2,503
cell_504,12,internal_or_root,4,11,12,3,504
cell_505,3,terminal,6,13,3,6,505
cell_506,3,terminal,6,13,3,5,506
cell_507,3,terminal,6,13,3,6,507
cell_508,3,terminal,6,13,3,6,508
cell_509,3,terminal,6,13,3,5,509
cell_510,12,internal_or_root,4,11,12,3,510
cell_511,12,internal_or_root,4,11,12,3,511
cell_512,3,terminal,6,13,3,6,512
