,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,NA,2,21,2,11,NA,0,2,2,NA,11,2
cell_2,NA,2,NA,2,11,3,0,2,2,NA,11,2
cell_3,3,2,21,2,11,3,NA,2,2,15,NA,2
cell_4,3,2,21,NA,11,3,2,2,NA,NA,11,NA
cell_5,3,2,NA,NA,11,3,3,NA,NA,NA,11,2
cell_6,3,2,21,2,11,3,3,2,2,15,11,2
cell_7,3,NA,21,2,11,3,2,2,2,15,11,2
cell_8,3,2,21,NA,11,3,2,NA,2,15,11,2
cell_9,3,2,21,2,11,3,0,2,NA,15,11,2
cell_10,NA,2,NA,2,11,3,NA,NA,2,15,11,2
cell_11,3,2,21,2,NA,NA,0,2,2,15,11,NA
cell_12,3,2,21,2,11,NA,0,NA,2,15,11,2
cell_13,3,2,NA,NA,11,3,NA,NA,2,15,NA,NA
cell_14,3,2,21,2,11,3,2,2,2,15,11,2
cell_15,3,2,21,2,NA,3,NA,2,2,NA,11,2
cell_16,3,2,21,2,11,3,2,2,2,15,11,2
cell_17,NA,2,NA,NA,11,3,NA,0,2,15,11,2
cell_18,NA,2,21,2,11,3,0,0,2,15,NA,NA
cell_19,NA,2,21,2,11,NA,0,NA,2,15,NA,2
cell_20,3,2,21,2,11,NA,0,39,2,15,11,2
cell_21,3,NA,21,2,11,3,2,2,NA,15,11,2
cell_22,3,2,21,2,NA,NA,0,NA,2,15,11,2
cell_23,NA,2,21,NA,11,NA,0,0,2,15,11,NA
cell_24,3,2,NA,NA,11,3,2,2,2,15,11,2
cell_25,NA,2,NA,2,11,3,0,2,2,15,11,NA
cell_26,3,2,21,2,NA,3,NA,2,2,15,11,2
cell_27,3,NA,NA,2,11,3,0,3,2,15,11,2
cell_28,3,2,NA,2,11,NA,0,3,2,15,11,NA
cell_29,3,2,21,2,11,3,NA,8,NA,15,NA,2
cell_30,3,2,NA,2,11,3,2,8,2,15,11,2
cell_31,NA,2,21,2,11,3,NA,8,2,15,11,2
cell_32,3,2,21,2,11,3,NA,8,2,NA,NA,2
cell_33,NA,NA,21,NA,NA,3,3,2,2,NA,11,NA
cell_34,3,2,21,2,11,3,NA,NA,2,15,11,2
cell_35,3,2,21,2,11,3,3,2,2,15,11,2
cell_36,3,2,21,2,11,3,3,NA,2,15,11,NA
cell_37,3,2,21,2,NA,3,3,NA,2,15,11,2
cell_38,3,2,21,2,11,NA,3,NA,2,15,11,NA
cell_39,NA,2,21,2,11,3,3,0,2,15,11,2
cell_40,3,2,21,NA,11,3,3,NA,2,15,11,2
cell_41,3,2,21,2,11,3,NA,2,NA,15,11,NA
cell_42,3,NA,21,2,11,3,3,NA,2,15,11,2
cell_43,3,2,NA,NA,11,3,3,2,2,NA,11,NA
cell_44,3,2,21,2,11,3,3,NA,2,NA,11,2
cell_45,3,2,NA,2,NA,3,NA,2,2,15,11,2
cell_46,NA,2,21,2,11,3,3,0,2,15,11,NA
cell_47,NA,2,21,2,11,NA,3,2,2,NA,NA,2
cell_48,3,2,21,NA,11,NA,3,0,2,15,11,NA
cell_49,NA,2,NA,2,11,3,NA,10,2,NA,11,2
cell_50,3,2,21,2,11,NA,3,10,2,15,11,NA
cell_51,3,2,21,2,NA,NA,3,10,2,15,11,2
cell_52,3,2,21,2,11,3,3,10,2,15,11,2
cell_53,NA,2,21,2,11,NA,3,0,NA,15,11,2
cell_54,NA,2,21,2,11,3,NA,NA,2,15,11,2
cell_55,3,2,NA,2,11,3,NA,0,2,15,11,2
cell_56,NA,2,21,2,11,3,3,0,2,NA,11,2
cell_57,3,2,21,2,11,3,3,NA,NA,15,11,2
cell_58,3,2,21,NA,11,3,3,0,2,15,11,2
cell_59,3,2,NA,2,NA,3,3,0,2,15,11,NA
cell_60,3,2,21,2,11,NA,3,NA,2,15,11,NA
cell_61,3,2,21,2,11,3,NA,NA,2,15,NA,2
