,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_31,NA,NA,0,NA,NA,2,NA,2,0,5,5,2,2,4,2,5
cell_32,10,4,0,2,NA,2,4,2,0,5,NA,NA,2,4,2,NA
cell_33,10,4,3,2,NA,NA,0,2,NA,5,5,2,2,4,0,NA
cell_34,10,4,3,2,10,NA,NA,NA,0,5,NA,NA,2,NA,0,NA
cell_35,NA,4,3,2,10,2,0,NA,0,5,5,2,2,4,0,5
cell_36,10,4,3,2,NA,2,0,2,0,5,NA,2,2,4,0,5
cell_37,NA,4,2,2,NA,2,0,2,3,NA,5,2,2,4,0,NA
cell_38,10,4,2,2,10,NA,0,2,NA,5,5,2,2,NA,0,5
cell_39,10,4,NA,NA,10,2,0,2,NA,5,5,2,NA,4,3,5
cell_40,10,4,0,2,10,2,0,2,3,5,5,2,2,4,73,5
cell_41,10,4,NA,2,10,2,0,2,0,5,5,2,2,4,NA,5
cell_42,10,4,0,2,10,2,0,2,0,NA,5,2,2,NA,10,5
cell_43,10,4,0,2,10,2,0,2,2,NA,NA,2,2,NA,NA,5
cell_44,10,NA,NA,2,10,2,0,NA,2,5,5,2,2,4,10,5
cell_45,10,4,NA,NA,NA,NA,NA,NA,NA,5,5,2,NA,4,3,5
cell_46,10,4,NA,NA,NA,NA,NA,NA,NA,5,NA,2,2,4,NA,5
cell_47,10,4,0,NA,10,NA,5,2,0,5,NA,2,NA,4,0,NA
cell_48,NA,4,0,2,10,2,5,2,NA,5,NA,2,NA,4,NA,5
cell_49,10,4,0,2,10,NA,4,2,NA,5,5,2,2,4,0,5
cell_50,NA,NA,0,2,10,2,NA,2,2,5,NA,2,2,4,0,5
cell_51,10,4,0,2,10,2,4,2,2,5,5,2,NA,4,0,5
cell_52,10,4,NA,2,10,2,4,2,2,5,5,2,2,4,0,NA
cell_53,10,4,0,2,10,NA,4,2,NA,NA,5,2,2,4,NA,5
cell_54,10,4,0,NA,10,NA,4,2,NA,5,5,2,2,4,3,5
cell_55,10,NA,NA,2,10,NA,4,2,NA,5,5,2,2,NA,3,5
cell_56,10,NA,0,NA,NA,NA,4,2,2,NA,5,2,NA,4,3,5
cell_57,10,NA,NA,2,10,2,4,2,2,5,NA,2,2,4,5,NA
cell_58,NA,4,0,2,10,2,4,NA,2,5,5,2,2,4,NA,5
cell_59,10,4,NA,2,10,NA,4,NA,2,5,NA,NA,NA,NA,5,5
cell_60,10,4,0,2,10,2,4,NA,2,5,5,2,2,4,5,NA
cell_61,10,4,NA,2,NA,2,4,2,2,5,5,2,2,4,5,5
cell_62,NA,4,NA,2,10,2,4,2,2,NA,NA,2,2,4,5,5
cell_63,10,4,0,2,10,2,NA,NA,NA,5,5,2,2,NA,5,5
cell_64,10,4,0,2,10,2,4,NA,2,5,NA,2,2,4,NA,5
cell_65,10,4,2,2,0,2,NA,2,2,5,5,2,21,2,NA,5
cell_66,10,4,2,NA,0,2,2,2,2,5,5,NA,NA,2,NA,5
cell_67,10,4,NA,NA,0,2,2,2,0,5,5,2,21,2,2,NA
cell_68,10,4,NA,0,NA,2,2,2,2,NA,NA,2,NA,NA,2,5
cell_69,NA,4,2,0,0,NA,2,2,NA,5,5,2,21,NA,NA,5
cell_70,10,4,2,0,0,2,2,2,0,5,5,2,21,2,0,5
cell_71,10,4,NA,5,2,2,2,2,0,NA,NA,2,21,NA,2,5
cell_72,NA,4,NA,0,4,2,NA,2,0,5,5,NA,NA,2,0,NA
cell_73,10,NA,2,0,0,2,2,2,8,5,NA,2,21,NA,2,5
cell_74,10,NA,2,0,0,2,2,2,8,NA,5,2,21,NA,2,5
cell_75,10,NA,2,2,0,2,NA,2,0,5,5,NA,NA,2,2,5
cell_76,NA,NA,2,NA,NA,2,NA,2,0,5,5,2,21,NA,2,5
cell_77,10,4,NA,NA,0,NA,2,NA,0,5,5,NA,21,2,2,5
cell_78,10,4,2,2,0,2,NA,2,0,5,5,2,21,2,2,5
cell_79,10,NA,2,2,0,2,2,2,0,5,NA,2,21,2,NA,5
cell_80,NA,4,2,2,0,2,2,NA,0,5,5,2,21,2,2,5
cell_81,10,4,NA,NA,5,NA,2,2,0,NA,5,2,21,NA,10,5
cell_82,10,4,NA,NA,5,2,2,2,0,5,5,2,21,2,10,5
cell_83,10,4,2,0,NA,2,2,2,NA,5,5,2,21,2,10,5
cell_84,10,4,0,0,5,NA,2,NA,NA,5,5,2,21,2,10,5
cell_85,10,4,NA,0,2,NA,2,2,NA,NA,NA,2,21,NA,2,NA
cell_86,10,4,0,0,2,NA,2,NA,59,5,NA,2,21,2,2,NA
cell_87,10,NA,0,2,0,2,NA,2,0,NA,5,2,21,2,NA,5
cell_88,NA,4,0,2,0,NA,2,2,0,5,5,2,21,2,2,5
cell_89,10,NA,2,0,0,NA,2,2,4,5,5,2,21,2,12,5
cell_90,10,4,2,0,0,2,2,2,4,NA,5,NA,21,2,12,5
cell_91,10,4,2,0,0,2,2,2,NA,5,5,2,21,NA,NA,5
cell_92,10,4,2,0,0,2,2,2,4,5,5,2,NA,2,NA,5
cell_93,10,4,0,0,NA,2,2,NA,NA,5,NA,2,21,2,5,5
cell_94,10,4,0,0,2,2,2,2,4,5,5,NA,21,2,0,5
cell_95,10,NA,NA,NA,0,2,2,2,4,5,5,2,21,2,0,5
cell_96,NA,NA,0,0,0,NA,2,2,NA,NA,5,2,21,2,NA,NA
cell_97,10,2,3,NA,5,NA,NA,2,NA,NA,5,2,NA,2,0,5
cell_98,10,2,NA,3,5,2,NA,2,2,5,5,2,21,2,0,5
cell_99,10,2,3,3,5,2,2,2,2,5,NA,2,NA,2,0,5
cell_100,10,0,3,3,5,2,2,2,2,5,NA,2,21,2,0,5
cell_101,10,2,3,NA,5,2,2,2,2,NA,5,2,21,2,0,5
cell_102,10,2,NA,3,5,2,2,2,2,5,5,NA,21,2,0,5
cell_103,10,0,3,3,5,2,2,NA,0,5,5,2,21,2,0,5
cell_104,10,NA,3,3,5,NA,2,2,0,5,5,2,21,2,2,NA
cell_105,10,3,NA,NA,NA,2,NA,2,0,5,5,2,21,2,2,5
cell_106,10,NA,3,3,3,NA,2,2,NA,5,5,2,21,2,2,5
cell_107,10,9,NA,3,NA,2,2,2,0,5,5,2,21,2,2,5
cell_108,10,0,3,3,3,2,2,NA,NA,5,5,2,NA,2,2,5
cell_109,10,0,3,3,0,2,NA,2,NA,5,5,2,21,2,2,5
cell_110,10,0,3,3,NA,2,NA,2,0,5,5,2,21,2,2,5
cell_111,NA,0,3,3,2,2,2,2,NA,5,5,2,21,2,NA,NA
cell_112,10,NA,NA,3,NA,2,2,2,0,5,NA,2,21,2,2,5
cell_113,10,2,3,3,4,2,2,NA,16,5,5,2,21,2,NA,5
cell_114,10,2,3,3,4,NA,2,2,NA,5,5,2,21,NA,2,5
cell_115,10,2,3,3,4,2,2,2,16,5,NA,2,21,NA,NA,5
cell_116,10,2,3,3,4,2,NA,2,NA,5,5,2,21,2,2,5
cell_117,10,4,3,3,2,2,NA,2,NA,5,NA,2,21,2,2,5
cell_118,10,4,3,3,NA,NA,2,2,16,5,5,2,21,2,2,5
cell_119,10,4,3,3,2,NA,2,2,16,5,5,NA,21,2,2,5
cell_120,10,4,3,3,0,2,NA,2,NA,5,5,2,21,2,2,5
cell_121,10,4,3,3,NA,2,2,NA,16,5,5,2,21,NA,0,5
cell_122,10,0,3,3,0,NA,2,2,16,NA,5,2,21,NA,0,NA
cell_123,10,NA,NA,NA,0,NA,2,2,16,5,5,2,21,2,0,5
cell_124,NA,0,3,3,2,2,NA,2,16,NA,5,2,NA,NA,2,5
cell_125,10,0,NA,3,5,NA,NA,2,16,5,NA,2,21,2,0,5
cell_126,NA,0,3,3,0,2,2,NA,16,5,5,2,NA,2,0,NA
cell_127,10,0,NA,NA,0,2,2,2,16,5,5,2,21,2,NA,5
cell_128,10,2,3,3,0,NA,2,2,16,5,NA,2,21,2,0,NA
cell_129,10,8,3,2,NA,NA,4,NA,2,5,5,2,20,2,8,5
cell_130,10,8,3,2,2,2,4,0,0,5,5,NA,20,2,NA,5
cell_131,10,8,NA,2,2,NA,4,NA,NA,5,5,2,20,2,8,5
cell_132,10,NA,3,2,2,2,4,0,0,5,5,2,NA,2,8,NA
cell_133,10,8,3,0,2,2,4,2,NA,5,NA,2,20,NA,8,5
cell_134,10,8,3,NA,NA,2,4,2,NA,NA,5,2,20,NA,8,5
cell_135,10,8,3,2,NA,2,4,2,NA,NA,5,2,20,2,8,5
cell_136,10,8,3,0,2,2,NA,2,0,5,5,2,20,2,8,5
cell_137,10,NA,3,3,2,2,4,3,2,5,5,2,20,2,NA,5
cell_138,NA,8,3,3,2,2,4,3,2,5,5,2,20,2,8,5
cell_139,10,8,3,3,2,2,4,3,2,5,NA,2,NA,2,8,5
cell_140,10,8,3,3,2,2,4,3,2,5,5,2,20,2,NA,NA
cell_141,NA,8,3,0,NA,NA,4,NA,2,5,5,2,20,NA,NA,5
cell_142,10,8,3,0,2,2,4,2,2,5,NA,NA,NA,2,NA,5
cell_143,10,8,3,9,2,2,4,2,2,5,5,2,NA,2,NA,5
cell_144,10,8,3,9,2,2,4,2,2,5,5,2,20,2,8,5
cell_145,10,3,0,NA,2,2,4,2,2,5,5,2,20,2,NA,NA
cell_146,10,3,0,3,NA,2,4,2,2,5,5,2,20,2,8,5
cell_147,10,3,2,3,2,NA,4,2,NA,5,5,2,20,2,8,5
cell_148,10,NA,0,3,2,2,4,2,0,5,5,2,20,2,8,5
cell_149,10,3,0,5,2,2,NA,0,2,5,NA,2,NA,NA,NA,5
cell_150,NA,NA,4,5,2,2,NA,0,NA,5,5,2,20,2,8,NA
cell_151,NA,NA,2,2,2,NA,NA,0,NA,5,5,2,20,2,NA,5
cell_152,10,NA,NA,2,2,2,4,0,9,5,NA,2,NA,2,8,5
cell_153,10,3,0,NA,2,2,NA,27,2,NA,5,2,NA,2,8,5
cell_154,10,3,8,NA,NA,2,NA,27,2,5,5,NA,20,2,8,5
cell_155,10,3,2,4,2,2,NA,27,2,NA,5,2,20,2,NA,5
cell_156,NA,3,0,4,2,2,4,27,2,5,5,2,20,2,8,5
cell_157,10,3,0,9,NA,NA,4,NA,2,5,5,NA,20,2,8,5
cell_158,10,3,0,9,2,2,NA,3,2,NA,5,2,20,2,8,5
cell_159,NA,3,0,0,2,2,4,3,2,5,5,2,20,2,8,5
cell_160,10,3,3,2,2,2,4,NA,2,5,5,2,20,2,8,5
cell_161,10,2,5,0,0,2,2,10,2,5,5,2,20,NA,8,5
cell_162,10,2,5,0,0,2,2,10,NA,NA,5,2,20,2,8,5
cell_163,10,2,0,0,0,2,2,10,2,NA,5,2,20,NA,8,5
cell_164,10,2,3,2,0,2,2,10,2,NA,5,2,20,2,NA,NA
cell_165,10,2,0,0,3,2,2,10,2,5,5,2,NA,2,NA,5
cell_166,10,2,0,NA,0,2,2,NA,2,NA,5,2,20,2,8,5
cell_167,NA,2,0,0,0,2,2,10,NA,NA,5,2,20,NA,8,5
cell_168,10,2,0,NA,3,2,NA,10,2,NA,5,2,NA,2,8,NA
cell_169,10,2,2,10,2,2,2,10,2,NA,NA,2,20,2,8,5
cell_170,NA,2,NA,10,2,2,2,NA,2,5,5,2,NA,2,NA,5
cell_171,10,2,2,0,0,2,NA,10,2,5,5,2,20,2,8,5
cell_172,NA,2,2,0,0,2,2,10,2,NA,NA,NA,NA,2,8,NA
cell_173,10,2,2,0,NA,2,2,10,2,NA,NA,2,20,2,8,NA
cell_174,NA,2,2,0,0,2,2,10,2,5,NA,2,20,2,8,5
cell_175,10,2,2,2,2,2,2,10,NA,5,5,2,NA,2,8,5
cell_176,10,2,2,2,10,2,2,NA,2,5,5,2,20,2,8,5
cell_177,NA,2,2,2,NA,2,0,10,NA,NA,5,2,NA,2,NA,5
cell_178,10,2,2,0,0,NA,0,10,0,NA,5,2,20,2,8,5
cell_179,10,2,2,0,NA,2,2,10,NA,NA,5,2,20,2,8,5
cell_180,10,2,2,2,0,2,NA,10,NA,5,NA,2,20,2,8,5
cell_181,10,2,2,NA,2,NA,NA,NA,NA,5,5,2,NA,2,NA,5
cell_182,10,NA,2,NA,NA,2,0,10,2,5,5,2,20,NA,8,NA
cell_183,10,2,2,0,2,2,2,10,NA,5,5,2,20,NA,8,5
cell_184,NA,NA,2,0,2,NA,NA,10,NA,5,NA,NA,NA,NA,NA,5
cell_185,10,2,NA,3,2,NA,5,10,2,5,5,NA,20,NA,8,5
cell_186,10,2,NA,3,2,2,5,10,2,5,5,2,20,2,NA,5
cell_187,10,2,NA,3,2,NA,0,10,2,5,5,NA,20,2,8,5
cell_188,10,NA,3,3,2,NA,NA,10,2,5,5,2,20,2,NA,5
cell_189,10,2,3,NA,2,NA,NA,10,2,5,5,NA,20,2,NA,NA
cell_190,10,2,NA,3,2,2,NA,10,2,NA,NA,2,20,2,8,5
cell_191,10,2,3,NA,2,2,0,10,2,5,5,2,20,2,8,NA
cell_192,NA,2,3,3,2,NA,0,10,2,5,5,2,NA,2,8,NA
cell_193,10,2,2,NA,3,NA,2,2,4,5,5,NA,2,3,0,NA
cell_194,10,2,NA,0,3,2,NA,2,4,5,NA,2,2,NA,0,NA
cell_195,10,2,2,0,NA,2,2,2,NA,5,5,2,NA,NA,0,5
cell_196,10,NA,2,0,NA,2,2,2,4,5,NA,NA,2,NA,4,5
cell_197,10,0,2,0,3,2,NA,4,4,5,5,NA,2,3,NA,5
cell_198,NA,4,2,2,3,2,2,4,4,5,5,2,2,3,NA,NA
cell_199,10,NA,NA,NA,NA,NA,NA,NA,4,5,5,2,2,3,NA,5
cell_200,10,NA,NA,NA,NA,NA,NA,NA,4,NA,5,NA,2,3,2,5
cell_201,10,8,0,NA,0,2,2,2,4,NA,5,NA,2,3,0,NA
cell_202,10,8,NA,0,0,2,2,NA,4,5,5,NA,2,3,40,5
cell_203,10,NA,NA,0,0,2,2,2,4,5,5,2,2,3,0,5
cell_204,10,8,0,0,0,2,2,2,NA,5,5,NA,2,3,0,5
cell_205,NA,8,0,0,5,2,2,2,4,5,NA,2,2,3,NA,5
cell_206,10,NA,0,0,5,2,2,2,4,5,5,2,2,NA,4,5
cell_207,10,8,8,0,NA,2,2,NA,4,NA,NA,2,2,3,NA,NA
cell_208,NA,NA,0,0,NA,2,2,2,NA,5,5,2,2,3,NA,5
cell_209,10,5,NA,NA,NA,2,2,5,4,NA,5,2,0,NA,NA,5
cell_210,10,5,0,2,5,2,2,0,4,5,5,2,2,0,3,5
cell_211,10,NA,0,NA,0,NA,NA,14,4,5,5,2,0,NA,NA,5
cell_212,10,NA,0,2,0,2,2,0,4,5,5,NA,0,4,3,5
cell_213,10,5,3,2,2,2,2,0,NA,5,5,2,NA,2,3,5
cell_214,10,5,3,2,NA,2,NA,NA,4,5,5,2,3,0,NA,5
cell_215,10,NA,3,2,2,2,2,0,4,5,5,2,0,0,3,NA
cell_216,NA,NA,3,2,2,2,2,0,4,5,5,2,0,0,3,5
cell_217,10,5,NA,4,2,NA,NA,2,4,NA,5,2,6,5,NA,5
cell_218,NA,5,2,NA,2,2,NA,NA,4,NA,5,2,0,5,0,5
cell_219,10,5,0,NA,NA,2,NA,2,NA,5,5,2,2,5,0,5
cell_220,10,5,0,4,NA,2,3,2,4,5,5,2,2,5,0,5
cell_221,10,5,3,NA,2,2,0,5,4,5,NA,NA,2,5,NA,5
cell_222,10,5,3,4,2,2,0,5,4,5,5,2,2,5,2,5
cell_223,NA,NA,NA,NA,2,NA,2,NA,NA,5,5,2,2,5,2,5
cell_224,10,5,3,4,2,2,2,0,4,5,5,NA,2,5,2,5
cell_225,10,2,2,5,0,NA,NA,2,7,5,5,2,2,NA,2,5
cell_226,10,NA,NA,5,0,2,2,2,7,5,NA,NA,2,2,2,5
cell_227,10,0,0,NA,5,2,2,NA,7,5,5,2,2,0,2,5
cell_228,NA,0,0,5,5,NA,NA,2,7,5,5,NA,2,0,2,5
cell_229,NA,NA,NA,0,2,NA,3,NA,7,5,5,2,5,0,0,5
cell_230,10,NA,5,2,2,NA,0,0,7,5,NA,2,5,5,0,5
cell_231,10,0,5,2,0,2,0,4,7,5,5,2,5,0,0,5
cell_232,10,NA,5,0,0,2,0,4,7,NA,5,2,5,2,NA,5
cell_233,10,5,0,2,2,2,NA,0,NA,5,5,NA,NA,2,NA,NA
cell_234,10,NA,0,NA,NA,2,0,NA,7,5,5,NA,0,2,2,5
cell_235,10,0,NA,2,4,NA,0,0,7,5,5,2,0,2,0,5
cell_236,10,0,NA,2,NA,NA,0,0,NA,NA,5,2,NA,NA,NA,5
cell_237,NA,NA,4,0,0,2,2,2,NA,NA,5,2,0,0,NA,5
cell_238,10,0,0,0,2,2,2,NA,NA,5,5,2,0,0,2,5
cell_239,10,NA,0,0,NA,2,2,2,NA,5,5,2,0,8,2,5
cell_240,NA,2,5,0,2,2,0,NA,7,5,5,2,2,0,NA,5
cell_241,10,0,NA,NA,2,2,3,NA,7,5,5,2,2,0,0,5
cell_242,10,0,2,3,2,2,3,13,7,NA,5,NA,2,0,0,5
cell_243,10,0,NA,3,2,2,3,13,7,5,5,2,NA,2,0,5
cell_244,10,0,NA,3,NA,2,NA,13,NA,5,5,2,NA,2,0,5
cell_245,10,NA,NA,NA,NA,2,3,13,7,NA,5,2,0,4,NA,NA
cell_246,10,21,2,3,2,2,3,13,7,NA,5,NA,2,4,0,5
cell_247,10,21,0,NA,2,2,3,13,7,NA,5,NA,0,4,0,NA
cell_248,10,21,NA,3,2,2,NA,13,7,5,5,2,NA,4,0,5
cell_249,10,2,0,2,NA,NA,5,13,NA,5,5,2,NA,NA,NA,5
cell_250,10,2,0,2,2,2,0,13,7,5,5,2,2,NA,NA,5
cell_251,10,2,4,2,2,2,0,13,7,5,5,2,0,64,2,NA
cell_252,10,2,2,2,NA,2,0,13,NA,5,5,2,0,NA,NA,5
cell_253,10,0,0,2,2,2,0,13,7,5,NA,2,3,NA,2,5
cell_254,10,108,2,0,NA,2,0,13,7,5,NA,NA,3,NA,0,5
cell_255,10,0,0,NA,NA,NA,0,13,7,5,5,2,3,36,0,5
cell_256,10,0,0,0,2,2,0,13,7,5,NA,2,NA,NA,2,5
cell_257,10,3,NA,5,5,2,4,3,11,5,5,2,5,2,NA,0
cell_258,10,3,0,NA,5,2,4,3,NA,5,5,2,NA,NA,4,0
cell_259,10,NA,NA,5,5,2,4,3,11,5,5,2,0,2,4,0
cell_260,NA,3,2,5,5,2,4,3,11,5,5,2,0,2,4,2
cell_261,10,3,2,5,5,2,4,3,11,5,5,2,NA,8,4,2
cell_262,10,3,NA,5,5,2,4,3,11,NA,5,2,0,8,4,NA
cell_263,10,3,NA,5,5,2,4,3,11,5,NA,2,0,8,4,2
cell_264,NA,3,NA,5,5,2,4,NA,11,5,NA,2,0,8,NA,2
cell_265,10,3,0,5,5,NA,4,3,NA,NA,NA,2,2,0,4,5
cell_266,10,3,3,5,5,2,4,3,NA,5,5,2,2,0,4,5
cell_267,10,3,5,5,5,NA,4,3,NA,5,NA,2,2,3,4,0
cell_268,10,3,5,5,NA,2,4,3,NA,5,NA,2,2,NA,4,NA
cell_269,10,3,5,5,5,2,4,3,11,NA,5,NA,2,2,4,0
cell_270,10,3,5,NA,NA,2,4,3,NA,5,5,2,2,NA,4,0
cell_271,10,3,0,5,5,NA,4,3,NA,5,5,NA,NA,2,4,NA
cell_272,10,3,NA,5,5,2,4,NA,11,5,5,2,NA,0,4,0
cell_273,10,3,3,5,5,2,4,3,11,NA,NA,2,NA,0,4,2
cell_274,10,3,3,5,NA,2,4,3,NA,NA,NA,2,0,0,4,2
cell_275,10,NA,3,NA,5,2,NA,3,11,5,5,2,2,0,4,NA
cell_276,10,3,3,5,5,2,4,3,11,5,5,2,2,0,NA,NA
cell_277,10,3,NA,5,5,2,4,NA,11,NA,5,2,0,0,4,NA
cell_278,10,3,NA,NA,5,2,4,3,11,5,5,2,4,0,NA,2
cell_279,10,NA,NA,5,5,2,4,3,11,5,5,NA,0,0,4,NA
cell_280,10,3,3,5,5,2,4,3,11,NA,NA,2,0,2,4,0
cell_281,10,3,3,5,5,2,4,3,11,5,5,2,NA,2,4,3
cell_282,10,3,3,5,5,2,4,3,11,5,5,2,NA,2,4,3
cell_283,10,3,NA,5,5,2,4,3,NA,5,5,NA,0,NA,4,0
cell_284,10,3,3,5,NA,2,4,3,NA,5,5,2,0,0,4,NA
cell_285,NA,NA,3,5,5,2,4,3,NA,5,NA,2,2,2,4,NA
cell_286,10,3,3,5,5,2,4,3,11,5,5,NA,2,2,4,NA
cell_287,10,3,3,5,5,2,4,3,11,5,5,2,2,NA,4,4
cell_288,10,NA,3,5,5,2,4,3,11,5,5,2,2,2,4,4
cell_289,NA,3,2,NA,NA,2,3,3,18,5,5,NA,NA,2,4,5
cell_290,10,3,0,5,0,2,NA,3,18,NA,5,2,4,2,NA,5
cell_291,10,3,0,5,0,NA,3,3,18,NA,5,2,4,2,4,2
cell_292,10,3,0,5,0,2,3,3,18,5,5,2,4,2,4,2
cell_293,10,3,0,5,4,2,3,NA,18,NA,NA,NA,4,2,4,0
cell_294,NA,NA,2,5,4,2,3,NA,NA,5,5,2,4,2,4,0
cell_295,10,3,0,NA,0,2,3,NA,18,NA,5,2,4,2,4,0
cell_296,10,3,0,NA,0,2,3,NA,NA,5,5,NA,4,2,4,NA
cell_297,10,3,0,5,NA,2,0,3,18,5,NA,2,4,2,4,0
cell_298,10,NA,0,5,0,2,0,NA,NA,5,5,2,NA,2,NA,0
cell_299,10,3,NA,5,0,2,5,3,18,5,5,NA,4,2,4,16
cell_300,10,3,NA,5,2,2,NA,NA,18,5,NA,2,NA,2,4,0
cell_301,10,3,0,5,0,2,0,3,18,5,NA,2,4,NA,NA,NA
cell_302,10,3,NA,5,0,NA,0,3,18,5,NA,2,4,2,4,0
cell_303,NA,3,2,5,NA,2,0,3,18,5,5,2,4,2,4,5
cell_304,10,3,NA,5,NA,2,NA,3,18,5,5,2,4,NA,4,NA
cell_305,10,NA,NA,5,0,2,0,3,NA,5,5,2,2,NA,4,0
cell_306,10,3,2,5,0,2,0,3,18,5,NA,2,0,NA,NA,0
cell_307,10,3,NA,5,0,2,2,NA,18,5,5,NA,2,2,4,0
cell_308,10,3,2,5,NA,2,NA,NA,NA,NA,5,2,NA,2,4,0
cell_309,10,3,2,5,2,2,0,3,18,5,5,2,NA,2,4,0
cell_310,NA,NA,2,5,0,NA,NA,NA,NA,5,5,2,NA,2,4,2
cell_311,10,3,2,NA,3,NA,0,3,18,5,5,2,4,NA,4,0
cell_312,NA,3,2,NA,NA,NA,0,3,NA,NA,5,2,4,2,NA,0
cell_313,10,NA,2,5,4,2,0,3,18,5,NA,2,NA,2,4,NA
cell_314,10,NA,NA,5,4,2,0,3,18,NA,5,2,2,2,4,6
cell_315,10,3,2,5,4,2,2,3,18,5,NA,2,2,NA,4,7
cell_316,NA,NA,2,5,4,2,NA,3,18,5,NA,2,0,2,4,0
cell_317,10,3,2,5,4,2,0,3,18,5,5,2,2,NA,4,0
cell_318,10,3,NA,5,0,2,0,NA,18,5,NA,NA,NA,2,4,NA
cell_319,NA,NA,2,5,NA,2,0,3,18,5,NA,2,2,2,4,NA
cell_320,10,3,2,NA,NA,NA,0,3,18,NA,5,2,2,2,4,0
cell_321,10,NA,5,NA,2,2,10,NA,8,5,5,2,2,NA,4,3
cell_322,10,12,NA,5,0,2,10,NA,0,5,5,NA,2,0,4,3
cell_323,10,NA,NA,5,0,2,10,3,2,5,NA,2,2,0,NA,3
cell_324,10,9,0,NA,NA,NA,10,3,2,5,NA,2,NA,0,4,6
cell_325,NA,9,NA,5,4,2,10,3,4,5,5,2,2,0,4,NA
cell_326,10,9,0,5,NA,2,10,3,0,5,NA,NA,2,NA,4,2
cell_327,NA,9,0,5,4,2,10,NA,NA,NA,5,2,2,NA,4,2
cell_328,10,9,2,5,NA,2,10,3,0,5,5,2,2,12,4,2
cell_329,NA,2,8,5,0,2,10,3,2,NA,5,2,2,NA,4,2
cell_330,10,2,8,5,0,NA,NA,3,0,5,5,2,2,0,4,2
cell_331,NA,0,8,5,0,2,NA,3,2,5,5,2,2,0,4,2
cell_332,10,0,8,5,4,2,10,3,2,5,5,2,2,NA,4,NA
cell_333,10,2,2,5,2,2,10,3,0,5,5,2,2,0,4,0
cell_334,10,2,2,5,0,2,10,NA,0,5,NA,2,2,NA,4,0
cell_335,10,2,0,5,0,2,10,3,0,5,5,2,2,NA,4,NA
cell_336,10,2,0,5,0,2,10,3,NA,5,5,2,NA,0,4,0
cell_337,10,2,0,5,2,NA,10,3,4,5,5,2,NA,NA,4,NA
cell_338,10,0,0,5,NA,2,10,3,4,5,NA,2,0,2,4,2
cell_339,10,2,NA,5,2,NA,10,3,NA,5,5,2,0,0,4,2
cell_340,10,0,2,5,2,2,10,NA,4,NA,5,NA,NA,0,4,NA
cell_341,10,4,2,5,0,NA,10,3,4,5,5,2,2,NA,NA,2
cell_342,NA,0,2,5,NA,2,10,3,4,NA,5,2,2,3,NA,2
cell_343,NA,0,2,5,0,2,10,NA,4,5,5,2,2,3,4,2
cell_344,10,8,2,NA,2,2,10,NA,4,5,5,2,NA,3,4,2
