,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12
cell_1,NA,NA,NA,0,0,2,NA,110,0,0,21,2
cell_2,3,0,2,NA,NA,2,4,110,0,0,21,2
cell_3,NA,0,2,NA,NA,2,4,0,NA,0,21,2
cell_4,NA,0,NA,0,NA,2,4,NA,0,0,21,2
cell_5,3,5,NA,NA,53,2,4,NA,0,0,21,2
cell_6,3,0,2,0,NA,2,4,0,NA,0,NA,2
cell_7,NA,NA,2,NA,0,2,4,0,0,0,21,2
cell_8,3,NA,2,0,4,2,4,0,0,0,21,2
cell_9,3,0,0,4,5,NA,4,0,9,0,NA,2
cell_10,3,2,NA,4,5,NA,4,NA,9,NA,21,2
cell_11,3,0,NA,4,5,2,4,0,0,0,21,NA
cell_12,3,NA,0,4,5,2,4,NA,0,0,21,2
cell_13,3,0,0,0,NA,NA,4,0,0,0,21,NA
cell_14,3,0,0,0,5,2,4,0,0,0,21,2
cell_15,NA,NA,0,0,5,2,4,0,0,0,21,2
cell_16,3,0,0,0,5,NA,4,0,NA,0,NA,2
cell_17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
cell_26,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_27,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
cell_29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
cell_31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
cell_32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
cell_33,0,4,2,0,NA,2,4,NA,0,NA,0,NA
cell_34,0,4,2,0,2,2,4,NA,0,0,0,2
cell_35,2,NA,NA,3,2,NA,4,20,0,0,0,2
cell_36,0,4,2,0,2,2,NA,0,0,NA,0,2
cell_37,0,4,2,0,NA,2,4,0,0,NA,0,NA
cell_38,0,4,2,0,NA,NA,4,0,0,0,0,2
cell_39,0,NA,2,0,2,2,4,0,NA,0,NA,2
cell_40,0,4,2,0,NA,2,NA,0,0,0,NA,2
cell_41,2,NA,0,0,2,NA,NA,0,0,2,0,2
cell_42,2,4,2,NA,2,2,4,0,0,2,NA,NA
cell_43,2,4,5,0,NA,2,NA,0,0,2,0,2
cell_44,2,4,NA,3,2,NA,4,2,0,2,6,2
cell_45,2,4,0,0,2,2,4,0,0,0,0,2
cell_46,2,4,0,0,2,2,4,0,0,0,NA,NA
cell_47,NA,NA,0,0,2,2,4,0,NA,2,0,2
cell_48,2,4,2,0,NA,2,4,2,0,2,0,2
cell_49,0,4,0,0,NA,2,NA,5,0,3,0,2
cell_50,0,4,0,NA,NA,2,4,NA,0,3,0,2
cell_51,0,4,NA,2,2,NA,4,NA,0,3,3,2
cell_52,0,4,13,0,2,2,4,5,0,3,3,NA
cell_53,2,4,0,0,2,2,4,0,NA,3,0,2
cell_54,2,NA,0,0,2,2,4,0,0,3,0,2
cell_55,0,4,0,NA,2,2,4,0,2,3,0,2
cell_56,0,4,0,0,2,2,4,2,2,3,0,2
cell_57,0,4,0,0,NA,2,4,0,NA,0,NA,2
cell_58,0,NA,0,0,2,2,4,0,0,0,0,2
cell_59,2,4,0,0,2,2,4,0,0,0,12,NA
cell_60,0,4,0,NA,2,2,4,NA,0,0,12,NA
cell_61,2,4,0,5,2,NA,NA,2,0,NA,0,2
